Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
0.284049,0.89947,0.0,3.166601537058747,0.0,0.0,inf
0.451184,1.79894,0.0,3.9871537997801343,0.17201432868525895,2.999557117601568,10.18688053354245
0.61757,2.69841,0.0,4.369399420308629,0.3440286573705179,4.535421711180381,8.034102927458628
0.782836,3.59788,0.0,4.595956241153958,0.5160429860557769,5.825617483073661,7.061809494809205
0.94863,4.49735,0.0,4.740889493269241,0.6880573147410358,6.985903229754782,6.468998391145635
1.115253,5.39682,0.0,4.839099289578239,0.8600716434262947,8.06115752942152,6.054260129417244
1.281794,6.29629,0.0,4.912091958614254,1.0320859721115538,9.074428431436857,5.739879725610706
1.448213,7.19576,0.0,4.968716618342744,1.2041003007968127,10.039433423437025,5.488674098755004
1.614813,8.09523,0.0,5.013106780785144,1.3761146294820716,10.965132066724534,5.280321089352215
1.781424,8.9947,0.0,5.049162916857526,1.5481289581673305,11.857766540236963,5.102651340974535
1.948024,9.894169999999999,0.0,5.07908013453633,1.7201432868525894,12.721898242365445,4.94787323325156
2.114643,10.79364,0.0,5.10423745284665,1.8921576155378486,13.56098529504888,4.810735626107224
2.281548,11.69311,0.0,5.125077359757499,2.0641719442231077,14.377727419350883,4.687552882510797
2.447858,12.59258,0.0,5.144326182319399,2.2361862729083666,15.174283391584375,4.575651390147504
2.614484,13.492049999999999,0.0,5.160502034053373,2.4082006015936255,15.952414291733984,4.473037880582934
2.781075,14.39152,0.0,5.174804706813013,2.5802149302788844,16.713581332205692,4.378191619037626
2.947688,15.29099,0.0,5.187451996276404,2.7522292589641433,17.459014719414352,4.289929260324942
3.114329,16.19046,0.0,5.198699302482172,2.924243587649402,18.18976338958585,4.207314132315023
3.28094,17.08993,0.0,5.208851731515967,3.096257916334661,18.90673173701981,4.129593657562216
3.449131,17.9894,0.0,5.215632575277657,3.26827224501992,19.61070726631953,4.056155147871793
