Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.284049,0.89947,0.0,0.0,0.0
0.451184,1.79894,0.17201432868525895,2.99955710876172,10.186880508179772
0.61757,2.69841,0.3440286573705179,4.535421698755698,8.034102909835642
0.782836,3.59788,0.5160429860557769,5.825617467948056,7.0618094806880185
0.94863,4.49735,0.6880573147410358,6.985903212396485,6.46899837916272
1.115253,5.39682,0.8600716434262947,8.061157510137399,6.054260118931856
1.281794,6.29629,1.0320859721115538,9.074428410450782,5.739879716261012
1.448213,7.19576,1.2041003007968127,10.03943340092335,5.488674090312635
1.614813,8.09523,1.3761146294820716,10.965132042825186,5.280321081661768
1.781424,8.9947,1.5481289581673305,11.857766515071184,5.1026513339243085
1.948024,9.89417,1.7201432868525894,12.721898216035834,4.947873226757851
2.114643,10.79364,1.8921576155378486,13.560985267645373,4.810735620105208
2.281548,11.69311,2.0641719442231077,14.377727390953455,4.68755287694891
2.447858,12.59258,2.2361862729083666,15.174283362265017,4.57565138498381
2.614484,13.49205,2.4082006015936255,15.952414261558111,4.473037875782685
2.781075,14.39152,2.5802149302788844,16.713581301233233,4.378191614571561
2.947688,15.29099,2.7522292589641433,17.459014687700595,4.289929256168081
3.114329,16.19046,2.924243587649402,18.18976335718207,4.2073141284457805
3.28094,17.08993,3.096257916334661,18.90673170397384,4.129593653961736
3.449131,17.9894,3.26827224501992,19.610707232676134,4.05615514452345
3.614282,18.88887,3.440286573705179,20.302381734251384,3.9864939160234316
3.780898,19.78834,3.612300902390438,20.982367748934717,3.920189860817984
3.947583,20.68781,3.784315231075697,21.65121153839998,3.8568899481242456
4.114079,21.58728,3.956329559760956,22.30940343167491,3.796294957512093
4.280971,22.48675,4.128343888446215,22.957386167119026,3.738149286210592
4.44733,23.38622,4.300358217131474,23.5955616856619,3.6822330224878934
4.613956,24.28569,4.472372545816733,24.224296713120058,3.628355712776446
4.78044,25.18516,4.644386874501992,24.843927385629666,3.576351410774492
4.946988,26.08463,4.816401203187251,25.4547631115486,3.5260747081034034
5.117098,26.9841,4.988415531872509,26.057089818633877,3.477397524509901
5.283838,27.88357,5.160429860557769,26.65117270219134,3.430206491597124
5.449436,28.78304,5.332444189243027,27.237258565005682,3.384400804577643
5.616449,29.68251,5.5044585179282866,27.81557782095043,3.339890446200654
5.782119,30.58198,5.676472846613546,28.386346219671672,3.2965947089637027
5.948787,31.48145,5.848487175298804,28.949766338509285,3.25444095814496
6.115297,31.48145,6.020501503984064,29.506028879050376,3.2133635905984645
6.281888,32.38092,6.192515832669322,30.05531379880898,3.1733031537103034
6.448608,32.38092,6.3645301613545815,30.597791303053725,3.1342055961815642
6.615257,33.28039,6.53654449003984,31.13362271743586,3.0960216279347232
6.781489,33.28039,6.708558818725099,31.66296125855845,3.058706170835483
6.948169,34.17986,6.880573147410358,32.18595271678677,3.022217885377255
7.114948,34.17986,7.052587476095617,32.70273606328953,2.9865187612097666
7.281245,35.07933,7.224601804780876,33.21344399141019,2.951573761570721
7.448433,35.07933,7.396616133466135,33.71820340091317,2.917350513423857
7.614699,35.9788,7.568630462151394,34.21713583236496,2.8838190365121736
7.781372,35.9788,7.740644790836653,34.71035785784301,2.850951505673482
7.948079,35.9788,7.912659119521912,35.197981433276006,2.818722041692319
8.114449,36.87827,8.084673448207171,35.68011421697261,2.7871065267205517
8.281731,36.87827,8.25668777689243,36.156859858269485,2.756082440922291
8.44813,37.77774,8.428702105577688,36.62831825969921,2.725628717513337
8.614388,37.77774,8.600716434262948,37.09458581563003,2.6957256137920362
8.781019,37.77774,8.772730762948207,37.555755629947356,2.666354596113608
8.948026,38.67721,8.944745091633466,38.0119177150211,2.6374982370568514
9.114111,38.67721,9.116759420318724,38.4631591739235,2.609140123281132
9.280803,38.67721,9.288773749003983,38.90956436762259,2.581264772781163
9.447745,39.57668,9.460788077689243,39.35121506866943,2.553857560424179
9.613664,39.57668,9.632802406374502,39.788190602718856,2.5269046508041466
9.780233,40.47615,9.804816735059761,40.22056797906861,2.5003929375752634
9.948412,40.47615,9.976831063745019,40.64842201126741,2.474309988535791
10.11463,40.47615,10.148845392430278,41.07182542872488,2.448643995826341
10.28172,41.37562,10.320859721115538,41.490848980154475,2.4233837306865422
10.446771,41.37562,10.492874049800797,41.90556152959052,2.3985185022826756
10.614271,41.37562,10.664888378486054,42.31603014564215,2.3740381201780743
10.780262,42.27509,10.836902707171314,42.722320184577484,2.349932860069245
10.946798,42.27509,11.008917035856573,43.12449536777065,2.326193432455045
11.113748,42.27509,11.180931364541832,43.522617853990525,2.3028109539447694
11.279741,43.17456,11.352945693227092,43.91674830696196,2.2797769209445553
11.4466,43.17456,11.52496002191235,44.30694595858855,2.2570831854907967
11.613573,43.17456,11.696974350597609,44.69326866818817,2.2347219330248533
