Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.279636,0.89947,0.0,0.0,0.0,3.2165744038678854
0.448292,1.79894,0.1711889694736842,1.268678324314677,4.424774461920098,4.012875536480687
0.618275,2.69841,0.3423779389473684,1.937499652857413,3.5388108244596466,4.364417128300514
0.781354,3.59788,0.5135669084210527,2.5057419436982356,3.139037366592008,4.604673425873548
0.943848,4.49735,0.6847558778947369,3.0208496027554537,2.895530015554729,4.764909180291742
1.110457,5.39682,0.8559448473684211,3.501212377263589,2.7253309082969537,4.859999081459255
1.277112,6.29629,1.0271338168421054,3.9562715022055985,2.5964307253236205,4.930100100852548
1.443639,7.19576,1.1983227863157897,4.391643608406611,2.4935148302213825,4.984459411251705
1.610179,8.09523,1.3695117557894738,4.810995107380198,2.408213424281465,5.027534205824322
1.776755,8.9947,1.5407007252631582,5.216878636788879,2.335514757945215,5.0624312299669905
1.943403,9.89417,1.7118896947368425,5.611157976111067,2.2722102178118946,5.091157109462114
2.110118,10.79364,1.8830786642105264,5.995244771805041,2.2161375791236093,5.115183131938593
2.276606,11.69311,2.0542676336842107,6.370239904839986,2.1657794223250586,5.136202750937141
2.443223,12.59258,2.225456603157895,6.737022627249576,2.1200351608991808,5.1540854027651175
2.609834,13.49205,2.396645572631579,7.096309279942414,2.0780844254168844,5.169696616719684
2.776416,14.39152,2.5678345421052633,7.448693392381928,2.039301468676374,5.183488353330336
2.943029,15.29099,2.7390235115789476,7.794673908247666,2.0031995013218444,5.195664059035776
3.109727,15.29099,2.910212481052632,8.134675571194691,1.9693933267233736,4.917148675751923
3.276405,15.29099,3.0814014505263163,8.469063978664664,1.9375735656890984,4.667002400496886
3.44292,15.29099,3.25259042,8.798156915327397,1.9074884488094723,4.441285304334693
3.609562,16.19046,3.4237793894736845,9.122233031871763,1.8789306833974773,4.485436183115847
3.776082,16.19046,3.594968358947369,9.44153859183372,1.851727804006827,4.287634643527339
3.942667,16.19046,3.7661573284210528,9.756292787541163,1.8257349646412055,4.1064741201831145
4.109411,16.19046,3.937346297894737,10.06669197954322,1.8008294745322062,3.939849287403962
4.275896,16.19046,4.1085352673684215,10.372913114618768,1.7769065999897875,3.786448501086088
4.442516,17.08993,4.279724236842106,10.675116508955648,1.7538762996246071,3.8469034213945426
4.609102,17.08993,4.45091320631579,10.973448134976774,1.7316606572059094,3.7078654366946098
4.775706,17.9894,4.6221021757894745,11.268041515946134,1.7101918425513398,3.766856669987642
4.942413,17.9894,4.793291145263158,11.559019307612878,1.6894104767084843,3.639801044550506
5.109078,17.9894,4.964480114736842,11.846494627890696,1.6692643099839928,3.521065836144995
5.27765,17.9894,5.135669084210527,12.130572181998172,1.6497071444399445,3.40860041874698
5.443926,18.88887,5.306858053684211,12.411349220283196,1.6306979491624003,3.469714687525143
5.610356,18.88887,5.478047023157895,12.688916358203944,1.612200128823405,3.366786350099708
5.777135,18.88887,5.64923599263158,12.963358281992676,1.594180915102034,3.269591242025675
5.943673,18.88887,5.820424962105264,13.234754358925152,1.576610857295659,3.1779793403843044
6.110782,18.88887,5.991613931578948,13.50317916752429,1.559463393562659,3.0910724683027473
6.276924,19.78834,6.162802901052633,13.768702960197444,1.5427144881324846,3.152553703055828
6.443539,19.78834,6.333991870526316,14.03139206856407,1.5263423228125124,3.071035963311466
6.610496,19.78834,6.50518084,14.291309259939148,1.5103270334404326,2.993472804461269
6.776717,19.78834,6.676369809473685,14.548514051998351,1.4946504837413044,2.9200481590126905
6.943346,19.78834,6.847558778947369,14.803062991486616,1.4792960704715734,2.8499717571326566
7.11005,20.68781,7.018747748421053,15.055009901884487,1.4642485548585618,2.9096574566986164
7.276597,20.68781,7.189936717894738,15.304406104171983,1.4494939162408265,2.8430611177175265
7.443101,20.68781,7.361125687368422,15.551300614192265,1.435019224533272,2.779461141263567
7.609767,21.58728,7.5323146568421055,15.795740319590916,1.420812528719796,2.8367859357586114
7.776562,21.58728,7.70350362631579,16.037770138869313,1.406862759045133,2.775941347860404
7.943085,21.58728,7.874692595789474,16.277433164725558,1.393159640959333,2.7177450574934046
8.10975,21.58728,8.045881565263159,16.51477079355119,1.3796936191806457,2.6618921668362154
8.276557,21.58728,8.217070534736843,16.74982284269444,1.3664557904993064,2.608243983579162
8.44281,22.48675,8.388259504210527,16.982627656883967,1.3534378441566868,2.6634201172358494
8.609567,22.48675,8.559448473684212,17.21322220502284,1.340632008809992,2.6118328598871465
8.776341,22.48675,8.730637443157896,17.44164216840607,1.3280310052390043,2.562201035716365
8.942574,22.48675,8.90182641263158,17.66792202128128,1.3156280040736237,2.5145724262387987
9.109499,22.48675,9.073015382105265,17.892095104557832,1.3034165879235189,2.4684946998731765
9.276077,22.48675,9.244204351578947,18.114193693371178,1.2913907173775483,2.424165948600901
9.442675,23.38622,9.415393321052631,18.334249059124726,1.2795447004135303,2.476652008037977
9.609272,23.38622,9.586582290526316,18.5522915265581,1.2678731648207673,2.43371402120785
9.776254,23.38622,9.75777126,18.76835052632744,1.256371033290267,2.39214529409731
9.942242,23.38622,9.928960229473685,18.982454643527937,1.245033500872435,2.3522078822865105
10.109327,23.38622,10.100149198947369,19.19463166254123,1.23385601454033,2.313331045676928
10.275764,23.38622,10.271338168421051,19.40490860854783,1.2228342546294593,2.2758619213131013
10.442275,24.28569,10.442527137894738,19.613311786008413,1.2119641179533636,2.3257087176884346
10.609054,24.28569,10.613716107368422,19.819866814385342,1.201241702418636,2.2891475526470124
10.779721,24.28569,10.784905076842106,20.02459866134763,1.1906632929840826,2.2529052468055526
10.942046,24.28569,10.95609404631579,20.2275316736774,1.1802253488270156,2.2194834494389806
11.108931,24.28569,11.127283015789477,20.428689606073945,1.1699244915955402,2.1861410427339947
11.275228,24.28569,11.29847198526316,20.628095648031906,1.1597574946395066,2.153897907873792
11.441809,24.28569,11.469660954736844,20.82577244895277,1.1497212731248685,2.1225393641862054
11.608799,24.28569,11.640849924210528,21.02174214163368,1.1398128749467265,2.0920071059891727
11.775363,25.18516,11.812038893684212,21.216026364263424,1.1300294723655873,2.1388011562785794
11.941866,25.18516,11.983227863157897,21.408646281043787,1.120368354299473,2.1089802883401974
12.108684,25.18516,12.15441683263158,21.59962260154315,1.110826919211663,2.0799254485458536
12.275047,25.18516,12.325605802105263,21.788975598879677,1.1014026685401523,2.0517363395838726
12.441635,25.18516,12.496794771578948,21.976725126822544,1.092093200620447,2.0242644957837133
12.608062,25.18516,12.667983741052632,22.162890635891937,1.0828962050582631,1.9975441110616365
12.775079,25.18516,12.839172710526316,22.347491188531393,1.0738094575130377,1.971428904666656
12.941286,25.18516,13.01036168,22.530545473419785,1.06483081485703,1.9461095288366241
13.108434,26.08463,13.181550649473683,22.71207181898443,1.0559582106782424,1.989911991012809
13.274516,26.08463,13.35273961894737,22.892088206171746,1.047189651098448,1.9650155229765063
13.441264,26.08463,13.523928588421054,23.070612280527023,1.0385232108803475,1.9406381721242882
13.607828,26.08463,13.695117557894738,23.247661363630957,1.0299570298003204,1.9168841640267646
13.774329,26.08463,13.866306527368424,23.42325246393632,1.0214893092654238,1.8937132981214548
13.940846,26.08463,14.037495496842109,23.59740228704507,1.0131183091552467,1.8710937628892823
14.107719,26.08463,14.208684466315791,23.77012724546279,1.0048423448709896,1.848961550765223
14.274352,26.9841,14.379873435789476,23.941443467864502,0.9966597845757108,1.8903905410207062
14.44094,26.9841,14.55106240526316,24.11136680790346,0.988569046611111,1.868583347067435
14.607167,26.9841,14.722251374736844,24.279912852591707,0.980568597077496,1.8473191961179056
14.774284,26.9841,14.893440344210529,24.447096930279606,0.9726569475647252,1.826423534297838
14.945574,26.9841,15.064629313684213,24.612934118258934,0.96483265302298,1.8054910437029719
