Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.279636,0.89947,0.0,0.0,0.0
0.448292,1.79894,0.17118896947368423,1.268678324314677,4.424774461920098
0.618275,2.69841,0.34237793894736845,1.9374996528574133,3.5388108244596466
0.781354,3.59788,0.5135669084210527,2.5057419436982356,3.139037366592008
0.943848,4.49735,0.6847558778947369,3.0208496027554537,2.895530015554729
1.110457,5.39682,0.8559448473684211,3.501212377263589,2.7253309082969537
1.277112,6.29629,1.0271338168421054,3.9562715022055985,2.5964307253236205
1.443639,7.19576,1.1983227863157895,4.391643608406611,2.4935148302213825
1.610179,8.09523,1.3695117557894738,4.810995107380198,2.408213424281465
1.776755,8.9947,1.5407007252631582,5.216878636788879,2.335514757945215
1.943403,9.89417,1.7118896947368423,5.611157976111067,2.2722102178118946
2.110118,10.79364,1.8830786642105264,5.995244771805041,2.2161375791236093
2.276606,11.69311,2.0542676336842107,6.370239904839986,2.1657794223250586
2.443223,12.59258,2.225456603157895,6.737022627249576,2.1200351608991808
2.609834,13.49205,2.396645572631579,7.096309279942414,2.0780844254168844
2.776416,14.39152,2.5678345421052633,7.448693392381928,2.039301468676374
2.943029,15.29099,2.7390235115789476,7.794673908247666,2.0031995013218444
3.109727,15.29099,2.910212481052632,8.134675571194691,1.9693933267233734
3.276405,15.29099,3.0814014505263163,8.469063978664664,1.9375735656890984
3.44292,15.29099,3.25259042,8.798156915327397,1.9074884488094725
3.609562,16.19046,3.4237793894736845,9.122233031871763,1.8789306833974773
3.776082,16.19046,3.594968358947369,9.44153859183372,1.851727804006827
3.942667,16.19046,3.7661573284210528,9.756292787541163,1.8257349646412058
4.109411,16.19046,3.937346297894737,10.066691979543219,1.8008294745322062
4.275896,16.19046,4.1085352673684215,10.372913114618768,1.7769065999897875
4.442516,17.08993,4.279724236842106,10.675116508955647,1.7538762996246073
4.609102,17.08993,4.45091320631579,10.973448134976774,1.7316606572059094
4.775706,17.9894,4.6221021757894745,11.268041515946134,1.7101918425513398
4.942413,17.9894,4.793291145263158,11.559019307612878,1.6894104767084845
5.109078,17.9894,4.964480114736842,11.846494627890696,1.6692643099839928
