Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.238375,0.89947,0.0,0.0,0.0,3.7733403251179864
0.405017,1.79894,0.2111963009933774,2.37776488262186,6.430806980743326,4.441640721253676
0.571543,2.69841,0.4223926019867549,3.559051880516692,4.997913083143694,4.72127206526893
0.742951,3.59788,0.6335889029801324,4.539615676742435,4.351077424167562,4.842688144978605
0.904516,4.49735,0.8447852039735099,5.4140990496410355,3.956958468929382,4.972106629401802
1.07107,5.39682,1.0559815049668873,6.219199307037357,3.681448257738568,5.03871829105474
1.237903,6.29629,1.2671778059602647,6.973766861367865,3.472799802617474,5.0862547388607995
1.404227,7.19576,1.4783741069536422,7.689024071932708,3.306253965779542,5.12435667452627
1.570835,8.09523,1.6895704079470195,8.372303420778398,3.1682783343018746,5.153456601107055
1.737445,8.9947,1.9007667089403972,9.028715680569286,3.0507689920049716,5.176969630693346
1.90408,9.89417,2.1119630099337745,9.661997350478195,2.948536922317309,5.196299525230033
2.070654,10.79364,2.323159310927152,10.27498277540638,2.858084686546956,5.212671938431046
2.237235,11.69311,2.5343556119205295,10.86988608918509,2.776957243090308,5.226589964844998
2.403832,12.59258,2.745551912913907,11.448478991134364,2.703373418174161,5.238544124547805
2.570464,13.49205,2.9567482139072845,12.012207857073204,2.636005058608151,5.248877245508982
2.737087,14.39152,3.167944514900662,12.562273719260237,2.5738386627516423,5.257969512843399
2.903723,15.29099,3.3791408158940395,13.09968856534397,2.516085395642623,5.2659947247034244
3.070289,16.19046,3.590337116887417,13.62531600173962,2.46212068582827,5.273269063596294
3.237272,17.08993,3.8015334178807945,14.1399012831555,2.4114425577613634,5.279114637262485
3.403469,17.9894,4.012729718874172,14.644093922312887,2.3636421976696855,5.285607126141005
3.570096,18.88887,4.223926019867549,15.138465005270628,2.3183827227776286,5.29085772483429
3.736727,19.78834,4.435122320860927,15.623520653643904,2.275383581917817,5.295634388062067
3.903359,20.68781,4.646318621854304,16.099712633044035,2.234408903268986,5.300001870184116
4.069939,20.68781,4.857514922847682,16.56744681447162,2.195258660669464,5.083076183697102
4.236515,20.68781,5.068711223841059,17.027089997411277,2.157761886609111,4.8832141512540375
4.403113,20.68781,5.279907524834437,17.478975466757127,2.1217713940719625,4.698450846026436
4.570285,21.58728,5.491103825827814,17.92340755973952,2.087159626149631,4.723399087803058
4.736661,21.58728,5.702300126821192,18.360665450531695,2.053815359252412,4.557488914659504
4.90346,22.48675,5.913496427814569,18.791006310605688,2.021641059885597,4.585894450041399
5.069892,22.48675,6.124692728807947,19.214667966488555,1.9905507471667807,4.435350891103795
5.238219,22.48675,6.335889029801324,19.63187114950329,1.9604682505437097,4.292823572286688
5.404738,22.48675,6.547085330794702,20.042821411731595,1.9313257791448808,4.160562454646275
5.571073,23.38622,6.758281631788079,20.44771076697809,1.903062738943396,4.197794572068972
5.737874,23.38622,6.969477932781456,20.846719103656852,1.8756247485351971,4.0757639502017655
5.908294,24.28569,7.180674233774834,21.24001540734022,1.848962815269712,4.110440340308048
6.073084,24.28569,7.391870534768211,21.627758823541505,1.823032641731626,3.998905663086498
6.23941,24.28569,7.603066835761589,22.010099585661408,1.7977940388684197,3.8923055224772853
6.410499,24.28569,7.814263136754966,22.38717982855449,1.7732104268975204,3.788424270871893
6.571025,25.18516,8.025459437748344,22.7591343046002,1.7492484088762017,3.832759729265982
6.73719,25.18516,8.236655738741721,23.12609101629168,1.725877404743939,3.7382291430106616
6.904216,25.18516,8.447852039735098,23.488171777033862,1.7030693359475593,3.6477943332016265
7.070135,25.18516,8.659048340728477,23.845492709953135,1.680798352580092,3.5621894065672013
7.237764,26.08463,8.870244641721854,24.19816469297553,1.6590405964141113,3.603962494494156
7.404418,26.08463,9.081440942715233,24.54629375715978,1.6377739943718157,3.52284676526906
7.57059,26.08463,9.292637243708608,24.889981444220886,1.6169780779099203,3.4455214190703765
7.737254,26.9841,9.503833544701989,25.22932512830798,1.5966338245554064,3.4875551455335447
7.903865,26.9841,9.715029845695364,25.564418306372534,1.5767235184453288,3.4140385747985325
8.070693,26.9841,9.92622614668874,25.89535086085349,1.5572306272287897,3.3434675312268722
8.23734,26.9841,10.137422447682118,26.222209297893173,1.5381396931042008,3.2758269052873867
8.403595,27.88357,10.348618748675497,26.54507696386485,1.5194362361075964,3.318052571548248
8.571081,27.88357,10.559815049668874,26.86403424262581,1.5011066680518486,3.2532150845383447
8.737381,27.88357,10.771011350662253,27.179158735597557,1.4831382157531343,3.1912961103561814
8.903322,27.88357,10.982207651655628,27.490525426508334,1.4655188523786518,3.1318164163892983
9.070102,28.78304,11.193403952649003,27.798206832404745,1.4482372359153834,3.1733976089794798
9.236898,28.78304,11.404600253642384,28.10227314234338,1.431282653899263,3.1160937362304963
9.402954,28.78304,11.61579655463576,28.402792345004208,1.4146449736620184,3.0610635764037557
9.569607,28.78304,11.826992855629138,28.699830346321633,1.398314597452878,3.007755699894468
9.73644,29.68251,12.038189156622517,28.99345107810238,1.382282421877275,3.048599898936367
9.902971,29.68251,12.249385457615894,29.2837165984896,1.3665398011671506,2.997333830423213
10.069889,29.68251,12.46058175860927,29.57068718503662,1.3510785138594057,2.947650167742663
10.236082,29.68251,12.671778059602648,29.854421421070217,1.335890732512207,2.8997921274956573
10.40269,30.58198,12.882974360596023,30.134976275949946,1.3209689961345656,2.939814605645271
10.569683,30.58198,13.094170661589404,30.412407179765797,1.3063061850440287,2.893367757576079
10.735865,30.58198,13.30536696258278,30.68676809295991,1.291895497901392,2.8485809014923342
10.902952,30.58198,13.516563263576158,30.958111571308297,1.277730430700892,2.8049265923577393
11.069185,30.58198,13.727759564569537,31.22648882665441,1.2638047575199782,2.7628032235435582
11.235787,30.58198,13.938955865562912,31.491949783747454,1.2501125128551238,2.7218369305149697
11.402648,31.48145,14.15015216655629,31.75454313350393,1.2366479753896056,2.7608894004269886
11.568916,31.48145,14.361348467549668,32.01431638297987,1.223405653056259,2.721210007921226
11.735514,31.48145,14.572544768543043,32.27131590231451,1.2103802692731298,2.6825795614917247
11.902553,31.48145,14.783741069536422,32.52558696888089,1.1975667502430891,2.6449325619470043
12.068761,31.48145,14.9949373705298,32.777173808857974,1.1849602132200006,2.6085072030177745
12.23534,32.38092,15.206133671523178,33.02611963641899,1.1725559556542176,2.6465075755965914
12.40227,32.38092,15.417329972516557,33.27246669071317,1.1603494451391785,2.6108865554450924
12.568523,32.38092,15.628526273509932,33.516256270802586,1.148336310088804,2.5763504589998365
12.735514,32.38092,15.83972257450331,33.757528768701675,1.1365123310824636,2.5425687569422015
12.901865,32.38092,16.050918875496688,33.99632370065426,1.1248734328205336,2.5097859883047917
13.068362,33.28039,16.262115176490067,34.2326797367715,1.1134156766391166,2.546638209134396
13.235378,33.28039,16.473311477483442,34.46663472914397,1.1021352535374715,2.5145024191980005
13.401613,33.28039,16.68450777847682,34.69822573853147,1.0910284776761052,2.4833122699484007
13.568206,33.28039,16.895704079470196,34.92748905972604,1.080091780307436,2.452821692123483
13.735204,33.28039,17.106900380463575,35.154460245675736,1.0693217041044698,2.422999323490208
13.901468,34.17986,17.318096681456954,35.37917413044986,1.0587148978560963,2.4587230643555054
14.068357,34.17986,17.52929298245033,35.6016648511201,1.048268111500457,2.4295559175815624
14.23477,34.17986,17.740489283443708,35.821965868626066,1.0379781914703805,2.4011529515404884
14.401289,34.17986,17.951685584437083,36.04010998768868,1.0278420763271934,2.373388937615237
14.568165,34.17986,18.162881885430465,36.25612937582993,1.0178567926612678,2.346202146941636
14.734543,34.17986,18.37407818642384,36.47005558155337,1.008019451239544,2.3197095423997878
14.901122,35.07933,18.585274487417216,36.68191955173526,0.9983272433819456,2.354140178169134
15.06804,35.07933,18.796470788410595,36.89175164827334,0.988777437550138,2.3280619111709284
15.532618,35.07933,19.007667089403977,37.099581664036066,0.97936737613345,2.258429969757835
15.699229,35.9788,19.21886339039735,37.305438838152725,0.970094472418036,2.291755856290777
15.865821,35.9788,19.430059691390728,37.50935187068168,0.960956207726493,2.267692292759385
