Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.238375,0.89947,0.0,3.7733403251179864,0.238375,0.89947,0.9431011669095853,5.259712949736421,5.379977272698484
0.405017,1.79894,0.0,4.441640721253676,0.4494923688741722,2.039168312943634,2.0754927033598274,5.467488422667769,5.352060949542509
0.571543,2.69841,0.0,4.72127206526893,0.6606097377483444,3.1657910942459124,3.2048004168249866,5.267327469522933,5.350762973547935
0.742951,3.59788,0.0,4.842688144978605,0.8717271066225165,4.314806590683347,4.336520008630415,5.415873878827281,5.374322796658455
0.904516,4.49735,0.0,4.972106629401802,1.0828444754966888,5.460301370442339,5.475407879295332,5.533959697784297,5.417516520887799
1.07107,5.39682,0.0,5.03871829105474,1.293961844370861,6.599452795184449,6.624781054780011,5.358127248697022,5.472041080322208
1.237903,6.29629,0.0,5.0862547388607995,1.505079213245033,7.740232895944432,7.785938782062427,5.409179742770778,5.5272061214373265
1.404227,7.19576,0.0,5.12435667452627,1.7161965821192053,8.87998711103032,8.95774187782625,5.403294593480211,5.570752922079074
1.570835,8.09523,0.0,5.153456601107055,1.9273139509933774,10.019629206719014,10.136381524060761,5.397632838776536,5.589820584044548
1.737445,8.9947,0.0,5.176969630693346,2.1384313198675495,11.159610104041064,11.315363421202909,5.398301699955711,5.572014657614269
1.90408,9.894169999999999,0.0,5.196299525230032,2.349548688741722,12.299500232792406,12.485724407706781,5.39866402168778,5.506530076515767
2.070654,10.79364,0.0,5.212671938431046,2.560666057615894,13.439161267726297,13.63648546655081,5.400046655051301,5.3852532491320515
2.237235,11.69311,0.0,5.226589964844998,2.771783426490066,14.578804828818622,14.755326760396192,5.3994024676185495,5.203744892402131
2.403832,12.59258,0.0,5.238544124547805,2.9829007953642384,15.718556559779739,15.82944727906713,5.3983600866109365,4.961985015975027
2.570464,13.492049999999999,0.0,5.248877245508982,3.1940181642384107,16.85693905090652,16.84654550110057,5.398216177287966,4.66475313483506
2.737087,14.39152,0.0,5.257969512843399,3.4051355331125825,17.99839612030928,17.795831440274434,5.397306584789767,4.32152804113558
2.903723,15.29099,0.0,5.2659947247034244,3.616252901986755,19.138023810695646,18.668959649082716,5.400700234811479,3.945831277989309
3.070289,16.19046,0.0,5.273269063596294,3.827370270860927,20.277627188782933,19.46076414258869,5.393579229538992,3.554015530135758
3.237272,17.08993,0.0,5.279114637262485,4.038487639735099,20.68781,20.169688102854185,5.3850475251257715,3.1636156551436443
3.403469,17.9894,0.0,5.285607126141005,4.249605008609272,20.68781,20.797840112916614,5.462251330612897,2.791511913463364
3.570096,18.88887,0.0,5.29085772483429,4.460722377483444,20.997777618770087,21.350671672007664,5.196285306320011,2.4522373292779878
3.736727,19.788339999999998,0.0,5.295634388062066,4.671839746357616,21.58728,21.836339608335024,6.140855340709673,2.1567257449411312
3.903359,20.68781,0.0,5.300001870184116,4.882957115231788,22.37618740812317,22.26486550993668,2.628039441116029,1.9116502091059726
4.069939,20.68781,0.0,5.083076183697102,5.09407448410596,22.48675,22.647217909304594,0.46068173120510475,1.7193392981940647
4.236515,20.68781,0.0,4.8832141512540375,5.305191852980132,22.48675,22.994429440519436,0.7852715347617265,1.5781727283928468
4.403113,20.68781,0.0,4.698450846026436,5.516309221854305,23.090080429081624,23.316837897791995,3.602036137863293,1.4833402012653065
4.570285,21.58728,0.0,4.723399087803058,5.727426590728477,23.38622,23.623514504384342,2.496530436637438,1.42783134049684
4.736661,21.58728,0.0,4.557488914659504,5.938543959602649,24.28569,23.921911194991175,2.5174282673636097,1.4034895827572733
4.90346,22.48675,0.0,4.585894450041399,6.149661328476821,24.28569,24.217721735973356,3.592223413278882,1.4019575401471238
5.069892,22.48675,0.0,4.435350891103795,6.360778697350993,24.28569,24.514920172076,0.7229552128602761,1.4154001458869963
5.238219,22.48675,0.0,4.292823572286688,6.571896066225165,25.18516,24.815925395374894,0.724840549192503,1.4369787472158742
5.404738,22.48675,0.0,4.160562454646275,6.783013435099338,25.18516,25.121841868507488,3.5989811269737295,1.4611059586160697
5.571073,23.38622,0.0,4.197794572068972,6.99413080397351,25.18516,25.432735099157338,2.5588119640051867,1.4835281353666214
5.737874,23.38622,0.0,4.0757639502017655,7.205248172847682,25.910155350334993,25.747910582956383,2.409543286239944,1.5012837316505165
5.908294,24.28569,0.0,4.110440340308048,7.416365541721854,26.08463,26.066174475932154,3.476821222279295,1.5125770560675462
6.073084,24.28569,0.0,3.998905663086498,7.627482910596026,26.391675710494212,26.386060673531897,0.6967132496732397,1.5165879003164036
6.23941,24.28569,0.0,3.8923055224772853,7.838600279470198,26.984099999999998,26.706011872743844,0.7093874498405157,1.5132279978547738
6.410499,24.28569,0.0,3.788424270871893,8.049717648344371,26.984099999999998,27.024505494249652,3.594843295391084,1.5028681107987485
6.571025,25.18516,0.0,3.832759729265982,8.260835017218543,27.11121234632079,27.340122642987634,3.5399068984279496,1.4860802487435587
6.73719,25.18516,0.0,3.7382291430106616,8.471952386092715,27.88357,27.651568677546187,0.7291536666926643,1.4634446328030843
6.904216,25.18516,0.0,3.6477943332016265,8.683069754966887,27.88357,27.95766285183166,0.634078240898112,1.4354524907916117
7.070135,25.18516,0.0,3.5621894065672013,8.894187123841059,27.88357,28.257318135314573,3.252229036530981,1.4025088627928655
7.237764,26.08463,0.0,3.603962494494156,9.10530449271523,28.78304,28.54953091840769,3.662173548104416,1.3650194890307632
7.404418,26.08463,0.0,3.52284676526906,9.316421861589403,28.78304,28.83339521861362,1.835522334155728,1.3235290800899362
7.57059,26.08463,0.0,3.4455214190703765,9.527539230463576,28.78304,29.10814753375321,3.679890131288908,1.2788650049118888
7.737254,26.984099999999998,0.0,3.4875551455335443,9.738656599337748,29.68251,29.37323845465861,3.290324706033722,1.2322400216343807
7.903865,26.984099999999998,0.0,3.414038574798532,9.94977396821192,29.68251,29.628418275802932,0.6523557311758532,1.1852768331933858
