Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.238375,0.89947,0.0,0.0,0.0
0.405017,1.79894,0.21119630099337747,2.37776488262186,6.430806980743326
0.571543,2.69841,0.42239260198675493,3.559051880516692,4.997913083143694
0.742951,3.59788,0.6335889029801324,4.539615676742435,4.351077424167562
0.904516,4.49735,0.8447852039735099,5.4140990496410355,3.9569584689293826
1.07107,5.39682,1.0559815049668873,6.219199307037357,3.681448257738568
1.237903,6.29629,1.2671778059602647,6.973766861367865,3.472799802617474
1.404227,7.19576,1.4783741069536422,7.689024071932708,3.306253965779542
1.570835,8.09523,1.6895704079470197,8.372303420778398,3.1682783343018746
1.737445,8.9947,1.9007667089403972,9.028715680569286,3.0507689920049716
1.90408,9.89417,2.1119630099337745,9.661997350478195,2.9485369223173086
2.070654,10.79364,2.323159310927152,10.27498277540638,2.858084686546956
2.237235,11.69311,2.5343556119205295,10.86988608918509,2.7769572430903082
2.403832,12.59258,2.745551912913907,11.448478991134365,2.703373418174161
2.570464,13.49205,2.9567482139072845,12.012207857073205,2.636005058608151
2.737087,14.39152,3.167944514900662,12.562273719260235,2.5738386627516423
2.903723,15.29099,3.3791408158940395,13.09968856534397,2.516085395642623
3.070289,16.19046,3.590337116887417,13.62531600173962,2.4621206858282694
3.237272,17.08993,3.8015334178807945,14.1399012831555,2.4114425577613634
3.403469,17.9894,4.012729718874172,14.644093922312889,2.3636421976696855
3.570096,18.88887,4.223926019867549,15.138465005270627,2.3183827227776286
3.736727,19.78834,4.435122320860927,15.623520653643904,2.275383581917817
3.903359,20.68781,4.646318621854304,16.099712633044035,2.234408903268986
4.069939,20.68781,4.857514922847682,16.56744681447162,2.195258660669464
4.236515,20.68781,5.068711223841059,17.027089997411277,2.157761886609111
4.403113,20.68781,5.279907524834437,17.478975466757127,2.1217713940719625
4.570285,21.58728,5.491103825827814,17.92340755973952,2.087159626149631
4.736661,21.58728,5.702300126821192,18.360665450531698,2.053815359252412
4.90346,22.48675,5.913496427814569,18.791006310605688,2.021641059885597
