Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate,Modeled Avg Wicking Rate
0.292204,0.89947,0.0,0.0,0.0,3.078226170757416,0.0
0.465225,1.79894,0.2101434503042596,2.178065451480768,6.332935910524321,3.866817131495513,10.36466018011611
0.632256,2.69841,0.4202869006085192,3.3610041896456653,5.127386231893526,4.267907303370786,7.996928252532689
0.798887,3.59788,0.6304303509127789,4.375177814110577,4.57753306711966,4.5036156552804085,6.939986007615123
0.958286,4.49735,0.8405738012170385,5.299149468758655,4.238558174708717,4.6931187557785465,6.30420489085693
1.124821,5.39682,1.050717251521298,6.1633953524793,3.998611871999163,4.797936738378818,5.865893363372048
1.291461,6.29629,1.2608607018255578,6.983580991728353,3.814535134021224,4.875323374070143,5.538741100913892
1.458055,7.19576,1.4710041521298174,7.769041467922131,3.665677335426936,4.935177342418496,5.281454479019381
1.624654,8.09523,1.681147602434077,8.52588358817596,3.5407511660258697,4.982740940532569,5.07146640534812
1.791353,8.9947,1.8912910527383369,9.258370235717273,3.4329967959489283,5.021176730661126,4.895264651261575
1.957843,9.89417,2.1014345030425963,9.969623626271702,3.3380854868006846,5.053607464949948,4.744199075363529
2.124448,10.79364,2.311577953346856,10.662017103517128,3.253099317542446,5.080679781289069,4.612441076486282
2.291043,11.69311,2.5217214036511155,11.337409114737508,3.1759897550595757,5.103836986036491,4.495900736029942
2.45767,12.59258,2.731864853955375,11.997290742560718,3.105270293554371,5.123787978044246,4.391612097937512
2.62421,13.49205,2.9420083042596348,12.642882892671468,3.0398322636017103,5.141375880741252,4.297364787980463
2.790978,14.39152,3.1521517545638944,13.275202667861308,2.978829429636214,5.156443368596958,4.2114732098924454
2.957492,15.29099,3.362295204868154,13.895110090121085,2.921602940769519,5.170255743717989,4.132626448148521
3.12409,16.19046,3.5724386551724137,14.5033418473588,2.867630953320837,5.182456331283671,4.059787514156444
3.290717,17.08993,3.7825821054766737,15.100536215481378,2.8164938791730294,5.193375790139353,3.992123844084658
3.457288,17.9894,3.992725555780933,15.687251823051897,2.76784983708257,5.203327000816825,3.92895820258391
3.62391,18.88887,4.2028690060851925,16.26398202231992,2.7214169457444672,5.212290040315571,3.86973327000481
