Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.292204,0.89947,0.0,0.0,0.0
0.465225,1.79894,0.21014345030425963,2.178065451480768,6.332935910524321
0.632256,2.69841,0.42028690060851925,3.3610041896456653,5.127386231893526
0.798887,3.59788,0.6304303509127789,4.375177814110577,4.57753306711966
0.958286,4.49735,0.8405738012170385,5.299149468758655,4.238558174708717
1.124821,5.39682,1.0507172515212981,6.1633953524793,3.998611871999163
1.291461,6.29629,1.2608607018255578,6.983580991728353,3.8145351340212237
1.458055,7.19576,1.4710041521298174,7.769041467922131,3.6656773354269356
1.624654,8.09523,1.681147602434077,8.52588358817596,3.5407511660258697
1.791353,8.9947,1.8912910527383366,9.258370235717273,3.4329967959489283
1.957843,9.89417,2.1014345030425963,9.969623626271702,3.3380854868006846
2.124448,10.79364,2.311577953346856,10.662017103517128,3.253099317542446
2.291043,11.69311,2.5217214036511155,11.337409114737508,3.1759897550595753
2.45767,12.59258,2.731864853955375,11.997290742560718,3.105270293554371
2.62421,13.49205,2.9420083042596348,12.642882892671468,3.0398322636017103
2.790978,14.39152,3.1521517545638944,13.275202667861308,2.978829429636214
2.957492,15.29099,3.362295204868154,13.895110090121085,2.921602940769519
3.12409,16.19046,3.5724386551724137,14.5033418473588,2.8676309533208375
3.290717,17.08993,3.7825821054766733,15.100536215481378,2.8164938791730294
3.457288,17.9894,3.992725555780933,15.687251823051897,2.76784983708257
3.62391,18.88887,4.2028690060851925,16.26398202231992,2.7214169457444672
3.790615,19.78834,4.413012456389453,16.83116606269556,2.676960313545766
3.957152,20.68781,4.623155906693712,17.38919789597046,2.6342823202989694
4.123725,21.58728,4.833299356997971,17.938433199775766,2.5932152497222534
4.290367,22.48675,5.043442807302231,18.479195041467698,2.553615628889272
4.456937,23.38622,5.253586257606491,19.0117784912565,2.515359826089788
4.623517,24.28569,5.46372970791075,19.536454413762137,2.4783405892730483
4.790273,25.18516,5.6738731582150095,20.053472610341203,2.44246429640829
4.956812,26.08463,5.8840166085192696,20.563064443360854,2.407648750931373
5.125121,26.08463,6.09416005882353,21.06544504337331,2.373821398989299
5.291691,26.9841,6.304303509127789,21.560815177682798,2.340917876289742
5.45824,26.9841,6.514446959432048,22.049362841911673,2.30888081485843
5.624962,27.88357,6.724590409736308,22.531264623344565,2.2776588564776907
5.791636,27.88357,6.934733860040568,23.006686874988432,2.247205831773354
5.958101,27.88357,7.144877310344827,23.47578673166752,2.217480073038786
6.125125,28.78304,7.3550207606490865,23.938712993523453,2.1884438357744145
6.291359,28.78304,7.565164210953347,24.395606897608726,2.160062809172016
6.458225,29.68251,7.775307661257607,24.84660279454966,2.1323056998090326
6.624597,29.68251,7.985451111561866,25.291828744290523,2.1051438759451724
6.791349,29.68251,8.195594561866125,25.731407042548028,2.0785510622543475
6.957955,29.68251,8.405738012170385,26.165454687678473,2.0525030767437933
7.124211,30.58198,8.615881462474645,26.594083796092086,2.026977603130595
7.291073,30.58198,8.826024912778905,27.017401973066832,2.001953993155065
7.457997,30.58198,9.036168363083164,27.43551264475929,1.977413094279124
7.624128,31.48145,9.246311813387424,27.84851535633849,1.9533370989982917
7.790883,31.48145,9.456455263691684,28.256506040444975,1.9297094126281031
7.957445,31.48145,9.666598713995942,28.659577259573386,1.90651453694045
8.123992,31.48145,9.876742164300202,29.057818425471204,1.8837379674464643
8.290929,32.38092,10.086885614604462,29.451315998220764,1.8613661024686943
8.457114,32.38092,10.297029064908722,29.840153667312237,1.8393861624310772
8.623801,32.38092,10.507172515212982,30.224412516710874,1.8177861180321666
8.790911,32.38092,10.71731596551724,30.604171175662568,1.7965546261643
8.956978,32.38092,10.9274594158215,30.979505956760704,1.775680972606248
9.123567,32.38092,11.13760286612576,31.350490982607788,1.7551550206551525
9.290419,33.28039,11.347746316430019,31.717198302242743,1.7349671649799712
9.456827,33.28039,11.557889766734279,32.079697998364416,1.7151082900769783
9.623864,33.28039,11.768033217038539,32.43805828626072,1.6955697327912076
9.790064,33.28039,11.9781766673428,32.79234560524782,1.67634324843857
9.956727,34.17986,12.18832011764706,33.14262470333251,1.657420980123817
10.123577,34.17986,12.398463567951318,33.48895871573144,1.6387954309011834
10.28992,34.17986,12.608607018255578,33.831409237811364,1.6204594384688855
10.45668,34.17986,12.818750468559838,34.17003639295377,1.6024061521267643
10.623402,35.07933,13.028893918864096,34.50489889579416,1.5846290117592494
10.790032,35.07933,13.239037369168356,34.83605411123885,1.5671217286342307
10.956749,35.07933,13.449180819472616,35.163558109621235,1.549878267833071
11.123148,35.07933,13.659324269776876,35.487465718322795,1.5328928321483744
11.289651,35.9788,13.869467720081136,35.807830570151644,1.5161598473047793
11.45643,35.9788,14.079611170385395,36.124705148743026,1.4996739483742796
11.622868,35.9788,14.289754620689655,36.438140831220444,1.483429967271817
11.794818,35.9788,14.499898070993915,36.74818792833352,1.4674229212293382
11.961403,35.9788,14.710041521298173,37.054895722268625,1.451648002157457
12.127614,36.87827,14.920184971602433,37.35831250230985,1.4361005668134856
12.294031,36.87827,15.130328421906693,37.6584855985123,1.4207761277030944
12.459936,36.87827,15.340471872210953,37.95546141353465,1.4056703446503411
12.626666,36.87827,15.550615322515213,38.24928545276524,1.3907790169774619
12.793409,36.87827,15.760758772819472,38.540002352864235,1.3760980762416744
12.959994,37.77774,15.970902223123732,38.82765590883378,1.3616235794814733
13.126596,37.77774,16.18104567342799,39.11228909971868,1.3473517029295359
13.293183,37.77774,16.39118912373225,39.39394411303142,1.3332787361534897
13.459805,37.77774,16.601332574036512,39.672662367987826,1.319401076589472
13.626515,38.67721,16.81147602434077,39.94848453763243,1.3057152244367223
13.79321,38.67721,17.02161947464503,40.221450569926375,1.2922177778843789
13.95983,38.67721,17.23176292494929,40.49159970786477,1.2789054286443002
14.121707,38.67721,17.44190637525355,40.7589705086855,1.2657749577661028
14.288883,38.67721,17.65204982555781,41.02360086222614,1.2528232317127277
14.45531,39.57668,17.86219327586207,41.28552800848199,1.2400471986767763
14.621476,39.57668,18.072336726166327,41.54478855441358,1.2274438851195668
14.788889,39.57668,18.28248017647059,41.801418490048896,1.2150103925164353
14.955269,39.57668,18.492623626774847,42.05545320392196,1.2027438942931967
15.121107,39.57668,18.702767077079105,42.30692749788652,1.1906416329399625
15.586458,40.47615,18.912910527383367,42.55587560134069,1.1787009172896585
15.763127,40.47615,19.123053977687626,42.802331184896076,1.166919119949632
16.029331,41.37562,19.333197427991884,43.04632737352218,1.1552936748756768
16.252867,41.37562,19.543340878296146,43.28789675919518,1.1438220750786776
16.419272,41.37562,19.753484328600404,43.52707141307795,1.1325018704548437
16.586013,41.37562,19.963627778904666,43.76388289725626,1.1213306657312225
16.752616,41.37562,20.173771229208924,43.99836227605475,1.1103061185188297
16.919323,42.27509,20.383914679513182,44.23054012695447,1.0994259374663187
17.085887,42.27509,20.594058129817444,44.46044655113239,1.0886878805076692
17.252626,42.27509,20.804201580121703,44.68811118364202,1.0780897531978433
17.419142,42.27509,21.014345030425964,44.91356320325301,1.0676294071308337
17.585912,42.27509,21.224488480730223,45.13683134196656,1.0573047384349272
17.752185,42.27509,21.43463193103448,45.357943894222295,1.0471136863403887
17.918749,43.17456,21.644775381338743,45.57692872581134,1.0370542318151252
18.085586,43.17456,21.854918831643,45.79381328250948,1.0271243962642003
18.251996,43.17456,22.06506228194726,46.008624598443426,1.0173222402893676
18.418846,43.17456,22.27520573225152,46.22138930420236,1.0076458625050584
18.58534,43.17456,22.48534918255578,46.432133634706325,0.9980933984075158
18.755413,43.17456,22.695492632860038,46.6408834368423,0.9886630192939803
18.924643,43.17456,22.9056360831643,46.847664176878126,0.9793529312290619
19.087107,44.07403,23.115779533468558,47.05250094766395,0.9701613740556125
19.253898,44.07403,23.32592298377282,47.25541847563029,0.9610866204476025
19.420661,44.07403,23.536066434077078,47.456441127591205,0.9521269750026664
19.587159,44.07403,23.746209884381337,47.65559291736089,0.943280773372136
19.753618,44.07403,23.9563533346856,47.85289751219103,0.9345463814265281
19.920118,44.07403,24.166496784989857,48.04837823903647,0.9259221944545731
20.086703,44.9735,24.37664023529412,48.24205809065591,0.9174066363940072
20.253697,44.9735,24.586783685598377,48.43395973155408,0.9089981590924535
20.421138,44.9735,24.796927135902635,48.62410550377176,0.9006952415968236
20.587913,44.9735,25.007070586206897,48.812517432529155,0.8924963894697787
20.755249,44.9735,25.217214036511155,48.9992172317285,0.8844001341318645
20.919198,44.9735,25.427357486815414,49.18422630932095,0.8764050322280279
21.086523,44.9735,25.637500937119675,49.36756577254275,0.8685096650173055
21.252732,45.87297,25.847644387423934,49.5492564330256,0.8607126377845329
21.419304,45.87297,26.057787837728192,49.72931881178552,0.853012579273007
21.586531,45.87297,26.267931288032454,49.90777314409462,0.8454081411370882
21.752592,45.87297,26.478074738336712,50.0846393842399,0.8378979974137895
21.919328,45.87297,26.688218188640974,50.259937210172865,0.830480844012456
22.085756,45.87297,26.898361638945232,50.43368602805374,0.8231553982216935
22.252239,45.87297,27.10850508924949,50.605904976693864,0.8159203982327393
22.419205,45.87297,27.318648539553752,50.77661293189947,0.8087746026785372
22.585618,46.77244,27.52879198985801,50.94582851072034,0.8017167901877913
22.752212,46.77244,27.738935440162273,51.11357007560615,0.7947457589533411
22.918932,46.77244,27.94907889046653,51.27985573847357,0.7878603263142145
23.085145,46.77244,28.15922234077079,51.44470336468701,0.7810593283507645
23.252173,46.77244,28.36936579107505,51.6081305769555,0.7743416194923214
23.418717,46.77244,28.57950924137931,51.77015475914843,0.7677060721368241
23.588046,46.77244,28.789652691683568,51.930793060032634,0.76115157628192
23.754429,47.67191,28.99979614198783,52.09006239693298,0.7546770391670573
23.924262,47.67191,29.209939592292088,52.24797945931901,0.7482813849261079
24.086069,47.67191,29.420083042596346,52.40456071231955,0.7419635542500919
24.251905,47.67191,29.630226492900608,52.55982240016749,0.7357225040595925
24.418108,47.67191,29.840369943204866,52.713780549576754,0.7295572071864702
24.585062,47.67191,30.050513393509128,52.866450973053276,0.7234666520645089
24.751951,47.67191,30.260656843813386,53.01784927214183,0.7174498424286406
24.917539,48.57138,30.470800294117645,53.16799084061072,0.7115057970224143
25.084442,48.57138,30.680943744421906,53.31689086757558,0.7056335493133954
25.51613,48.57138,30.891087194726165,53.46456434056437,0.699832147216187
