Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.292204,0.89947,0.0,0.0,0.0,3.0782261707574157
0.465225,1.79894,0.2101434503042596,2.178065451480768,6.332935910524321,3.866817131495513
0.632256,2.69841,0.4202869006085192,3.3610041896456653,5.127386231893526,4.267907303370786
0.798887,3.59788,0.6304303509127789,4.375177814110577,4.57753306711966,4.5036156552804085
0.958286,4.49735,0.8405738012170385,5.299149468758655,4.238558174708717,4.6931187557785465
1.124821,5.39682,1.050717251521298,6.1633953524793,3.998611871999163,4.797936738378818
1.291461,6.29629,1.2608607018255578,6.983580991728353,3.814535134021224,4.875323374070143
1.458055,7.19576,1.4710041521298174,7.769041467922131,3.665677335426936,4.935177342418496
1.624654,8.09523,1.681147602434077,8.52588358817596,3.5407511660258697,4.982740940532569
1.791353,8.9947,1.8912910527383369,9.258370235717273,3.4329967959489283,5.021176730661126
1.957843,9.89417,2.1014345030425963,9.969623626271702,3.3380854868006846,5.053607464949948
2.124448,10.79364,2.311577953346856,10.662017103517128,3.253099317542446,5.080679781289069
2.291043,11.69311,2.5217214036511155,11.337409114737508,3.1759897550595753,5.103836986036491
2.45767,12.59258,2.731864853955375,11.997290742560718,3.105270293554371,5.123787978044246
2.62421,13.49205,2.9420083042596348,12.642882892671468,3.0398322636017103,5.1413758807412515
2.790978,14.39152,3.1521517545638944,13.275202667861308,2.978829429636214,5.156443368596958
2.957492,15.29099,3.362295204868154,13.895110090121085,2.921602940769519,5.170255743717989
3.12409,16.19046,3.5724386551724137,14.5033418473588,2.8676309533208375,5.182456331283671
3.290717,17.08993,3.7825821054766737,15.100536215481378,2.8164938791730294,5.193375790139353
3.457288,17.9894,3.992725555780933,15.687251823051897,2.76784983708257,5.203327000816825
3.62391,18.88887,4.2028690060851925,16.26398202231992,2.7214169457444672,5.212290040315571
3.790615,19.78834,4.413012456389453,16.83116606269556,2.676960313545766,5.22035078740521
3.957152,20.68781,4.623155906693712,17.38919789597046,2.63428232029897,5.227954346964686
4.123725,21.58728,4.833299356997971,17.938433199775766,2.593215249722254,5.2348980594001775
4.290367,22.48675,5.043442807302231,18.479195041467698,2.553615628889272,5.2412182920482095
4.456937,23.38622,5.253586257606491,19.0117784912565,2.515359826089788,5.247150677696364
4.623517,24.28569,5.46372970791075,19.536454413762137,2.4783405892730483,5.252644253281647
4.790273,25.18516,5.6738731582150095,20.053472610341203,2.44246429640829,5.257562564805806
4.956812,26.08463,5.8840166085192696,20.563064443360854,2.407648750931373,5.262380336393633
5.125121,26.08463,6.09416005882353,21.06544504337331,2.373821398989299,5.089563739080502
5.291691,26.9841,6.304303509127789,21.5608151776828,2.340917876289742,5.099334031408864
5.45824,26.9841,6.514446959432048,22.049362841911673,2.30888081485843,4.943736442516269
5.624962,27.88357,6.724590409736308,22.531264623344565,2.2776588564776907,4.95711259916067
5.791636,27.88357,6.934733860040568,23.006686874988432,2.247205831773354,4.814454844883207
5.958101,27.88357,7.144877310344827,23.47578673166752,2.217480073038786,4.679942485030045
6.125125,28.78304,7.3550207606490865,23.938712993523453,2.1884438357744145,4.699175935184996
6.291359,28.78304,7.565164210953347,24.39560689760873,2.160062809172016,4.57501153566344
6.458225,29.68251,7.775307661257607,24.84660279454966,2.1323056998090326,4.596078643899833
6.624597,29.68251,7.985451111561866,25.291828744290523,2.1051438759451724,4.480651426796227
6.791349,29.68251,8.195594561866125,25.731407042548028,2.0785510622543475,4.370635347999344
6.957955,29.68251,8.405738012170385,26.165454687678473,2.0525030767437933,4.265981886919361
7.124211,30.58198,8.615881462474645,26.59408379609209,2.026977603130595,4.292683077466403
7.291073,30.58198,8.826024912778905,27.017401973066832,2.001953993155065,4.194441613737786
7.457997,30.58198,9.036168363083164,27.43551264475929,1.977413094279124,4.100562121438236
7.624128,31.48145,9.246311813387424,27.84851535633849,1.9533370989982917,4.129186970627985
7.790883,31.48145,9.456455263691684,28.256506040444975,1.9297094126281031,4.0408064143692055
7.957445,31.48145,9.666598713995942,28.659577259573386,1.90651453694045,3.95622589914225
8.123992,31.48145,9.876742164300202,29.057818425471204,1.8837379674464645,3.8751207534423964
8.290929,32.38092,10.086885614604462,29.451315998220764,1.8613661024686945,3.9055840425120034
8.457114,32.38092,10.297029064908722,29.840153667312237,1.8393861624310772,3.8288380646163693
8.623801,32.38092,10.507172515212982,30.22441251671087,1.8177861180321664,3.7548315412194695
8.790911,32.38092,10.71731596551724,30.604171175662568,1.7965546261643,3.683454422414242
8.956978,32.38092,10.9274594158215,30.979505956760704,1.775680972606248,3.615161274260136
9.123567,32.38092,11.13760286612576,31.350490982607788,1.7551550206551525,3.549151335217904
9.290419,33.28039,11.34774631643002,31.717198302242743,1.7349671649799712,3.582227023345233
9.456827,33.28039,11.55788976673428,32.079697998364416,1.7151082900769783,3.5191920080593624
9.623864,33.28039,11.76803321703854,32.43805828626072,1.6955697327912076,3.4581110040624017
9.790064,33.28039,11.9781766673428,32.79234560524782,1.67634324843857,3.3994047434214933
9.956727,34.17986,12.18832011764706,33.14262470333251,1.657420980123817,3.432840932567499
10.123577,34.17986,12.398463567951318,33.48895871573144,1.6387954309011834,3.3762631528361964
10.28992,34.17986,12.608607018255578,33.831409237811364,1.6204594384688855,3.3216837448687646
10.45668,34.17986,12.818750468559838,34.17003639295377,1.6024061521267643,3.2687105276244464
10.623402,35.07933,13.028893918864096,34.50489889579416,1.5846290117592494,3.302080632927192
10.790032,35.07933,13.239037369168356,34.83605411123885,1.5671217286342307,3.251086743764986
10.956749,35.07933,13.449180819472616,35.163558109621235,1.549878267833071,3.201618472778741
11.123148,35.07933,13.659324269776876,35.487465718322795,1.5328928321483744,3.1537232085736875
11.289651,35.9788,13.869467720081136,35.807830570151644,1.5161598473047793,3.1868832792085424
11.45643,35.9788,14.079611170385396,36.124705148743026,1.4996739483742796,3.140489663883077
11.622868,35.9788,14.289754620689656,36.43814083122045,1.483429967271817,3.095518249024251
11.794818,35.9788,14.499898070993916,36.74818792833352,1.4674229212293382,3.050390434172024
11.961403,35.9788,14.710041521298171,37.054895722268625,1.451648002157457,3.007908018816856
12.127614,36.87827,14.920184971602431,37.35831250230985,1.4361005668134856,3.0408512342163925
12.294031,36.87827,15.130328421906691,37.6584855985123,1.4207761277030944,2.999689036085886
12.459936,36.87827,15.340471872210951,37.95546141353465,1.4056703446503411,2.9597479473409813
12.626666,36.87827,15.550615322515212,38.24928545276524,1.390779016977462,2.9206656769094868
12.793409,36.87827,15.760758772819472,38.540002352864235,1.3760980762416744,2.8825991571128537
12.959994,37.77774,15.970902223123732,38.82765590883378,1.3616235794814733,2.9149504235881594
13.126596,37.77774,16.18104567342799,39.11228909971868,1.347351702929536,2.8779540407886404
13.293183,37.77774,16.39118912373225,39.39394411303142,1.3332787361534897,2.8418882069102636
13.459805,37.77774,16.601332574036512,39.672662367987826,1.319401076589472,2.8067078237760503
13.626515,38.67721,16.81147602434077,39.94848453763243,1.3057152244367225,2.838378705046742
13.79321,38.67721,17.02161947464503,40.221450569926375,1.2922177778843789,2.8040760635124093
13.95983,38.67721,17.23176292494929,40.49159970786477,1.2789054286443002,2.770607521724835
14.121707,38.67721,17.44190637525355,40.7589705086855,1.2657749577661028,2.7388480726869635
14.288883,38.67721,17.65204982555781,41.02360086222614,1.2528232317127277,2.706804303737388
14.45531,39.57668,17.86219327586207,41.28552800848199,1.2400471986767765,2.7378644940855645
14.621476,39.57668,18.072336726166327,41.54478855441358,1.2274438851195668,2.706749988852015
14.788889,39.57668,18.28248017647059,41.801418490048896,1.2150103925164353,2.6761090708030877
14.955269,39.57668,18.492623626774847,42.05545320392196,1.2027438942931967,2.646336886350891
15.121107,39.57668,18.702767077079105,42.30692749788652,1.1906416329399625,2.6173136662547263
15.586458,40.47615,18.912910527383367,42.55587560134069,1.1787009172896583,2.59687929098452
15.763127,40.47615,19.123053977687626,42.80233118489608,1.166919119949632,2.5677741478578455
16.029331,41.37562,19.333197427991884,43.04632737352218,1.1552936748756768,2.5812443451320584
16.252867,41.37562,19.543340878296146,43.28789675919518,1.1438220750786776,2.545742852630247
16.419272,41.37562,19.753484328600404,43.52707141307795,1.1325018704548435,2.5199424188843453
16.586013,41.37562,19.963627778904662,43.76388289725626,1.1213306657312223,2.4946091625516025
16.752616,41.37562,20.173771229208924,43.99836227605475,1.1103061185188297,2.469800537420544
16.919323,42.27509,20.383914679513182,44.23054012695447,1.099425937466319,2.498627752422482
17.085887,42.27509,20.594058129817444,44.46044655113239,1.0886878805076692,2.4742695535795125
17.252626,42.27509,20.804201580121703,44.68811118364202,1.0780897531978433,2.4503568326352174
17.419142,42.27509,21.014345030425964,44.91356320325301,1.0676294071308337,2.4269329683402314
17.585912,42.27509,21.224488480730223,45.13683134196656,1.0573047384349272,2.4039179770716466
17.752185,42.27509,21.43463193103448,45.357943894222295,1.0471136863403887,2.3814020640276112
17.918749,43.17456,21.644775381338743,45.57692872581134,1.0370542318151252,2.409462848103961
18.085586,43.17456,21.854918831643,45.79381328250948,1.0271243962642005,2.3872358905041837
18.251996,43.17456,22.06506228194726,46.008624598443426,1.0173222402893676,2.365470603872585
18.418846,43.17456,22.27520573225152,46.22138930420236,1.0076458625050584,2.344042618088017
18.58534,43.17456,22.48534918255578,46.432133634706325,0.9980933984075158,2.3230438614520907
18.755413,43.17456,22.69549263286004,46.6408834368423,0.9886630192939804,2.3019786341148554
18.924643,43.17456,22.9056360831643,46.847664176878126,0.979352931229062,2.2813936305165705
19.087107,44.07403,23.11577953346856,47.05250094766395,0.9701613740556124,2.3090995403336922
19.253898,44.07403,23.32592298377282,47.25541847563029,0.9610866204476024,2.2890964728285152
19.420661,44.07403,23.53606643407708,47.456441127591205,0.9521269750026664,2.26944026261516
19.587159,44.07403,23.746209884381337,47.65559291736089,0.943280773372136,2.250149192131437
19.753618,44.07403,23.9563533346856,47.85289751219103,0.934546381426528,2.231187724699344
