Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.273424,0.89947,0.0,0.0,0.0,3.2896527005676166
0.444919,1.79894,0.1712021082891431,1.3560991153144957,5.189190632045215,4.0432977688073555
0.608187,2.69841,0.3424042165782863,2.161434749375925,4.355197302298513,4.4368097312175365
0.774806,3.59788,0.5136063248674295,2.8705339480382976,3.96422050302899,4.64358820143365
0.939503,4.49735,0.6848084331565727,3.5266693588655516,3.7159816233595286,4.7869458639301845
1.106159,5.39682,0.8560105414457159,4.146666906687456,3.5349702706461335,4.878882692271183
1.272721,6.29629,1.027212649734859,4.739206163296891,3.3920453231361893,4.947109382181955
1.43939,7.19576,1.1984147580240023,5.309484085372878,3.2732599181697664,4.99917326089524
1.605987,8.09523,1.3696168663131454,5.86092107972885,3.170987952944627,5.040657240687503
1.772524,8.9947,1.5408189746022884,6.395922349706902,3.0806596860490525,5.074515211077537
1.939155,9.89417,1.7120210828914315,6.9162646722903,2.9993465828465347,5.10231002679002
2.105733,10.79364,1.883223191180575,7.42331188635203,2.9250725846023022,5.125835041764555
2.272357,11.69311,2.054425299469718,7.918143587272859,2.856448618391718,5.1458067548364985
2.438982,12.59258,2.225627407758861,8.4016362812356,2.792465113561906,5.163047533766137
2.605658,13.49205,2.3968295160480046,8.87451685240373,2.7323676630433624,5.177981914740922
2.772147,14.39152,2.5680316243371477,9.337399083748965,2.675579119841945,5.191470726480234
2.938831,15.29099,2.7392337326262908,9.790809369933918,2.6216489337947753,5.203085852844209
3.105427,16.19046,2.910435840915434,10.23520529405442,2.570219142823982,5.213601865379544
3.271981,17.08993,3.081637949204577,10.67098935095306,2.5210009123246393,5.2231140706501655
3.438657,17.9894,3.2528400574937204,11.0985192839472,2.4737579620148895,5.231519165767333
3.605244,17.9894,3.4240421657828635,11.518116004980088,2.42829461129399,4.989787099014658
3.771836,18.88887,3.5952442740720065,11.9300697559815,2.384446995095758,5.007871498124521
3.938423,18.88887,3.76644638236115,12.334644967519548,2.342076501998204,4.796049078527116
4.104963,19.78834,3.937648490650293,12.732084137289688,2.301064799216062,4.82058912589468
4.271556,19.78834,4.108850598939436,13.12261096063029,2.261310009898448,4.6325835363038665
4.438202,19.78834,4.280052707228579,13.506432882903091,2.222723739934764,4.458638881240646
4.605109,19.78834,4.451254815517722,13.883743199782984,2.1852287397207615,4.297040526076582
4.771357,20.68781,4.622456923806865,14.25472280024274,2.1487570465252155,4.3358336003782565
4.937984,20.68781,4.793659032096009,14.61954162437748,2.1132484948386754,4.189525522966457
5.104594,20.68781,4.964861140385152,14.978359891592794,2.0786495114789956,4.052782650295009
5.273137,20.68781,5.136063248674295,15.33132914232754,2.0449121332190905,3.923245309196404
5.439997,20.68781,5.3072653569634385,15.678593127196216,2.011993199887899,3.802908347192103
5.606029,21.58728,5.4784674652525815,16.020288570381062,1.9798536870138768,3.8507257097671093
5.773042,21.58728,5.649669573541725,16.356545828691935,1.948458150311689,3.7393249520789906
5.939733,21.58728,5.820871681830868,16.687489463521786,1.917774260470278,3.634385586018765
6.106093,21.58728,5.992073790120011,17.013238739654156,1.8877724113512235,3.5353670505837362
6.272937,21.58728,6.163275898409154,17.33390806230404,1.8584253882509405,3.4413353744824793
6.439444,22.48675,6.334478006698298,17.649607361731917,1.8297080856047043,3.492032852525777
6.605752,22.48675,6.505680114987441,17.960442433140443,1.801597265621386,3.404116594144013
6.773096,22.48675,6.676882223276584,18.26651523825301,1.7740713509853885,3.3200105239908013
6.942601,22.48675,6.848084331565727,18.567924173913447,1.7471102460575931,3.2389517991888055
7.10696,22.48675,7.01928643985487,18.864764312184125,1.7206951820320646,3.164046230737193
7.273684,23.38622,7.190488548144013,19.157127615714305,1.6948085823215648,3.2151822927693865
7.439939,23.38622,7.361690656433156,19.445103131570523,1.6694339450988451,3.143334911751293
7.605498,23.38622,7.5328927647223,19.728777166241507,1.6445557404475384,3.07490975607383
7.77257,23.38622,7.704094873011443,20.008233444131765,1.6201593200032292,3.0088143303952233
7.938962,23.38622,7.875296981300586,20.283553251526193,1.5962308373127394,2.9457528578673133
