Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.273424,0.89947,0.0,0.0,0.0
0.444919,1.79894,0.17120210828914317,1.3560991153144957,5.189190632045215
0.608187,2.69841,0.34240421657828635,2.161434749375925,4.355197302298513
0.774806,3.59788,0.5136063248674295,2.8705339480382976,3.96422050302899
0.939503,4.49735,0.6848084331565727,3.5266693588655516,3.7159816233595286
1.106159,5.39682,0.8560105414457159,4.146666906687456,3.5349702706461335
1.272721,6.29629,1.027212649734859,4.739206163296891,3.3920453231361893
1.43939,7.19576,1.1984147580240023,5.309484085372878,3.2732599181697664
1.605987,8.09523,1.3696168663131454,5.86092107972885,3.1709879529446274
1.772524,8.9947,1.5408189746022884,6.395922349706902,3.0806596860490525
1.939155,9.89417,1.7120210828914317,6.9162646722903,2.9993465828465347
2.105733,10.79364,1.883223191180575,7.42331188635203,2.9250725846023022
2.272357,11.69311,2.054425299469718,7.9181435872728585,2.856448618391718
2.438982,12.59258,2.225627407758861,8.4016362812356,2.792465113561906
2.605658,13.49205,2.3968295160480046,8.87451685240373,2.7323676630433624
2.772147,14.39152,2.5680316243371477,9.337399083748965,2.675579119841945
2.938831,15.29099,2.7392337326262908,9.790809369933918,2.6216489337947753
3.105427,16.19046,2.910435840915434,10.235205294054419,2.570219142823982
3.271981,17.08993,3.081637949204577,10.670989350953061,2.5210009123246393
3.438657,17.9894,3.2528400574937204,11.098519283947201,2.4737579620148895
3.605244,17.9894,3.4240421657828635,11.518116004980087,2.42829461129399
3.771836,18.88887,3.5952442740720065,11.9300697559815,2.384446995095758
3.938423,18.88887,3.76644638236115,12.334644967519548,2.342076501998204
4.104963,19.78834,3.937648490650293,12.732084137289688,2.301064799216062
4.271556,19.78834,4.108850598939436,13.12261096063029,2.261310009898448
4.438202,19.78834,4.280052707228579,13.506432882903091,2.222723739934764
4.605109,19.78834,4.451254815517722,13.883743199782984,2.1852287397207615
4.771357,20.68781,4.622456923806865,14.254722800242739,2.1487570465252155
4.937984,20.68781,4.793659032096009,14.61954162437748,2.1132484948386754
5.104594,20.68781,4.964861140385152,14.978359891592794,2.0786495114789956
5.273137,20.68781,5.136063248674295,15.33132914232754,2.0449121332190905
5.439997,20.68781,5.3072653569634385,15.678593127196216,2.011993199887899
5.606029,21.58728,5.4784674652525815,16.020288570381062,1.9798536870138768
5.773042,21.58728,5.649669573541725,16.356545828691935,1.948458150311689
5.939733,21.58728,5.820871681830868,16.687489463521786,1.9177742604702779
6.106093,21.58728,5.992073790120011,17.013238739654156,1.8877724113512235
6.272937,21.58728,6.163275898409154,17.33390806230404,1.8584253882509403
6.439444,22.48675,6.334478006698298,17.649607361731917,1.8297080856047045
6.605752,22.48675,6.505680114987441,17.960442433140443,1.801597265621386
6.773096,22.48675,6.676882223276584,18.26651523825301,1.7740713509853883
6.942601,22.48675,6.848084331565727,18.567924173913447,1.7471102460575931
7.10696,22.48675,7.01928643985487,18.864764312184125,1.7206951820320646
7.273684,23.38622,7.190488548144013,19.157127615714302,1.6948085823215648
7.439939,23.38622,7.361690656433156,19.445103131570523,1.6694339450988451
7.605498,23.38622,7.5328927647223,19.728777166241507,1.6445557404475384
7.77257,23.38622,7.704094873011443,20.008233444131765,1.6201593200032292
7.938962,23.38622,7.875296981300586,20.283553251526193,1.5962308373127394
8.105351,23.38622,8.046499089589728,20.554815567729612,1.5727571774239375
8.271963,24.28569,8.217701197878872,20.822097184851092,1.5497258944520278
8.43845,24.28569,8.388903306168016,21.08547281750544,1.5271251560612027
8.605561,24.28569,8.560105414457158,21.345015203536434,1.5049436939604686
8.771714,24.28569,8.731307522746302,21.600795196724093,1.4831707596456292
8.938425,24.28569,8.902509631035445,21.852881852316322,1.4617960847306746
9.105242,24.28569,9.073711739324589,22.10134250612135,1.440809845305178
9.27174,24.28569,9.24491384761373,22.34624284780759,1.4202026298328927
9.438711,25.18516,9.416115955902875,22.587646988980534,1.3999654101731036
9.604784,25.18516,9.587318064192019,22.825617526539546,1.3800895153625765
9.77184,25.18516,9.75852017248116,23.060215601759648,1.3605666078437555
9.938046,25.18516,9.929722280770305,23.291500955493213,1.3413886618656683
10.106689,25.18516,10.100924389059447,23.519531979842448,1.3225479438188854
10.271223,25.18516,10.27212649734859,23.744365766615815,1.3040369942958014
10.43774,25.18516,10.443328605637733,23.966058152847463,1.2858486116932588
10.60484,26.08463,10.614530713926877,24.184663763629914,1.267975837196714
10.770977,26.08463,10.78573282221602,24.40023605248396,1.2504119410043553
10.937614,26.08463,10.956934930505163,24.6128273394673,1.2331504096661985
11.103731,26.08463,11.128137038794307,24.822488847202973,1.216184934427645
11.270747,26.08463,11.29933914708345,25.02927073499118,1.1995094004795632
11.437814,26.08463,11.470541255372593,25.23322213115198,1.1831178770279345
11.604076,26.08463,11.641743363661735,25.43439116373249,1.167004608105713
11.770639,26.08463,11.81294547195088,25.63282498969958,1.1511640040579514
11.937108,26.9841,11.984147580240021,25.82856982272803,1.1355906336386514
12.103613,26.9841,12.155349688529165,26.021670959684034,1.1202792166642845
12.270212,26.9841,12.326551796818308,26.212172805895058,1.105224617174677
12.437036,26.9841,12.497753905107452,26.400118899289083,1.0904218370569982
12.603553,26.9841,12.668956013396595,26.585551933479046,1.0758660100930946
12.770354,26.9841,12.840158121685738,26.768513779861777,1.061552396394354
12.936635,26.9841,13.011360229974882,26.949045508795106,1.0474763771918423
13.103282,26.9841,13.182562338264024,27.127187409911265,1.033633449952561
13.270197,27.88357,13.353764446553168,27.302979011620234,1.0200192237954888
13.436495,27.88357,13.52496655484231,27.47645909985227,1.0066294151835484
13.603055,27.88357,13.696168663131454,27.64766573608491,0.9934598438698756
13.770023,27.88357,13.867370771420598,27.816636274696336,0.9805064290787544
13.936212,27.88357,14.03857287970974,27.98340737968371,0.9677651859033688
14.103248,27.88357,14.209774987998884,28.148015040782262,0.9552322219041265
14.269695,27.88357,14.380977096288026,28.31049458901792,0.9429037338927495
14.436098,27.88357,14.55217920457717,28.47088071172452,0.9307760048886172
14.603083,27.88357,14.723381312866312,28.62920746705361,0.9188454012350267
14.769249,28.78304,14.894583421155456,28.785508298003588,0.9071083698640727
14.935955,28.78304,15.0657855294446,28.93981604599241,0.8955614356998196
15.102857,28.78304,15.236987637733742,29.09216296399697,0.8842011991902807
15.535276,28.78304,15.408189746022886,29.242580729280323,0.8730243339595157
15.700618,28.78304,15.579391854312028,29.391100455726647,0.8620275845718504
15.868341,28.78304,15.750593962601172,29.53775270580249,0.8512077644008745
16.033824,28.78304,15.921796070890315,29.6825675021617,0.840561753596452
16.200827,29.68251,16.092998179179457,29.82557433891023,0.8300864971435038
16.367021,29.68251,16.2642002874686,29.966802192546005,0.8197790030068188
16.533659,29.68251,16.435402395757745,30.106279532588253,0.8096363403565746
16.700346,29.68251,16.60660450404689,30.244034331909496,0.7996556378696615
16.866921,29.68251,16.777806612336033,30.38009407678294,0.789834082102263
17.033521,29.68251,16.949008720625173,30.514485776657054,0.7801689159294907
17.200116,29.68251,17.120210828914317,30.647235973668415,0.7706574370481667
17.366679,29.68251,17.29141293720346,30.778370751903438,0.7612969965391401
17.533304,29.68251,17.462615045492605,30.90791574641881,0.7520849974857727
17.699909,29.68251,17.633817153781745,31.03589615202991,0.7430188936454725
17.866518,30.58198,17.80501926207089,31.162336731876273,0.7340961881713651
18.03312,30.58198,17.976221370360033,31.28726182577217,0.7253144323814031
18.20004,30.58198,18.147423478649177,31.410695358350388,0.7166712245723835
18.366409,30.58198,18.31862558693832,31.532660847006632,0.7081642088765256
18.532978,30.58198,18.48982769522746,31.65318140965169,0.6997910741584141
18.699587,30.58198,18.661029803516605,31.772279772278015,0.69154955295025
18.866186,30.58198,18.83223191180575,31.889978276347154,0.6834374204234996
19.032821,30.58198,19.003434020094893,32.006298886004195,0.6754524933951372
19.199394,30.58198,19.174636128384037,32.121263195124776,0.6675926293668072
19.365981,30.58198,19.345838236673178,32.23489243420047,0.6598557255953259
19.532638,30.58198,19.51704034496232,32.34720747706746,0.6522397181930466
19.699198,31.48145,19.688242453251465,32.45822884748375,0.6447425812567
19.866196,31.48145,19.85944456154061,32.56797672555956,0.6373623260234069
20.032396,31.48145,20.03064666982975,32.67647095404541,0.6300970000526365
20.200866,31.48145,20.201848778118894,32.78373104448238,0.6229446864329573
20.367206,31.48145,20.373050886408038,32.88977618321853,0.6159035030124997
20.534193,31.48145,20.54425299469718,32.99462523729558,0.6089716016521002
20.700528,31.48145,20.715455102986326,33.09829676020956,0.6021471675001674
20.867131,31.48145,20.886657211275466,33.20080899754915,0.59542841828836
21.03403,31.48145,21.05785931956461,33.30217989251516,0.5888136036472159
21.200358,31.48145,21.229061427853754,33.40242709132441,0.582301004440922
21.367187,31.48145,21.400263536142898,33.501567948501446,0.5758889321204557
21.533464,31.48145,21.57146564443204,33.599619532060885,0.5695757280943732
21.700065,31.48145,21.742667752721182,33.696598628583615,0.5633597631165572
21.867086,32.38092,21.913869861010326,33.792521748189515,0.5572394366902707
22.033265,32.38092,22.08507196929947,33.887405129409515,0.551213176487901
22.200406,32.38092,22.256274077588614,33.98126474395966,0.5452794377858088
22.366691,32.38092,22.427476185877754,34.074116301419565,0.5394367029137217
22.533172,32.38092,22.5986782941669,34.16597525381795,0.5336834807181503
22.699771,32.38092,22.769880402456042,34.25685680012733,0.52801830603932
22.866412,32.38092,22.941082510745186,34.34677589067044,0.5224397392011414
23.032954,32.38092,23.112284619034327,34.43574723144026,0.516946365513768
23.199855,32.38092,23.28348672732347,34.52378528833606,0.5115367947883035
23.366097,32.38092,23.454688835612615,34.61090429131724,0.5062096608632498
23.533197,32.38092,23.62589094390176,34.69711823847724,0.5009636211423032
23.699683,32.38092,23.797093052190903,34.782440900039084,0.49579735614311915
23.866105,32.38092,23.968295160480043,34.86688582227474,0.49070956905669294
24.032857,32.38092,24.139497268769187,34.95046633134981,0.48569898531701017
24.199315,33.28039,24.31069937705833,35.03319553709549,0.4807643521806434
24.365735,33.28039,24.481901485347475,35.11508633670931,0.4759044383159806
24.532744,33.28039,24.653103593636615,35.196151418386414,0.47111803340178726
24.699009,33.28039,24.82430570192576,35.27640326488286,0.4664039477348147
24.865697,33.28039,24.995507810214903,35.35585415701248,0.4617610118461848
25.032662,33.28039,25.166709918504047,35.43451617707886,0.45718807612628276
25.463639,33.28039,25.33791202679319,35.51240121224372,0.4526840104579105
25.630282,33.28039,25.50911413508233,35.58952095783325,0.4482477038574582
25.796948,33.28039,25.680316243371475,35.66588692058369,0.4438780641238606
25.963427,33.28039,25.85151835166062,35.74151042182738,0.4395740174951189
26.13006,33.28039,26.022720459949763,35.81640260062073,0.43533450831217146
26.296728,33.28039,26.193922568238907,35.8905744168152,0.4311584986899092
26.463324,33.28039,26.365124676528048,35.96403665407257,0.4270449681951389
26.62999,34.17986,26.53632678481719,36.03679992282569,0.4229929135313024
26.796544,34.17986,26.707528893106335,36.10887466318577,0.4190013482297712
26.963156,34.17986,26.87873100139548,36.18027114779737,0.4150693023475389
27.12968,34.17986,27.04993310968462,36.25099948464223,0.41119582217114203
27.296305,34.17986,27.221135217973764,36.32106961979285,0.4073799699266448
27.462895,34.17986,27.392337326262908,36.390491340116995,0.40362082349553424
27.629505,34.17986,27.56353943455205,36.459274275934035,0.3999174761363673
27.796179,34.17986,27.734741542841196,36.52742790362409,0.39626903621202836
27.962738,34.17986,27.905943651130336,36.59496154819092,0.3926746269224536
28.129293,34.17986,28.07714575941948,36.661884385779686,0.3891333860426846
28.296027,34.17986,28.248347867708624,36.728205446150056,0.3856444656661206
28.462565,34.17986,28.419549975997768,36.79393361510599,0.38220703195284067
28.629249,34.17986,28.59075208428691,36.8590776368828,0.3788202648828721
28.795754,34.17986,28.761954192576052,36.92364611649235,0.375483358014286
28.96236,34.17986,28.933156300865196,36.987647522027274,0.37219551824600444
29.128954,34.17986,29.10435840915434,37.05109018692502,0.36895596558520666
29.295588,35.07933,29.275560517443484,37.113982312192384,0.3657639329192266
29.462148,35.07933,29.446762625732624,37.17633196859143,0.36261866579183627
29.628745,35.07933,29.61796473402177,37.23814709878744,0.35951942218381244
29.795652,35.07933,29.789166842310912,37.29943551945967,0.3564654722976909
29.962046,35.07933,29.960368950600056,37.36020492337564,0.3534560983466085
30.130289,35.07933,30.1315710588892,37.42046288142953,0.35049059434714336
30.296959,35.07933,30.30277316717834,37.480216844645554,0.3475682659160616
30.463873,35.07933,30.473975275467485,37.53947414614677,0.34468843007088457
30.630449,35.07933,30.64517738375663,37.59824200309015,0.3418504150341892
30.796702,35.07933,30.816379492045773,37.656527518568375,0.33905356004156295
30.963578,35.07933,30.987581600334913,37.7143376834791,0.33629721515312927
31.129968,35.07933,31.158783708624057,37.771679378362336,0.3335807410685678
31.296472,35.07933,31.3299858169132,37.828559375206254,0.330903508945555
31.463253,35.07933,31.501187925202345,37.884984339222406,0.3282649002215482
31.629809,35.07933,31.67239003349149,37.94096083059057,0.3256643064388448
31.796349,35.07933,31.84359214178063,37.99649530617401,0.32310112907284533
31.963096,35.9788,32.01479425006978,38.05159412120554,0.3205747793634528
32.129453,35.9788,32.18599635835891,38.10626353094504,0.31808467814954433
32.296585,35.9788,32.35719846664806,38.16050969230884,0.315630255706447
32.462775,35.9788,32.5284005749372,38.21433866547157,0.31321095158636014
