Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.273424,0.89947,0.0,3.2896527005676166,0.273424,0.89947,0.8549309248878836,4.920654139198291,5.637769142362681
0.444919,1.79894,0.0,4.0432977688073555,0.44454979681830864,1.7970035751139337,1.8170964851069795,5.472362009237421,5.608341950446941
0.608187,2.69841,0.0,4.4368097312175365,0.6156755936366174,2.7388361537899533,2.7747320979395926,5.458286588557755,5.584826249231337
0.774806,3.59788,0.0,4.64358820143365,0.786801390454926,3.6633911741713105,3.7289107759668094,5.419915722699111,5.568298510395518
0.939503,4.49735,0.0,4.7869458639301845,0.9579271872732347,4.596788386416669,4.680923219223335,5.442417897208409,5.559345589579681
1.106159,5.39682,0.0,4.878882692271183,1.1290529840915433,5.520452352342194,5.6319364217854115,5.3869397492139965,5.556191178650836
1.272721,6.29629,0.0,4.947109382181955,1.3001787809098522,6.444472626613136,6.582673158761535,5.401967348584982,5.555397383673628
1.43939,7.19576,0.0,4.99917326089524,1.4713045777281608,7.36806925664417,7.533132827419669,5.396064460899718,5.5520229921620405
1.605987,8.09523,0.0,5.040657240687503,1.6424303745464695,8.292061467501593,8.482371623759613,5.401240255638305,5.5400540114248225
1.772524,8.9947,0.0,5.074515211077537,1.813556171364778,9.216190642062262,9.428356822671992,5.399271417637178,5.512862562651198
1.939155,9.894169999999999,0.0,5.102310026790019,1.9846819681830867,10.14000163485959,10.367905981609951,5.39866741220065,5.463728664405572
2.105733,10.79364,0.0,5.125835041764555,2.1558077650013954,11.063953693560382,11.296717215627979,5.39906319572349,5.386379564276705
2.272357,11.69311,0.0,5.1458067548364985,2.326933561819704,11.987723533743251,12.209491354702571,5.398764164191699,5.275517982423885
2.438982,12.59258,0.0,5.163047533766137,2.4980593586380127,12.911392017171837,13.100140917173764,5.394994581838873,5.127302560816267
2.605658,13.492049999999999,0.0,5.177981914740921,2.6691851554563213,13.835260485487312,13.962074630620291,5.405321282181972,4.939744212183941
2.772147,14.39152,0.0,5.191470726480234,2.84031095227463,14.759350326560806,14.788540036901116,5.381029167532941,4.7129829655998945
2.938831,15.29099,0.0,5.203085852844209,3.0114367490929386,15.68299636952043,15.573001010777041,5.467123132114734,4.449414575246508
3.105427,16.19046,0.0,5.213601865379544,3.182562545911247,16.60702825702649,16.309522448042934,5.1366491227571744,4.153644996870443
3.271981,17.08993,0.0,5.2231140706501655,3.353688342729556,17.530865129022494,16.993131765979882,6.3849050091787145,3.832265059261726
3.438657,17.9894,0.0,5.231519165767333,3.5248141395478645,17.9894,17.62012716337947,1.7134474414782366,3.493457443555378
3.605244,17.9894,0.0,4.989787099014658,3.695939936366173,18.479089023982436,18.188306581858026,2.947453080263216,3.146470555832847
3.771836,18.88887,0.0,5.007871498124521,3.8670657331844818,18.88887,18.697098902021683,2.6942284547313764,2.801011957462658
3.938423,18.88887,0.0,4.796049078527116,4.03819153000279,19.42771231825153,19.147588703769618,2.4731137179301266,2.4666209307826685
4.104963,19.788339999999998,0.0,4.820589125894679,4.2093173268210995,19.788339999999998,19.542435897537736,3.6182464208269693,2.1520758492371197
4.271556,19.788339999999998,0.0,4.632583536303866,4.380443123639409,19.788339999999998,19.885700365322155,0.7412588951729072,1.8648838474714313
4.438202,19.788339999999998,0.0,4.4586388812406454,4.551568920457717,19.788339999999998,20.1825891310223,0.6538903021620421,1.610891365161452
4.605109,19.788339999999998,0.0,4.297040526076581,4.722694717276026,20.424527052585695,20.4391491512812,3.3600292976173085,1.394040840927873
4.771357,20.68781,0.0,4.3358336003782565,4.893820514094334,20.68781,20.661931542835287,3.468957060585578,1.2162793223091333
4.937984,20.68781,0.0,4.189525522966457,5.064946310912643,20.68781,20.85765241128322,0.991098404829861,1.0776070060650846
5.104594,20.68781,0.0,4.052782650295009,5.236072107730951,20.68781,21.032872593224855,0.4955882443806503,0.9762464561832193
5.273137,20.68781,0.0,3.923245309196404,5.40719790454926,20.68781,21.19371525408824,0.9912554786181917,0.9089124078043609
5.439997,20.68781,0.0,3.802908347192103,5.578323701367569,21.437187939668778,21.34563651706696,3.454585880947879,0.8711566666066097
5.606029,21.58728,0.0,3.8507257097671093,5.749449498185878,21.58728,21.49325907277908,3.4546270429773753,0.857752506468941
5.773042,21.58728,0.0,3.7393249520789906,5.920575295004187,21.58728,21.6402721795573,0.985952855333455,0.8630801838228794
5.939733,21.58728,0.0,3.634385586018765,6.091701091822495,21.58728,21.78939563460265,0.4920430556390728,0.8814858451139206
6.106093,21.58728,0.0,3.5353670505837362,6.262826888640804,21.58728,21.94240181995291,0.9822230740353357,0.907599960865217
6.272937,21.58728,0.0,3.4413353744824793,6.433952685459112,22.45708594569542,22.100188083523395,3.4411329811655054,0.9366052116732005
6.439444,22.48675,0.0,3.492032852525777,6.605078482277421,22.48675,22.262889653001295,3.4355936901352915,0.9644395124017069
6.605752,22.48675,0.0,3.404116594144013,6.7762042790957295,22.48675,22.43002078803188,0.9845661916789397,0.9879216538110668
6.773096,22.48675,0.0,3.3200105239908013,6.947330075914039,22.48675,22.600630733732615,0.4935358941850232,1.0048002378262073
6.942601,22.48675,0.0,3.2389517991888055,7.118455872732347,22.54876982106094,22.773462390282162,0.9896097411327748,1.0137393917739699
7.10696,22.48675,0.0,3.164046230737193,7.289581669550656,23.38622,22.947104147054866,3.4197992224108393,1.0142547594743125
7.273684,23.38622,0.0,3.2151822927693865,7.460707466368964,23.38622,23.120126957713918,3.411128396101095,1.0066052503323903
7.439939,23.38622,0.0,3.143334911751293,7.631833263187273,23.38622,23.291199393076024,0.8961378005974795,0.9916452408011366
7.605498,23.38622,0.0,3.07490975607383,7.802959060005581,23.38622,23.45917501316031,0.1801998749198653,0.970652677212633
7.77257,23.38622,0.0,3.0088143303952233,7.9740848568238905,23.38622,23.623150018956753,0.1802342695503279,0.9451581665001212
7.938962,23.38622,0.0,2.9457528578673133,8.145210653642199,23.601405956963173,23.78249330976646,0.8989363777911756,0.9167957284460605
8.105351,23.38622,0.0,2.8852815874352635,8.316336450460508,24.28569,23.936853320072462,3.415482076056792,0.8871798618816005
8.271963,24.28569,0.0,2.935904089512973,8.487462247278817,24.28569,24.086145518737514,3.4248299884909787,0.8578004424223702
8.43845,24.28569,0.0,2.8779799607747867,8.658588044097126,24.28569,24.230522870473532,0.9234792487685357,0.8299283695131577
8.605561,24.28569,0.0,2.822092598030506,8.829713840915433,24.28569,24.370331393925504,0.2631730805087222,0.8045381220301345
8.771714,24.28569,0.0,2.768636779539324,9.000839637733742,24.28569,24.506055071377745,0.13148972470202033,0.7822639418138801
8.938425,24.28569,0.0,2.7169988001241827,9.171965434552051,24.28569,24.638257166470428,0.2627851680182544,0.7634028965827762
9.105242,24.28569,0.0,2.6672207064897338,9.34309123137036,24.670057896704808,24.76752604446397,0.9199015159885509,0.7479624077070804
9.27174,24.28569,0.0,2.619323880954384,9.514217028188668,25.18516,24.8944316518224,3.41380520389854,0.7357328783246334
9.438711,25.18516,0.0,2.668283836638287,9.685342825006977,25.18516,25.01949471543068,3.4088477432084185,0.7263595086611737
9.604784,25.18516,0.0,2.622147463180848,9.856468621825286,25.18516,25.143166844029402,0.9201357145829848,0.7193965204333449
9.77184,25.18516,0.0,2.5773201362281823,10.027594418643595,25.18516,25.26581835287361,0.262410580511027,0.7143449658409611
9.938046,25.18516,0.0,2.534216484809992,10.198720215461902,25.18516,25.387732060639177,0.13151801304084512,0.710687362001011
10.106689,25.18516,0.0,2.4919298496273115,10.369846012280211,25.18516,25.509103571230632,0.2636706422650613,0.7079297300366443
10.271223,25.18516,0.0,2.4520118003474365,10.54097180909852,25.740838727288132,25.63004928569635,0.9135202907813016,0.7056480070800998
10.43774,25.18516,0.0,2.412893978964795,10.71209760591683,26.08463,25.750621643725353,3.4092525996379224,0.7035226169246636
10.60484,26.08463,0.0,2.4596910467296067,10.883223402735137,26.08463,25.87082795869768,3.404309657269775,0.7013435153955612
10.770977,26.08463,0.0,2.4217515272755668,11.054349199553446,26.08463,25.99064715224532,0.9121954164938632,0.6989816130661459
