Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.28405,0.89947,0.0,0.0,0.0,3.166590389016018
0.484285,1.79894,0.1715945130779392,1.3744230767126917,5.467326212677261,3.714630847538123
0.654039,2.69841,0.3431890261558785,2.234326477451914,4.681849569043352,4.125763142564892
0.823833,3.59788,0.5147835392338177,3.0027831670880945,4.3079445857978875,4.36724433228579
0.98365,4.49735,0.686378052311757,3.7201000063570655,4.066769809466154,4.572103898744472
1.150116,5.39682,0.8579725653896962,4.401968639180408,3.888203283929041,4.692413634798577
1.316731,6.29629,1.0295670784676354,5.0564981492249945,3.745181543864076,4.781758764698332
1.483285,7.19576,1.201161591545575,5.688555735472906,3.6247505427855353,4.851232231162588
1.649837,8.09523,1.372756104623514,6.301354601943187,3.519825733558176,4.906684720975466
1.816465,8.9947,1.5443506177014532,6.897162571958136,3.4261607518230948,4.951760700041014
1.983063,9.89417,1.7159451307793925,7.4776620805348175,3.341033304616478,4.98933720209595
2.149723,10.79364,1.887539643857332,8.044150743469531,3.2626056150433462,5.0209445589036354
2.31631,11.69311,2.059134156935271,8.597661145109406,3.1895850278899243,5.0481628106773275
2.48293,12.59258,2.2307286700132103,9.139036378924311,3.1210313399075735,5.071661303379475
2.64953,13.49205,2.4023231830911493,9.668979818797538,3.056241338298192,5.092242775133704
2.816207,14.39152,2.573917696169089,10.188089117756643,2.9946764588545207,5.1102493531192845
2.98275,15.29099,2.745512209247028,10.696880147326846,2.9359157393833395,5.12647389154304
3.149396,16.19046,2.917106722324967,11.195804294956686,2.879624238484193,5.1408143021709565
3.315983,17.08993,3.0887012354029064,11.685261244099369,2.825531249322946,5.153805070773885
3.482545,17.9894,3.2602957484808455,12.16560860218234,2.773414909105199,5.165590107234795
3.649192,18.88887,3.431890261558785,12.637169279280643,2.723091097301685,5.17617872668799
3.815813,19.78834,3.603484774636724,13.100237229715436,2.674405278003117,5.185877819484341
3.982407,20.68781,3.775079287714663,13.555081981067303,2.6272264058706982,5.194800531437394
4.14906,21.58728,3.9466738007926025,14.001952250808689,2.581442305675381,5.202932712469812
4.315621,21.58728,4.118268313870542,14.441078866662233,2.536956121877404,5.002125997625834
4.482291,22.48675,4.289862826948481,14.8726771487601,2.4936835570691365,5.016798329247253
4.648836,22.48675,4.461457340026421,15.296948870919191,2.4515507000520302,4.837071043160051
4.815499,23.38622,4.63305185310436,15.714083889253558,2.4104923002094147,4.856447898753587
4.982152,23.38622,4.804646366182299,16.124261505273054,2.3704503835975586,4.6939997013338814
5.150764,23.38622,4.976240879260238,16.527651615147583,2.331373133471927,4.540340034992868
5.317052,23.38622,5.147835392338178,16.924415685319175,2.293213977457527,4.398343292486137
5.483894,23.38622,5.319429905416117,17.31470758600124,2.255930837673546,4.2645280889820265
5.650191,24.28569,5.491024418494056,17.698674307538226,2.2194855104469062,4.298206910173478
5.81683,24.28569,5.662618931571995,18.07645657956177,2.1838431498930326,4.175073020872193
5.983709,24.28569,5.834213444649934,18.44818940897941,2.1489718353599487,4.058634870111497
6.15,24.28569,6.005807957727874,18.814002549787013,2.1148422070505193,3.9488926829268287
