Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.28405,0.89947,0.0,0.0,0.0
0.484285,1.79894,0.17159451307793924,1.3744230767126915,5.467326212677261
0.654039,2.69841,0.3431890261558785,2.2343264774519134,4.681849569043352
0.823833,3.59788,0.5147835392338177,3.0027831670880945,4.3079445857978875
0.98365,4.49735,0.686378052311757,3.7201000063570655,4.066769809466154
1.150116,5.39682,0.8579725653896962,4.401968639180408,3.888203283929041
1.316731,6.29629,1.0295670784676354,5.0564981492249945,3.745181543864076
1.483285,7.19576,1.2011615915455747,5.688555735472906,3.6247505427855353
1.649837,8.09523,1.372756104623514,6.301354601943187,3.519825733558176
1.816465,8.9947,1.5443506177014532,6.897162571958136,3.4261607518230948
1.983063,9.89417,1.7159451307793925,7.4776620805348175,3.341033304616478
2.149723,10.79364,1.8875396438573318,8.044150743469531,3.2626056150433462
2.31631,11.69311,2.059134156935271,8.597661145109406,3.1895850278899243
2.48293,12.59258,2.2307286700132103,9.139036378924313,3.1210313399075735
2.64953,13.49205,2.4023231830911493,9.668979818797538,3.056241338298192
2.816207,14.39152,2.573917696169089,10.188089117756645,2.9946764588545207
2.98275,15.29099,2.745512209247028,10.696880147326846,2.9359157393833395
3.149396,16.19046,2.917106722324967,11.195804294956686,2.879624238484193
3.315983,17.08993,3.0887012354029064,11.685261244099367,2.825531249322946
3.482545,17.9894,3.2602957484808455,12.16560860218234,2.773414909105199
3.649192,18.88887,3.431890261558785,12.637169279280645,2.723091097301685
3.815813,19.78834,3.603484774636724,13.100237229715436,2.674405278003117
3.982407,20.68781,3.7750792877146635,13.555081981067303,2.6272264058706982
4.14906,21.58728,3.9466738007926025,14.001952250808689,2.581442305675381
4.315621,21.58728,4.118268313870542,14.441078866662231,2.536956121877404
4.482291,22.48675,4.289862826948481,14.8726771487601,2.4936835570691365
4.648836,22.48675,4.461457340026421,15.296948870919191,2.4515507000520302
4.815499,23.38622,4.63305185310436,15.714083889253558,2.4104923002094147
4.982152,23.38622,4.804646366182299,16.124261505273054,2.3704503835975586
5.150764,23.38622,4.976240879260238,16.527651615147583,2.331373133471927
5.317052,23.38622,5.147835392338178,16.924415685319175,2.293213977457527
5.483894,23.38622,5.319429905416117,17.31470758600124,2.255930837673546
5.650191,24.28569,5.491024418494056,17.698674307538226,2.2194855104469062
5.81683,24.28569,5.662618931571995,18.07645657956177,2.1838431498930326
5.983709,24.28569,5.834213444649934,18.448189408979406,2.1489718353599487
6.15,24.28569,6.005807957727874,18.814002549787013,2.1148422070505193
6.316563,24.28569,6.177402470805813,19.174020915299646,2.0814271574291605
6.483958,25.18516,6.348996983883752,19.52836494149504,2.048701568549303
6.64982,25.18516,6.520591496961691,19.877150908646826,2.0166420873980178
6.817085,25.18516,6.692186010039631,20.220491227204846,1.985226932884233
6.983346,25.18516,6.86378052311757,20.558494692893582,1.9544357292997603
7.14996,25.18516,7.035375036195509,20.891266715197144,1.9242493620341403
7.316548,25.18516,7.206969549273448,21.218909522742944,1.8946498520823154
7.483112,26.08463,7.378564062351387,21.541522348556096,1.8656202464913851
7.649644,26.08463,7.550158575429327,21.85920159771055,1.837144522381917
7.816559,26.08463,7.721753088507266,22.172040999532207,1.8092075025755965
7.983035,26.08463,7.893347601585205,22.4801317462004,1.7817947811836325
8.149725,26.08463,8.064942114663145,22.78356261933479,1.7548926577743174
8.315966,26.9841,8.236536627741083,23.082420105937363,1.728488078955115
8.488337,26.9841,8.408131140819023,23.37678850487465,1.7025685863837896
8.653981,26.9841,8.579725653896961,23.66675002492982,1.6771222703716162
8.819802,26.9841,8.751320166974901,23.952384875321343,1.6521377283653607
8.985981,26.9841,8.922914680052841,24.23377134947166,1.6276040276980588
9.153197,26.9841,9.09450919313078,24.510985902712413,1.6035106720852979
9.315906,27.88357,9.26610370620872,24.784103224529275,1.5798475714166942
9.482567,27.88357,9.43769821928666,25.053196305877755,1.5566050144538888
9.649102,27.88357,9.609292732364597,25.318336502039028,1.5337736440986385
9.815763,27.88357,9.780887245442537,25.579593591431333,1.5113444349389957
9.983117,27.88357,9.952481758520475,25.83703583074538,1.4893086728194593
10.148992,27.88357,10.124076271598415,26.09073000673176,1.4676579362133635
10.315593,28.78304,10.295670784676355,26.340741484932515,1.4463840792035887
10.482282,28.78304,10.467265297754293,26.587134255617947,1.4254792159015564
10.654393,28.78304,10.638859810832233,26.829970977162446,1.4049357061551042
10.815107,28.78304,10.810454323910172,27.069313017068858,1.3847461424136496
10.981827,28.78304,10.982048836988112,27.305220490829964,1.3649033376344928
11.148988,28.78304,11.153643350066051,27.537752298796548,1.3454003141275441
11.315366,28.78304,11.32523786314399,27.766966161205257,1.3262302932474277
11.482206,28.78304,11.49683237622193,27.99291865150458,1.3073866858521204
11.648406,28.78304,11.668426889299868,28.215665228104044,1.288863083456204
11.814863,29.68251,11.840021402377808,28.435260264660407,1.2706532500146197
11.982175,29.68251,12.011615915455748,28.651757079003897,1.252751114279681
12.149881,29.68251,12.183210428533686,28.86520796079847,1.2351507626801423
12.314899,29.68251,12.354804941611626,29.075664198021624,1.2178464326764415
12.481583,29.68251,12.526399454689564,29.283176102341848,1.2008325065509433
12.648001,29.68251,12.697993967767504,29.48779303346523,1.1841035055961664
12.815552,30.58198,12.869588480845444,29.689563422516486,1.16765408466767
12.981301,30.58198,13.041182993923382,29.888534794514396,1.151479027071551
13.150346,30.58198,13.212777507001322,30.084753789996782,1.1355732397594092
13.315139,30.58198,13.384372020079262,30.278266185845503,1.1199317488062466
13.481745,30.58198,13.5559665331572,30.46911691535819,1.1045496951490668
13.647506,30.58198,13.72756104623514,30.657350087609665,1.0894223305660176
13.815408,30.58198,13.899155559313078,30.84300900614267,1.0745450138777763
13.981897,30.58198,14.070750072391018,31.02613618702473,1.059913207354521
14.147634,30.58198,14.242344585468958,31.20677337630492,1.045522473313339
14.314243,31.48145,14.413939098546896,31.384961566902184,1.0313684708922473
14.481068,31.48145,14.585533611624836,31.560741014954292,1.0174469529882113
14.647505,31.48145,14.757128124702774,31.73415125565463,1.003753763347638
14.81418,31.48145,14.928722637780714,31.90523111860206,0.9902848337987845
14.980664,31.48145,15.100317150858654,32.07401874268736,0.9770361816164259
15.147218,31.48145,15.271911663936592,32.24055159053812,0.964003907009913
15.61202,31.48145,15.443506177014532,32.4048664625427,0.9511841907264844
15.7785,32.38092,15.61510069009247,32.56699951047216,0.9385732917623465
15.945118,32.38092,15.78669520317041,32.72698625071824,0.9261675451746414
16.111744,32.38092,15.95828971624835,32.88486157716412,0.9139633599879561
16.285971,32.38092,16.12988422932629,33.04065977370354,0.9019572171895252
16.453917,32.38092,16.30147874240423,33.194414526423174,0.8901456678077273
16.619575,32.38092,16.473073255482166,33.34615893546216,0.8785253310688858
16.787228,32.38092,16.644667768560108,33.49592552656155,0.8670928926277539
16.95256,32.38092,16.816262281638046,33.643746262316306,0.855845102867417
17.118594,32.38092,16.987856794715984,33.78965255314114,0.8447787752646405
17.284613,32.38092,17.159451307793923,33.933675267961235,0.8338907848169989
17.444747,33.28039,17.331045820871864,34.075844744638154,0.8231780665283626
17.611368,33.28039,17.502640333949802,34.21619080014059,0.8126376139495759
17.777785,33.28039,17.67423484702774,34.35474274046924,0.8022664777713725
17.944723,33.28039,17.845829360105682,34.49152937034459,0.7920617644667766
18.111027,33.28039,18.01742387318362,34.62657900266568,0.7820206349804325
18.277565,33.28039,18.18901838626156,34.75991946774793,0.772140303462468
18.444406,33.28039,18.3606128993395,34.89157812234726,0.7624180360446602
18.610899,33.28039,18.53220741241744,35.02158185847784,0.7528511496568202
18.777505,33.28039,18.703801925495377,35.14995711202984,0.7434370108814405
18.944455,33.28039,18.87539643857332,35.276729871193986,0.7341730348447842
19.119092,34.17986,19.046990951651257,35.40192568469874,0.7250566841426994
19.285993,34.17986,19.218585464729195,35.52556966986602,0.7160854677995557
19.454484,34.17986,19.390179977807133,35.64768652049105,0.7072569402587991
19.619546,34.17986,19.561774490885075,35.768300514551555,0.6985687004037042
19.78428,34.17986,19.733369003963013,35.88743552175149,0.6900183906070008
19.952238,34.17986,19.90496351704095,36.005115010904014,0.681603695808116
20.11627,34.17986,20.076558030118893,36.12136205715842,0.6733223426168625
20.285038,34.17986,20.24815254319683,36.23619934907549,0.6651720984424541
20.444918,34.17986,20.41974705627477,36.34964919555543,0.6571507706468072
20.611869,34.17986,20.59134156935271,36.4617335326226,0.6492562057211382
20.778567,35.07933,20.76293608243065,36.5724739300708,0.6414862884849254
20.945156,35.07933,20.934530595508587,36.68189159797307,0.6338389413063498
21.11204,35.07933,21.106125108586525,36.79000739305936,0.626312123343385
21.278301,35.07933,21.277719621664467,36.89684182496584,0.6189038298047452
21.444923,35.07933,21.449314134742405,37.00241506235893,0.6116120912299406
21.61207,35.07933,21.620908647820343,37.106746938937434,0.6044349727877361
21.7784,35.07933,21.792503160898285,37.20985695931582,0.5973705735923365
21.944674,35.07933,21.964097673976223,37.31176430479161,0.5904170260366641
22.110861,35.07933,22.13569218705416,37.41248783899982,0.5835724951421176
22.277633,35.07933,22.307286700132103,37.51204611345719,0.5768351779242393
22.444764,35.07933,22.47888121321004,37.61045737299884,0.5702033027737429
22.610625,35.07933,22.65047572628798,37.707739561110074,0.5636751288523759
22.777744,35.9788,22.82207023936592,37.80391032515571,0.557248945503125
22.944465,35.9788,22.99366475244386,37.89898702150941,0.550923071674287
23.144659,35.9788,23.165259265521797,37.992986720585314,0.5446958553569543
23.310849,35.9788,23.336853778599735,38.0859262117743,0.5385656730354859
23.477793,35.9788,23.508448291677677,38.177822008287066,0.5325309291505488
23.648434,35.9788,23.680042804755615,38.26869035190602,0.5265900555743406
23.813765,35.9788,23.851637317833553,38.35854721764825,0.5207415110976128
23.980317,35.9788,24.023231830911495,38.447408318341395,0.5149837809281395
24.146872,35.9788,24.194826343989433,38.53528910911442,0.5093153762002841
24.313502,35.9788,24.36642085706737,38.622204791805174,0.5037348334953359
24.48012,35.9788,24.538015370145313,38.70817031928655,0.49824071437229867
24.64663,35.9788,24.70960988322325,38.79320039971297,0.4928316049088326
24.810412,36.87827,24.88120439630119,38.87730950068901,0.48750611525205234
24.977662,36.87827,25.052798909379128,38.96051185336168,0.4822628791789083
25.144073,36.87827,25.22439342245707,39.042821456438176,0.47710055366587956
25.575191,36.87827,25.395987935535008,39.1242520801305,0.47201781846772284
25.742121,36.87827,25.567582448612946,39.20481727002858,0.4670133757050282
25.908597,36.87827,25.739176961690887,39.28453035090333,0.46208594946034476
26.075244,36.87827,25.910771474768826,39.36340443044119,0.45723428538264765
26.241827,36.87827,26.082365987846764,39.44145240291143,0.45245715029992295
26.408284,36.87827,26.253960500924705,39.51868695276765,0.44775333183966126
26.575022,36.87827,26.425555014002644,39.59512055818493,0.44312163805705385
26.741729,36.87827,26.597149527080582,39.670765494533654,0.4385608970706915
26.90808,36.87827,26.768744040158523,39.74563383779164,0.4340699567055799
27.074744,37.77774,26.94033855323646,39.81973746789545,0.42964768414328425
27.241272,37.77774,27.1119330663144,39.89308807203242,0.42529296557902624
27.408039,37.77774,27.283527579392338,39.96569714787434,0.4210047058855628
27.574509,37.77774,27.45512209247028,40.03757600675402,0.4167818282836797
27.741162,37.77774,27.626716605548218,40.10873577678596,0.4126232740191412
27.908852,37.77774,27.798311118626156,40.179187405932055,0.408528002045938
28.075555,37.77774,27.969905631704098,40.24894166501343,0.40449498871568695
28.307957,37.77774,28.141500144782036,40.31800915066968,0.40052322747303526
28.54188,37.77774,28.313094657859974,40.38640028826612,0.396611728556928
28.74095,37.77774,28.484689170937916,40.45412533475041,0.3927595187076055
28.907414,37.77774,28.656283684015854,40.52119438145937,0.38896564087919555
29.073963,37.77774,28.827878197093792,40.587617356876905,0.38522915395777446
29.240567,37.77774,28.99947271017173,40.65340402934403,0.3815491324847724
29.407606,38.67721,29.171067223249672,40.71856400972192,0.37792466638560246
29.574089,38.67721,29.34266173632761,40.78310675400875,0.3743548607033973
29.740726,38.67721,29.51425624940555,40.84704156591134,0.37083883533773887
29.907251,38.67721,29.68585076248349,40.91037759937244,0.36737572478827263
30.073789,38.67721,29.857445275561428,40.97312386105424,0.3639646779030985
30.240523,38.67721,30.029039788639366,41.03528921277934,0.36060485763183436
