Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.28405,0.89947,0.0,3.166590389016018,0.28405,0.89947,0.8889762816957232,3.612143311114,5.3775684627141285
0.484285,1.79894,0.0,3.714630847538123,0.45556946684280053,1.6699477628341388,1.8063057792596506,5.132032876353561,5.3212582062536375
0.654039,2.69841,0.0,4.125763142564892,0.6270889336856011,2.555610559940783,2.715171124588789,5.292832562979782,5.278872350948024
0.823833,3.59788,0.0,4.36724433228579,0.7986084005284017,3.4642547217998363,3.618101362633714,5.484939014067718,5.252872525631223
0.98365,4.49735,0.0,4.572103898744472,0.9701278673712022,4.4212457517934585,4.518218052662966,5.565810665472143,5.24623734939417
1.150116,5.39682,0.0,4.692413634798577,1.1416473342140026,5.351061041326571,5.418888569423508,5.357311213954515,5.259253713814156
1.316731,6.29629,0.0,4.781758764698332,1.3131668010568034,6.277048695054844,6.323387202636788,5.410338825932873,5.29046679999627
1.483285,7.19576,0.0,4.851232231162588,1.4846862678996038,7.203327597132767,7.234578660532301,5.398219831956627,5.3366169896113105
1.649837,8.09523,0.0,4.906684720975466,1.6562057347424042,8.129608890935199,8.154635586321065,5.3998007707100735,5.392928977596774
1.816465,8.9947,0.0,4.951760700041014,1.827725201585205,9.055494328382359,9.084799465233944,5.398402576273728,5.45337225380883
1.983063,9.894169999999999,0.0,4.989337202095949,1.9992446684280054,9.981503045127432,10.025192719909157,5.397939631534166,5.510984317585704
2.149723,10.79364,0.0,5.0209445589036354,2.170764135270806,10.907249525005144,10.974688624916096,5.398080821931959,5.558223957903619
2.31631,11.69311,0.0,5.0481628106773275,2.3422836021136066,11.833324115311042,11.930844653336264,5.399048777216817,5.587355689592221
2.48293,12.59258,0.0,5.071661303379475,2.513803068956407,12.75926306923301,12.889903728441691,5.39892180961434,5.590855910503551
2.64953,13.492049999999999,0.0,5.092242775133703,2.6853225357992074,13.685203897510233,13.846866326738452,5.397197586123124,5.561830787889415
2.816207,14.39152,0.0,5.1102493531192845,2.8568420026420083,14.61098263623453,14.795634236398508,5.398684549053899,5.494431102301737
2.98275,15.29099,0.0,5.12647389154304,3.0283614694848087,15.537177417984838,15.729223860833807,5.400006821728435,5.384244685407158
3.149396,16.19046,0.0,5.1408143021709565,3.199880936327609,16.463048411332185,16.64004322177469,5.396240612150186,5.228642370433227
3.315983,17.08993,0.0,5.153805070773885,3.37140040317041,17.38919568863059,17.520222352072626,5.405701343740906,5.0270497281859505
3.482545,17.9894,0.0,5.165590107234795,3.5429198700132103,18.315270758734226,18.36198183993124,5.379792168708159,4.7811152937529435
3.649192,18.88887,0.0,5.17617872668799,3.7144393368560107,19.241094642043176,19.15801935384002,5.468152718290035,4.494747715396096
3.815813,19.788339999999998,0.0,5.1858778194843405,3.8859588036988115,20.167069402337237,19.90188971334936,5.134884363437468,4.174000539900846
3.982407,20.68781,0.0,5.194800531437394,4.057478270541612,21.09298935899182,20.588351365368343,6.384655299097581,3.8267954425690904
4.14906,21.58728,0.0,5.202932712469812,4.228997737384412,21.58728,21.213652035023294,1.7151998606942513,3.4624930490083967
4.315621,21.58728,0.0,5.002125997625834,4.400517204227213,22.045440369690112,21.77572975397985,2.9428127396050496,3.0913424272900687
4.482291,22.48675,0.0,5.016798329247253,4.572036671070013,22.48675,22.274312501988152,2.698711284814148,2.7238588595932205
4.648836,22.48675,0.0,4.837071043160051,4.7435561379128135,22.997948781063815,22.710909085206126,2.446591010494579,2.3701875874196334
4.815499,23.38622,0.0,4.856447898753587,4.915075604755614,23.38622,23.088693677608475,3.7003618840428367,2.039508801543494
4.982152,23.38622,0.0,4.6939997013338814,5.086595071598414,23.38622,23.41229538046405,1.0576029671682905,1.7395327242232896
5.150764,23.38622,0.0,4.540340034992868,5.258114538441215,23.38622,23.68751196875809,0.5114165336545039,1.4761269620866135
5.317052,23.38622,0.0,4.398343292486137,5.429634005284016,23.38622,23.920973371428666,0.9885424052695299,1.253106794921003
5.483894,23.38622,0.0,4.2645280889820265,5.601153472126816,24.02045499758809,24.119783973798686,3.447636062896247,1.0721970603674442
5.650191,24.28569,0.0,4.298206910173478,5.772672938969617,24.28569,24.29117194221022,3.4437431285291282,0.933146734596858
5.81683,24.28569,0.0,4.175073020872193,5.944192405812418,24.28569,24.44216868873748,0.9840424323572757,0.8339587201854883
5.983709,24.28569,0.0,4.058634870111497,6.1157118726552175,24.28569,24.579334805066175,0.4903013002001681,0.7711960652516949
