Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.29318,0.89947,0.0,0.0,0.0
0.498602,1.79894,0.17116969664634146,2.2967983631120115,7.6181074715070904
0.661671,2.69841,0.3423393932926829,3.4296413013868454,5.90957836654357
0.82619,3.59788,0.5135090899390244,4.369364359165606,5.146403797131655
0.992735,4.49735,0.6846787865853659,5.208196573261036,4.686963885735774
1.159227,5.39682,0.8558484832317073,5.981869434184595,4.3699276036027825
1.325792,6.29629,1.0270181798780489,6.708714017595745,4.133046359253661
1.492441,7.19576,1.1981878765243903,7.39962460738519,3.9465386190588463
1.659083,8.09523,1.3693575731707317,8.061703502420675,3.7941288431088713
1.825612,8.9947,1.540527269817073,8.699887512362945,3.6660720590231586
1.992261,9.89417,1.7116969664634145,9.317774218830047,3.5561299366971677
2.158901,10.79364,1.8828666631097561,9.918082293298285,3.4600990996572607
2.325415,11.69311,2.0540363597560978,10.502926388638375,3.375030143660852
2.49208,12.59258,2.225206056402439,11.073990465639504,3.2987842867586554
2.65869,13.49205,2.3963757530487806,11.632641969205611,3.229767684844653
2.825272,14.39152,2.567545449695122,12.180009800944694,3.16676497074332
2.991917,15.29099,2.7387151463414634,12.717039202322404,3.1088310007562785
3.158468,16.19046,2.909884842987805,13.24453139286667,3.055218188794261
3.325064,16.19046,3.081054539634146,13.763172840230032,3.005326379896382
3.491682,17.08993,3.2522242362804876,14.273557295883396,2.958667440941216
3.658326,17.9894,3.423393932926829,14.776202668769905,2.914839720204294
3.824925,18.88887,3.594563629573171,15.271564142211574,2.8735092816212546
3.991533,18.88887,3.7657333262195123,15.760044508436081,2.8343958875414046
4.158239,19.78834,3.9369030228658537,16.242002409804275,2.7972623722945382
4.324712,19.78834,4.1080727195121955,16.717758982779287,2.761906477957745
4.491326,20.68781,4.279242416158537,17.187603267470877,2.7281545053008665
4.657974,20.68781,4.450412112804878,17.651796652026782,2.69585632146112
4.824511,20.68781,4.62158180945122,18.11057655436143,2.664881394509353
4.991192,21.58728,4.792751506097561,18.564159495341933,2.635115614263486
5.159371,21.58728,4.963921202743903,19.012743682042743,2.606458721512711
5.325963,22.48675,5.135090899390244,19.456511193289472,2.5788222126693827
5.492858,22.48675,5.306260596036585,19.895629839873507,2.5521276193143967
5.659241,22.48675,5.477430292682927,20.330254756747344,2.526305085859578
5.826129,23.38622,5.648599989329268,20.76052977294832,2.501292186139616
5.992571,23.38622,5.81976968597561,21.186588596046487,2.4770329329034775
6.15927,24.28569,5.990939382621951,21.608555840923326,2.45347694411305
6.325729,24.28569,6.162109079268292,22.026547927187018,2.4305787375309293
6.492345,24.28569,6.333278775914634,22.440673865168208,2.408297130900996
6.659221,25.18516,6.504448472560975,22.851035946957715,2.386594729535872
6.825728,25.18516,6.675618169207317,23.257730356148002,2.365437486646134
6.992086,25.18516,6.846787865853658,23.660847707676474,2.3447943245138516
7.158731,26.08463,7.0179575625,24.060473527326735,2.3246368068032393
7.325289,26.08463,7.189127259146342,24.456688678937212,2.3049388540454205
7.492593,26.9841,7.360296955792683,24.849569746127536,2.2856764957316127
7.658576,26.9841,7.531466652439025,25.239189374328944,2.266827653574814
7.825574,26.9841,7.702636349085366,25.625616578054522,2.248371951411981
7.992354,27.88357,7.873806045731707,26.008917017635923,2.2302905479611024
8.158703,27.88357,8.044975742378048,26.389153249058637,2.212565989255009
8.325053,27.88357,8.216145439024391,26.766384950028304,2.195182078073029
8.491976,28.78304,8.387315135670733,27.140669124978096,2.1781237581037916
8.659867,28.78304,8.558484832317074,27.512060291369657,2.1613770109142707
8.825079,28.78304,8.729654528963415,27.880610649335466,2.144928764084643
8.992532,29.68251,8.900824225609757,28.246370236450712,2.128766809106333
9.158669,29.68251,9.071993922256098,28.60938706920036,2.112879727840065
9.326251,29.68251,9.24316361890244,28.96970727251572,2.0972568264986435
9.491578,30.58198,9.414333315548781,29.327375198590246,2.081888076261028
9.658105,30.58198,9.585503012195122,29.682433536041877,2.066764059744473
9.824871,30.58198,9.756672708841464,30.03492341036594,2.051875922663703
9.991482,31.48145,9.927842405487805,30.384884476515168,2.0372153300932565
10.158036,31.48145,10.099012102134147,30.73235500435044,2.022774426823659
10.324615,31.48145,10.270181798780488,31.07737195762384,2.0085458013660533
10.491536,31.48145,10.44135149542683,31.41997106708442,1.9945224532148784
10.657849,32.38092,10.61252119207317,31.760186898234437,1.9806977630256295
10.824323,32.38092,10.783690888719512,32.09805291420861,1.9670654654057143
10.991376,32.38092,10.954860585365854,32.4336015342004,1.9536196240519637
11.15745,33.28039,11.126030282012195,32.76686418781636,1.940354608999214
11.329545,33.28039,11.297199978658536,33.09787136570186,1.9272650757712444
11.493364,33.28039,11.468369675304878,33.42665266674743,1.9143459462488255
11.657192,34.17986,11.63953937195122,33.75323684215543,1.901592391090126
11.82416,34.17986,11.81070906859756,34.07765183661985,1.8889998135567074
11.990743,34.17986,11.981878765243902,34.39992482684851,1.8765638346141151
12.15732,34.17986,12.153048461890243,34.72008225763554,1.8642802791899709
12.323858,35.07933,12.324218158536585,35.03814987567319,1.852145163484694
12.490447,35.07933,12.495387855182926,35.35415276127492,1.8401546832408124
12.65702,35.07933,12.666557551829268,35.66811535816645,1.8283052028863747
12.823569,35.07933,12.837727248475609,35.98006150148799,1.8165932454764522
12.990363,35.9788,13.00889694512195,36.29001444413791,1.8050154833642553
13.156583,35.9788,13.180066641768292,36.59799688157774,1.7935687295400728
13.323473,35.9788,13.351236338414633,36.90403097520773,1.7822499295822025
13.490193,36.87827,13.522406035060975,37.20813837441343,1.771056154169369
13.656433,36.87827,13.693575731707316,37.51034023737529,1.7599845921088584
13.823161,36.87827,13.86474542835366,37.81065725072618,1.7490325438388705
13.989885,36.87827,14.035915125,38.109109648134464,1.7381974153673783
14.156953,37.77774,14.207084821646342,38.40571722788452,1.7274767126132107
14.323127,37.77774,14.378254518292684,38.70049936952081,1.716868036118154
14.489654,37.77774,14.549424214939025,38.99347504961656,1.706369076101605
