Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate,Modeled Avg Wicking Rate
0.29318,0.89947,0.0,0.0,0.0,3.067978716147077,0.0
0.498602,1.79894,0.1711696966463414,2.2967983631120115,7.618107471507091,3.607967878187412,13.418253394802072
0.661671,2.69841,0.3423393932926829,3.4296413013868454,5.90957836654357,4.078174802885422,10.018249049283893
0.82619,3.59788,0.5135090899390244,4.369364359165606,5.146403797131655,4.35478521889638,8.508835471022405
0.992735,4.49735,0.6846787865853659,5.208196573261036,4.686963885735774,4.530262356016459,7.606773680305454
1.159227,5.39682,0.8558484832317073,5.981869434184595,4.369927603602783,4.655533385609548,6.989402390008208
1.325792,6.29629,1.0270181798780489,6.708714017595745,4.133046359253661,4.749078286790084,6.532225182608118
1.492441,7.19576,1.1981878765243903,7.39962460738519,3.9465386190588463,4.821470329480362,6.175679751367075
1.659083,8.09523,1.3693575731707317,8.061703502420675,3.7941288431088713,4.87933997274398,5.887215772103917
1.825612,8.9947,1.540527269817073,8.699887512362945,3.666072059023159,4.926950523988668,5.647344050843057
1.992261,9.89417,1.7116969664634143,9.317774218830047,3.556129936697168,4.966302105999164,5.44358867333963
2.158901,10.79364,1.882866663109756,9.918082293298284,3.4600990996572607,4.999599333179242,5.267543627819884
2.325415,11.69311,2.0540363597560978,10.502926388638375,3.375030143660852,5.028397081811204,5.113310842211928
2.49208,12.59258,2.225206056402439,11.073990465639504,3.298784286758655,5.05304003081763,4.976613484300493
2.65869,13.49205,2.3963757530487806,11.632641969205611,3.229767684844653,5.074698441713776,4.8542645928569526
2.825272,14.39152,2.567545449695122,12.180009800944694,3.16676497074332,5.093852910445436,4.743834155843662
2.991917,15.29099,2.7387151463414634,12.717039202322404,3.1088310007562785,5.110766775950002,4.643432603536944
3.158468,16.19046,2.909884842987805,13.24453139286667,3.055218188794261,5.126048451337801,4.551565476820547
3.325064,16.19046,3.081054539634146,13.763172840230032,3.005326379896382,4.869217554910222,4.467033174253486
3.491682,17.08993,3.252224236280488,14.273557295883396,2.958667440941216,4.89446919851235,4.388860133521363
3.658326,17.9894,3.423393932926829,14.776202668769905,2.914839720204294,4.917385711388214,4.3162437505802895
3.824925,18.88887,3.594563629573171,15.271564142211574,2.873509281621254,4.938363497323477,4.248516848211966
3.991533,18.88887,3.765733326219512,15.76004450843608,2.8343958875414046,4.732234457287463,4.185119641559397
4.158239,19.78834,3.9369030228658537,16.242002409804275,2.7972623722945382,4.7588269938308025,4.125578485288919
4.324712,19.78834,4.108072719512196,16.717758982779287,2.761906477957745,4.575643418567526,4.069489545152063
4.491326,20.68781,4.279242416158537,17.187603267470877,2.7281545053008665,4.606169759220328,4.01650609990451
4.657974,20.68781,4.450412112804878,17.651796652026782,2.69585632146112,4.441375155808083,3.966328556683195
4.824511,20.68781,4.62158180945122,18.11057655436143,2.664881394509353,4.288063598569885,3.91869652016653
4.991192,21.58728,4.792751506097561,18.564159495341933,2.635115614263486,4.325075052211977,3.873382434228803
5.159371,21.58728,4.963921202743903,19.012743682042743,2.606458721512711,4.18409143285102,3.8301864404159125
5.325963,22.48675,5.135090899390244,19.456511193289472,2.5788222126693827,4.222100303738498,3.7889321872763335
5.492858,22.48675,5.306260596036585,19.895629839873507,2.5521276193143967,4.093816006166553,3.7494633894788705
