Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
0.341942,0.89947,0.0,2.6304753437717507,0.0,0.0,inf
0.588057,1.79894,0.0,3.059125220854441,0.1712687175743964,1.2413774635050858,4.12735439012702
0.75192,2.69841,0.0,3.588692946058091,0.3425374351487928,1.8562252455439299,3.2092762698968262
0.908459,3.59788,0.0,3.9604208885596375,0.5138061527231892,2.36732045174025,2.7999464312840994
1.076037,4.49735,0.0,4.179549587978852,0.6850748702975856,2.824324232546828,2.554062412196476
1.241588,5.39682,0.0,4.346707603488436,0.8563435878719821,3.246474709019118,2.3848003173149626
1.408188,6.29629,0.0,4.471199868199417,1.0276123054463784,3.643640171591273,2.2586597587553374
1.57467,7.19576,0.0,4.569693967624962,1.198881023020775,4.02168433641512,2.159613246781543
1.741313,8.09523,0.0,4.648922967898362,1.3701497405951713,4.384429017098004,2.0789018540006308
1.907869,8.9947,0.0,4.714527045620009,1.5414184581695676,4.7345299673070524,2.0112812282093744
2.074487,9.894169999999999,0.0,4.769453845697755,1.7126871757439641,5.073921809425132,1.953394196990185
2.24103,10.79364,0.0,4.81637461345899,1.8839558933183604,5.404065908435877,1.902978744388251
2.408043,11.69311,0.0,4.855855979315984,2.0552246108927568,5.726098396588154,1.8584477076899173
2.574246,12.59258,0.0,4.891754711865144,2.226493328467153,6.040923506877764,1.8186501783921107
2.742204,13.492049999999999,0.0,4.920148172783644,2.39776204604155,6.349275054996104,1.782728517968795
2.907568,14.39152,0.0,4.949676155467388,2.569030763615946,6.6517584261990805,1.7500287730820328
3.075348,15.29099,0.0,4.972116976680363,2.7402994811903425,6.948880128874141,1.720042416485416
3.240828,16.19046,0.0,4.9957788565144465,2.911568198764739,7.241069138939762,1.692367240210725
3.407733,17.08993,0.0,5.015043725550094,3.082836916339135,7.528692661162293,1.6666803788478441
3.573841,17.9894,0.0,5.0336318823361195,3.254105633913532,7.812067994878561,1.642719253222268
3.741858,18.88887,0.0,5.047992200666086,3.4253743514879282,8.091471620041197,1.6202678252208316
3.921294,19.788339999999998,0.0,5.046380097998262,3.5966430690623246,8.367146260314927,1.599146498582151
4.074483,20.68781,0.0,5.077407366775122,3.767911786636721,8.63930644790551,1.5792045751971167
4.240427,21.58728,0.0,5.090826937947522,3.939180504211117,8.908142961180609,1.5603145362540278
4.408871,21.58728,0.0,4.896328334396719,4.1104492217855135,9.173826402192804,1.5423676484736388
4.573968,21.58728,0.0,4.719595764552791,4.28171793935991,9.43651010948512,1.5252705472245927
4.740698,21.58728,0.0,4.5536079286214814,4.452986656934306,9.696332551177667,1.5089425497940345
4.907362,22.48675,0.0,4.582248059140532,4.624255374508703,9.953419307373338,1.4933135213037003
5.075377,22.48675,0.0,4.430557572373442,4.7955240920831,10.207884724873693,1.4783221637631008
5.250578,22.48675,0.0,4.282718969225864,4.966792809657496,10.459833308075524,1.4639146325529977
5.408574,22.48675,0.0,4.157611599656398,5.138061527231892,10.709360895707256,1.4500434087712692
5.57565,23.38622,0.0,4.194348640965627,5.309330244806288,10.956555662381671,1.4366663733363456
5.741465,23.38622,0.0,4.073214763131013,5.480598962380685,11.20149897582545,1.4237460415291758
5.90836,23.38622,0.0,3.9581575936469684,5.651867679955082,11.444266134419822,1.411248926120629
6.074926,23.38622,0.0,3.849630431712255,5.823136397529478,11.684927004866434,1.3991450043121725
6.241378,23.38622,0.0,3.7469642120698348,5.994405115103874,11.923546576028734,1.3874072690659565
6.408024,24.28569,0.0,3.7898874910580855,6.16567383267827,12.160185442037164,1.3760113494766333
6.574646,24.28569,0.0,3.693839942104867,6.336942550252667,12.394900225397707,1.3649351879703409
6.744877,24.28569,0.0,3.6006127317073386,6.508211267827064,12.62774394896788,1.3541587645436872
6.907871,24.28569,0.0,3.515654823316764,6.67947998540146,12.858766364156999,1.3436638601503563
7.0766,24.28569,0.0,3.4318302574682757,6.8507487029758565,13.088014241488297,1.333433852832458
7.250126,25.18516,0.0,3.4737548009510455,7.022017420550252,13.315531628668754,1.3234535413724633
7.407938,25.18516,0.0,3.3997530756871885,7.193286138124649,13.541360080501079,1.3137089921802498
7.574373,25.18516,0.0,3.3250488192223964,7.364554855699046,13.765538864305173,1.3041874058817784
7.741141,25.18516,0.0,3.2534170350339826,7.535823573273442,13.98810514396483,1.2948770006817873
7.907544,25.18516,0.0,3.1849535076883546,7.7070922908478385,14.20909414525762,1.285766910063642
8.075654,25.18516,0.0,3.118652681256527,7.878361008422234,14.428539304743754,1.2768470927890432
8.240835,26.08463,0.0,3.165289682416891,8.049629725996631,14.646472404169993,1.268108253487189
8.407691,26.08463,0.0,3.102472486203406,8.220898443571027,14.862923692075107,1.2595417723916844
8.573709,26.08463,0.0,3.0423974035041312,8.392167161145425,15.07792199405645,1.2511396430053248
8.740785,26.08463,0.0,2.9842434060556347,8.56343587871982,15.29149481296421,1.2428944166568174
8.907003,26.08463,0.0,2.928552959957463,8.734704596294216,15.503668420126246,1.2347991530666087
9.073667,26.08463,0.0,2.8747616592056993,8.905973313868612,15.714467938566207,1.2268473761669636
9.240612,26.984099999999998,0.0,2.920163729415324,9.07724203144301,15.923917419058156,1.2190330345287732
9.407291,26.984099999999998,0.0,2.868424076601861,9.248510749017406,16.132039909757623,1.2113504658379373
9.573476,26.984099999999998,0.0,2.8186313936547185,9.419779466591802,16.33885752006061,1.203794364940494
9.740575,26.984099999999998,0.0,2.770277935337493,9.5910481841662,16.544391479265208,1.1963597550403724
9.906401,26.984099999999998,0.0,2.723905482929673,9.762316901740595,16.748662190544106,1.1890419616886307
10.073369,26.984099999999998,0.0,2.6787562333912316,9.933585619314991,16.95168928067865,1.181836589249963
10.240041,26.984099999999998,0.0,2.635155464709565,10.104854336889389,17.153491645954595,1.1747394995723646
10.406487,27.88357,0.0,2.6794411985524027,10.276123054463785,17.35408749457606,1.1677467926202612
10.573018,27.88357,0.0,2.637238487629549,10.44739177203818,17.553494385915435,1.160854788861003
10.741531,27.88357,0.0,2.595865524197621,10.618660489612576,17.75172926688348,1.154060013220142
10.906166,27.88357,0.0,2.5566794050264776,10.789929207186974,17.948808505674062,1.147359180442975
11.073365,27.88357,0.0,2.518075580458153,10.96119792476137,18.144747923111858,1.140749181718964
11.239399,27.88357,0.0,2.4808773138136653,11.132466642335766,18.339562821808208,1.134227072442238
11.406174,28.78304,0.0,2.523461416597713,11.303735359910164,18.533268013309943,1.1277900609958706
11.573005,28.78304,0.0,2.48708438301029,11.47500407748456,18.725877843407716,1.1214354984602197
11.739297,28.78304,0.0,2.4518538035114026,11.646272795058955,18.917406215754518,1.1151608691566768
11.906292,28.78304,0.0,2.4174646481037083,11.817541512633351,19.107866613930373,1.1089637819478344
12.072706,28.78304,0.0,2.3841415503699004,11.988810230207749,19.2972721220768,1.1028419622235752
12.239095,28.78304,0.0,2.351729437511515,12.160078947782145,19.48563544421286,1.0967932445100679
12.406132,28.78304,0.0,2.3200655933694727,12.33134766535654,19.672968922334714,1.0908155656452252
12.572339,28.78304,0.0,2.2893942010313277,12.502616382930938,19.85928455339111,1.0849069584700235
12.739036,28.78304,0.0,2.2594362713159772,12.673885100505334,20.044594005219352,1.079065545990205
12.905902,29.68251,0.0,2.2999175106087124,12.84515381807973,20.228908631518678,1.0732895359674641
13.072202,29.68251,0.0,2.2706587612400724,13.016422535654128,20.412239485931387,1.06757721590326
13.238749,29.68251,0.0,2.2420932672717035,13.187691253228524,20.594597335296044,1.0619269483820053
13.405881,29.68251,0.0,2.214140943068195,13.35895997080292,20.775992672131814,1.0563371667435821
13.571898,29.68251,0.0,2.1870566666504567,13.530228688377315,20.95643572640777,1.050806371058005
13.738957,29.68251,0.0,2.160463126858902,13.701497405951713,21.135936476646982,1.0453331243776014
13.905281,29.68251,0.0,2.1346213715494136,13.872766123526109,21.314504660410805,1.0399160492443735
14.071801,29.68251,0.0,2.1093611258430958,14.044034841100505,21.492149784205424,1.0345538244322454
14.238748,30.58198,0.0,2.147799792509847,14.215303558674902,21.668881132849208,1.0292451819057538
14.405409,30.58198,0.0,2.1229511775750347,14.386572276249298,21.844707778336534,1.0239889039783736
14.57156,30.58198,0.0,2.098744403481851,14.557840993823694,22.019638588230865,1.0187838206551754
14.738643,30.58198,0.0,2.074952219142563,14.729109711398092,22.193682233617558,1.0136288071458361
14.904778,30.58198,0.0,2.0518239184776856,14.900378428972488,22.366847196644322,1.0085227815352442
15.071879,30.58198,0.0,2.0290754722752222,15.071647146546884,22.539141777675454,1.0034647026000172
15.503065,30.58198,0.0,1.9726408939135585,15.24291586412128,22.71057410208377,0.9984535677602562
15.669655,30.58198,0.0,1.9516690061140465,15.414184581695677,22.881152126702652,0.9934884111567335
15.836311,30.58198,0.0,1.9311302992218327,15.585453299270073,23.050883645958862,0.9885683018445353
16.002814,30.58198,0.0,1.911037646253965,15.756722016844469,23.21977629770538,0.9836923420949049
16.169406,30.58198,0.0,1.8913483896687364,15.927990734418866,23.38783756877207,0.9788596657977086
16.33603,30.58198,0.0,1.872057042010819,16.099259451993262,23.555074800250914,0.9740694369575438
16.502601,31.48145,0.0,1.907665949143411,16.27052816956766,23.7214951925312,0.9693208482770683
16.669203,31.48145,0.0,1.8885995929139503,16.441796887142054,23.887105810099115,0.9646131198216281
16.83584,31.48145,0.0,1.8699066990420434,16.61306560471645,24.05191358611524,0.9599454977597228
17.002557,31.48145,0.0,1.8515715018629257,16.78433432229085,24.2159253267824,0.9553172531742674
17.169095,31.48145,0.0,1.8336114978686997,16.955603039865245,24.3791477155157,0.9507276809399874
17.335726,31.48145,0.0,1.8159868239726444,17.12687175743964,24.54158731692561,0.9461760986626415
17.502283,31.48145,0.0,1.7987053460397138,17.298140475014037,24.703250580624413,0.941661845676081
17.668844,31.48145,0.0,1.7817492757307722,17.469409192588433,24.864143844865538,0.9371842820934528
17.835498,31.48145,0.0,1.7651006997393623,17.64067791016283,25.02427334002479,0.93274278790912
18.00207,31.48145,0.0,1.7487683360857946,17.811946627737225,25.183645191931912,0.9283367621481238
18.168697,31.48145,0.0,1.7327302007403171,17.983215345311624,25.34226542506029,0.923965622060237
18.335338,31.48145,0.0,1.7169822557947936,18.15448406288602,25.500139965582274,0.9196288023558679
18.501896,32.38092,0.0,1.7501406342355403,18.325752780460416,25.657274644297022,0.9153257544812666
18.668543,32.38092,0.0,1.73451779284543,18.49702149803481,25.81367519943743,0.9110559459306642
