Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.341942,0.89947,0.0,0.0,0.0
0.588057,1.79894,0.1712687175743964,1.2413774636832426,4.127354390756467
0.75192,2.69841,0.3425374351487928,1.8562252458176123,3.2092762704034667
0.908459,3.59788,0.5138061527231892,2.3673204520954463,2.7999464317347305
1.076037,4.49735,0.6850748702975856,2.824324232976052,2.55406241261257
1.241588,5.39682,0.8563435878719821,3.246474709517413,2.3848003177065955
1.408188,6.29629,1.0276123054463784,3.6436401721549663,2.2586597591281894
1.57467,7.19576,1.198881023020775,4.0216843370413295,2.159613247139189
1.741313,8.09523,1.3701497405951713,4.384429017784342,2.078901854345496
1.907869,8.9947,1.5414184581695676,4.734529968051489,2.0112812285431962
2.074487,9.89417,1.7126871757439641,5.073921810225892,1.9533941973142595
2.24103,10.79364,1.8839558933183604,5.404065909291377,1.902978744703578
2.408043,11.69311,2.0552246108927568,5.726098397496969,1.858447707997287
2.574246,12.59258,2.226493328467153,6.0409235078385874,1.8186501786921632
2.742204,13.49205,2.39776204604155,6.3492750560077305,1.782728518262057
2.907568,14.39152,2.569030763615946,6.6517584272603845,1.7500287733689448
3.075348,15.29099,2.7402994811903425,6.948880129984065,1.7200424167663528
3.240828,16.19046,2.911568198764739,7.241069140097317,1.6923672404860075
3.407733,17.08993,3.082836916339135,7.528692662366529,1.666680379117751
3.573841,17.9894,3.254105633913532,7.8120679961285795,1.6427192534870434
3.741858,18.88887,3.4253743514879282,8.091471621336142,1.620267825480691
3.921294,19.78834,3.5966430690623246,8.367146261653971,1.5991464988372865
4.074483,20.68781,3.767911786636721,8.639306449287854,1.5792045754477002
4.240427,21.58728,3.939180504211117,8.908142962605492,1.5603145365002147
4.408871,21.58728,4.1104492217855135,9.173826403659486,1.5423676487155698
4.573968,21.58728,4.28171793935991,9.436510110992879,1.5252705474623962
4.740698,21.58728,4.452986656934306,9.696332552725814,1.508942550027828
4.907362,22.48675,4.624255374508703,9.953419308961191,1.4933135215335924
5.075377,22.48675,4.7955240920831,10.207884726500591,1.4783221639891917
5.250578,22.48675,4.966792809657496,10.459833309740823,1.46391463277538
5.408574,22.48675,5.138061527231892,10.709360897410331,1.4500434089900305
5.57565,23.38622,5.309330244806288,10.956555664121911,1.4366663735515661
5.741465,23.38622,5.480598962380685,11.201498977602252,1.4237460417409318
5.90836,23.38622,5.651867679955082,11.4442661362326,1.411248926328992
6.074926,23.38622,5.823136397529478,11.68492700671461,1.39914500451721
6.241378,23.38622,5.994405115103874,11.923546577911745,1.3874072692677326
6.408024,24.28569,6.16567383267827,12.160185443954463,1.376011349675208
6.574646,24.28569,6.336942550252667,12.394900227348746,1.3649351881657719
6.744877,24.28569,6.508211267827064,12.627743950952125,1.3541587647360291
6.907871,24.28569,6.67947998540146,12.858766366173922,1.3436638603396616
7.0766,24.28569,6.8507487029758565,13.08801424353739,1.3334338530187766
7.250126,25.18516,7.022017420550252,13.3155316307495,1.3234535415558433
7.407938,25.18516,7.193286138124649,13.541360082612988,1.3137089923607366
7.574373,25.18516,7.364554855699046,13.765538866447747,1.3041874060594165
7.741141,25.18516,7.535823573273442,13.98810514613759,1.294877000856619
7.907544,25.18516,7.7070922908478385,14.209094147460082,1.2857669102357083
8.075654,25.18516,7.878361008422234,14.428539306975454,1.276847092958384
8.240835,26.08463,8.049629725996631,14.646472406430464,1.2681082536538422
8.407691,26.08463,8.220898443571027,14.862923694363893,1.259541772555687
8.573709,26.08463,8.392167161145425,15.077921996373098,1.2511396431667128
8.740785,26.08463,8.56343587871982,15.29149481530828,1.2428944168156255
8.907003,26.08463,8.734704596294216,15.503668422497295,1.2347991532228706
9.073667,26.08463,8.905973313868612,15.714467940963804,1.2268473763207122
9.240612,26.9841,9.07724203144301,15.923917421481875,1.2190330346800402
9.407291,26.9841,9.248510749017406,16.132039912207034,1.2113504659867538
9.573476,26.9841,9.419779466591802,16.338857522535303,1.2037943650868905
9.740575,26.9841,9.5910481841662,16.544391481764773,1.1963597551843783
9.906401,26.9841,9.762316901740595,16.74866219306813,1.189041961830275
10.073369,26.9841,9.933585619314991,16.951689283226727,1.1818365893892737
10.240041,26.9841,10.104854336889389,17.15349164852634,1.1747394997093688
10.406487,27.88357,10.276123054463785,17.354087497171076,1.1677467927549863
10.573018,27.88357,10.44739177203818,17.55349438853333,1.1608547889934755
10.741531,27.88357,10.618660489612576,17.75172926952387,1.1540600133503873
10.906166,27.88357,10.789929207186974,17.94880850833657,1.1473591805710188
11.073365,27.88357,10.96119792476137,18.144747925796104,1.1407491818448303
11.239399,27.88357,11.132466642335766,18.339562824513827,1.1342270725659516
11.406174,28.78304,11.303735359910164,18.533268016036573,1.1277900611174552
11.573005,28.78304,11.47500407748456,18.72587784615499,1.1214354985796988
11.739297,28.78304,11.646272795058955,18.917406218522075,1.1151608692740733
11.906292,28.78304,11.817541512633351,19.107866616717857,1.1089637820631706
12.072706,28.78304,11.988810230207749,19.29727212488386,1.102841962336874
12.239095,28.78304,12.160078947782145,19.485635447039158,1.0967932446213502
12.406132,28.78304,12.33134766535654,19.6729689251799,1.0908155657545129
12.572339,28.78304,12.502616382930938,19.859284556254842,1.0849069585773377
12.739036,28.78304,12.673885100505334,20.044594008101292,1.0790655460955665
12.905902,29.68251,12.84515381807973,20.228908634418502,1.073289536070893
13.072202,29.68251,13.016422535654128,20.41223948884876,1.0675772160047767
13.238749,29.68251,13.187691253228524,20.594597338230642,1.0619269484816298
13.405881,29.68251,13.35895997080292,20.775992675083316,1.0563371668413337
13.571898,29.68251,13.530228688377315,20.956435729375848,1.050806371153903
13.738957,29.68251,13.701497405951713,21.135936479631333,1.045333124471665
13.905281,29.68251,13.872766123526109,21.314504663411107,1.039916049336621
14.071801,29.68251,14.044034841100505,21.492149787221372,1.0345538245226957
14.238748,30.58198,14.215303558674902,21.668881135880497,1.0292451819944248
14.405409,30.58198,14.386572276249298,21.84470778138286,1.0239889040652836
14.57156,30.58198,14.557840993823694,22.019638591291926,1.018783820740342
14.738643,30.58198,14.729109711398092,22.193682236693057,1.013628807229277
14.904778,30.58198,14.900378428972488,22.36684719973396,1.0085227816169764
15.071879,30.58198,15.071647146546884,22.53914178077895,1.0034647026800578
15.503065,30.58198,15.24291586412128,22.710574105200827,0.9984535678386224
15.669655,30.58198,15.414184581695677,22.88115212983299,0.9934884112334419
15.836311,30.58198,15.585453299270073,23.050883649102204,0.9885683019196021
16.002814,30.58198,15.756722016844469,23.219776300861433,0.9836923421683466
16.169406,30.58198,15.927990734418866,23.387837571940565,0.9788596658695412
16.33603,30.58198,16.099259451993262,23.555074803431573,0.9740694370277834
16.502601,31.48145,16.27052816956766,23.721495195723755,0.9693208483457305
16.669203,31.48145,16.441796887142054,23.887105813303297,0.9646131198887283
16.83584,31.48145,16.61306560471645,24.05191358933078,0.9599454978252766
17.002557,31.48145,16.78433432229085,24.215925330009036,0.9553172532382899
17.169095,31.48145,16.955603039865245,24.37914771875317,0.9507276810024936
17.335726,31.48145,17.12687175743964,24.541587320173655,0.9461760987236463
17.502283,31.48145,17.298140475014037,24.703250583882784,0.9416618457355992
17.668844,31.48145,17.469409192588433,24.86414384813397,0.9371842821514988
17.835498,31.48145,17.64067791016283,25.024273343303044,0.9327427879657084
18.00207,31.48145,17.811946627737225,25.183645195219732,0.9283367622032688
18.168697,31.48145,17.983215345311624,25.342265428357436,0.9239656221139525
18.335338,31.48145,18.15448406288602,25.50013996888849,0.9196288024081682
18.501896,32.38092,18.325752780460416,25.657274647612077,0.9153257545321656
18.668543,32.38092,18.49702149803481,25.813675202761083,0.9110559459801751
18.835144,32.38092,18.668290215609208,25.96934728269423,0.9068188596412725
19.00183,32.38092,18.839558933183604,26.12429644847915,0.9026139931789092
19.16838,32.38092,19.010827650758,26.27852817637182,0.8984408584411985
19.335026,32.38092,19.1820963683324,26.43204786019757,0.8942989809001614
19.501578,32.38092,19.353365085906795,26.58486081363833,0.8901878991182677
19.668175,32.38092,19.52463380348119,26.736972272430805,0.8861071642407125
19.834833,32.38092,19.695902521055586,26.88838739647978,0.8820563395119674
20.001389,32.38092,19.867171238629982,27.039111271890533,0.8780349998152484
20.169654,32.38092,20.03843995620438,27.189148912924384,0.8740427312336203
20.336485,32.38092,20.209708673778778,27.338505263880695,0.8700791306315467
20.502793,33.28039,20.380977391353174,27.48718520090896,0.8661438052557652
20.669775,33.28039,20.55224610892757,27.63519353375412,0.8622363723544395
20.836016,33.28039,20.723514826501965,27.7825350074381,0.8583564588136046
21.002709,33.28039,20.89478354407636,27.929214303880507,0.8545037008099838
21.169346,33.28039,21.066052261650757,28.075236043461217,0.8506777434793078
21.335926,33.28039,21.237320979225153,28.22060478652748,0.8468782405993236
21.502761,33.28039,21.408589696799552,28.365325034847785,0.8431048542867295
21.669018,33.28039,21.57985841437395,28.509401233015144,0.8393572547073144
21.835807,33.28039,21.751127131948344,28.65283776980165,0.8356351197986246
22.002598,33.28039,21.92239584952274,28.79563897946671,0.8319381350045225
22.168995,33.28039,22.093664567097136,28.937809143020672,0.8282659930210361
22.335624,34.17986,22.26493328467153,29.079352489445924,0.8246183935529343
22.50224,34.17986,22.436202002245928,29.220273196877137,0.8209950430804935
22.668733,34.17986,22.607470719820327,29.36057539374246,0.8173956546359569
22.83568,34.17986,22.778739437394723,29.50026315986712,0.8138199475892064
23.002076,34.17986,22.95000815496912,29.639340527541197,0.8102676474422061
23.168611,34.17986,23.121276872543515,29.777811482552835,0.8067384856317872
23.335566,34.17986,23.29254559011791,29.915679965188346,0.803232199340384
23.501815,34.17986,23.463814307692306,30.05294987120066,0.7997485313143335
23.668762,34.17986,23.635083025266702,30.189625052747118,0.796287229689391
23.835189,34.17986,23.806351742841102,30.325709319298134,0.7928480478231168
24.001682,34.17986,23.977620460415498,30.461206438517614,0.7894307441338198
24.168637,34.17986,24.148889177989894,30.596120137116337,0.7860350819457516
24.334899,34.17986,24.32015789556429,30.73045410167942,0.7826608293402673
24.501415,34.17986,24.491426613138685,30.864211979468656,0.7793077590126805
24.668343,35.07933,24.66269533071308,30.99739737920092,0.7759756481345549
24.834686,35.07933,24.83396404828748,31.13001387180338,0.7726642782211894
25.001314,35.07933,25.005232765861876,31.26206499114643,0.7693734350040651
25.432811,35.07933,25.176501483436272,31.39355423475523,0.7661029083080341
25.599415,35.07933,25.34777020101067,31.52448506450057,0.762852491933041
25.766033,35.07933,25.519038918585064,31.654860907269885,0.759621983540184
25.932767,35.07933,25.69030763615946,31.784685155619044,0.7564111845419187
26.099316,35.07933,25.861576353733856,31.91396116840575,0.7532198999962352
26.265924,35.07933,26.032845071308255,32.04269227140513,0.7500479385046329
26.432527,35.07933,26.20411378888265,32.17088175790811,0.7468951121137335
26.599192,35.9788,26.375382506457047,32.29853288930334,0.7437612362203778
26.765669,35.9788,26.546651224031443,32.42564889564302,0.7406461294800619
26.93237,35.9788,26.71791994160584,32.55223297619348,0.7375496137185713
27.09893,35.9788,26.889188659180235,32.67828829997072,0.7344715138466825
27.265769,35.9788,27.06045737675463,32.80381800626173,0.7314116577778041
27.432157,35.9788,27.23172609432903,32.92882520513188,0.728369876348439
27.598743,35.9788,27.402994811903426,33.05331297791896,0.7253460032413515
27.765335,35.9788,27.574263529477822,33.1772843777142,0.7223398749113312
27.93202,35.9788,27.745532247052218,33.30074242983095,0.7193513305134499
28.098552,35.9788,27.916800964626614,33.42369013226107,0.7163802118337095
28.26516,35.9788,28.08806968220101,33.54613045611986,0.7134263632219898
28.431777,35.9788,28.259338399775405,33.6680663460795,0.7104896315272038
28.598425,35.9788,28.430607117349805,33.78950072079171,0.7075698660345722
28.764989,35.9788,28.6018758349242,33.91043647329976,0.7046669184049397
28.93161,35.9788,28.773144552498596,34.030876471440294,0.7017806426160487
29.098168,36.87827,28.944413270072992,34.150823558235274,0.6989108949056985
29.264782,36.87827,29.11568198764739,34.27028055227425,0.696057533716717
