Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.252254,0.89947,0.0,0.0,0.0,3.5657313660041074
0.456674,1.79894,0.2151105641996558,2.7374347056011255,7.984413048210627,3.939221413962695
0.623158,2.69841,0.4302211283993116,4.272904024003631,6.528231905962125,4.330218018544254
0.786974,3.59788,0.6453316925989674,5.596601946110236,5.840842338020852,4.571790173500014
0.949528,4.49735,0.8604422567986232,6.802953156483549,5.401675449635774,4.736405877446479
1.116138,5.39682,1.075552820998279,7.928772039207251,5.07980437667189,4.835262306273955
1.282765,6.29629,1.2906633851979348,8.993123329035656,4.824685330947217,4.908373708356558
1.449349,7.19576,1.5057739493975906,10.007480483166583,4.612114934000319,4.964822137387199
1.615916,8.09523,1.7208845135972464,10.979441870600953,4.42884776811301,5.009684909364101
1.782486,8.9947,1.9359950777969024,11.914389242186092,4.266937441054257,5.0461546402047475
1.949084,9.89417,2.151105641996558,12.816330337912689,4.121283360742257,5.076317901126888
2.116052,10.79364,2.3662162061962135,13.688368401530944,3.988436783728212,5.100838731751394
2.282371,11.69311,2.5813267703958696,14.532982643691184,3.86596720998074,5.123229308469132
2.448904,12.59258,2.7964373345955256,15.352205152285704,3.752102686387221,5.142128887044979
2.615528,13.49205,3.011547898795181,16.14773749284635,3.645514244368628,5.158442195992549
2.7822,14.39152,3.2266584629948367,16.921030393817766,3.5451808344867572,5.17271224211056
2.948768,15.29099,3.4417690271944927,17.673339887016343,3.450301483175437,5.18555206784664
3.115445,16.19046,3.6568795913941488,18.405767901018443,3.3602363209000305,5.196837048960904
3.282025,17.08993,3.871990155593804,19.119292279602163,3.2744658962033393,5.207129744593658
3.448659,17.9894,4.08710071979346,19.814789420302,3.1925624297625195,5.21634641175019
3.615242,18.88887,4.302211283993116,20.493051645966418,3.114169075158535,5.224787165008594
3.781871,19.78834,4.517321848192772,21.15480074214689,3.0389846761825625,5.23242067220167
3.948384,20.68781,4.732432412392427,21.800698653807007,2.9667523768732247,5.239563831684051
4.115204,21.58728,4.947542976592083,22.431356043980983,2.8972509828395068,5.245737513863225
4.281673,22.48675,5.162653540791739,23.047339220200424,2.8302883205084304,5.251860662876404
4.448273,23.38622,5.377764104991395,23.649175798698295,2.765696069382126,5.257370669471051
4.614894,24.28569,5.592874669191051,24.23735938100809,2.703325695370709,5.262458899381004
4.781483,25.18516,5.807985233390706,24.81235344948885,2.6430452176058132,5.267227761763453
4.948108,26.08463,6.023095797590362,25.37459463899029,2.584736613498986,5.271637159091919
5.116441,26.9841,6.238206361790018,25.924495505667817,2.5282937177632627,5.273998077960833
5.283117,27.88357,6.453316925989673,26.462446887049577,2.473620507504344,5.27786342797254
5.449611,28.78304,6.6684274901893295,26.98881992722933,2.42062969181265,5.281668728281707
5.616521,29.68251,6.8835380543889855,27.503967825691184,2.3692415435614818,5.284856942580648
5.782829,29.68251,7.0986486185886415,28.0082273564823,2.3193829253860745,5.132870088325281
5.949627,29.68251,7.3137591827882975,28.50192019532119,2.270986472492679,4.988969896768318
6.116446,29.68251,7.528869746987953,28.985354085102056,2.2239899030091492,4.852901505220515
6.282781,30.58198,7.743980311187609,29.458823864645236,2.178335432733413,4.8675865034926415
6.449587,30.58198,7.959090875387265,29.92261238109564,2.1339692758592994,4.741695863626616
6.616437,30.58198,8.17420143958692,30.376991302818418,2.090841216918595,4.6221221482196535
6.78261,31.48145,8.389312003786577,30.822221846785624,2.0489042420346237,4.641494940738152
6.949579,31.48145,8.604422567986232,31.258555432137875,2.008114219828199,4.529979441920151
7.116214,31.48145,8.819533132185887,31.68623426972577,1.9684296240937664,4.423904340144913
7.282349,31.48145,9.034643696385544,32.1054918958979,1.929811291778788,4.322980126330116
7.449348,32.38092,9.2497542605852,32.5165536575379,1.8922222109331424,4.3468126338036575
7.615769,32.38092,9.464864824784854,32.91963715430745,1.8556273342087783,4.251825390187124
7.782312,32.38092,9.679975388984513,33.31495264318339,1.8199934142298344,4.16083549464478
7.948968,32.38092,9.895085953184166,33.702703409652926,1.7852888577558557,4.073600497574025
8.115572,33.28039,10.110196517383825,34.083086109323744,1.7514835960537145,4.100806449625485
8.283362,33.28039,10.325307081583478,34.45629108319435,1.718548969298999,4.017739415469226
8.449942,33.28039,10.540417645783132,34.822502649399006,1.6864576231621908,3.9385347260371724
8.616248,34.17986,10.75552820998279,35.181899373875076,1.6551834160123655,3.966907637756016
8.782837,34.17986,10.970638774182444,35.53465432208926,1.624701335402089,3.891665073597517
8.94941,34.17986,11.185749338382102,35.8809352936931,1.5949874226902103,3.819230541454688
9.115909,34.17986,11.400859902581756,36.22090504175001,1.5660187048212193,3.7494735851356125
9.28183,34.17986,11.615970466781413,36.554721477980294,1.5377731324161366,3.6824483964907784
9.449916,35.07933,11.83108103098107,36.88253786530132,1.510229523445143,3.7121314094220517
9.616232,35.07933,12.046191595180725,37.20450299879395,1.4833675118497578,3.6479288353276003
9.782078,35.07933,12.26130215938038,37.520761376099586,1.4571675005654243,3.5860816076093442
9.948488,35.07933,12.476412723580037,37.83145335814165,1.4316106184661854,3.5260966289550737
