Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.252254,0.89947,0.0,3.5657313660041074,0.252254,0.89947,1.033210237116426,3.4173094358749867,5.224795157170856
0.456674,1.79894,0.0,3.939221413962695,0.4672777297762478,1.8562292099051056,2.149158141315447,5.145801730256974,5.15895846003926
0.623158,2.69841,0.0,4.330218018544254,0.6823014595524957,3.0231509750188215,3.2535224636973292,5.502414203780479,5.117052799346512
0.786974,3.59788,0.0,4.571790173500014,0.8973251893287436,4.208492991778271,4.351437961534458,5.524043208462598,5.09892493470209
0.949528,4.49735,0.0,4.736405877446479,1.1123489191049916,5.376364057423724,5.4479128187231,5.474300350137455,5.103268642054906
1.116138,5.39682,0.0,4.835262306273955,1.3273726488812394,6.537148917658409,6.547508484203101,5.377985523765438,5.127463289680639
1.282765,6.29629,0.0,4.908373708356558,1.5423963786574872,7.698220425420702,7.654168349969418,5.404034929968749,5.168441706777712
1.449349,7.19576,0.0,4.964822137387199,1.757420108433735,8.859345389403204,8.771160497703853,5.398681325105201,5.223048214925689
1.615916,8.09523,0.0,5.009684909364101,1.972443838209983,10.020011320940139,9.90108512685132,5.399882207442782,5.288232545349854
1.782486,8.9947,0.0,5.0461546402047475,2.1874675679862308,11.179862626017323,11.04589381362759,5.401793480526216,5.360983635132646
1.949084,9.894169999999999,0.0,5.076317901126887,2.402491297762479,12.341897953309056,12.206873894065733,5.389932398391398,5.438079002034569
2.116052,10.79364,0.0,5.100838731751394,2.617515027538727,13.502773286816375,13.384565009485488,5.3968849905417215,5.515720395003464
2.282371,11.69311,0.0,5.123229308469132,2.8325387573149747,14.663350135692932,14.57859389200526,5.408159323383127,5.5891546402229295
2.448904,12.59258,0.0,5.142128887044979,3.0475624870912226,15.824133008957098,15.787435206368976,5.398251067431986,5.652382237210766
2.615528,13.492049999999999,0.0,5.158442195992549,3.2625862168674704,16.98496780607386,17.00812790431375,5.396896737864317,5.698049783152659
2.7822,14.39152,0.0,5.17271224211056,3.4776099466437183,18.14572152126943,18.23599520795722,5.398710459895306,5.717601624625752
2.948768,15.29099,0.0,5.18555206784664,3.692633676419966,19.306633361656534,19.46442923163062,5.3982565046392335,5.70173329053083
3.115445,16.19046,0.0,5.196837048960904,3.907657406196214,20.46781306685549,20.684805919471845,5.397773363816792,5.641146099674578
3.282025,17.08993,0.0,5.207129744593658,4.122681135972462,21.627680672156078,21.886590561416856,5.398992242968581,5.527552396273307
3.448659,17.9894,0.0,5.21634641175019,4.33770486574871,22.78926489966982,23.0576776903464,5.398776049152966,5.354829014154683
3.615242,18.88887,0.0,5.224787165008594,4.5527285955249575,23.95010255085994,24.184981910628444,5.398130096457771,5.12016924015623
3.781871,19.788339999999998,0.0,5.232420672201669,4.767752325301205,25.11102347255026,25.255259966240235,5.401416110934009,4.825048720936421
3.948384,20.68781,0.0,5.239563831684051,4.982776055077453,26.269875171775684,26.256102795663647,5.395731474389258,4.475807761736894
4.115204,21.58728,0.0,5.245737513863225,5.197799784853701,27.423154130242857,27.17699521329386,5.396660926791709,4.0836713928558375
4.281673,22.48675,0.0,5.251860662876404,5.412823514629949,28.584298667184402,28.010308169141894,5.402916324262909,3.6640896624513557
4.448273,23.38622,0.0,5.257370669471051,5.627847244406197,29.68251,28.752074347833723,5.398302896629031,3.2353928957122653
4.614894,24.28569,0.0,5.262458899381004,5.8428709741824445,29.68251,29.402413213399672,5.395707940987912,2.8169166121257367
4.781483,25.18516,0.0,5.267227761763453,6.057894703958692,29.68251,29.96552301206682,5.411770018593972,2.426913903330132
4.948108,26.08463,0.0,5.271637159091919,6.27291843373494,30.528647373202073,30.449236331583723,5.349724293732154,2.080649988028046
5.116441,26.984099999999998,0.0,5.273998077960832,6.487942163511188,30.58198,30.86421598972641,5.414885362005139,1.789004268972552
5.283117,27.88357,0.0,5.27786342797254,6.702965893287436,31.050348168386257,31.22292067356245,5.211947496948232,1.5577370158149368
5.449611,28.78304,0.0,5.281668728281707,6.917989623063684,31.48145,31.53848537323552,6.133745724251249,1.387419368706237
5.616521,29.68251,0.0,5.284856942580648,7.1330133528399315,31.48145,31.823650321806117,2.62399803251668,1.2739346125793216
5.782829,29.68251,0.0,5.132870088325281,7.348037082616179,31.83525127827577,32.08984764191195,0.48014010097436627,1.2094201478386695
5.949627,29.68251,0.0,4.988969896768318,7.563060812392427,32.38092,32.34652459805784,0.7083395078852568,1.1834997602956154
6.116446,29.68251,0.0,4.852901505220515,7.778084542168675,32.38092,32.60074846598016,3.313736943541008,1.184642787206076
6.282781,30.58198,0.0,4.8675865034926415,7.993108271944923,32.61922670575917,32.85710271042269,3.6933084624926744,1.2014886100478144
6.449587,30.58198,0.0,4.741695863626616,8.208132001721172,33.28039,33.11785115324381,1.848590143600656,1.223992824618005
6.616437,30.58198,0.0,4.6221221482196535,8.42315573149742,33.28039,33.38331836179959,3.7010531332178602,1.2442737493114497
6.78261,31.48145,0.0,4.641494940738152,8.638179461273667,34.17986,33.65241130872317,3.3054698168696923,1.2570679273032415
6.949579,31.48145,0.0,4.529979441920151,8.853203191049916,34.17986,33.92319329657538,0.6559844223154144,1.2597618175736012
7.116214,31.48145,0.0,4.423904340144913,9.068226920826163,34.17986,34.19342325963188,0.677544385423995,1.252055669008809
7.282349,31.48145,0.0,4.322980126330116,9.283250650602412,34.18746225478238,34.460994878978234,3.3601275979023364,1.2353954769993702
7.449348,32.38092,0.0,4.3468126338036575,9.498274380378659,35.07933,34.724242622057886,3.3638488016219164,1.2123268202029196
7.615769,32.38092,0.0,4.251825390187124,9.713298110154907,35.07933,34.982110534055955,0.6782926414818989,1.1858760144015492
7.782312,32.38092,0.0,4.16083549464478,9.928321839931154,35.07933,35.23419587889116,0.6521497215601361,1.159010689174085
7.948968,32.38092,0.0,4.073600497574025,10.143345569707403,35.23072837909738,35.480688666411496,3.288236723290913,1.134217645208678
8.115572,33.28039,0.0,4.100806449625485,10.35836929948365,35.9788,35.72223603379018,3.6976012384664196,1.1132298277320345
8.283362,33.28039,0.0,4.017739415469226,10.573393029259899,35.9788,35.95976443450305,1.8428457221183876,1.0969034787037164
8.449942,33.28039,0.0,3.9385347260371724,10.788416759036146,35.9788,36.19428935056885,3.6738675362400284,1.0852198133669295
8.616248,34.17986,0.0,3.966907637756016,11.003440488812394,36.27729406454607,36.426736634456056,3.3820024618252815,1.0773893435655086
8.782837,34.17986,0.0,3.891665073597517,11.218464218588641,36.87827,36.65779588395126,0.966456418519286,1.0720420866631648
8.94941,34.17986,0.0,3.819230541454688,11.43348794836489,36.87827,36.88782129763342,0.4839623897125428,1.0674717757459138
9.115909,34.17986,0.0,3.7494735851356125,11.648511678141137,36.87827,37.11678724489811,0.9693924880120397,1.0618946314422808
9.28183,34.17986,0.0,3.6824483964907784,11.863535407917386,37.316591110087685,37.344298606385806,3.38855715689841,1.0536975928786223
9.449916,35.07933,0.0,3.7121314094220517,12.078559137693633,37.77774,37.5696518069273,3.393128804669903,1.0416580352804274
9.616232,35.07933,0.0,3.6479288353276003,12.293582867469881,37.77774,37.791937682106095,0.9692331314330128,1.025107588467741
9.782078,35.07933,0.0,3.5860816076093442,12.508606597246128,37.77774,38.010171219685944,0.48791451854794454,1.0040157624747788
9.948488,35.07933,0.0,3.5260966289550737,12.723630327022377,38.370108188029654,38.2234300694098,0.9824473737537478,0.9789889191765917
10.115351,35.07933,0.0,3.467930079737223,12.938654056798624,38.67721,38.4309841408386,3.4458956004903727,0.9511887568198435
10.281669,35.9788,0.0,3.4993151403726377,13.153677786574873,38.67721,38.63239937392144,3.442567237572599,0.9221747203424414
10.448211,35.9788,0.0,3.4435368887554048,13.36870151635112,38.67721,38.8276013508046,0.9838258070046071,0.89369524187734
10.614905,35.9788,0.0,3.3894603861268657,13.583725246127369,38.67721,39.016892982406034,0.4913898604919348,0.8674793289442275
10.781421,35.9788,0.0,3.337111128486681,13.798748975903615,39.576679999999996,39.20093121226706,0.9817347519998082,0.8450664358355815
10.94816,35.9788,0.0,3.286287376143571,14.013772705679864,39.576679999999996,39.38067084275437,3.4375205722382685,0.8276648937699386
11.11474,36.87827,0.0,3.3179606540503874,14.228796435456113,39.576679999999996,39.55727851988738,3.4361556577407906,0.8160132662956421
11.28134,36.87827,0.0,3.2689618431852954,14.44382016523236,39.576679999999996,39.732018271333864,0.9825527299714741,0.8102632634702995
11.447818,36.87827,0.0,3.2214235062087817,14.658843895008609,39.576679999999996,39.90611972154714,0.4951325017857591,0.8099481533804866
11.61433,36.87827,0.0,3.1752386922017886,14.873867624784856,40.084211761296174,40.08065310640711,0.9979788522583749,0.8140793805819118
11.783386,36.87827,0.0,3.1296836070718554,15.088891354561104,40.47615,40.25643686158354,3.5197127820660445,0.8213410140409403
11.947859,37.77774,0.0,3.161883647940606,15.303915084337351,40.47615,40.43399057218761,3.4893085297364643,0.8303026821805338
12.114435,37.77774,0.0,3.1184070903843226,15.5189388141136,40.47615,40.61352984201642,0.9950035197107675,0.8395911231122821
12.280544,37.77774,0.0,3.076226916332045,15.733962543889847,40.47615,40.79499240426098,0.4949088784936593,0.8480117879531094
12.447432,37.77774,0.0,3.0349826373825546,15.948986273666096,41.37562,40.97808586171932,0.9846076746354235,0.8546285303565925
12.613894,37.77774,0.0,2.994930827863307,16.164010003442343,41.37562,41.16234697068847,3.4397584904105107,0.8587860756245027
12.780521,38.67721,0.0,3.0262623878948287,16.37903373321859,41.37562,41.34719781547926,3.4140448242005412,0.8600581296726836
12.94724,38.67721,0.0,2.9872938170606247,16.59405746299484,41.37562,41.531985101945764,0.8983513523495482,0.8581535695469288
13.11393,38.67721,0.0,2.9493225905582845,16.809081192771085,41.37562,41.71600153409869,0.17964191438909316,0.8528580738664477
13.280538,38.67721,0.0,2.9123225278975897,17.024104922547334,41.98688115769683,41.898503798428145,0.17951851069735505,0.84406410558046
13.446973,38.67721,0.0,2.876276318841423,17.239128652323583,42.27509,42.07874524612838,0.8971566115535092,0.8318670858048827
13.613373,38.67721,0.0,2.8411188028124994,17.45415238209983,42.27509,42.25603027952544,3.408768356612395,0.8166585960116689
13.780215,39.576679999999996,0.0,2.8719929260900496,17.669176111876077,42.27509,42.429783707164226,3.419802710755492,0.7991690533200683
13.946865,39.576679999999996,0.0,2.8376757070495766,17.884199841652325,42.27509,42.5996234423946,0.9213521739298652,0.7804592974334523
14.113822,39.576679999999996,0.0,2.8041079163390323,18.099223571428574,43.17456,42.76542669801781,0.26270067924894935,0.7618674732962035
14.280052,39.576679999999996,0.0,2.771466098302723,18.314247301204823,43.17456,42.927378183236264,0.13117467708139444,0.7448880679613363
14.44659,39.576679999999996,0.0,2.7395170763481205,18.529271030981068,43.17456,43.08598270284429,0.261997378122369,0.7309611194269543
14.613222,39.576679999999996,0.0,2.7082788450076234,18.744294760757317,43.17456,43.242025477380885,0.9170365571018748,0.7212102918777751
14.779823,39.576679999999996,0.0,2.6777506063502923,18.959318490533565,43.17456,43.39647924798722,3.405856383365101,0.7162295143803136
14.946493,40.47615,0.0,2.7080700469334174,19.174342220309814,43.17456,43.550379249817055,3.4813058630717806,0.7160075975084107
15.113455,40.47615,0.0,2.678153340847609,19.38936595008606,43.96332091507063,43.704698571592154,1.130744279873543,0.7200002193267501
15.577842,40.47615,0.0,2.5983156075148277,19.604389679862308,44.07403,43.86024887601345,1.131303201486282,0.7272765856592336
15.744563,40.47615,0.0,2.57080174279845,19.819413409638557,44.07403,44.01761253944447,3.4808636306615006,0.7366529964524796
15.91117,41.37562,0.0,2.6004134202575924,20.034437139414806,44.07403,44.177098804560494,3.4080936496867373,0.7467853077825055
16.077766,41.37562,0.0,2.5734682293547495,20.24946086919105,44.07403,44.338718578889235,0.9173694560714928,0.7562606916430119
16.244263,41.37562,0.0,2.5470912407660475,20.4644845989673,44.36228477149424,44.50218329606341,0.26231914374025544,0.763734003019818
16.410974,41.37562,0.0,2.5212165956755523,20.679508328743548,44.9735,44.66693749804579,0.1314023382023191,0.7680967467926327
16.577551,41.37562,0.0,2.4958825341571864,20.894532058519797,44.9735,44.83222585226457,0.2632898188045692,0.7686157504187346
16.743924,41.37562,0.0,2.471082644665611,21.109555788296046,44.9735,44.99718182110014,0.9212729796324111,0.764992032882332
16.910851,41.37562,0.0,2.446690589373651,21.32457951807229,44.9735,45.16092085129608,3.427060812988745,0.7573518104550677
17.077504,42.27509,0.0,2.4754841222698585,21.53960324784854,44.9735,45.32262869740262,3.4145558460776346,0.7462187767255527
17.244004,42.27509,0.0,2.451582010767337,21.75462697762479,45.87297,45.481644024073795,0.8989458123250395,0.7324862658544387
17.410665,42.27509,0.0,2.4281146067654507,21.969650707401037,45.87297,45.63753196665067,0.17966414232370478,0.717350348859
17.577222,42.27509,0.0,2.4051064496995034,22.184674437177282,45.87297,45.79013475464264,0.179952510244022,0.7021591184281017
17.743835,42.27509,0.0,2.382522718454043,22.39969816695353,45.87297,45.93958188971824,0.8996555979093245,0.6881981427142853
17.910459,42.27509,0.0,2.3603577105422033,22.61472189672978,45.87297,46.08625472908017,3.4187767934921913,0.6764989382199604
18.077045,43.17456,0.0,2.3883638061419887,22.82974562650603,45.87297,46.23072018596311,3.4242025885431406,0.6677526144188219
18.243656,43.17456,0.0,2.366551967434597,23.044769356282274,46.598536805551035,46.37365870182236,0.9163970719668355,0.6623360249975333
18.410295,43.17456,0.0,2.3451313517789907,23.259793086058522,46.77244,46.51580410524549,0.241118253378592,0.6603794401397962
18.576869,43.17456,0.0,2.324103162917282,23.47481681583477,46.77244,46.65789466179411,0.04824529228019333,0.661791684376186
18.743458,43.17456,0.0,2.303446887975527,23.68984054561102,46.77244,46.8006222719142,0.04815010798921113,0.6662222101294804
18.910154,43.17456,0.0,2.2831416391426536,23.904864275387265,46.77244,46.94457139302435,0.24093856571746652,0.6730184598907643
19.076697,43.17456,0.0,2.263209401501738,24.119888005163514,46.77244,47.09015547468744,0.9152060635372149,0.6812562788973765
19.243211,43.17456,0.0,2.243625557086081,24.334911734939762,47.267407337048965,47.23757062499319,3.4196089146655697,0.6898666138797702
19.40988,44.07403,0.0,2.270700797738059,24.54993546471601,47.67191,47.38678269585553,3.4214893594916918,0.6978049733405556
19.576377,44.07403,0.0,2.2513884974732554,24.764959194492256,47.67191,47.53754777287003,0.9214502606235211,0.7041792053701927
19.742982,44.07403,0.0,2.23238971701438,24.979982924268505,47.67191,47.68945121018316,0.2632877150358129,0.7082937238553911
19.909605,44.07403,0.0,2.213706901769272,25.195006654044754,47.67191,47.84194948285631,0.13165793725299862,0.7096428744216794
20.076325,44.07403,0.0,2.195323596325523,25.410030383821002,47.67191,47.99441104235957,0.2633440503692882,0.7079186457141167
20.2445,44.07403,0.0,2.177086616117958,25.625054113597248,48.30555966738191,48.146163310591085,0.9251657743481353,0.7030581944418959
20.411069,44.07403,0.0,2.1593200238556833,25.840077843373496,48.57138,48.29655094693829,3.422163988766641,0.6952889592117202
20.577747,44.9735,0.0,2.1855405258894476,26.055101573149745,48.57138,48.44499760605141,3.4219955409672247,0.6851066632869469
20.744051,44.9735,0.0,2.1680191588422146,26.270125302925994,48.57138,48.59105367879139,0.9340777951781424,0.6731713299266755
20.916215,44.9735,0.0,2.150173920090227,26.48514903270224,48.57138,48.734417465353374,0.2595634863961584,0.6601789833243654
21.077427,44.9735,0.0,2.1337281822871454,26.700172762478488,48.57138,48.8749334256357,0.13057273393597957,0.6467883395065623
21.24431,44.9735,0.0,2.1169668490056868,26.915196492254736,48.97523659354075,49.012583878543715,0.2627830991563924,0.6336311245858849
21.410869,44.9735,0.0,2.100498583219579,27.130220222030985,49.47085,49.1474881956375,0.9197927907945718,0.621357271426875
21.577379,44.9735,0.0,2.0842892920405207,27.34524395180723,49.47085,49.279907903127985,3.4159241844258013,0.6106308084017951
21.744262,45.87297,0.0,2.109658630860868,27.56026768158348,49.47085,49.41024104017045,3.4123244490073583,0.6020336450883613
21.910624,45.87297,0.0,2.093640509736282,27.775291411359728,49.47085,49.53898887999213,0.9142596676325067,0.5959190528235268
22.077441,45.87297,0.0,2.077820975719061,27.990315141135977,49.47085,49.66669409805128,0.2403825152029774,0.592309994929225
22.243938,45.87297,0.0,2.0622683807156807,28.205338870912225,49.47085,49.793869066282994,0.04810195281609114,0.590916195380984
22.410503,45.87297,0.0,2.0469406688462106,28.42036260068847,49.904026527203705,49.920941157079056,0.048033588756060945,0.5912670925118774
22.576843,45.87297,0.0,2.0318593702405603,28.63538633046472,50.37032,50.0482324375006,0.24004156071865038,0.59288008521677
22.748961,45.87297,0.0,2.0164863793120045,28.850410060240968,50.37032,50.17596987148969,0.9271403624258142,0.5953600512174858
22.910145,45.87297,0.0,2.0022994180089215,29.065433790017217,50.37032,50.30430420639831,3.365973432363952,0.5983798369760585
23.077036,46.77244,0.0,2.0267958155458095,29.280457519793462,50.37032,50.433314793468355,3.426414291605118,0.6015836941348649
23.243528,46.77244,0.0,2.012277998417452,29.49548124956971,50.37032,50.562993987861006,0.9171585665741971,0.6045118899763223
23.41011,46.77244,0.0,1.9979590014741495,29.71050497934596,50.37032,50.69322509944477,0.24135934028127465,0.6066239445865966
23.57666,46.77244,0.0,1.9838450399674934,29.925528709122208,50.83658826069348,50.82377684520681,0.048362249404074166,0.6074213220566772
23.743661,46.77244,0.0,1.9698916691912003,30.140552438898453,51.26979,50.95432859414941,0.04830199870523088,0.606593273477682
23.909894,46.77244,0.0,1.9561960416888506,30.355576168674702,51.26979,51.08452047847455,0.2409035770939436,0.6040873220957301
24.076731,46.77244,0.0,1.942640801195146,30.57059989845095,51.26979,51.214005769418435,0.9168874308192302,0.6000600091473935
24.243247,46.77244,0.0,1.9292976720486328,30.7856236282272,51.26979,51.34248306485481,3.423581408251149,0.5947533564807661
24.409823,47.67191,0.0,1.952980568519485,31.000647358003445,51.26979,51.46970248510268,3.41969737116864,0.5883939688805644
24.576389,47.67191,0.0,1.9397442805775902,31.215671087779693,51.26979,51.59545963079802,0.9034548603792394,0.5811867829008279
24.743125,47.67191,0.0,1.92667296471242,31.430694817555942,51.75592857418187,51.719598667296765,0.19247603273817537,0.5733975590509269
24.909629,47.67191,0.0,1.9137944607685646,31.64571854733219,52.16926,51.84203594564849,0.13282927366162967,0.5654430222888946
25.076388,47.67191,0.0,1.90106764977476,31.860742277108436,52.16926,51.96279478416951,0.724494758083758,0.557890045146613
25.507862,47.67191,0.0,1.8689104559213938,32.075766006884685,52.16926,52.08202599207829,4.854436445418551,0.5513255608318373
25.674217,48.57138,0.0,1.8918349097072755,32.29078973666093,52.16926,52.199990827318665,3.0479888528413297,0.5461546854062413
25.840891,48.57138,0.0,1.879632556013645,32.50581346643718,52.16926,52.31700290909915,0.8154925702256303,0.5424415380088965
26.007557,48.57138,0.0,1.8675871786035112,32.72083719621343,52.16926,52.43334958202112,0.21404944124681455,0.5398884857238758
26.174117,48.57138,0.0,1.8557027157783392,32.93586092598968,52.16926,52.54922640354114,0.040951578132556316,0.5379747495948771
26.340641,48.57138,0.0,1.8439710711671746,33.15088465576592,52.94875720656413,52.664713244706334,0.05021456683943349,0.5361864180231831
26.507538,48.57138,0.0,1.832361043866088,33.36590838554217,53.06873,52.77979870303592,0.24212652660235293,0.5342124219764303
26.673677,48.57138,0.0,1.820948045520683,33.58093211531842,53.06873,52.894432701966615,0.9163202568467187,0.5319979268170258
26.840483,48.57138,0.0,1.809631369152336,33.79595584509467,53.06873,53.00857270090879,3.4295399541060423,0.5296389028375146
27.006885,49.47085,0.0,1.8317865981211827,34.010979574870916,53.06873,53.12219714408106,3.428765000701718,0.5272042239849043
27.173521,49.47085,0.0,1.8205535454901114,34.226003304647165,53.06873,53.23528412063112,0.9200508584358009,0.5246102492107982
27.340219,49.47085,0.0,1.8094533185707107,34.44102703442341,53.06873,53.34777698699587,0.25084734153906557,0.5216331258391316
27.511884,49.47085,0.0,1.798162932062377,34.65605076419966,53.06873,53.459568468812954,0.0708730004978176,0.5180609183282607
