Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.252254,0.89947,0.0,0.0,0.0
0.456674,1.79894,0.2151105641996558,2.7374347056011255,7.984413048210627
0.623158,2.69841,0.4302211283993116,4.272904024003631,6.528231905962125
0.786974,3.59788,0.6453316925989674,5.596601946110236,5.840842338020852
0.949528,4.49735,0.8604422567986232,6.802953156483549,5.401675449635774
1.116138,5.39682,1.075552820998279,7.928772039207251,5.07980437667189
1.282765,6.29629,1.2906633851979348,8.993123329035656,4.824685330947217
1.449349,7.19576,1.5057739493975906,10.007480483166585,4.612114934000319
1.615916,8.09523,1.7208845135972464,10.979441870600951,4.42884776811301
1.782486,8.9947,1.9359950777969022,11.914389242186093,4.266937441054257
1.949084,9.89417,2.151105641996558,12.816330337912689,4.121283360742257
2.116052,10.79364,2.3662162061962135,13.688368401530944,3.988436783728212
2.282371,11.69311,2.5813267703958696,14.532982643691184,3.86596720998074
2.448904,12.59258,2.7964373345955256,15.352205152285705,3.752102686387221
2.615528,13.49205,3.011547898795181,16.14773749284635,3.645514244368628
2.7822,14.39152,3.2266584629948367,16.921030393817766,3.5451808344867572
2.948768,15.29099,3.4417690271944927,17.673339887016343,3.450301483175437
3.115445,16.19046,3.6568795913941488,18.405767901018443,3.3602363209000305
3.282025,17.08993,3.8719901555938043,19.119292279602163,3.2744658962033393
3.448659,17.9894,4.08710071979346,19.814789420302,3.1925624297625195
3.615242,18.88887,4.302211283993116,20.493051645966418,3.114169075158535
3.781871,19.78834,4.517321848192772,21.15480074214689,3.0389846761825625
3.948384,20.68781,4.732432412392427,21.800698653807007,2.9667523768732247
4.115204,21.58728,4.947542976592083,22.431356043980983,2.8972509828395068
4.281673,22.48675,5.162653540791739,23.047339220200424,2.8302883205084304
4.448273,23.38622,5.377764104991395,23.649175798698298,2.765696069382126
4.614894,24.28569,5.592874669191051,24.23735938100809,2.703325695370709
4.781483,25.18516,5.807985233390706,24.812353449488846,2.6430452176058132
4.948108,26.08463,6.023095797590362,25.37459463899029,2.584736613498986
5.116441,26.9841,6.238206361790018,25.924495505667814,2.5282937177632627
5.283117,27.88357,6.453316925989673,26.462446887049577,2.473620507504344
5.449611,28.78304,6.6684274901893295,26.988819927229326,2.4206296918126506
5.616521,29.68251,6.8835380543889855,27.503967825691184,2.3692415435614818
5.782829,29.68251,7.0986486185886415,28.0082273564823,2.3193829253860745
5.949627,29.68251,7.3137591827882975,28.50192019532119,2.270986472492679
6.116446,29.68251,7.528869746987953,28.985354085102056,2.2239899030091492
6.282781,30.58198,7.743980311187609,29.458823864645236,2.178335432733413
6.449587,30.58198,7.959090875387265,29.92261238109564,2.1339692758592994
6.616437,30.58198,8.17420143958692,30.376991302818418,2.090841216918595
6.78261,31.48145,8.389312003786577,30.822221846785624,2.0489042420346237
6.949579,31.48145,8.604422567986232,31.258555432137875,2.008114219828199
7.116214,31.48145,8.819533132185887,31.68623426972577,1.9684296240937664
7.282349,31.48145,9.034643696385544,32.1054918958979,1.9298112917787882
7.449348,32.38092,9.249754260585199,32.5165536575379,1.8922222109331424
7.615769,32.38092,9.464864824784854,32.91963715430745,1.8556273342087786
7.782312,32.38092,9.679975388984511,33.31495264318339,1.8199934142298344
7.948968,32.38092,9.895085953184166,33.702703409652926,1.7852888577558557
8.115572,33.28039,10.110196517383823,34.083086109323744,1.7514835960537145
8.283362,33.28039,10.325307081583478,34.45629108319435,1.718548969298999
8.449942,33.28039,10.540417645783133,34.822502649399006,1.6864576231621908
8.616248,34.17986,10.75552820998279,35.181899373875076,1.6551834160123657
8.782837,34.17986,10.970638774182445,35.53465432208926,1.624701335402089
8.94941,34.17986,11.185749338382102,35.8809352936931,1.5949874226902105
9.115909,34.17986,11.400859902581757,36.22090504175001,1.5660187048212193
9.28183,34.17986,11.615970466781413,36.554721477980294,1.5377731324161366
9.449916,35.07933,11.83108103098107,36.88253786530132,1.510229523445143
9.616232,35.07933,12.046191595180725,37.204502998793956,1.4833675118497578
9.782078,35.07933,12.26130215938038,37.520761376099586,1.4571675005654243
9.948488,35.07933,12.476412723580037,37.831453358141644,1.4316106184661854
10.115351,35.07933,12.691523287779692,38.136715320969344,1.4066786808137044
10.281669,35.9788,12.906633851979347,38.43667979943732,1.3823541528448822
10.448211,35.9788,13.121744416179004,38.73147562336104,1.3586201161770366
10.614905,35.9788,13.336854980378659,39.02122804672296,1.335460237748182
10.781421,35.9788,13.551965544578316,39.30605887044753,1.3128587410433121
10.94816,35.9788,13.767076108777971,39.58608655921253,1.2908003793865137
11.11474,36.87827,13.982186672977626,39.86142635271979,1.2692704111038715
11.28134,36.87827,14.197297237177283,40.132190371808726,1.2482545763840238
11.447818,36.87827,14.412407801376938,40.398487719760844,1.227739075682353
11.61433,36.87827,14.627518365576595,40.66042457911253,1.2077105495315088
11.783386,36.87827,14.84262892977625,40.91810430426483,1.18815605963565
11.947859,37.77774,15.057739493975905,41.17162751015471,1.1690630711386645
12.114435,37.77774,15.272850058175562,41.42109215722917,1.1504194359679873
12.280544,37.77774,15.487960622375217,41.666593632944355,1.1322133771656477
12.447432,37.77774,15.703071186574872,41.908224829992875,1.114433474127019
12.613894,37.77774,15.91818175077453,42.1460762214471,1.0970686486755932
12.780521,38.67721,16.133292314974184,42.38023593299102,1.0801081519090512
12.94724,38.67721,16.34840287917384,42.61078981240017,1.063541551758074
13.11393,38.67721,16.563513443373495,42.83782149641725,1.0473587212048512
13.280538,38.67721,16.778624007573153,43.06141247515994,1.0315498271131434
13.446973,38.67721,16.99373457177281,43.281642154187836,1.0161053196261394
13.613373,38.67721,17.208845135972464,43.4985879143462,1.001015922092266
13.780215,39.57668,17.42395570017212,43.7123251694961,0.9862726214826358
13.946865,39.57668,17.639066264371774,43.92292742223317,0.971866659266948
14.113822,39.57668,17.854176828571433,44.130466317690235,0.9577895227175215
14.280052,39.57668,18.069287392771088,44.33501169551284,0.9440329366136643
14.44659,39.57668,18.284397956970743,44.53663164009114,0.9305888553208997
14.613222,39.57668,18.499508521170398,44.735392529126045,0.9174494552216464
14.779823,39.57668,18.714619085370053,44.93135908060308,0.9046071274758153
14.946493,40.47615,18.92972964956971,45.12459439824258,0.892054471091502
15.113455,40.47615,19.144840213769367,45.31516001549109,0.8797842862874822
15.577842,40.47615,19.359950777969022,45.503115938114746,0.867789568130623
