Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.596796,-1.0,0.0,0.0,0.0,-1.6756144478180148
0.929869,-0.5544554455445545,0.3470627572062084,2.212271650932418,3.6717688355464615,-0.5962726422157901
1.262961,-0.1089108910891089,0.6941255144124169,3.3246911349492407,2.8743530875891175,-0.08623456392486299
1.596178,0.3366336633663367,1.0411882716186254,4.2541710113513656,2.5172981816438154,0.21089982656466677
1.929691,0.7821782178217822,1.3882510288248338,5.087822544970184,2.301738093072707,0.405338584168026
2.262609,1.227722772277228,1.735313786031042,5.8593977595986715,2.152524855409431,0.542613757956955
2.595836,1.6732673267326734,2.0823765432372507,6.586214783377183,2.0406630017878293,0.6445967028474348
2.929075,2.118811881188119,2.429439300443459,7.278568008094197,1.9522801889850827,0.7233723551592632
3.262249,2.5643564356435644,2.7765020576496675,7.943170432827887,1.879795153036065,0.7860701116449309
3.59548,3.00990099009901,3.123564814855876,8.584689810771348,1.8186685628026948,0.837134677455864
3.928723,3.455445544554456,3.4706275720620843,9.206529013226412,1.765994478659357,0.8795340227739282
4.261898,3.900990099009901,3.817690329268293,9.81126077792534,1.719814841410708,0.9153175648525377
4.595082,4.346534653465347,4.1647530864745015,10.400887331138453,1.6787556919415314,0.9459101390280624
4.928298,4.792079207920792,4.51181584368071,10.977004086549307,1.641820659258132,0.9723598710793853
5.263903,5.237623762376238,4.858878600886918,11.540907479510189,1.6082672049331872,0.9950076516182456
5.597066,5.683168316831683,5.205941358093127,12.09366860874318,1.5775290857733464,1.01538347356127
5.930329,6.128712871287129,5.553004115299335,12.636185071185814,1.5491659294622695,1.0334524225025505
6.263419,6.574257425742575,5.900066872505543,13.169218398718536,1.522829386864756,1.0496275956857708
6.596739,7.01980198019802,6.247129629711752,13.693421702681636,1.4982397831546068,1.064132138651843
6.929572,7.465346534653465,6.59419238691796,14.209360485878806,1.4751696241955297,1.077317117803735
7.26322,7.910891089108912,6.9412551441241686,14.71752857928156,1.4534316998207188,1.0891713439919088
7.596458,8.356435643564357,7.288317901330378,15.218360530665064,1.432870342763503,1.1000436839859256
7.929503,8.801980198019802,7.635380658536586,15.71224136541833,1.4133548994300609,1.1100292411794033
8.26268,9.247524752475249,7.982443415742794,16.199514370331887,1.3947747801095618,1.119191927132026
8.595918,9.693069306930694,8.329506172949003,16.680487368849544,1.3770356560746224,1.1276363160898806
8.929272,10.13861386138614,8.676568930155211,17.155437830463026,1.3600565021901907,1.135435661651492
9.262346,10.584158415841584,9.02363168736142,17.62461706856371,1.3437672714855604,1.1427081665748162
9.595624,11.02970297029703,9.370694444567627,18.088253717993645,1.3281070480515214,1.1494513509800957
9.928869,11.475247524752476,9.717757201773836,18.546556637854835,1.3130225661707149,1.1557456871223173
10.261996,11.92079207920792,10.064819958980046,18.999717351599443,1.298467012845157,1.1616445844656265
10.5952,12.366336633663366,10.411882716186254,19.447912111498695,1.2843990517775612,1.1671640585985508
10.928405,12.811881188118813,10.758945473392462,19.891303655851452,1.2707820219777235,1.172346850992328
11.261232,13.257425742574258,11.10600823059867,20.33004271305903,1.2575832752315688,1.177262464939383
11.594843,13.702970297029704,11.453070987804878,20.764269295772536,1.2447736248633952,1.1818159415379497
11.928145,14.14851485148515,11.800133745011086,21.194113819864796,1.232326884350557,1.186145444365838
12.261311,14.594059405940596,12.147196502217296,21.61969807637761,1.2202194789788556,1.1902527719866658
12.594337,15.03960396039604,12.494259259423504,22.041136079400165,1.20843011725494,1.1941560687470916
12.927656,15.485148514851485,12.841322016629713,22.458534808714543,1.196939511503778,1.197831108350306
13.260909,15.93069306930693,13.18838477383592,22.87199486275547,1.1857301391802213,1.2013273802954934
13.594079,16.376237623762375,13.535447531042127,23.28161103478719,1.174786038063663,1.2046595892051513
13.92739,16.821782178217823,13.882510288248335,23.687472823062457,1.1640926297939738,1.2078201427703126
14.260426,17.26732673267327,14.229573045454543,24.089664883988977,1.153636567227112,1.2108563049009382
14.593679,17.712871287128714,14.576635802660755,24.488267435905485,1.1434056019012453,1.2137358432461556
14.926871,18.15841584158416,14.923698559866963,24.883356619899743,1.133388468555091,1.2164917779207818
15.260115,18.603960396039604,15.270761317073172,25.275004823133113,1.1235747841645691,1.2191232108040866
16.157541,19.04950495049505,15.61782407427938,25.663280969333563,1.1139549593886224,1.178985400717538
16.490635,19.495049504950497,15.964886831485588,26.048250780448814,1.1045201206608757,1.1821891337083439
16.82376,19.940594059405942,16.311949588691796,26.42997701289012,1.0952620414467524,1.1852638208941368
17.157048,20.386138613861387,16.659012345898006,26.808519671324987,1.086173081418226,1.1882078207079323
17.490229,20.831683168316832,17.006075103104212,27.183936202578572,1.077246132490374,1.1910469078659194
17.823457,21.277227722772277,17.353137860310422,27.556281671865435,1.068474570823116,1.1937767023968626
18.156599,21.722772277227723,17.70020061751663,27.92560892328573,1.059852214024035,1.1964119644448679
18.489847,22.168316831683168,18.04726337472284,28.291968726274852,1.0513732828989235,1.198945390499076
18.823071,22.613861386138613,18.39432613192905,28.655409909484973,1.0430323671896309,1.2013906437551352
19.156308,23.05940594059406,18.741388889135255,29.01597948339665,1.0348243948169655,1.2037500096884046
19.489443,23.504950495049503,19.088451646341465,29.37372275280299,1.0267446042125012,1.20603500546678
19.822611,23.95049504950495,19.43551440354767,29.728683420174427,1.018788519379112,1.2082411872737124
20.155854,24.396039603960396,19.78257716075388,30.080903680795647,1.0109519273676724,1.2103699304410716
20.491024,24.84158415841584,20.12963991796009,30.430424310464907,1.0032308578979563,1.2123154098309505
20.824713,25.287128712871286,20.476702675166297,30.777284746457887,0.9956215648864885,1.214284620050768
21.158011,25.73267326732673,20.823765432372507,31.12152316238104,0.988120509673888,1.2162141926916823
21.491035,26.17821782178218,21.17082818957871,31.46317653747208,0.9807243457698602,1.2180994457354977
21.824206,26.623762376237625,21.517890946784924,31.802280720845985,0.9734299049560712,1.2199189457906339
22.157421,27.06930693069307,21.86495370399113,32.13887049113285,0.9662341846062534,1.2216813017495616
22.490741,27.514851485148515,22.21201646119734,32.47297961190813,0.9591343360994212,1.2233857250478548
22.824002,27.96039603960396,22.55907921840355,32.80464088327511,0.9521276542164716,1.2250435326637266
23.15722,28.405940594059405,22.906141975609756,33.1338861899238,0.9452115674229448,1.226655902308628
23.490463,28.85148514851485,23.253204732815966,33.46074654595848,0.9383836289516568,1.2282212210340364
23.823534,29.2970297029703,23.600267490022173,33.78525213675792,0.9316415086084678,1.2297516272342424
24.156836,29.742574257425744,23.947330247228383,34.107432358107204,0.9249829852328132,1.2312280572433305
24.490096,30.18811881188119,24.29439300443459,34.42731585281758,0.9184059397519873,1.232666413879357
24.823155,30.63366336633663,24.6414557616408,34.744930545030705,0.9119083487746314,1.23407614247007
25.156548,31.07920792079208,24.98851851884701,35.06030367238601,0.9054882786745826,1.2354321396080288
25.887294,31.524752475247524,25.335581276053215,35.37346181621329,0.899143880121273,1.2177693224810413
26.220315,31.97029702970297,25.682644033259425,35.68443092989892,0.8928733830173274,1.219294925697993
26.553647,32.415841584158414,26.02970679046563,35.993236365560435,0.8866750918079572,1.2207679639696352
26.886739,32.86138613861386,26.37676954767184,36.29990289915313,0.8805473811302444,1.2222153879878799
27.219991,33.306930693069305,26.72383230487805,36.60445475412146,0.8744886917735435,1.223620194917379
27.553195,33.75247524752475,27.070895062084254,36.90691562369857,0.8684975269249886,1.2249931540616161
27.886443,34.1980198019802,27.417957819290468,37.207308691948896,0.862572448676581,1.2263313683276207
28.219599,34.64356435643565,27.76502057649667,37.50565665364074,0.8567120747725403,1.2276419787692818
28.552754,35.08910891089109,28.112083333702884,37.80198173302888,0.8509150755775845,1.2289220476207336
28.88599,35.53465346534654,28.45914609090909,38.09630570162069,0.8451801712485763,1.2301691396191212
29.219265,35.98019801980198,28.8062088481153,38.388649894993705,0.839506129093565,1.2313861426631363
29.553573,36.42574257425743,29.15327160532151,38.679035228726896,0.8338917611036869,1.2325326137133208
29.88678,36.87128712871287,29.500334362527717,38.9674822135035,0.8283359216446665,1.2336988838781853
30.218809,37.31683168316832,29.847397119733927,39.25401096943855,0.8228375052958303,1.2348875722788517
30.554395,37.76237623762376,30.194459876940133,39.53864123968044,0.8173954448255796,1.2359065279356296
30.889398,38.20792079207921,30.541522634146343,39.82139240333195,0.8120087092932206,1.2369266889590793
31.220863,38.65346534653465,30.88858539135255,40.1022834877332,0.8066763022679039,1.23806524331293
31.554111,39.0990099009901,31.23564814855876,40.381333180145454,0.8013972601561906,1.2391098548455413
31.886907,39.54455445544554,31.58271090576497,40.658559838872264,0.7961706506304743,1.2401502113530654
32.22048,39.99009900990099,31.929773662971176,40.933981503851584,0.7909955711511141,1.2411391453479583
32.553691,40.43564356435644,32.27683642017738,41.20761590675029,0.785871147575717,1.2421216249904332
32.888689,40.881188118811885,32.62389917738359,41.4794804805903,0.7807965328495312,1.2430166528927888
33.220158,41.32673267326733,32.9709619345898,41.749592368933456,0.7757709057713886,1.2440257711377332
33.553436,41.772277227722775,33.31802469179601,42.017968434650385,0.7707934698300738,1.24494782673592
33.886605,42.21782178217822,33.66508744900222,42.284625268297155,0.7658634521063881,1.2458557528019765
34.219745,42.663366336633665,34.012150206208425,42.54957919612155,0.7609801022365498,1.2467470560237566
34.553303,43.10891089108911,34.359212963414635,42.81284628771976,0.7561426914328896,1.2476060795429342
34.886211,43.554455445544555,34.706275720620845,43.07444236336234,0.7513505115581185,1.2484719376817548
35.221393,44.0,35.053338477827054,43.33438300100799,0.7466028742497088,1.2492407668260026
35.916759,44.445544554455445,35.40040123503326,43.59268354302148,0.7418991100911967,1.2374597762135344
36.249876,44.89108910891089,35.74746399223947,43.84935910261166,0.7372385678274347,1.2383791080805597
36.583144,45.336633663366335,36.09452674944568,44.10442457000448,0.7326206136210516,1.2392765822250362
36.91637,45.78217821782178,36.44158950665189,44.35789461836456,0.7280446303475587,1.240159263162163
37.249514,46.227722772277225,36.7886522638581,44.60978370947864,0.7235100169267354,1.2410288835520706
37.582788,46.67326732673268,37.1357150210643,44.86010609921285,0.7190161876880856,1.2418787910767204
37.91612,47.11881188118812,37.48277777827051,45.10887584275539,0.7145625717683145,1.242711856624257
38.249197,47.56435643564357,37.82984053547672,45.35610679965538,0.7101486125389129,1.2435386927376166
38.582322,48.00990099009901,38.17690329268293,45.60181263866804,0.7057737670620715,1.2443497047715018
38.915627,48.45544554455446,38.52396604988914,45.84600684241566,0.7014375055732625,1.2451410726224315
39.248812,48.9009900990099,38.87102880709534,46.08870271187344,0.6971393109889439,1.245922809052409
39.581924,49.34653465346535,39.21809156430155,46.329913370688566,0.6928786784379372,1.2466936840529872
39.915309,49.79207920792079,39.56515432150776,46.56965176934065,0.6886551148151321,1.2474431604154885
40.248372,50.23762376237624,39.91221707871397,46.807930689150865,0.6844681383562539,1.2481902066095054
40.583957,50.68316831683168,40.25927983592018,47.04476274614704,0.6803172782325139,1.2488473787026653
40.91717,51.12871287128713,40.606342593126385,47.280160394791366,0.6762020741640409,1.2495662058565422
41.250461,51.57425742574257,40.953405350332595,47.514135931577,0.6721220760510558,1.2502710557766268
41.583663,52.01980198019802,41.300468107538805,47.74670149849967,0.6680768436218233,1.2509672844404789
41.917451,52.46534653465346,41.647530864745015,47.97786908640981,0.6640659460964737,1.2516349463771894
42.249705,52.910891089108915,41.99459362195122,48.20765053825066,0.6600889618658391,1.252337527306023
42.583175,53.35643564356436,42.34165637915743,48.436057552187506,0.6561454781845086,1.25299336283789
42.91641,53.801980198019805,42.68871913636364,48.66310168463254,0.6522350908773512,1.2536458710786809
