Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.596796,-1.0,0.0,0.0,0.0
0.929869,-0.5544554455445545,0.34706275720620844,2.212271650932418,3.6717688355464615
1.262961,-0.1089108910891089,0.6941255144124169,3.3246911349492407,2.8743530875891175
1.596178,0.3366336633663367,1.0411882716186254,4.2541710113513656,2.5172981816438154
1.929691,0.7821782178217822,1.3882510288248338,5.087822544970184,2.301738093072707
2.262609,1.227722772277228,1.7353137860310421,5.8593977595986715,2.152524855409431
2.595836,1.6732673267326734,2.0823765432372507,6.586214783377183,2.0406630017878293
2.929075,2.118811881188119,2.429439300443459,7.278568008094197,1.9522801889850827
3.262249,2.5643564356435644,2.7765020576496675,7.943170432827887,1.879795153036065
3.59548,3.00990099009901,3.123564814855876,8.584689810771348,1.8186685628026948
3.928723,3.455445544554456,3.4706275720620843,9.206529013226412,1.765994478659357
4.261898,3.900990099009901,3.817690329268293,9.81126077792534,1.719814841410708
4.595082,4.346534653465347,4.1647530864745015,10.400887331138453,1.6787556919415314
4.928298,4.792079207920792,4.51181584368071,10.977004086549307,1.6418206592581321
5.263903,5.237623762376238,4.858878600886918,11.540907479510187,1.6082672049331872
5.597066,5.683168316831683,5.205941358093127,12.09366860874318,1.5775290857733464
5.930329,6.128712871287129,5.553004115299335,12.636185071185814,1.5491659294622697
6.263419,6.574257425742575,5.900066872505543,13.169218398718535,1.522829386864756
6.596739,7.01980198019802,6.247129629711752,13.693421702681636,1.4982397831546068
6.929572,7.465346534653465,6.59419238691796,14.209360485878806,1.4751696241955297
7.26322,7.910891089108912,6.9412551441241686,14.71752857928156,1.4534316998207188
7.596458,8.356435643564357,7.288317901330378,15.218360530665063,1.432870342763503
7.929503,8.801980198019802,7.635380658536586,15.71224136541833,1.4133548994300607
8.26268,9.247524752475249,7.982443415742794,16.199514370331887,1.3947747801095618
8.595918,9.693069306930694,8.329506172949003,16.680487368849544,1.3770356560746224
8.929272,10.13861386138614,8.676568930155211,17.155437830463026,1.3600565021901907
9.262346,10.584158415841584,9.02363168736142,17.62461706856371,1.3437672714855604
9.595624,11.02970297029703,9.370694444567627,18.088253717993645,1.3281070480515214
9.928869,11.475247524752476,9.717757201773836,18.546556637854835,1.3130225661707149
10.261996,11.92079207920792,10.064819958980046,18.999717351599443,1.298467012845157
10.5952,12.366336633663366,10.411882716186254,19.447912111498695,1.2843990517775612
10.928405,12.811881188118813,10.758945473392462,19.891303655851452,1.2707820219777235
11.261232,13.257425742574258,11.10600823059867,20.33004271305903,1.2575832752315688
11.594843,13.702970297029704,11.453070987804878,20.764269295772536,1.2447736248633952
11.928145,14.14851485148515,11.800133745011086,21.194113819864796,1.232326884350557
12.261311,14.594059405940596,12.147196502217295,21.61969807637761,1.2202194789788556
12.594337,15.03960396039604,12.494259259423504,22.041136079400165,1.2084301172549399
12.927656,15.485148514851485,12.841322016629713,22.458534808714543,1.196939511503778
13.260909,15.93069306930693,13.18838477383592,22.87199486275547,1.1857301391802213
13.594079,16.376237623762375,13.535447531042129,23.28161103478719,1.174786038063663
13.92739,16.821782178217823,13.882510288248337,23.687472823062457,1.1640926297939738
14.260426,17.26732673267327,14.229573045454545,24.089664883988974,1.153636567227112
14.593679,17.712871287128714,14.576635802660755,24.488267435905485,1.1434056019012453
14.926871,18.15841584158416,14.923698559866963,24.883356619899743,1.133388468555091
15.260115,18.603960396039604,15.270761317073172,25.275004823133113,1.1235747841645691
16.157541,19.04950495049505,15.61782407427938,25.663280969333563,1.1139549593886224
16.490635,19.495049504950497,15.964886831485588,26.048250780448814,1.1045201206608755
16.82376,19.940594059405942,16.311949588691796,26.42997701289012,1.0952620414467524
17.157048,20.386138613861387,16.659012345898006,26.808519671324987,1.086173081418226
17.490229,20.831683168316832,17.006075103104212,27.183936202578572,1.077246132490374
17.823457,21.277227722772277,17.353137860310422,27.556281671865435,1.068474570823116
18.156599,21.722772277227723,17.70020061751663,27.92560892328573,1.059852214024035
18.489847,22.168316831683168,18.04726337472284,28.291968726274852,1.0513732828989237
18.823071,22.613861386138613,18.39432613192905,28.655409909484973,1.0430323671896309
19.156308,23.05940594059406,18.741388889135255,29.01597948339665,1.0348243948169655
19.489443,23.504950495049503,19.088451646341465,29.37372275280299,1.0267446042125012
19.822611,23.95049504950495,19.43551440354767,29.728683420174427,1.018788519379112
20.155854,24.396039603960396,19.78257716075388,30.080903680795647,1.0109519273676724
20.491024,24.84158415841584,20.12963991796009,30.430424310464907,1.0032308578979563
20.824713,25.287128712871286,20.476702675166297,30.777284746457887,0.9956215648864883
21.158011,25.73267326732673,20.823765432372507,31.12152316238104,0.9881205096738879
21.491035,26.17821782178218,21.170828189578714,31.46317653747208,0.9807243457698602
