Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.596796,-1.0,0.0,-1.6756144478180148,0.596796,-1.0,-0.8274673734463454,1.3377545652024023,1.335165652743355
0.929869,-0.5544554455445545,0.0,-0.5962726422157901,0.9435279390243902,-0.5361852201955336,-0.3665900071611103,1.3376212269563315,1.3232002140834966
1.262961,-0.1089108910891089,0.0,-0.0862345639248629,1.2902598780487806,-0.07240955274989601,0.09009541658828944,1.337601961548404,1.3109859215790998
1.596178,0.3366336633663367,1.05,0.2108998265646667,1.6369918170731705,0.391157396904435,0.5425252745343975,1.3360781157194335,1.2987188544433301
1.929691,0.7821782178217822,1.1025,0.405338584168026,1.983723756097561,0.8544903194248422,0.9907413690316722,1.337128697929509,1.286722940401762
2.262609,1.227722772277228,1.157625,0.542613757956955,2.3304556951219513,1.3184378870469924,1.4348820759381617,1.3380560993287882,1.275254129619847
2.595836,1.6732673267326734,1.2155062500000002,0.6445967028474348,2.677187634146341,1.782035440878839,1.87517226347497,1.336732564598393,1.264548619325723
2.929075,2.118811881188119,1.2762815625000004,0.7233723551592632,3.0239195731707316,2.245644956685818,2.3119122189573003,1.3372303000252117,1.2548065635140893
3.262249,2.5643564356435644,1.3375062712702486,0.7860701116449309,3.370651512195122,2.7092953788926217,2.74546583054127,1.337201018662159,1.2461939796321813
3.59548,3.00990099009901,1.336766551928852,0.837134677455864,3.7173834512195123,3.172885415458819,3.1762482761916644,1.3369167043558765,1.238840702735358
3.928723,3.455445544554456,1.337032127384309,0.8795340227739282,4.064115390243903,3.6365015727314725,3.6047134720235054,1.3372525430291968,1.2328403165973456
4.261898,3.900990099009901,1.337512283744641,0.9153175648525376,4.410847329268293,4.1001700192500055,4.03134152718091,1.3368677781225886,1.2282504497257916
4.595082,4.346534653465347,1.3371116956280988,0.9459101390280624,4.757579268292683,4.5638104535520485,4.456626442759013,1.3387811957300562,1.2250938282653934
4.928298,4.792079207920792,1.3370093440240105,0.9723598710793852,5.104311207317074,5.025751906576532,4.881064278300849,1.3310183797452348,1.223359925443394
5.263903,5.237623762376238,1.3196653020902471,0.9950076516182456,5.451043146341464,5.487889467518868,5.305141991536531,1.3312919928103526,1.2230071814831092
5.597066,5.683168316831683,1.3485648158123018,1.01538347356127,5.7977750853658545,5.951499454745251,5.7293271357644056,1.3386021415955807,1.223965720047274
5.930329,6.128712871287129,1.333356590136619,1.0334524225025503,6.144507024390244,6.415199563926053,6.154058575140617,1.3369988326635784,1.2261404902201898
6.263419,6.574257425742575,1.3383223224773977,1.0496275956857708,6.491238963414634,6.878781438989992,6.579738351720008,1.3369811034555161,1.2294147545028906
6.596739,7.01980198019802,1.3356861850207298,1.064132138651843,6.837970902439025,7.342725369683542,7.006724809977632,1.3379697930989236,1.2336538400480725
6.929572,7.465346534653465,1.340578944128831,1.077317117803735,7.184702841463415,7.806041389973025,7.4353270553490445,1.3371341936806265,1.2387090679405302
7.26322,7.910891089108912,1.331991901206731,1.0891713439919088,7.531434780487806,8.2694985554567,7.865800793671907,1.3355505824898173,1.2444217749183433
7.596458,8.356435643564357,1.3394753131165094,1.1000436839859256,7.878166719512196,8.73330299158422,8.298345568892389,1.3378334401950827,1.25062734315621
7.929503,8.801980198019802,1.3378894745672008,1.1100292411794033,8.224898658536585,9.197001244102683,8.733103387595337,1.3375364620211114,1.2571591566017406
8.26268,9.247524752475249,1.336560833315361,1.119191927132026,8.571630597560976,9.660596660057964,9.170158691372569,1.3371759699529784,1.263852406735131
8.595918,9.693069306930694,1.3369887947410233,1.1276363160898806,8.918362536585365,10.124032809362102,9.609539612261212,1.3365903047497307,1.2705476763829155
8.929272,10.13861386138614,1.3362446425080232,1.1354356616514918,9.265094475609756,10.587832730800807,10.051220422915968,1.3371635933040644,1.2770942372009444
