Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.68975,-1.0,0.0,-1.4498006524102935,0.68975,-1.0,-0.830492126893833,1.3474298509413616,1.3578266038057512
1.022923,-0.5511221945137157,0.0,-0.5387719256617709,1.0365005394736841,-0.5328308547352327,-0.36173323930239326,1.347180979365807,1.3458181660843795
1.356122,-0.1022443890274313,0.0,-0.0753946835369025,1.3832510789473684,-0.06569607792017852,0.10277923799610861,1.3472195977770012,1.3333340086427627
1.689315,0.3466334164588529,1.05,0.2051916998658349,1.7300016184210527,0.4014375707033022,0.5629027827804545,1.3470713804450822,1.3205682235949325
2.022562,0.7955112219451372,1.1025,0.3933185840261693,2.0767521578947368,0.8685131671466024,1.0185995223560254,1.3470435375736078,1.307843936448407
2.355769,1.2443890274314215,1.157625,0.528230496042448,2.4235026973684213,1.3356305937877164,1.4699288407103475,1.3471333013574838,1.2954213956945655
2.688996,1.693266832917706,1.2155062500000002,0.6297022505491663,2.7702532368421053,1.8027261176459333,1.9170388268741314,1.3470446051859257,1.2835453767645815
3.022221,2.14214463840399,1.2762815625000004,0.7087981449417465,3.11700377631579,2.2698306853073538,2.3601567738220997,1.3470913106999929,1.272429236516328
3.355428,2.5910224438902745,1.3400956406250004,0.7721883598427011,3.463754315789474,2.7369649763515893,2.7995789449261435,1.3472357486450073,1.2622567398793652
3.688609,3.039900249376559,1.3473124560162169,0.8241318744753263,3.810504855263158,3.2041026471810454,3.23565982796228,1.347144984922419,1.253179928273885
4.021834,3.488778054862843,1.3468879145933474,0.8674594861107751,4.1572553947368425,3.671204697217122,3.6688010951254273,1.347145312647338,1.245318842184263
4.355051,3.9376558603491274,1.3471898096349049,0.9041583807742156,4.504005934210526,4.138314184033389,4.099440481666729,1.346798080427228,1.2387615148406614
4.688267,4.386533665835412,1.347100187183074,0.9356407529339544,4.850756473684211,4.605329260886992,4.5280407859636185,1.3482958257352486,1.2335646214674432
5.021628,4.835411471321696,1.346031900738735,0.9629171000563356,5.197507013157895,5.070730688527992,4.955079180460647,1.3409054776824454,1.2297546287910754
5.357122,5.28428927680798,1.3309973039537248,0.9864045054056974,5.54425755263158,5.536446081039741,5.3810370064359,1.341590011456101,1.2273294232766163
5.690252,5.733167082294265,1.3581878174224218,1.0075418597092474,5.891008092105263,6.003632301503451,5.8063902064561494,1.349054729048694,1.22626035173867
6.023437,6.182044887780549,1.3439008909421672,1.0263317915968158,6.237758631578948,6.470616293023793,6.231600527219293,1.3462564106485375,1.2264946129869576
6.356818,6.630922693266833,1.3458547952922222,1.043119795669285,6.584509171052632,6.937719936415171,6.657107602800196,1.346941137155404,1.2279579328663135
6.689955,7.079800498753118,1.3485125112240424,1.0582732617413897,6.931259710526316,7.404891225053452,7.083322004677144,1.3475834172160865,1.2305574538308788
7.023143,7.528678304239403,1.3467203513904242,1.0719813485556826,7.27801025,7.871841987443677,7.510619320875626,1.3466687876574268,1.234184769623126
7.356524,7.977556109725686,1.3458595117545895,1.0844192324698032,7.624760789473685,8.338912940404892,7.939335302660463,1.3467269020547477,1.238719036817063
7.689728,8.42643391521197,1.3480119518380145,1.0958038977727131,7.9715113289473685,8.806030935488895,8.369762093943317,1.347214994177663,1.2440300975169267
8.02294,8.875311720698255,1.3468585044082697,1.1062418166779575,8.318261868421052,9.273219672975005,8.802145536417774,1.3472527763372635,1.2499815513342984
8.356091,9.32418952618454,1.3475867353125717,1.115855431227896,8.665012407894737,9.740338653160423,9.236683522807454,1.3472565571890966,1.2564337197251707
8.689308,9.773067331670823,1.3467989163479173,1.124723318781061,9.011762947368421,10.207439716358952,9.673525351877894,1.3471430143800098,1.2632464516922775
9.022531,10.221945137157109,1.3471480597714462,1.1329354409707326,9.358513486842106,10.6744129714957,10.112772022322984,1.3467199470352842,1.2702817265618953
9.35585,10.670822942643392,1.346376045835967,1.1405508791444274,9.70526402631579,11.141777801410239,10.554477388528877,1.3472892578571765,1.2774060168360555
9.688878,11.119700748129675,1.3489774566058792,1.147676825751101,10.052014565789474,11.608948980515216,10.998650089712674,1.3478022539346244,1.284492381805358
10.022044,11.56857855361596,1.3464523123688186,1.1543132871513997,10.39876510526316,12.076026864850819,11.44525615513149,1.3470355094894233,1.2914222704867884
10.355286,12.017456359102244,1.3469326018973806,1.160514191409319,10.745515644736843,12.543133406820566,11.8942221819937,1.3469925041994701,1.2980870203314905
10.688505,12.46633416458853,1.3472753835759774,1.1663309475542678,11.092266184210526,13.010175603706866,12.345438979346746,1.34728837065515,1.3043890458476004
11.021722,12.915211970074814,1.3470793036557034,1.1717962011811598,11.439016723684212,13.477079356997791,12.798765570472106,1.3464510922921988,1.310242718630547
11.355173,13.364089775561098,1.345367435021494,1.176916439367423,11.785767263157895,13.944370504500702,13.254033448038,1.3466933813869637,1.3155749471320572
11.688262,13.81296758104738,1.3491546494454294,1.1817811391503186,12.132517802631579,14.411500671047454,13.711050980243781,1.3481151983232165,1.3203254706940364
12.021344,14.261845386533668,1.347185928251137,1.1863769464157807,12.479268342105264,14.878440237641373,14.169607872192623,1.3466581276745353,1.3244468878082476
12.3548,14.710723192019952,1.344868198655608,1.190688897596072,12.826018881578948,15.345637903208708,14.629479594470887,1.3466167401665297,1.3279044431457832
12.687927,15.159600997506235,1.3490786555601093,1.1948051874436412,13.172769421052632,15.812692613266163,15.09043170008604,1.3476929789153402,1.3306756015654593
13.021121,15.60847880299252,1.3465278602745143,1.198704689326865,13.519519960526317,16.279748226994226,15.552223961193317,1.346603554946777,1.3327494400131676
13.354456,16.057356608478806,1.3462420501368777,1.2023969084535382,13.8662705,16.74693516002883,16.014614268087467,1.3473627769168959,1.3341258899492803
13.687623,16.50623441396509,1.3480613668746615,1.205924097556244,14.213021039473684,17.21409381260254,16.477362244411744,1.345743283726355,1.3348148636974455
14.020779,16.955112219451372,1.3471610317806182,1.2092846067576826,14.55977157894737,17.681200430566342,16.94023254411016,1.3536317732380043,1.3348352979250528
14.353981,17.403990024937656,1.3469943511300095,1.2124852349280424,14.906522118421053,18.148346955173945,17.40299780700442,1.32327132832639,1.3342141463991841
14.687211,17.85286783042394,1.3470186810563771,1.2155383231318688,15.253272657894737,18.414016021264846,17.865441260719713,1.4359319898191236,1.3329853522848323
15.020378,18.301745635910223,1.3475556947173115,1.2184610557677196,15.600023197368422,18.58117235297525,18.327358966747642,1.0160999969277233,1.3311888276563577
15.951534,18.75062344139651,1.280177909981446,1.175474624659704,15.946773736842106,18.748328684685653,18.788561717489795,1.0176460583305125,1.3288694646867214
16.284377,19.199501246882793,1.3441868054805182,1.1790135567902165,16.29352427631579,19.211824647842036,19.248876598979535,1.4367797540457519,1.3260761992801207
16.617565,19.64837905236908,1.2769774652064922,1.1823861710406478,16.640274815789475,19.67896418297205,19.708148240484153,1.3229093314374798,1.3228611438491453
16.950862,20.097256857855363,1.3408263384668169,1.1856185754951791,16.98702535526316,20.145988436856676,20.166239777240186,1.3535725889887333,1.3192788016388977
17.283971,20.546134663341647,1.3483203556291428,1.1887392465158408,17.333775894736842,20.61322701412792,20.623033556113697,1.3457560903654804,1.315385370602579
17.617188,20.99501246882793,1.346486211343869,1.191734598553863,17.680526434210527,21.080327193619034,21.078431615993438,1.347333850792654,1.311238140469677
17.950439,21.443890274314217,1.3469972152534917,1.1946164812077418,18.027276973684213,21.54742477095936,21.532355975252205,1.3471176150253514,1.306894982444136
18.283573,21.8927680798005,1.347879133312882,1.197400971888837,18.374027513157895,22.014616385042725,21.98474875772653,1.3474118311341146,1.3024139270456672
18.616799,22.341645885286784,1.3465994332730102,1.2000798786776816,18.72077805263158,22.48168953902584,22.435572186483284,1.3467542358924363,1.2978528220716512
18.95008,22.790523690773068,1.3467836528906707,1.2026610806272622,19.067528592105266,22.94877662583801,22.884808471315242,1.347307401286925,1.2932690596026821
19.283218,23.23940149625935,1.3479787525680893,1.20516199610767,19.414279131578947,23.415928983777416,23.332459611617338,1.3468201493169891,1.2887193584824221
19.616483,23.68827930174564,1.3462888419419807,1.2075701491315054,19.761029671052633,23.88298169124905,23.778547131247475,1.3484101229239407,1.284259586834192
19.949729,24.13715710723192,1.3472215238189669,1.2098989969854688,20.107780210526318,24.348595063879298,24.223111756394314,1.3412271043624777,1.2799446079725925
20.285268,24.586034912718205,1.330054909332576,1.2120143008570656,20.45453075,24.813993267740493,24.666213041594823,1.3410538519874986,1.2758281325555
