Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.68975,-1.0,0.0,0.0,0.0
1.022923,-0.5511221945137157,0.3471286918859649,2.325226639137649,3.6942179633588004
1.356122,-0.1022443890274313,0.6942573837719298,3.4282428952425623,2.8117654453040806
1.689315,0.3466334164588529,1.0413860756578948,4.329317382772618,2.419184422054315
2.022562,0.7955112219451372,1.3885147675438596,5.12536773370427,2.183978928563542
2.355769,1.2443890274314215,1.7356434594298245,5.8539368603004345,2.0225452071128083
2.688996,1.693266832917706,2.0827721513157895,6.534281174291802,1.9026253643099267
3.022221,2.14214463840399,2.429900843201754,7.177841624058573,1.808786376181836
3.355428,2.5910224438902745,2.777029535087719,7.7920741189710805,1.7325942070712594
3.688609,3.039900249376559,3.1241582269736843,8.382158856874547,1.6689990489967264
4.021834,3.488778054862843,3.471286918859649,8.951868663609378,1.6147682824993776
4.355051,3.9376558603491274,3.818415610745614,9.504052752985618,1.5677238275946108
4.688267,4.386533665835412,4.165544302631579,10.040925617241108,1.5263374286048403
5.021628,4.835411471321696,4.512672994517544,10.564249180118654,1.489500904204249
5.357122,5.28428927680798,4.859801686403508,11.075452787286643,1.456388466133688
5.690252,5.733167082294265,5.206930378289473,11.575715149424717,1.426370456900976
6.023437,6.182044887780549,5.554059070175438,12.06602202000761,1.3989572513776567
6.356818,6.630922693266833,5.9011877620614035,12.547207851767304,1.3737616003660507
6.689955,7.079800498753118,6.248316453947369,13.019986557000326,1.3504726543830705
7.023143,7.528678304239403,6.595445145833333,13.48497466508626,1.3288376140927873
7.356524,7.977556109725686,6.942573837719298,13.942709055083352,1.3086484949092807
7.689728,8.42643391521197,7.289702529605263,14.393660740260515,1.2897324023439791
8.02294,8.875311720698255,7.636831221491228,14.838245728554618,1.2719442680852164
8.356091,9.32418952618454,7.983959913377193,15.27683368312609,1.2551613432432522
8.689308,9.773067331670823,8.331088605263158,15.709754904315439,1.2392789675407434
9.022531,10.221945137157109,8.678217297149123,16.137306014312347,1.22420727915341
9.35585,10.670822942643392,9.025345989035088,16.559754627522103,1.2098686276261517
9.688878,11.119700748129675,9.372474680921052,16.97734321943185,1.196195518938314
10.022044,11.56857855361596,9.719603372807017,17.390292355945515,1.1831289680128911
10.355286,12.017456359102244,10.066732064692982,17.798803407839145,1.1706171665124017
10.688505,12.46633416458853,10.413860756578947,18.203060847253692,1.1586143970078155
11.021722,12.915211970074814,10.760989448464912,18.603234202292988,1.1470801414223324
11.355173,13.364089775561098,11.108118140350877,18.999479729955432,1.1359783439634064
11.688262,13.81296758104738,11.455246832236842,19.391941855476837,1.1252767978712628
12.021344,14.261845386533668,11.802375524122807,19.780754416754043,1.114946632130502
12.3548,14.710723192019952,12.149504216008772,20.166041745173953,1.104961879441299
12.687927,15.159600997506235,12.496632907894737,20.54791960839147,1.0952991106717407
13.021121,15.60847880299252,12.843761599780702,20.92649603601601,1.0859371240297335
13.354456,16.057356608478806,13.190890291666665,21.30187204550622,1.0768566795303067
13.687623,16.50623441396509,13.53801898355263,21.67414228263062,1.0680402711586376
14.020779,16.955112219451372,13.885147675438596,22.04339558847254,1.0594719305633937
14.353981,17.403990024937656,14.23227636732456,22.40971550302225,1.0511370572499792
14.687211,17.85286783042394,14.579405059210526,22.77318071381551,1.043022271147151
15.020378,18.301745635910223,14.92653375109649,23.133865456775823,1.0351152841445772
15.951534,18.75062344139651,15.273662442982456,23.491839875341228,1.027404787782296
16.284377,19.199501246882793,15.620791134868421,23.847170343062942,1.0198803547455966
16.617565,19.64837905236908,15.967919826754386,24.19991975411754,1.0125323522035796
16.950862,20.097256857855363,16.31504851864035,24.55014778554991,1.00535186534443
17.283971,20.546134663341647,16.662177210526316,24.897911134538735,0.9983306297191623
17.617188,20.99501246882793,17.00930590241228,25.243263733532817,0.9914609712192126
17.950439,21.443890274314217,17.356434594298246,25.586256945730316,0.9847357526903533
18.283573,21.8927680798005,17.70356328618421,25.926939743053047,0.9781483263328498
18.616799,22.341645885286784,18.050691978070176,26.265358868495163,0.9716924911609941
18.95008,22.790523690773068,18.39782066995614,26.60155898449137,0.9653624548985109
19.283218,23.23940149625935,18.744949361842103,26.935582808749164,0.9591527997733424
19.616483,23.68827930174564,19.09207805372807,27.267471238816288,0.9530584517488243
19.949729,24.13715710723192,19.439206745614033,27.59726346650516,0.9470746527905494
20.285268,24.586034912718205,19.7863354375,27.924997083166197,0.9411969358211901
20.618567,25.034912718204488,20.133464129385963,28.25070817668947,0.9354211020607035
20.951822,25.483790523690775,20.48059282127193,28.57443142101576,0.9297432004879833
21.284933,25.93266832917706,20.827721513157893,28.8962001588526,0.9241595091931508
21.618124,26.381546134663346,21.17485020504386,29.216046478215688,0.9186665184181759
21.951017,26.83042394014963,21.521978896929824,29.534001283350168,0.9132609151080975
22.28466,27.279301745635912,21.86910758881579,29.850094360528505,0.907939568816348
22.617832,27.728179551122196,22.216236280701754,30.164354439170484,0.902699518826114
22.950818,28.17705735660848,22.563364972587717,30.476809248685875,0.8975379623656415
23.284291,28.625935162094763,22.910493664473684,30.78748557140031,0.8924522438093387
23.617453,29.07481296758105,23.257622356359647,31.096409291889643,0.8874398447686693
23.950679,29.523690773067333,23.604751048245614,31.403605443016463,0.8824983749874669
24.283994,29.972568578553616,23.951879740131577,31.709098248934662,0.8776255639656078
24.617084,30.421446384039903,24.299008432017544,32.012911165302796,0.8728192532431647
24.950425,30.870324189526187,24.646137123903507,32.315066916924835,0.8680773892843563
25.283693,31.31920199501247,24.993265815789474,32.61558753301684,0.8633980169069527
