Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.29697,0.89947,0.0,3.0288244603832037,0.29697,0.89947,0.9950290804067601,1.765536754334074,4.552171385851448
0.46295,1.79894,0.0,3.8858192029376823,0.5033370766912257,2.0172707622168877,1.9281152624729418,7.244888312387935,4.499398883071837
0.629335,2.69841,0.0,4.287716399056147,0.7097041533824515,2.69841,2.855632132602457,1.7302240395353903,4.4981965752764115
0.796162,2.69841,0.0,3.389272534986598,0.9160712300736771,3.34895257849818,3.7881333875069427,2.066727709403558,4.547275104592778
0.961954,3.59788,0.0,3.740178844310643,1.1224383067649029,4.464393911000956,4.735574255736691,6.315119372392903,4.6418024917380585
1.128542,4.49735,0.0,3.985097586088954,1.3288053834561286,5.578453601939433,5.706504499384974,5.154356757292982,4.773264408209032
1.295145,5.39682,0.0,4.166962000393778,1.5351724601473542,6.6925252325442885,6.707450597000871,5.462167889875691,4.9307057139327455
1.461835,6.29629,0.0,4.307114003974457,1.74153953683858,7.807099057687722,7.74250438491947,5.381874051113868,5.101655527864468
1.628314,7.19576,0.0,4.419147658252647,1.9479066135298058,8.921015369725806,8.81310767183111,5.407288316949583,5.273035638459818
1.794904,8.09523,0.0,4.510118647013991,2.1542736902210318,10.035551786245229,9.918004116888715,5.3956029033415485,5.431882237802496
1.961559,8.9947,0.0,4.585485320604682,2.3606407669122573,11.149338512265969,11.053323629230215,5.399804292793378,5.5659086092164785
2.128083,9.894169999999999,0.0,4.649334635914106,2.567007843603483,12.263506477871365,12.21276845357415,5.401107088288225,5.663937364392526
2.294708,10.79364,0.0,4.703709578735072,2.7733749202947084,13.37756175795699,13.38787987966391,5.394608291005057,5.716259083536018
2.461435,11.69311,0.0,4.750525608029463,2.9797419969859344,14.491984309027991,14.568375996855705,5.399572111057331,5.714970360516554
2.627915,12.59258,0.0,4.791852095672805,3.18610907367716,15.606133762022251,15.742560436732115,5.4003316438017235,5.654327747077238
2.79459,13.492049999999999,0.0,4.827917512050068,3.392476150368386,16.719661432739127,16.8978067284278,5.397375292036871,5.531125095470978
2.961138,14.39152,0.0,4.86013147647965,3.5988432270596116,17.83402383809858,18.02112092161843,5.401817665305852,5.345067233896317
3.127702,15.29099,0.0,4.888889670435355,3.805210303750837,18.94821021238983,19.099775986975853,5.397789433124681,5.099079158561001
3.294405,16.19046,0.0,4.914532366239125,4.011577380442064,20.06226124289108,20.121996120644752,5.394397861272673,4.799464498429249
3.461094,17.08993,0.0,4.93772489276512,4.217944457133289,21.17669511363266,21.077649976172673,5.39984111074376,4.455817709237852
3.627607,17.9894,0.0,4.9590267082404464,4.424311533824515,22.29026928112524,21.95889316841385,5.399935957557819,4.080609169288611
3.794216,18.88887,0.0,4.978332809729335,4.63067861051574,23.38622,22.760687853918352,5.401883556701152,3.688408194634216
3.960866,19.788339999999998,0.0,4.9959630040501235,4.837045687206966,23.619178610459617,23.481127446782217,5.38067098174454,3.2947861332282526
4.127386,20.68781,0.0,5.012327414978874,5.043412763898192,24.28569,24.12151242030319,5.47220936984945,2.9150296717899633
4.293999,21.58728,0.0,5.027313699886749,5.249779840589417,24.93860716978451,24.686156940694175,5.130819474568219,2.562853049220663
4.460733,22.48675,0.0,5.041043702907123,5.456146917280643,25.18516,25.18194636879948,6.384444829037729,2.249301264854717
4.627278,23.38622,0.0,5.053990704686428,5.662513993971869,25.18516,25.61770172480153,1.7195554921220562,1.9819971316132623
4.79391,23.38622,0.0,4.878318533305799,5.868881070663095,25.58293001545576,26.003432678333585,2.9429530029577484,1.7648231082693762
4.96046,24.28569,0.0,4.89585441672748,6.07524814735432,26.08463,26.349571105962895,2.714176422461023,1.5980438924054148
5.128723,24.28569,0.0,4.7352313626608415,6.281615224045546,26.910868542216228,26.66626847720445,2.482680776681576,1.4787796085256473
5.295493,25.18516,0.0,4.755961342975999,6.487982300736772,26.984099999999998,26.962814488877864,3.603669255410635,1.4016809626547386
5.462154,25.18516,0.0,4.610847661929707,6.694349377427997,26.984099999999998,27.24720397895113,0.7211717610531174,1.3596736164976277
5.628694,25.18516,0.0,4.474423374232104,6.900716454119223,27.555206953471686,27.525857836130452,0.717413035363807,1.3446997724979344
5.79508,25.18516,0.0,4.345955534694949,7.107083530810449,27.88357,27.803494010883615,3.588830245332312,1.3484281817491037
5.961965,26.08463,0.0,4.3751732859887635,7.313450607501674,27.88357,28.083139879565326,2.511995691812287,1.362909460917504
6.128818,26.08463,0.0,4.2560620987603155,7.5198176841929,28.19710718972275,28.36627169584742,2.531016291359914,1.3811471892137814
6.295158,26.984099999999998,0.0,4.28648494604901,7.726184760884126,28.78304,28.653060363972198,3.6094815881245723,1.39755131936271
6.461684,26.984099999999998,0.0,4.17601665448202,7.932551837575351,28.78304,28.942695237934874,0.7394497776532686,1.408233337372154
6.62889,26.984099999999998,0.0,4.070681516815032,8.138918914266577,29.68251,29.233748753680533,0.6603825951046443,1.4111000890291723
6.795021,26.984099999999998,0.0,3.971157705031375,8.345285990957803,29.68251,29.52453742060992,3.3677346340448815,1.4057239864857622
6.961487,27.88357,0.0,4.0054043051434265,8.55165306764903,29.68251,29.813434425200885,3.3871705743407228,1.3930120054774502
7.128588,27.88357,0.0,3.911513752793681,8.758020144340255,30.386398971097897,30.09909862719501,0.6832935479321891,1.3747406471686867
7.295208,27.88357,0.0,3.8221761463141286,8.96438722103148,30.58198,30.38060120444047,0.6481801358321946,1.353043773116774
7.46154,27.88357,0.0,3.736972528459272,9.170754297722706,30.58198,30.65744900566984,3.2725922913567382,1.3299368236767892
7.628726,28.78304,0.0,3.7729812291069305,9.377121374413932,30.58198,30.929519960340222,3.6677011621925195,1.3069520874429992
7.794806,28.78304,0.0,3.6925922210251287,9.583488451105158,31.244514159534752,31.1969397255544,1.8398271610854733,1.284940712320203
