Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.29697,0.89947,0.0,0.0,0.0
0.46295,1.79894,0.20646653081044875,2.401725128776531,6.992882776418476
0.629335,2.69841,0.4129330616208975,3.6774926683945948,5.597410707694658
0.796162,2.69841,0.6193995924313462,4.760699172820867,4.95605320960895
0.961954,3.59788,0.825866123241795,5.740149917442739,4.557461339785121
1.128542,4.49735,1.0323326540522437,6.650337316865507,4.273049834661904
1.295145,5.39682,1.2387991848626925,7.509024336478326,4.053196854439719
1.461835,6.29629,1.4452657156731412,8.326822392312396,3.874155236259779
1.628314,7.19576,1.65173224648359,9.110695086965645,3.722941579122333
1.794904,8.09523,1.8581987772940387,9.865521779102579,3.591777213894699
1.961559,8.9947,2.0646653081044875,10.594891901078025,3.4756782992744277
2.128083,9.89417,2.271131838914936,11.301547501099606,3.371282963839189
2.294708,10.79364,2.477598369725385,11.987647537550245,3.2762289033267455
2.461435,11.69311,2.6840649005358337,12.654934539876402,3.1888000514351154
2.627915,12.59258,2.8905314313462824,13.304844408520612,3.1077148401811456
2.79459,13.49205,3.096997962156731,13.938581412177742,3.0319935359562855
2.961138,14.39152,3.30346449296718,14.557170988803666,2.9608719637516545
3.127702,15.29099,3.5099310237776287,15.161497891152688,2.893743592772953
3.294405,16.19046,3.7163975545880774,15.752334364843469,2.8301195847578433
3.461094,17.08993,3.922864085398526,16.330361371406706,2.7696005711409937
3.627607,17.9894,4.129330616208975,16.896184848420187,2.7118562952046945
3.794216,18.88887,4.335797147019424,17.45034835762662,2.656610653356233
3.960866,19.78834,4.542263677829872,17.993343057689103,2.6036305207503156
4.127386,20.68781,4.748730208640321,18.525615663997737,2.552717279262424
4.293999,21.58728,4.95519673945077,19.047574872374952,2.5037003077589985
4.460733,22.48675,5.161663270261219,19.55959659547751,2.4564319190234194
4.627278,23.38622,5.368129801071667,20.06202827075339,2.4107833779780483
4.79391,23.38622,5.574596331882116,20.55519243461567,2.3666417383391387
4.96046,24.28569,5.781062862692565,21.039389710998122,2.3239073059233752
5.128723,24.28569,5.987529393503014,21.514901328322814,2.2824915868793068
5.295493,25.18516,6.193995924313462,21.981991253540997,2.2423156148625827
5.462154,25.18516,6.400462455123911,22.44090801283764,2.203308577033847
5.628694,25.18516,6.60692898593436,22.89188625410145,2.1654066776917573
5.79508,25.18516,6.813395516744809,23.33514809514756,2.1285521923710733
5.961965,26.08463,7.019862047555257,23.7709042930745,2.092692675721478
6.128818,26.08463,7.226328578365706,24.19935526341847,2.0577802944027117
6.295158,26.9841,7.432795109176155,24.62069197247967,2.023771262267795
6.461684,26.9841,7.639261639986604,25.035096722002464,1.990625359745726
6.62889,26.9841,7.845728170797052,25.442743842043274,1.95830552292963
6.795021,26.9841,8.052194701607501,25.843800305168585,1.926777490682232
6.961487,27.88357,8.25866123241795,26.23842627294946,1.8960095002762105
7.128588,27.88357,8.465127763228399,26.626775583947754,1.8659720238325246
7.295208,27.88357,8.671594294038847,27.008996190941083,1.8366375392098244
7.46154,27.88357,8.878060824849296,27.38523055394206,1.8079803301116746
7.628726,28.78304,9.084527355659745,27.75561599458288,1.7799763110754956
7.794806,28.78304,9.290993886470194,28.12028501661861,1.7526028737338892
7.96156,28.78304,9.497460417280642,28.479365596620585,1.72583875133069
8.128045,29.68251,9.703926948091091,28.832981448359675,1.699663898958197
8.294211,29.68251,9.91039347890154,29.181252263898877,1.674059387379922
8.4612,29.68251,10.116860009711989,29.52429393400827,1.6490073086317363
8.627695,29.68251,10.323326540522437,29.86221875017163,1.6244906918666489
8.794232,30.58198,10.529793071332886,30.195135590161026,1.6004934281352265
8.960822,30.58198,10.736259602143335,30.523150088905833,1.5770002029831578
9.127593,30.58198,10.942726132953783,30.84636479616867,1.553996435906431
9.293984,30.58198,11.149192663764232,31.16487932235669,1.5314682258384313
9.460815,30.58198,11.355659194574681,31.478790473638313,1.509402301956292
9.627359,31.48145,11.56212572538513,31.788192377398417,1.487785979189661
9.793926,31.48145,11.768592256195578,32.093176598946336,1.4666071178964981
9.960468,31.48145,11.975058787006027,32.39383225028786,1.4458540872399834
10.127151,31.48145,12.181525317816476,32.69024609168234,1.4255157318600429
