Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.271003,0.89947,0.0,0.0,0.0
0.439837,1.79894,0.20296706737247355,2.361861758949226,6.8316403700094535
0.607563,2.69841,0.4059341347449471,3.577917003277081,5.391753383700831
0.774347,3.59788,0.6089012021174207,4.59906428029663,4.7332914541700175
0.935093,4.49735,0.8118682694898942,5.51575746680282,4.326326507026638
1.101623,5.39682,1.0148353368623677,6.363118330009913,4.037602216387877
1.268306,6.29629,1.2178024042348414,7.159225406387263,3.8156948775282897
1.434992,7.19576,1.420769471607315,7.914871683379053,3.635995629850161
1.601511,8.09523,1.6237365389797884,8.637134100389233,3.4850504723797626
1.768121,8.9947,1.826703606352262,9.33096646491753,3.3547992412211336
1.935052,9.89417,2.0296706737247354,10.000008677380396,3.2400781394646865
2.101363,10.79364,2.232637741097209,10.647037577391579,3.137404262434102
2.267941,11.69311,2.435604808469683,11.274236196373463,3.044330579480286
2.434587,12.59258,2.6385718758421564,11.883363544100611,2.9590797663393245
2.601196,13.49205,2.84153894321463,12.475866466985547,2.8803247718410674
2.767788,14.39152,3.0445060105871034,13.052956050437494,2.8070513336062515
2.93442,15.29099,3.247473077959577,13.615661408355418,2.738468567471644
3.10098,16.19046,3.4504401453320503,14.164868542078025,2.673948948843478
3.267601,17.08993,3.653407212704524,14.701349044787989,2.6129869094455023
3.434245,17.9894,3.8563742800769973,15.225781720369737,2.555169589093744
3.600786,18.88887,4.059341347449471,15.738769146219898,2.5001557382387185
3.767379,18.88887,4.262308414821945,16.24085055626316,2.4476602158168923
3.934268,19.78834,4.465275482194418,16.73251199841019,2.397442408955028
4.100592,19.78834,4.668242549566892,17.214194441305086,2.349297453217948
4.267183,20.68781,4.871209616939366,17.686300316160803,2.303049486455015
4.433963,20.68781,5.074176684311839,18.14919884902767,2.2585464018679478
4.6004,20.68781,5.277143751684313,18.60323044721214,2.215655721664501
4.76708,20.68781,5.480110819056786,19.04871033816191,2.174261318883406
4.933675,21.58728,5.68307788642926,19.485931611763093,2.134260788640744
5.100267,22.48675,5.886044953801733,19.915167782220312,2.0955633219212007
5.268499,22.48675,6.089012021174207,20.336674959845148,2.058087972082166
5.435595,22.48675,6.29197908854668,20.750693703649322,2.021762231038225
5.601685,22.48675,6.494946155919154,21.15745061087909,1.9865208517151696
5.768412,22.48675,6.697913223291628,21.55715968830318,1.9523048678894785
5.935469,23.38622,6.900880290664101,21.95002354130034,1.9190607733959468
6.101578,23.38622,7.103847358036575,22.33623440994725,1.8867398308938328
6.268802,24.28569,7.306814425409048,22.71597507592032,1.8552974866374299
6.435169,24.28569,7.509781492781522,23.089419659753112,1.82469287250515
6.601325,24.28569,7.712748560153995,23.45673432458034,1.7948883802664337
6.768204,24.28569,7.915715627526469,23.81807789975759,1.765849295973617
6.934891,25.18516,8.118682694898942,24.17360243552873,1.737543484651766
7.101482,25.18516,8.321649762271417,24.523453698108817,1.7099411172684016
7.268255,25.18516,8.52461682964389,24.867771613074808,1.6830144334056014
7.435043,25.18516,8.727583897016363,25.20669066374258,1.6567375342110233
7.604754,25.18516,8.930550964388836,25.54034025020575,1.6310862011341958
7.77012,26.08463,9.13351803176131,25.86884501387883,1.6060377367075647
7.935558,26.08463,9.336485099133784,26.192325131692268,1.5815708242449844
8.103227,26.08463,9.539452166506257,26.510896583505044,1.557665403832023
8.269382,26.9841,9.742419233878731,26.82467139581036,1.5343025623948205
8.435521,26.9841,9.945386301251204,27.13375786439679,1.5114644359746843
8.602036,26.9841,10.148353368623678,27.438260758276478,1.489134122617894
8.768651,26.9841,10.35132043599615,27.738281506893625,1.4672956045251775
8.937927,27.88357,10.554287503368625,28.033918372372128,1.44593367830171
9.102589,27.88357,10.757254570741098,28.32526660834297,1.4250338923132349
9.267663,27.88357,10.960221638113572,28.61241860670473,1.404582490292591
9.434049,27.88357,11.163188705486045,28.895464033508983,1.3845663604580851
9.600473,27.88357,11.36615577285852,29.174489955023027,1.3649729895044458
9.767233,28.78304,11.569122840230992,29.449580954901133,1.3457904209115108
9.933836,28.78304,11.772089907603466,29.720819243290663,1.327007217087794
10.100358,28.78304,11.97505697497594,29.988284758607662,1.3086124249276618
10.267152,28.78304,12.178024042348413,30.25205526263653,1.2905955444136614
10.434983,28.78304,12.380991109720886,30.512206429538388,1.2729464999409776
