Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.271003,0.89947,0.0,0.0,0.0,3.319040748626399
0.439837,1.79894,0.2029670673724735,2.361861758949226,6.8316403700094535,4.090015164708745
0.607563,2.69841,0.4059341347449471,3.577917003277081,5.391753383700831,4.441366574330563
0.774347,3.59788,0.6089012021174207,4.59906428029663,4.7332914541700175,4.646340723215819
0.935093,4.49735,0.8118682694898942,5.51575746680282,4.326326507026638,4.809521619774718
1.101623,5.39682,1.0148353368623677,6.363118330009913,4.037602216387877,4.898971789804679
1.268306,6.29629,1.2178024042348414,7.159225406387263,3.8156948775282897,4.964330374531068
1.434992,7.19576,1.420769471607315,7.914871683379053,3.635995629850161,5.014494854326713
1.601511,8.09523,1.6237365389797884,8.637134100389233,3.4850504723797626,5.054745175025336
1.768121,8.9947,1.826703606352262,9.33096646491753,3.3547992412211336,5.0871518408525205
1.935052,9.89417,2.0296706737247354,10.000008677380396,3.2400781394646865,5.113128742793476
2.101363,10.79364,2.232637741097209,10.64703757739158,3.137404262434102,5.136494741746191
2.267941,11.69311,2.435604808469683,11.274236196373463,3.044330579480286,5.155826364089719
2.434587,12.59258,2.6385718758421564,11.883363544100613,2.9590797663393245,5.172368044354134
2.601196,13.49205,2.84153894321463,12.475866466985549,2.8803247718410674,5.186864042540432
2.767788,14.39152,3.0445060105871034,13.052956050437494,2.8070513336062515,5.199646793757325
2.93442,15.29099,3.247473077959577,13.615661408355418,2.738468567471644,5.210907095780428
3.10098,16.19046,3.4504401453320503,14.164868542078024,2.673948948843478,5.221078497765223
3.267601,17.08993,3.653407212704524,14.701349044787989,2.6129869094455023,5.230115304775583
3.434245,17.9894,3.856374280076998,15.225781720369737,2.555169589093744,5.238240137206285
3.600786,18.88887,4.059341347449471,15.738769146219898,2.5001557382387185,5.245763008409831
3.767379,18.88887,4.262308414821945,16.24085055626316,2.4476602158168923,5.013796063523208
3.934268,19.78834,4.465275482194418,16.73251199841019,2.397442408955028,5.029738695991225
