Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.271003,0.89947,0.0,3.319040748626399,0.271003,0.89947,0.9381913583777527,5.273972497077933,5.457995279640252
0.439837,1.79894,0.0,4.090015164708745,0.4738831238370228,1.9815203215225243,2.042157776226809,5.363093042894743,5.428371301309063
0.607563,2.69841,0.0,4.441366574330563,0.6767632476740456,3.0716085488738356,3.142197770823822,5.344595781111148,5.419288449441377
0.774347,3.59788,0.0,4.646340723215819,0.8796433715110684,4.187076168384039,4.242380187370836,5.525595416036221,5.429289591469054
0.935093,4.49735,0.0,4.809521619774718,1.0825234953480911,5.293658819136176,5.346174892167831,5.526732250607264,5.453888989798088
1.101623,5.39682,0.0,4.898971789804679,1.285403619185114,6.388552070770397,6.455848152664515,5.36549146551837,5.4858319070051405
1.268306,6.29629,0.0,4.964330374531068,1.4882837430221367,7.483620989413349,7.571975035612247,5.40387286693425,5.51581746381136
1.434992,7.19576,0.0,5.014494854326713,1.6911638668591595,8.579234946604695,8.69310116945014,5.396472963041786,5.533286612810488
1.601511,8.09523,0.0,5.054745175025336,1.8940439906961823,9.673207601592845,9.815578846200381,5.403643125833705,5.527334011358558
1.768121,8.9947,0.0,5.0871518408525205,2.096924114533205,10.769632902990072,10.933593868309021,5.389739208872862,5.487671081008548
1.935052,9.894169999999999,0.0,5.113128742793474,2.299804238370228,11.865091487805703,12.03938896475796,5.398214006746833,5.405589134366154
2.101363,10.79364,0.0,5.136494741746191,2.5026843622072508,12.960216408504678,13.123676522268998,5.407390961765131,5.2748499023919395
2.267941,11.69311,0.0,5.155826364089719,2.7055644860442736,14.055560385506164,14.176217853099441,5.396403792631539,5.092422297544468
2.434587,12.59258,0.0,5.172368044354134,2.9084446098812964,15.150776330656356,15.186528982498025,5.398539185708423,4.858978273470738
2.601196,13.492049999999999,0.0,5.1868640425404315,3.111324733718319,16.24630396707268,16.14465555193649,5.397971393840201,4.579065495487421
2.767788,14.39152,0.0,5.199646793757325,3.314204857555342,17.341476840902182,17.04194444639841,5.403355492639226,4.260894376341835
2.93442,15.29099,0.0,5.210907095780428,3.517084981392365,18.436809815378737,17.871730799669333,5.3801498563774235,3.915717510797402
3.10098,16.19046,0.0,5.221078497765223,3.7199651052293876,18.88887,18.629860572596048,5.470688890904565,3.556842199280138
3.267601,17.08993,0.0,5.230115304775583,3.9228452290664104,19.72677548842862,19.314984617101267,5.1327763079875774,3.1983904735827116
3.434245,17.9894,0.0,5.238240137206285,4.125725352903434,19.924041790229072,19.928589817552798,6.385828792953607,2.8539795649879336
3.600786,18.88887,0.0,5.245763008409831,4.3286054767404565,20.68781,20.47477070461757,1.7203055593746523,2.535514505650547
3.767379,18.88887,0.0,5.013796063523208,4.531485600577479,20.68781,20.95978199494212,2.937616674912572,2.2522601443902204
3.934268,19.788339999999998,0.0,5.029738695991224,4.734365724414502,20.68781,21.391441194464335,2.684622798604921,2.0103039021341726
4.100592,19.788339999999998,0.0,4.8257276022584055,4.937245848251525,21.606559862639255,21.77846522933729,2.4661660608749676,1.8124400792149211
4.267183,20.68781,0.0,4.848118770626898,5.140125972088548,22.48675,22.129821898853685,3.6362992638382154,1.6584135070327302
4.433963,20.68781,0.0,4.665760629937597,5.3430060959255705,22.48675,22.454156921767343,0.8062214200835559,1.5453976117667954
4.6004,20.68781,0.0,4.496958960090427,5.545886219762593,22.48675,22.759331640047115,0.4072513173250672,1.4685926095406985
4.76708,20.68781,0.0,4.33972368829556,5.748766343599616,22.48675,23.052089007001616,2.4375929657845172,1.421887908166174
4.933675,21.58728,0.0,4.3754969672708475,5.951646467436639,23.38622,23.33785810771207,6.856582811266995,1.3985597385013766
5.100267,22.48675,0.0,4.408935845907675,6.154526591273662,23.671021639674453,23.620698962281317,2.5312164185231,1.3919410824704785
5.268499,22.48675,0.0,4.268151137544109,6.357406715110685,24.28569,23.903372075332832,0.7416106208574812,1.3959633295934168
5.435595,22.48675,0.0,4.136943609669227,6.560286838947707,24.28569,24.187497635908677,0.4423027359376321,1.4054900183631278
5.601685,22.48675,0.0,4.014283202286455,6.76316696278473,24.28569,24.47375985538083,1.0267394236487568,1.416433338172356
5.768412,22.48675,0.0,3.8982565739063024,6.966047086621753,25.18516,24.762116971589627,3.6708342541173065,1.4257056254402505
5.935469,23.38622,0.0,3.940079545525383,7.168927210458776,25.18516,25.051990743803703,2.483533911519629,1.4310773936076822
6.101578,23.38622,0.0,3.832815052106193,7.371807334295799,25.18516,25.342423380560906,2.5050167356104804,1.4310088747808407
6.268802,24.28569,0.0,3.8740559998545177,7.574687458132821,25.18516,25.63220283376578,3.5825984210625497,1.4245164813347868
6.435169,24.28569,0.0,3.7739008874514406,7.777567581969844,26.08463,25.919968327654267,0.7320497005524413,1.4111153797319373
6.601325,24.28569,0.0,3.678911430659754,7.980447705806867,26.08463,26.204311900510074,0.6517127681359265,1.3908315058260683
6.768204,24.28569,0.0,3.5882030151573443,8.18332782964389,26.518250975834547,26.483885304875777,3.347757802611925,1.364231206526779
6.934891,25.18516,0.0,3.6316590988957143,8.386207953480913,26.984099999999998,26.75750968853717,3.456120164496983,1.3324110136588665
7.101482,25.18516,0.0,3.5464653715942673,8.589088077317935,26.984099999999998,27.024276407836016,0.9871678476536786,1.2969188995463432
7.268255,25.18516,0.0,3.46509031397495,8.791968201154958,27.107998975181655,27.283625088666657,0.49093238252237953,1.2596119142488162
7.435043,25.18516,0.0,3.3873590240164044,8.994848324991981,27.88357,27.535388203449887,0.9765612054627133,1.2224728110712055
7.604754,25.18516,0.0,3.3117652457923032,9.197728448829004,27.88357,27.77979633765291,3.4409376728765757,1.1874094911969582
7.77012,26.08463,0.0,3.357043391865248,9.400608572666027,27.88357,28.017443059981364,3.681804562328132,1.1560619709013067
7.935558,26.08463,0.0,3.2870568144042296,9.60348869650305,27.899836062206756,28.24921406654354,1.8479513182868361,1.1296494424351875
8.103227,26.08463,0.0,3.2190422408257846,9.806368820340072,28.78304,28.47619186844083,3.71019082919372,1.1088851397029345
8.269382,26.984099999999998,0.0,3.2631338109667682,10.009248944177095,28.78304,28.699550410105022,3.2978231257574833,1.0939592792894675
8.435521,26.984099999999998,0.0,3.1988658436153496,10.212129068014118,28.78304,28.920451470584887,0.6617370211955513,1.0845699006243636
8.602036,26.984099999999998,0.0,3.1369433934012827,10.41500919185114,28.78304,29.139950975306554,0.6553433190758317,1.0799894756146198
8.768651,26.984099999999998,0.0,3.077337665736725,10.617889315688164,29.68251,29.35892229612666,3.284294829618713,1.0791653835499528
8.937927,27.88357,0.0,3.119690952946919,10.820769439525186,29.68251,29.57800240867199,3.3646132680876053,1.0808406007091562
9.102589,27.88357,0.0,3.0632570579644978,11.02364956336221,29.68251,29.797562556061553,0.9634222815110663,1.083670836312313
9.267663,27.88357,0.0,3.008694856513449,11.226529687199232,29.68251,30.017701311701256,0.4854784237794487,1.0863288927526693
9.434049,27.88357,0.0,2.955631245926325,11.429409811036255,30.5612683697548,30.238257962223418,0.97855129796559,1.0876017802298223
9.600473,27.88357,0.0,2.9043954396830243,11.632289934873278,30.58198,30.458844712642623,3.429062864380327,1.086476698319668
