Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.282594,0.89947,0.0,0.0,0.0
0.491001,1.79894,0.1712329427448779,1.1960537298082272,4.173194678861919
0.653282,2.69841,0.3424658854897558,1.827459290679597,3.342720194159411
0.82294,3.59788,0.5136988282346338,2.3648086072418915,2.970328613133883
0.982068,4.49735,0.6849317709795116,2.852809901174914,2.7451247008333475
1.148651,5.39682,0.8561647137243895,3.3087855345444046,2.5889358746087003
1.315255,6.29629,1.0273976564692675,3.7416234181282713,2.4715996769646664
1.481837,7.19576,1.1986305992141453,4.156606641732097,2.378685475117771
1.64853,8.09523,1.3698635419590233,4.557180207976989,2.302306929077429
1.815072,8.9947,1.5410964847039013,4.945739437677466,2.2377420679051703
1.981949,9.89417,1.712329427448779,5.324030480429096,2.1819680549778164
2.148317,10.79364,1.883562370193657,5.69337344286812,2.132948085265988
2.315087,11.69311,2.054795312938535,6.054795635893161,2.0892529629247663
2.481483,12.59258,2.226028255683413,6.409115590653077,2.0498462772886032
2.648106,13.49205,2.3972611984282906,6.756998402814378,2.013955666193819
2.814874,14.39152,2.5684941411731685,7.098993527987527,1.9809921577955059
2.981397,15.29099,2.7397270839180465,7.435561385095998,1.950497716650172
3.147932,16.19046,2.9109600266629245,7.767092570117098,1.922110033665811
3.314534,17.08993,3.0821929694078025,8.093922044111258,1.89553823745063
3.481164,17.9894,3.25342591215268,8.416339814562079,1.8705457368369485
3.647853,18.88887,3.424658854897558,8.73459911453973,1.846937845327719
3.814425,19.78834,3.595891797642436,9.04892276086964,1.8245526882082093
3.981086,20.68781,3.767124740387314,9.359508163608332,1.8032544105257686
4.147613,21.58728,3.938357683132192,9.666531320841647,1.7829280280789241
4.31419,22.48675,4.10959062587707,9.970150039249532,1.76347547145877
4.480824,22.48675,4.280823568621948,10.270506556312391,1.7448125096302318
4.647409,22.48675,4.452056511366826,10.5677296946821,1.7268663309127574
4.814399,23.38622,4.6232894541117036,10.86193664687005,1.7095736215385502
4.980764,23.38622,4.794522396856581,11.153234464958308,1.6928790251847494
5.14894,23.38622,4.9657553396014595,11.441721312827838,1.6767338973093795
5.31551,23.38622,5.136988282346337,11.72748752560555,1.661095289854512
5.482501,24.28569,5.3082212250912155,12.010616511415448,1.6459251176030394
5.649125,24.28569,5.479454167836093,12.2911855232135,1.6311894689872517
5.815311,24.28569,5.650687110580971,12.569266322881333,1.6168580326700719
5.982492,24.28569,5.821920053325849,12.844925755414643,1.6029036175952216
6.148541,24.28569,5.993152996070727,13.118226247654368,1.5893017490179058
6.315258,25.18516,6.164385938815605,13.38922624334229,1.5760303266976625
6.482228,25.18516,6.335618881560483,13.657980584168396,1.5630693342559163
6.648483,25.18516,6.50685182430536,13.9245408447893,1.5504005908863066
6.815408,25.18516,6.678084767050239,14.188955628439977,1.5380075383118392
6.981946,26.08463,6.849317709795116,14.45127082866372,1.5258750572240025
7.148281,26.08463,7.0205506525399946,14.711529861792478,1.5139893085002356
7.315244,26.08463,7.191783595284872,14.969773874079346,1.5023375953413025
7.481513,26.08463,7.36301653802975,15.226041926784275,1.4909082431471872
7.648189,26.08463,7.534249480774628,15.480371162017892,1.4796904944956044
7.815238,26.08463,7.705482423519506,15.732796951735892,1.4686744170290984
7.981417,26.9841,7.876715366264384,15.983353031932733,1.4578508224164217
8.147923,26.9841,8.047948309009263,16.23207162379529,1.447211194848237
8.314765,26.9841,8.21918125175414,16.478983543334703,1.436747627769078
8.481206,26.9841,8.390414194499018,16.724118300810332,1.4264527677472614
8.648153,26.9841,8.561647137243895,16.96750419108575,1.41631976455003
8.814699,26.9841,8.732880079988773,17.20916837590979,1.4063422266290702
8.981051,27.88357,8.904113022733652,17.449136958989122,1.396514181336762
9.147955,27.88357,9.07534596547853,17.687435054611427,1.3868300392901636
9.314335,27.88357,9.246578908223407,17.924086850485327,1.3772845623810874
9.480733,27.88357,9.417811850968285,18.15911566538336,1.367872834999364
9.64789,27.88357,9.589044793713162,18.392544002105463,1.358590238094616
9.814099,27.88357,9.760277736458042,18.624393596220507,1.3494324257514076
9.980782,28.78304,9.931510679202919,18.85468546099139,1.3403953039948495
10.147555,28.78304,10.102743621947797,19.08343992884415,1.3314750115798688
10.313966,28.78304,10.273976564692674,19.310676689701747,1.322667902548332
10.480809,28.78304,10.445209507437552,19.53641482646875,1.313970530364855
10.647085,28.78304,10.616442450182431,19.760672847922734,1.3053796334651144
