Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Height_Model,Wicking_Rate
0.282594,0.89947,0.0,3.1829055110865765,0.0,0.0,inf
0.491001,1.79894,0.0,3.6638214586121003,0.1712329427448779,1.1960537289424982,4.173194675016012
0.653282,2.69841,0.0,4.130543930492498,0.3424658854897558,1.8274592891934214,3.3427201906985857
0.82294,3.59788,0.0,4.371983376673876,0.5136988282346338,2.3648086051807438,2.970328609863376
0.982068,4.49735,0.0,4.57946903880383,0.6849317709795116,2.852809898565239,2.7451246976903687
1.148651,5.39682,0.0,4.698398382102135,0.8561647137243895,3.3087855314052375,2.588935871563645
1.315255,6.29629,0.0,4.787124930146625,1.0273976564692675,3.74162341447482,2.4715996740007364
1.481837,7.19576,0.0,4.855972687954208,1.1986305992141453,4.156606637577279,2.3786854722242956
1.64853,8.09523,0.0,4.910574875798439,1.3698635419590233,4.55718020333221,2.302306926247087
1.815072,8.9947,0.0,4.955560991519896,1.5410964847039013,4.945739432553054,2.237742065132649
1.981949,9.894169999999999,0.0,4.992141573774098,1.712329427448779,5.324030474834589,2.181968052259088
2.148317,10.79364,0.0,5.024230595391648,1.883562370193657,5.693373436812455,2.1329480825978906
2.315087,11.69311,0.0,5.05082962324958,2.054795312938535,6.05479562938478,2.089252960304749
2.481483,12.59258,0.0,5.074618685681103,2.226028255683413,6.409115583700024,2.0498462747145565
2.648106,13.492049999999999,0.0,5.094981092146614,2.3972611984282906,6.756998395424372,2.013955663663963
2.814874,14.39152,0.0,5.112669341505161,2.5684941411731685,7.098993520167998,1.9809921553083147
2.981397,15.29099,0.0,5.1288003576846695,2.7397270839180465,7.4355613768541335,1.9504977142043152
3.147932,16.19046,0.0,5.14320512641315,2.9109600266629245,7.767092561459879,1.9221100312601145
3.314534,17.08993,0.0,5.156058136679243,3.0821929694078025,8.093922035045466,1.8955382350840457
3.481164,17.9894,0.0,5.167639329833355,3.25342591215268,8.416339805094335,1.8705457345085312
3.647853,18.88887,0.0,5.178078721922183,3.424658854897558,8.734599104676487,1.8469378430366086
3.814425,19.788339999999998,0.0,5.187764866264247,3.595891797642436,9.048922750617223,1.8245526859536159
3.981086,20.68781,0.0,5.196524264986991,3.767124740387314,9.359508152972927,1.803254408306963
4.147613,21.58728,0.0,5.204747887519882,3.938357683132192,9.666531309829324,1.7829280258952278
4.31419,22.48675,0.0,5.212276232618406,4.10959062587707,9.970150027866254,1.7634754693095478
4.480824,22.48675,0.0,5.018440804637718,4.280823568621948,10.270506544564004,1.744812507514888
4.647409,22.48675,0.0,4.838556279423654,4.452056511366826,10.567729682574354,1.7268663288307275
4.814399,23.38622,0.0,4.857557506139396,4.6232894541117036,10.861936634408606,1.7095736194893005
4.980764,23.38622,0.0,4.695307788122466,4.794522396856581,11.153234452148734,1.6928790231677704
5.14894,23.38622,0.0,4.541948439873062,4.9657553396014595,11.441721299675617,1.6767338953241855
5.31551,23.38622,0.0,4.399619227505922,5.136988282346337,11.727487512116088,1.6610952879006367
5.482501,24.28569,0.0,4.429673610638648,5.3082212250912155,12.010616497594064,1.645925115680036
5.649125,24.28569,0.0,4.2990179895116505,5.479454167836093,12.291185509065448,1.6311894670946887
5.815311,24.28569,0.0,4.176163579213561,5.650687110580971,12.569266308411791,1.6168580308075333
5.982492,24.28569,0.0,4.059460505755795,5.821920053325849,12.844925740628714,1.6029036157623051
6.148541,24.28569,0.0,3.949829723832044,5.993152996070727,13.118226232557088,1.589301747214221
6.315258,25.18516,0.0,3.987985922348699,6.164385938815605,13.389226227938636,1.5760303249228311
6.482228,25.18516,0.0,3.8852629065191784,6.335618881560483,13.657980568463277,1.5630693325095701
6.648483,25.18516,0.0,3.7881062492000055,6.50685182430536,13.924540828787563,1.550400589168087
6.815408,25.18516,0.0,3.695326824160784,6.678084767050239,14.18895561214641,1.5380075366213968
6.981946,26.08463,0.0,3.736011421457571,6.849317709795116,14.451270812083045,1.5258750555609963
7.148281,26.08463,0.0,3.649077309635701,7.0205506525399946,14.71152984492937,1.5139893068643322
7.315244,26.08463,0.0,3.56579083349783,7.191783595284872,14.969773856938414,1.5023375937321766
7.481513,26.08463,0.0,3.486544767081204,7.36301653802975,15.226041909370075,1.4909082415645192
7.648189,26.08463,0.0,3.410562945031824,7.534249480774628,15.480371144334931,1.479690492939082
7.815238,26.08463,0.0,3.337662909306153,7.705482423519506,15.732796933788617,1.4686744154984144
7.981417,26.984099999999998,0.0,3.3808658287118685,7.876715366264384,15.98335301372555,1.457850820911276
8.147923,26.984099999999998,0.0,3.311776510406394,8.047948309009263,16.232071605332536,1.4472111933683345
8.314765,26.984099999999998,0.0,3.2453232292193466,8.21918125175414,16.478983524620688,1.4367476263141283
8.481206,26.984099999999998,0.0,3.181634781657231,8.390414194499018,16.724118281849293,1.42645276631698
8.648153,26.984099999999998,0.0,3.120215380093298,8.561647137243895,16.9675041718819,1.4163197631441358
8.814699,26.984099999999998,0.0,3.0612616494335203,8.732880079988773,17.209168356467266,1.406342225247288
8.981051,27.88357,0.0,3.104711241479421,8.904113022733652,17.449136939312034,1.3965141799788199
9.147955,27.88357,0.0,3.048065933861721,9.07534596547853,17.68743503470384,1.386830037955794
9.314335,27.88357,0.0,2.993618975482415,9.246578908223407,17.92408683035125,1.3772845610700277
9.480733,27.88357,0.0,2.941077446226995,9.417811850968285,18.159115645026763,1.367872833711354
9.64789,27.88357,0.0,2.890121052375182,9.589044793713162,18.39254398153027,1.3585902368294
9.814099,27.88357,0.0,2.84117472220323,9.760277736458042,18.624393575430606,1.349432424508733
9.980782,28.78304,0.0,2.88384617558023,9.931510679202919,18.854685439990615,1.3403953027744675
10.147555,28.78304,0.0,2.836450750944439,10.102743621947797,19.083439907636297,1.331475010381534
10.313966,28.78304,0.0,2.7906859495173824,10.273976564692674,19.310676668290565,1.3226679013718023
10.480809,28.78304,0.0,2.746261285746167,10.445209507437552,19.536414804857955,1.3139705292098913
10.647085,28.78304,0.0,2.703372801100019,10.616442450182431,19.760672826116,1.3053796323314801
10.813869,28.78304,0.0,2.661678257800238,10.787675392927309,19.98346869724237,1.2968921209577948
10.980801,28.78304,0.0,2.6212149732974854,10.958908335672186,20.204819868183293,1.288505065047166
11.146942,29.68251,0.0,2.6628388305958715,11.130141278417064,20.424743300047997,1.280215683269507
11.31358,29.68251,0.0,2.623617811515011,11.301374221161941,20.64325548969552,1.2720213329025791
11.480441,29.68251,0.0,2.585485174306457,11.47260716390682,20.860372492663835,1.2639195005602875
11.646762,29.68251,0.0,2.5485632830824567,11.643840106651698,21.076109944576828,1.2559077936731715
11.813698,29.68251,0.0,2.512550261569239,11.815073049396576,21.290483081151777,1.247983932649976
11.980174,29.68251,0.0,2.4776359675577333,11.986305992141453,21.503506756918302,1.2401457436568326
12.146653,29.68251,0.0,2.4436781062239943,12.15753893488633,21.715195462749694,1.2323911519573112
12.313313,29.68251,0.0,2.410603060281177,12.32877187763121,21.92556334229819,1.2247181757625234
12.479747,30.58198,0.0,2.450528844855589,12.500004820376088,22.134624207417566,1.2171249205457197
12.646748,30.58198,0.0,2.418169477244269,12.671237763120965,22.342391552649012,1.209609573780431
12.813131,30.58198,0.0,2.3867686984547336,12.842470705865843,22.54887856883962,1.202170400065332
12.979695,30.58198,0.0,2.3561401096096635,13.01370364861072,22.754098155956804,1.1948057366026423
13.146633,30.58198,0.0,2.326221474350125,13.1849365913556,22.95806293515659,1.1875139890001258
13.312891,30.58198,0.0,2.297170464326644,13.356169534100477,23.1607852601588,1.180293627369636
13.47942,30.58198,0.0,2.268790496920491,13.527402476845355,23.362277227977835,1.1731431826977312
13.646649,30.58198,0.0,2.240988245539253,13.698635419590232,23.56255068905368,1.1660612434661903
13.812608,30.58198,0.0,2.214062688233822,13.86986836233511,23.76161725682416,1.1590464525023112
13.979689,31.48145,0.0,2.251942085406907,14.041101305079989,23.959488316776238,1.152097504040724
14.14603,31.48145,0.0,2.225461843358172,14.212334247824867,24.15617503501109,1.1452131409801118
14.312493,31.48145,0.0,2.1995783683527392,14.383567190569744,24.351688366355063,1.138392152319705
14.479463,31.48145,0.0,2.174213919397425,14.554800133314622,24.54603906204607,1.1316333707617716
14.645762,31.48145,0.0,2.1495262588590474,14.7260330760595,24.739237677022743,1.1249356704675175
14.812439,31.48145,0.0,2.1253387102556167,14.897266018804379,24.931294576841644,1.1182979649549079
14.979346,31.48145,0.0,2.101657175153041,15.068498961549256,25.1222199442459,1.1117192051278957
15.145545,31.48145,0.0,2.078594728680942,15.239731904294134,25.312023785406954,1.1051983774274374
15.610761,32.38092,0.0,2.0742691531822186,15.410964847039011,25.50071593585946,1.0987345020954784
15.777077,32.38092,0.0,2.052402989476441,15.582197789783889,25.68830606614807,1.092326631543815
15.943689,32.38092,0.0,2.030955320315142,15.753430732528768,25.874803687203283,1.0859738488204105
16.11021,32.38092,0.0,2.0099626261855064,15.924663675273646,26.06021815546259,1.0796752661663345
16.276886,32.38092,0.0,1.9893805240142373,16.095896618018525,26.244558677751805,1.0734300236570424
16.44345,32.38092,0.0,1.9692290851372434,16.2671295607634,26.427834315940544,1.0672372879222174
16.610109,33.28039,0.0,2.0036226131929653,16.43836250350828,26.610053991384845,1.0610962509388366
16.776779,33.28039,0.0,1.983717494281828,16.609595446253156,26.79122648916901,1.05500612889255
16.943419,33.28039,0.0,1.9642074601354071,16.780828388998035,26.971360462158064,1.0489661611028283
17.109892,33.28039,0.0,1.945096438948884,16.952061331742915,27.150464434871232,1.0429756090076827
17.276574,33.28039,0.0,1.9263304171301554,17.12329427448779,27.3285468071865,1.037033755204083
17.443344,33.28039,0.0,1.9079134138500047,17.29452721723267,27.505615857885232,1.0311399025404746
17.610273,33.28039,0.0,1.8898281701822566,17.465760159977545,27.681679748045774,1.0252933732580747
17.776537,33.28039,0.0,1.8721526020506691,17.636993102722425,27.85674652429385,1.0194935081778576
17.943087,33.28039,0.0,1.854775045119048,17.808226045467304,28.030824121917504,1.0137396659303772
18.10963,33.28039,0.0,1.8377178329982444,17.97945898821218,28.203920367853648,1.0080312222257597
18.276372,34.17986,0.0,1.8701665735409632,18.15069193095706,28.37604298355283,1.002367569161407
18.442872,34.17986,0.0,1.8532829377116533,18.321924873701935,28.547199587728564,0.9967481145651143
18.609693,34.17986,0.0,1.8366697397963523,18.493157816446814,28.717397698997058,0.9911722813714663
18.776236,34.17986,0.0,1.820378695708767,18.664390759191694,28.886644738412777,0.9856395070295263
18.945738,34.17986,0.0,1.8040922976977725,18.83562370193657,29.05494803190529,0.9801492429399629
19.119766,34.17986,0.0,1.7876714599959016,19.00685664468145,29.222314812622002,0.9747009539198945
19.282478,34.17986,0.0,1.7725864901803594,19.178089587426324,29.388752223181513,0.9692941176938356
19.447962,34.17986,0.0,1.757503434035916,19.349322530171204,29.554267317842054,0.9639282244092433
19.615715,34.17986,0.0,1.7424733179494092,19.520555472916083,29.718867064588824,0.9586027761752614
19.781893,34.17986,0.0,1.7278356525333545,19.69178841566096,29.88255834714431,0.9533172866233482
19.94817,35.07933,0.0,1.7585237142053631,19.863021358405838,30.045347966905183,0.9480712804885612
20.1162,35.07933,0.0,1.7438348196975573,20.034254301150714,30.207242644809135,0.9428642932103484
20.282193,35.07933,0.0,1.7295629718147343,20.205487243895593,30.36824902313496,0.9376958705517752
20.448874,35.07933,0.0,1.7154651155853373,20.376720186640473,30.52837366723896,0.9325655682361751
20.615489,35.07933,0.0,1.7016006751040442,20.54795312938535,30.687623067230508,0.927472951600281
20.782077,35.07933,0.0,1.6879607365519818,20.719186072130228,30.846003639589682,0.9224175952629525
20.943898,35.07933,0.0,1.6749188713581395,20.890419014875103,31.00352172872926,0.9173990828086687
21.110372,35.07933,0.0,1.661710651048688,21.061651957619983,31.16018360850393,0.9124170064850012
21.277278,35.07933,0.0,1.6486756435668135,21.232884900364862,31.315995483668686,0.9074709669133416
21.443115,35.07933,0.0,1.6359250976362343,21.404117843109738,31.470963491288856,0.9025605728121886
21.610967,35.07933,0.0,1.6232188962206087,21.575350785854617,31.62509370210376,0.8976854407323487
21.776703,35.9788,0.0,1.6521692930284257,21.746583728599493,31.77839212184599,0.8928451948034415
21.943086,35.9788,0.0,1.6396417532155685,21.917816671344372,31.93086469251824,0.8880394664911356
22.110139,35.9788,0.0,1.6272534514595318,22.08904961408925,32.08251729362938,0.8832678943645735
22.276456,35.9788,0.0,1.6151043056399994,22.260282556834127,32.23335574339163,0.8785301238734775
22.443385,35.9788,0.0,1.6030915122651954,22.431515499579007,32.383385799880315,0.8738258071344556
22.610413,35.9788,0.0,1.591249129328155,22.602748442323882,32.53261316215775,0.8691546027260568
22.776382,35.9788,0.0,1.579653871277712,22.773981385068762,32.68104347136284,0.8645161754921459
22.943175,35.9788,0.0,1.5681700549291893,22.94521432781364,32.82868231176761,0.859910196353196
23.110119,35.9788,0.0,1.5568418319265254,23.116447270558517,32.97553521180206,0.8553363421251194
23.276191,35.9788,0.0,1.5457340077678516,23.287680213303396,33.121607645048805,0.8507942953452736
23.448096,35.9788,0.0,1.5344017697641634,23.458913156048272,33.26690503120818,0.8462837441053062
23.615098,36.87827,0.0,1.561639507064506,23.63014609879315,33.41143273703563,0.8418043818905145
23.77893,36.87827,0.0,1.5508801279115587,23.80137904153803,33.55519607725188,0.8373559074254184
23.944622,36.87827,0.0,1.5401483472990303,23.972611984282906,33.69820031542731,0.8329380245252549
24.111199,36.87827,0.0,1.5295079270010588,24.143844927027786,33.840450664841306,0.8285504419531248
24.277588,36.87827,0.0,1.519025283730822,24.31507786977266,33.981952289317704,0.8241928732825345
24.442747,36.87827,0.0,1.5087612697541728,24.48631081251754,34.12271030403706,0.8198650367650837
24.608982,36.87827,0.0,1.4985695060445816,24.65754375526242,34.262729776326694,0.815566655203072
24.775402,36.87827,0.0,1.4885033954242195,24.828776698007296,34.40201572642941,0.8112974558268031
24.942281,36.87827,0.0,1.4785444041785913,25.000009640752175,34.54057312825148,0.8070571701763753
25.109291,36.87827,0.0,1.4687101280557864,25.17124258349705,34.67840691009083,0.8028455339877667
25.54051,36.87827,0.0,1.4439128271126926,25.34247552624193,34.815521955346064,0.7986622870830202
25.707029,36.87827,0.0,1.4345597851856005,25.51370846898681,34.95192310320699,0.7945071732643559
25.873606,37.77774,0.0,1.460087936718214,25.684941411731685,35.08761514932737,0.7903799402120377
26.040256,37.77774,0.0,1.4507438022114683,25.856174354476565,35.2226028464805,0.7862803393858344
26.206869,37.77774,0.0,1.441520541809096,26.02740729722144,35.35689090519816,0.7822081259299235
26.373605,37.77774,0.0,1.4324071358466164,26.19864023996632,35.490483994393635,0.7781630585810897
26.540103,37.77774,0.0,1.4234210017949065,26.3698731827112,35.62338674196924,0.7741448995800817
26.706627,37.77774,0.0,1.4145455358327355,26.541106125456075,35.755603735408926,0.7701534145859946
26.873305,37.77774,0.0,1.4057720105509912,26.712339068200954,35.88713952235653,0.7661883725935532
27.039845,37.77774,0.0,1.3971137778341556,26.88357201094583,36.017998611180005,0.7622495458531757
27.206783,37.77774,0.0,1.3885412325301378,27.05480495369071,36.14818547152232,0.7583367097937052
27.3732,37.77774,0.0,1.3800995133926615,27.22603789643559,36.277704534839216,0.7544496429477001
27.539769,37.77774,0.0,1.3717522467236383,27.397270839180464,36.406560194924474,0.7505881268791812
