Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.282594,0.89947,0.0,0.0,0.0,3.1829055110865765
0.491001,1.79894,0.1712329427448779,1.1960537298082272,4.173194678861919,3.6638214586121003
0.653282,2.69841,0.3424658854897558,1.827459290679597,3.342720194159411,4.130543930492498
0.82294,3.59788,0.5136988282346338,2.3648086072418915,2.970328613133883,4.371983376673876
0.982068,4.49735,0.6849317709795116,2.852809901174914,2.7451247008333475,4.57946903880383
1.148651,5.39682,0.8561647137243895,3.3087855345444046,2.5889358746087003,4.698398382102135
1.315255,6.29629,1.0273976564692675,3.7416234181282713,2.4715996769646664,4.787124930146625
1.481837,7.19576,1.1986305992141453,4.156606641732097,2.378685475117771,4.855972687954208
1.64853,8.09523,1.3698635419590233,4.557180207976989,2.302306929077429,4.910574875798439
1.815072,8.9947,1.5410964847039013,4.945739437677466,2.2377420679051703,4.955560991519896
1.981949,9.89417,1.712329427448779,5.324030480429096,2.1819680549778164,4.992141573774099
2.148317,10.79364,1.883562370193657,5.69337344286812,2.132948085265988,5.024230595391648
2.315087,11.69311,2.054795312938535,6.054795635893161,2.0892529629247663,5.05082962324958
2.481483,12.59258,2.226028255683413,6.409115590653077,2.0498462772886032,5.074618685681103
2.648106,13.49205,2.3972611984282906,6.756998402814378,2.013955666193819,5.094981092146614
2.814874,14.39152,2.5684941411731685,7.098993527987527,1.980992157795506,5.112669341505161
2.981397,15.29099,2.7397270839180465,7.435561385095998,1.950497716650172,5.1288003576846695
3.147932,16.19046,2.9109600266629245,7.767092570117098,1.922110033665811,5.14320512641315
3.314534,17.08993,3.0821929694078025,8.093922044111258,1.89553823745063,5.156058136679243
3.481164,17.9894,3.25342591215268,8.416339814562079,1.8705457368369485,5.167639329833355
3.647853,18.88887,3.424658854897558,8.73459911453973,1.846937845327719,5.178078721922183
3.814425,19.78834,3.595891797642436,9.04892276086964,1.8245526882082093,5.1877648662642475
3.981086,20.68781,3.767124740387314,9.359508163608332,1.8032544105257688,5.196524264986991
4.147613,21.58728,3.938357683132192,9.666531320841647,1.782928028078924,5.204747887519882
4.31419,22.48675,4.10959062587707,9.970150039249532,1.76347547145877,5.212276232618406
4.480824,22.48675,4.280823568621948,10.270506556312393,1.7448125096302318,5.018440804637718
4.647409,22.48675,4.452056511366826,10.5677296946821,1.7268663309127574,4.838556279423654
4.814399,23.38622,4.623289454111704,10.86193664687005,1.7095736215385502,4.857557506139396
4.980764,23.38622,4.794522396856581,11.153234464958308,1.6928790251847494,4.695307788122466
5.14894,23.38622,4.9657553396014595,11.441721312827838,1.6767338973093795,4.541948439873062
5.31551,23.38622,5.136988282346337,11.72748752560555,1.661095289854512,4.399619227505922
5.482501,24.28569,5.3082212250912155,12.010616511415448,1.6459251176030394,4.429673610638648
5.649125,24.28569,5.479454167836093,12.2911855232135,1.6311894689872517,4.2990179895116505
5.815311,24.28569,5.650687110580971,12.569266322881331,1.616858032670072,4.176163579213561
5.982492,24.28569,5.821920053325849,12.844925755414645,1.6029036175952216,4.059460505755795
6.148541,24.28569,5.993152996070727,13.118226247654368,1.5893017490179058,3.949829723832044
6.315258,25.18516,6.164385938815605,13.38922624334229,1.5760303266976623,3.987985922348699
6.482228,25.18516,6.335618881560483,13.657980584168396,1.5630693342559163,3.8852629065191784
6.648483,25.18516,6.50685182430536,13.9245408447893,1.5504005908863066,3.7881062492000055
6.815408,25.18516,6.678084767050239,14.188955628439976,1.5380075383118392,3.695326824160784
6.981946,26.08463,6.849317709795116,14.45127082866372,1.5258750572240023,3.736011421457571
7.148281,26.08463,7.0205506525399946,14.711529861792478,1.5139893085002356,3.649077309635701
7.315244,26.08463,7.191783595284872,14.969773874079346,1.5023375953413023,3.56579083349783
7.481513,26.08463,7.36301653802975,15.226041926784276,1.4909082431471872,3.486544767081204
7.648189,26.08463,7.534249480774628,15.480371162017892,1.4796904944956044,3.410562945031824
7.815238,26.08463,7.705482423519506,15.732796951735892,1.4686744170290984,3.337662909306153
7.981417,26.9841,7.876715366264384,15.983353031932731,1.4578508224164215,3.380865828711869
8.147923,26.9841,8.047948309009263,16.23207162379529,1.447211194848237,3.3117765104063945
