Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.276342,0.89947,0.0,0.0,0.0
0.450416,1.79894,0.17167411231022497,1.101739607280452,3.945650411256228
0.618215,2.69841,0.34334822462044995,1.7055270150035606,3.212424077091904
0.784386,3.59788,0.5150223369306749,2.2258488886092267,2.881660107439896
0.942378,4.49735,0.6866964492408999,2.7020888179479865,2.68023653829108
1.108997,5.39682,0.8583705615511249,3.1495098594697053,2.539478391813481
1.275526,6.29629,1.0300446738613498,3.575946254279431,2.4328876153182213
1.442259,7.19576,1.2017187861715748,3.9860571929540094,2.347786575791729
1.608831,8.09523,1.3733928984817998,4.382882891455719,2.27724680781565
1.775676,8.9947,1.5450670107920248,4.768538990629985,2.217119748601431
1.942116,9.89417,1.7167411231022498,5.1445693119448705,2.1647495284129006
2.108738,10.79364,1.8884152354124748,5.5121423812638675,2.1183465093957468
2.275372,11.69311,2.0600893477226996,5.872168788635553,2.076654841253287
2.442068,12.59258,2.2317634600329246,6.225375186982836,2.0387637382143393
2.608671,13.49205,2.4034375723431496,6.572353037770435,2.0039943837678984
2.775335,14.39152,2.5751116846533746,6.913591900281968,1.9718290723828789
2.941806,15.29099,2.7467857969635996,7.249502863332809,1.9418651286916389
3.108441,16.19046,2.9184599092738246,7.58043546846127,1.913783975421083
3.275205,17.08993,3.0901340215840496,7.906690206650743,1.8873297957789053
3.450734,17.9894,3.2618081338942746,8.228527926482972,1.8622944605814629
3.615552,18.88887,3.4334822462044996,8.546177038460867,1.8385066563035686
3.780582,19.78834,3.6051563585147246,8.859839115461625,1.8158238969516618
3.947331,19.78834,3.7768304708249496,9.169693305306332,1.7941265572510665
4.113772,19.78834,3.9485045831351746,9.47589984963495,1.7733133492180284
4.280363,19.78834,4.120178695445399,9.778602920861061,1.7532978468290368
4.447047,19.78834,4.291852807755625,10.07793293211094,1.734005783366567
4.613681,20.68781,4.463526920065849,10.37400843510684,1.7153729262907516
4.776345,20.68781,4.635201032376075,10.666937692443756,1.6973433892333485
4.941319,21.58728,4.806875144686299,10.956819990057998,1.6798682786776853
5.109503,21.58728,4.978549256996525,11.243746740526248,1.6629045996240297
5.276063,21.58728,5.150223369306749,11.52780241656684,1.6464143636328261
5.442329,21.58728,5.321897481616975,11.809065345645053,1.6303638564508793
5.60961,21.58728,5.493571593927199,12.087608390149878,1.6147230325386668
5.775787,22.48675,5.665245706237424,12.363499532673153,1.599465011304141
5.942256,22.48675,5.836919818547649,12.636802382100388,1.5845656554491736
6.115049,22.48675,6.008593930857874,12.90757661323864,1.570003216065069
6.275697,22.48675,6.180268043168099,13.175878350358259,1.5557580323377111
6.444275,22.48675,6.351942155478324,13.441760503163213,1.541812276201066
6.608945,23.38622,6.523616267788549,13.70527306221792,1.5281497341977526
6.775826,23.38622,6.695290380098774,13.96646335966311,1.514755620304107
6.943725,23.38622,6.866964492408999,14.225376300087143,1.5016164146552928
7.109527,23.38622,7.038638604719224,14.482054565632366,1.4887197240383447
7.275755,23.38622,7.210312717029449,14.736538798773214,1.4760541607634894
7.442745,23.38622,7.381986829339674,14.988867765673579,1.463609237118893
7.608456,24.28569,7.553660941649899,15.239078502593756,1.451375273093198
7.775207,24.28569,7.725335053960124,15.487206447454376,1.4393433154383823
7.942261,24.28569,7.897009166270349,15.733285558361636,1.4275050664615125
8.108498,24.28569,8.068683278580574,15.977348420644635,1.415852821192522
8.275088,24.28569,8.240357390890798,16.219426343742114,1.4043794117876778
8.441647,24.28569,8.412031503201023,16.459549449095654,1.3930781582038607
8.608167,25.18516,8.58370561551125,16.697746750053692,1.3819428243242653
8.774874,25.18516,8.755379727821474,16.93404622466062,1.3709675788372435
8.941418,25.18516,8.927053840131698,17.168474882094458,1.360146960271211
9.10791,25.18516,9.098727952441923,17.401058823421536,1.3494758456734655
9.274738,25.18516,9.27040206475215,17.631823297254847,1.3389494224922165
9.441324,25.18516,9.442076177062374,17.860792750832715,1.3285631632815147
9.607717,26.08463,9.613750289372598,18.08799087697335,1.3183128028999365
9.774531,26.08463,9.785424401682823,18.313440657308377,1.3081943179173805
9.940997,26.08463,9.95709851399305,18.537164402152545,1.2982039079814376
10.107525,26.08463,10.128772626303274,18.759183787326993,1.2883379789265255
10.274397,26.08463,10.300446738613498,18.97951988821872,1.2785931274361928
10.440888,26.08463,10.472120850923723,19.198193211328174,1.268966127092417
10.607207,26.08463,10.64379496323395,19.415223723530378,1.2594539156658915
10.774146,26.08463,10.815469075544174,19.630630879251342,1.250053583518762
10.940952,26.08463,10.987143187854398,19.84443364574082,1.2407623630063878
11.107699,26.08463,11.158817300164623,20.056650526604066,1.2315776187778482
11.274449,26.9841,11.330491412474847,20.26729958373922,1.222496838886348
11.440437,26.9841,11.502165524785074,20.476398457812326,1.2135176266306675
11.607253,26.9841,11.673839637095298,20.683964387389466,1.2046376930575209
11.773503,26.9841,11.845513749405523,20.890014226833962,1.1958548500623518
11.940261,26.9841,12.017187861715747,21.094564463066423,1.1871670040328037
12.106988,26.9841,12.188861974025974,21.297631231276608,1.1785721499850137
12.273436,26.9841,12.360536086336198,21.49923032966766,1.1700683661480986
12.440373,27.88357,12.532210198646423,21.699377233306244,1.161653808956792
12.606489,27.88357,12.703884310956647,21.89808710714545,1.1533267084162713
12.773323,27.88357,12.875558423266874,22.09537481828162,1.1450853638068184
12.939974,27.88357,13.047232535577098,22.291254947500786,1.1369281396991648
13.106605,27.88357,13.218906647887323,22.485741800165844,1.1288534622542141
13.273062,27.88357,13.390580760197548,22.67884941649117,1.1208598157833787
13.439879,27.88357,13.562254872507774,22.87059158124757,1.1129457395480291
13.606367,27.88357,13.733928984817998,23.060981832936854,1.1051098247785758
13.773189,27.88357,13.905603097128223,23.250033472472282,1.0973507118955101
13.939175,28.78304,14.077277209438448,23.43775957139812,1.089667087916358
14.105748,28.78304,14.248951321748672,23.624172979678864,1.0820576840339515
14.272542,28.78304,14.420625434058898,23.809286333086554,1.0745212733527287
14.439501,28.78304,14.592299546369123,23.993112060212127,1.067056668770949
14.606072,28.78304,14.763973658679348,24.175662389124888,1.0596627209977758
14.772702,28.78304,14.935647770989572,24.35694935370248,1.052338316695125
14.939214,28.78304,15.107321883299798,24.536984799651865,1.045082376735046
15.106367,28.78304,15.278995995610023,24.715780390240432,1.0378938545641834
15.570497,29.68251,15.450670107920248,24.893347611755015,1.0307717346675715
15.737369,29.68251,15.622344220230472,25.069697778705127,1.0237150311246503
15.905216,29.68251,15.794018332540698,25.244842038785805,1.016722786250985
16.075502,29.68251,15.965692444850923,25.418791377614156,1.0097940693196803
16.237135,29.68251,16.137366557161148,25.591556623252878,1.002927975356982
16.403691,29.68251,16.309040669471372,25.763148450532995,0.9961236240069724
16.570364,29.68251,16.480714781781597,25.933577385187284,0.9893801584606849
16.736904,29.68251,16.65238889409182,26.102853807805104,0.982696744445313
16.903526,29.68251,16.824063006402046,26.270987957618516,0.976072569269523
17.070157,30.58198,16.995737118712274,26.43798993612912,0.9695068409211881
17.236815,30.58198,17.1674112310225,26.603869710584203,0.9629987872141297
17.403335,30.58198,17.339085343332723,26.76863711731041,0.956547654980715
17.570178,30.58198,17.510759455642948,26.93230186491253,0.950152709307384
17.73647,30.58198,17.682433567953172,27.094873537344494,0.9438132328103988
17.903078,30.58198,17.854107680263397,27.25636159685937,0.9375285249493013
18.069828,30.58198,18.02578179257362,27.41677538684452,0.9312979013757425
18.236296,30.58198,18.197455904883846,27.576124134547843,0.9251206933155193
18.402969,30.58198,18.369130017194074,27.734416953700713,0.9189962469817977
18.56948,31.48145,18.5408041295043,27.891662847042575,0.9129239230176532
18.73616,31.48145,18.712478241814523,28.0478707087524,0.9069030959661739
18.902842,31.48145,18.884152354124748,28.2030493267913,0.9009331537665055
19.069316,31.48145,19.055826466434972,28.357207385160798,0.8950134972743183
19.236154,31.48145,19.227500578745197,28.510353466080744,0.8891435398052814
19.40266,31.48145,19.39917469105542,28.662496052090738,0.8833227067002227
19.569139,31.48145,19.570848803365646,28.813643528078714,0.8775504349107415
19.735694,31.48145,19.74252291567587,28.963804183240022,0.871826172604118
19.902481,31.48145,19.9141970279861,29.112986212970235,0.8661493787864448
20.068908,32.38092,20.085871140296323,29.26119772069481,0.860519522942967
20.237327,32.38092,20.257545252606548,29.408446719638384,0.8549360846946861
20.403987,32.38092,20.429219364916772,29.554741134536442,0.8493985534703457
20.570198,32.38092,20.600893477226997,29.700088803291948,0.8439064281929645
20.737219,32.38092,20.77256758953722,29.84449747857935,0.8384592169801401
20.905424,32.38092,20.944241701847446,29.987974829398247,0.8330564368573925
21.070235,32.38092,21.11591581415767,30.13052844257897,0.827697613483861
21.239155,32.38092,21.2875899264679,30.272165824242013,0.8223822808897104
21.407715,32.38092,21.459264038778123,30.41289440121338,0.8171099812246407
21.573328,32.38092,21.630938151088348,30.55272152239769,0.8118802645169281
21.742146,32.38092,21.802612263398572,30.69165446011075,0.8066926884424666
21.908179,33.28039,21.974286375708797,30.829700411373313,0.8015468181032989
22.073524,33.28039,22.14596048801902,30.966866499167576,0.796442225815168
22.236596,33.28039,22.317634600329246,31.103159773657993,0.791378490903635
22.403619,33.28039,22.48930871263947,31.238587213377762,0.7863551995083466
22.569493,33.28039,22.660982824949695,31.373155726382347,0.7813719443950518
22.73709,33.28039,22.832656937259923,31.506872151371446,0.7764283247749897
22.902784,33.28039,23.004331049570148,31.63974325878049,0.7715239461312994
23.069729,33.28039,23.176005161880372,31.77177575184296,0.7666584200521109
23.236791,33.28039,23.347679274190597,31.90297626762458,0.7618313640700056
