Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.276342,0.89947,0.0,3.2549160098718257,0.276342,0.89947,0.8559894303460513,4.9598177250146795,5.608266877120714
0.450416,1.79894,0.0,3.9939522574686515,0.44796556502652274,1.7862781852224134,1.8155442348294184,5.319041027700723,5.575144909312427
0.618215,2.69841,0.0,4.364840710755967,0.6195891300530455,2.7058480533234612,2.7700967020584986,5.350207931164274,5.549972583402782
0.784386,3.59788,0.0,4.586874319531455,0.7912126950795683,3.636745305985235,3.7210885135761793,5.599486521658382,5.534101735770673
0.942378,4.49735,0.0,4.772341884042285,0.962836260106091,4.607791133469926,4.670252074518954,5.585288452164573,5.528558739715993
1.108997,5.39682,0.0,4.866397294131544,1.134459825132614,5.534351885269426,5.6192572366987354,5.350752069712629,5.531874708663239
1.275526,6.29629,0.0,4.936230229724836,1.3060833901591367,6.461137125202802,6.569375274688159,5.410688973288577,5.540838199396967
1.442259,7.19576,0.0,4.989228703027681,1.4777069551856594,7.387174957200761,7.521180202831573,5.394394023586603,5.550608504186859
1.608831,8.09523,0.0,5.031746653315358,1.6493305202121822,8.313565002219136,8.47430522108064,5.395430027316146,5.555126161108009
1.775676,8.9947,0.0,5.065507446178244,1.820954085238705,9.239390454996743,9.427269373650635,5.396725611890834,5.547548607262251
1.942116,9.894169999999999,0.0,5.094530913704434,1.9925776502652277,10.166575448044462,10.377386239430233,5.40336943643493,5.520758308544773
2.108738,10.79364,0.0,5.118530609302816,2.1642012152917505,11.0930236687499,11.32076251683285,5.397115751156,5.467899877364487
2.275372,11.69311,0.0,5.138988262139114,2.3358247803182732,12.01930536349329,12.252389674099005,5.396601515944291,5.382921632328147
2.442068,12.59258,0.0,5.156523077981449,2.507448345344796,12.94556079402702,13.1663264446377,5.39772435127361,5.26108701867048
2.608671,13.492049999999999,0.0,5.1720013754129965,2.6790719103713188,13.871997120264064,14.05596397604481,5.396761655287115,5.0994201447083665
2.775335,14.39152,0.0,5.185507335150531,2.8506954753978415,14.798704955974893,14.91435912034437,5.402597175238859,4.897048128090515
2.941806,15.29099,0.0,5.197824057738682,3.0223190404243643,15.725586960245465,15.734615050812787,5.393071649054497,4.655404565102256
3.108441,16.19046,0.0,5.208546663745588,3.193942605450887,16.651627452537173,16.51028264405187,5.428163383195482,4.378263560383614
3.275205,17.08993,0.0,5.217972615454604,3.36556617047741,17.552971218313303,17.235751594688985,5.268778635012259,4.071583642852295
3.450734,17.9894,0.0,5.2132097113251845,3.5371897355039326,18.461219463976764,17.906597927304198,5.062063125730686,3.7431564158395325
3.615552,18.88887,0.0,5.224339188040997,3.7088133005304553,19.397176017015866,18.519855468635424,6.229256712797544,3.4020766758106267
3.780582,19.788339999999998,0.0,5.2342046806549885,3.880436865556978,19.788339999999998,19.07418404698116,2.742518685426873,3.0580788834370676
3.947331,19.788339999999998,0.0,5.013093657461205,4.0520604305835,19.788339999999998,19.569917518611085,0.8000068224320275,2.7208153019512906
4.113772,19.788339999999998,0.0,4.8102665874530715,4.223683995610023,19.788339999999998,20.008989709992207,0.45961891112462855,2.399172288859836
4.280363,19.788339999999998,0.0,4.623051829949936,4.395307560636546,19.788339999999998,20.394753092841505,1.0385762754582148,2.100717902160332
4.447047,19.788339999999998,0.0,4.449770825448887,4.566931125663069,20.435459882557943,20.73171853637814,3.6955891844383855,1.8313405612281737
4.613681,20.68781,0.0,4.484013957618656,4.7385546906895915,20.68781,21.025250494339353,2.45175907240688,1.5950882117198553
4.776345,20.68781,0.0,4.3313056322355274,4.910178255716114,21.417494668608224,21.28124964326448,2.510071390359735,1.3941746462254474
4.941319,21.58728,0.0,4.368728268707201,5.081801820742637,21.58728,21.50584732689748,3.758423895915595,1.2291020757868019
5.109503,21.58728,0.0,4.22492755166207,5.25342538576916,21.58728,21.705127813926143,1.0640295434002438,1.0988570758853546
5.276063,21.58728,0.0,4.091550840086633,5.4250489507956825,21.58728,21.884888647944337,0.5134372285606349,1.0011562678687178
