Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.277601,0.89947,0.0,3.240154034027255,0.277601,0.89947,0.8923064565091577,13.419240535387656,4.067071431827263
0.477632,1.79894,0.0,3.766372437357631,0.44861734772622874,1.668471176264234,1.1087436995343174,0.9106691602250522,4.005053532512205
0.646632,1.79894,0.0,2.7820151183362407,0.6196336954524575,1.79894,1.317847305150594,3.419878577700594,3.9436314299132005
0.814539,2.69841,0.0,3.312806384961309,0.7906500431786863,2.5704379679104084,1.5230916390871516,3.340361617911715,3.8828051240302477
0.976944,2.69841,0.0,2.762092811870486,0.961666390904915,2.69841,1.7293696757828314,0.9060986689453935,3.822574614863348
1.143649,2.69841,0.0,2.359473929501097,1.1326827386311438,2.69841,1.9429438099158975,0.24357182573975333,3.762939902412501
1.310266,2.69841,0.0,2.0594367861182388,1.3036990863573725,2.69841,2.171238248750425,0.06840979139664334,3.703900986677707
1.476841,2.69841,0.0,1.8271499775534399,1.4747154340836013,2.69841,2.4224727243305164,0.03009424943109856,3.645457867658965
1.643805,2.69841,0.0,1.6415633241169116,1.64573178180983,2.69841,2.7051599114529497,0.05194800727149458,3.5876105453562768
1.810025,2.69841,0.0,1.4908136627947128,1.8167481295360588,2.69841,3.0275086982208244,0.1773689152694839,3.5303590197696404
1.976608,2.69841,0.0,1.3651720523239814,1.9877644772622876,2.69841,3.396789589868083,0.6581889021871777,3.4737032908990573
2.143329,2.69841,0.0,1.25898077243391,2.1587808249885163,2.7818631410840555,3.8187254830452972,2.45633026651307,3.4176433587445265
2.309871,3.59788,0.0,1.5576107929836776,2.329797172714745,3.705455834124002,4.2969699230138625,7.040015179047333,3.362179223306049
2.476479,4.49735,0.0,1.8160258980593011,2.500813520440974,4.49735,4.832725625980304,1.7822173192185042,3.3073108845836234
2.643075,4.49735,0.0,1.7015597362920083,2.671829868167203,4.65257179040824,5.424540167416416,2.026873847792905,3.253038342577251
2.809702,5.39682,0.0,1.9207802108551013,2.842846215893431,5.575840163752262,6.068296852594575,6.303515586465083,3.1993615972869316
2.976232,6.29629,0.0,2.1155239242102093,3.01386256361966,6.499320154151923,6.757400302024269,5.1562167513743695,3.1462806487126653
3.142944,7.19576,0.0,2.2894967266359183,3.184878911345889,7.422210585699968,7.483139531281271,5.460971379019028,3.093795496854451
3.309511,8.09523,0.0,2.4460501868705076,3.355895259072118,8.345415891830811,8.235196456867211,5.386008967624233,3.0419061417122895
3.476272,8.9947,0.0,2.587455757201968,3.526911606798346,9.267887392427973,9.00225576712555,5.376403571692239,2.9906125832861807
3.643003,9.894169999999999,0.0,2.715937922642391,3.697927954524575,10.191306191298343,9.772664502412777,5.473883379823656,2.9399148215761253
3.809268,10.79364,0.0,2.833520770919767,3.868944302250804,11.115786663939137,10.535087300978763,5.1422402444243085,2.8898128565821217
3.975891,11.69311,0.0,2.941003664335869,4.039960649977033,12.038807006441647,11.279105976101432,6.382446529243558,2.8403066883041714
4.142594,12.59258,0.0,3.039781354388096,4.210976997703261,12.59258,11.99571952546706,1.7087857178271573,2.791396316742274
4.309131,12.59258,0.0,2.9223015034817927,4.38199334542949,12.98592217903013,12.67771239091191,2.9629818692800103,2.7430817418964293
4.475748,13.492049999999999,0.0,3.0144793674710906,4.553009693155719,13.492049999999999,13.319873711102266,2.630905467259109,2.695362963766637
4.642341,13.492049999999999,0.0,2.9063030914790615,4.724026040881948,13.93262687851292,13.919066218733988,2.7075343637895135,2.6482399823528975
4.809107,14.39152,0.0,2.992555582564497,4.895042388608176,14.39152,14.47415747554906,2.7114178968003,2.601712797655211
4.975768,14.39152,0.0,2.8923213461720882,5.066058736334405,14.873561136347599,14.985836208900821,2.6225415224871633,2.555781409673577
5.144247,15.29099,0.0,2.97244475236123,5.237075084060634,15.29099,15.456342079450376,2.7279223172399156,2.510445818407996
5.310876,15.29099,0.0,2.879184149658173,5.408091431786862,15.817446774572108,15.88913894273681,2.394904956456912,2.4657060238584676
5.476972,16.19046,0.0,2.956096909021993,5.579107779513091,16.19046,16.28856069674547,3.9625915997789107,2.4215620260249917
5.643817,16.19046,0.0,2.868707472265667,5.75012412723932,16.19046,16.659456256993632,1.9724618187086433,2.3780138249075686
5.810302,16.19046,0.0,2.7865092038245174,5.921140474965549,16.788774107336476,17.006856795752153,3.9272937970638147,2.3350614205061984
5.97693,17.08993,0.0,2.859315735670319,6.092156822691778,17.08993,17.335684081229623,2.452451317811138,2.292704812820881
6.144035,17.08993,0.0,2.781548282195658,6.263173170418006,17.734819030185257,17.65051311111275,2.4781929824779803,2.2509440018516162
6.310205,17.9894,0.0,2.850842405278434,6.434189518144235,17.9894,17.955395547635383,3.91508308226163,2.209778987598404
6.476696,17.9894,0.0,2.7775581870756327,6.605205865870464,17.9894,18.25374419012601,1.888217264737207,2.169209770061245
6.643717,17.9894,0.0,2.707731229370547,6.776222213596692,18.70672619408741,18.54827430885164,3.6373446090878843,2.1292363492401383
6.809868,18.88887,0.0,2.773749799555586,6.947238561322921,18.88887,18.840995218256086,3.6076053141239766,2.089858725135085
6.976792,18.88887,0.0,2.707386145380284,7.11825490904915,18.88887,19.133244109001357,1.8019892968751152,2.051076897746084
7.143256,18.88887,0.0,2.6442941426150766,7.289271256775379,19.67750634896809,19.42575327852234,3.6003618676934916,2.0128908670731356
7.309792,19.788339999999998,0.0,2.7071002841120513,7.460287604501608,19.788339999999998,19.718741409674983,3.6013700133624478,1.97530063311624
7.476373,19.788339999999998,0.0,2.6467834068738942,7.631303952227836,19.788339999999998,20.012019422153436,1.8012194805757937,1.938306195875397
7.643078,19.788339999999998,0.0,2.589053781735578,7.802320299954065,20.64917100871256,20.30510170287329,3.603508704646875,1.901907555350607
7.809468,20.68781,0.0,2.6490677726062772,7.973336647680294,20.68781,20.597314272949326,3.6147801229282903,1.8661047115418699
7.976506,20.68781,0.0,2.5935929841963388,8.144352995406523,20.695730679539068,20.887892594956746,1.8242793309095025,1.8308976644491848
8.142887,20.68781,0.0,2.5405989300846246,8.315369343132753,21.58728,21.176063287000908,3.6822043417192436,1.7962864140725527
8.309365,21.58728,0.0,2.5979458117437373,8.486385690858981,21.58728,21.461106053530788,3.301040443791764,1.762270960411974
8.476375,21.58728,0.0,2.546758490510389,8.657402038585209,21.58728,21.742394561455917,0.6586252363408822,1.728851303467448
8.642625,21.58728,0.0,2.497768907016097,8.828418386311439,21.6892133077127,22.019417716150457,0.657512012780392,1.6960274432389744
8.809541,21.58728,0.0,2.4504432183243146,8.999434734037667,22.48675,22.291785389246602,3.2965797560845522,1.6637993797265531
8.976117,22.48675,0.0,2.5051756789712076,9.170451081763897,22.48675,22.55922388447138,3.682556025941224,1.6321671129301847
9.142326,22.48675,0.0,2.4596311704483083,9.341467429490125,22.66095372985799,22.821565594217475,1.8397318451464304,1.6011306428498697
9.309109,22.48675,0.0,2.415564153347007,9.512483777216353,23.38622,23.078735380799387,3.676360675315086,1.5706899694856071
9.476186,23.38622,0.0,2.4678937285528164,9.683500124942583,23.38622,23.330734681390467,3.275267997678517,1.540845092837397
9.64265,23.38622,0.0,2.425289728446019,9.854516472668811,23.38622,23.577623818919673,0.6484699098873989,1.5115960129052401
9.809129,23.38622,0.0,2.384128091291286,10.02553282039504,23.654966638417182,23.81950349457884,0.6815666244367768,1.4829427296891355
9.97576,23.38622,0.0,2.3443045943366725,10.196549168121269,24.28569,24.05649737041282,3.3765730577833417,1.4548852431890837
10.142345,24.28569,0.0,2.394484707432058,10.367565515847497,24.28569,24.2887379535241,3.3753477225664015,1.4274235534050852
10.308905,24.28569,0.0,2.355797245197235,10.538581863573725,24.28569,24.516357316308206,0.6804778491675253,1.4005576603371388
10.475599,24.28569,0.0,2.318310389697047,10.709598211299955,24.645619429332623,24.739483345207354,0.6550569342731764,1.3742875639852452
10.641874,24.28569,0.0,2.282087722519549,10.880614559026183,25.18516,24.958241662174554,3.2957020592602944,1.3486132643494049
10.811118,25.18516,0.0,2.3295611055211864,11.051630906752413,25.18516,25.172762564906662,3.31015298703991,1.3235347614296167
10.978754,25.18516,0.0,2.2939907388397627,11.222647254478641,25.18516,25.38319117467416,0.6496820197148322,1.2990520552258817
11.142718,25.18516,0.0,2.260234890625429,11.39366360220487,25.643023731512486,25.589698271226283,0.667379374908344,1.2619451104645636
11.30883,25.18516,0.0,2.22703498063018,11.564679949931099,26.08463,25.7924893211715,3.345196559997093,1.226546382697955
11.475485,26.08463,0.0,2.2730742970776396,11.735696297657327,26.08463,25.991809421019116,3.458498044342202,1.1930978192061756
11.642159,26.08463,0.0,2.240532018159175,11.906712645383557,26.08463,26.18794232183245,0.9869193268202918,1.161826789768239
11.808581,26.08463,0.0,2.20895550447594,12.077728993109785,26.08463,26.381203097387576,0.49142396917061315,1.1329350499010467
11.975298,26.08463,0.0,2.1782029975370967,12.248745340836013,26.661020864532627,26.57192604542919,0.978769332910067,1.1065872381924082
12.141956,26.08463,0.0,2.148305429537053,12.419761688562243,26.984099999999998,26.76045048171163,3.423134514559107,1.082899884186924
12.308603,26.984099999999998,0.0,2.192295908804598,12.590778036288471,26.984099999999998,26.947106429182575,3.478989249534506,1.06193196750383
12.480373,26.984099999999998,0.0,2.1621228788594697,12.7617943840147,26.984099999999998,27.13220107549453,0.9680732937914561,1.043678002564561
12.641743,26.984099999999998,0.0,2.134523696613671,12.932810731740929,26.984099999999998,27.316006851348856,0.486716999417763,1.0280644423851255
12.807925,26.984099999999998,0.0,2.1068283894541855,13.103827079467157,27.68076473872652,27.498752766909405,0.9789545583300641,1.0149499284773391
12.974721,26.984099999999998,0.0,2.079744142475202,13.274843427193385,27.88357,27.680620555103587,3.434536912616134,1.0041295949331577
13.141411,27.88357,0.0,2.1218094464894217,13.445859774919615,27.88357,27.861745673998858,3.432743771876229,0.9953432933703787
13.308011,27.88357,0.0,2.0952469907035693,13.616876122645843,27.88357,28.042221806110454,0.9804975135151367,0.9882872701082919
13.474441,27.88357,0.0,2.06936747876962,13.787892470372073,27.88357,28.22210759203218,0.49074806661783993,0.9826285265947072
13.641141,27.88357,0.0,2.044079010692727,13.958908818098301,28.70043451919077,28.401435261695568,0.9824963730206615,0.9780208558653085
13.807718,27.88357,0.0,2.019419139353802,14.12992516582453,28.78304,28.58022076176081,3.4381496504464084,0.9741213937914301
13.974198,28.78304,0.0,2.0597275063656606,14.30094151355076,28.78304,28.758473641814167,3.4419434582614152,0.9706064737154563
14.141086,28.78304,0.0,2.035419344737738,14.471957861276987,28.78304,28.936204106100742,0.9828833378362964,0.9671856418463869
14.307668,28.78304,0.0,2.011721267225379,14.642974209003217,28.79505005268448,29.113425572400935,0.49229655920399734,0.9636128772849433
14.474303,28.78304,0.0,1.9885613835775027,14.813990556729445,29.68251,29.290152763643448,0.9863034429662599,0.959694339349497
14.640751,28.78304,0.0,1.9659537956761917,14.985006904455673,29.68251,29.46639585210535,3.4512559888419085,0.9552922961369794
14.807254,29.68251,0.0,2.0045924787945153,15.156023252181903,29.68251,29.642150432617107,3.3856992338513927,0.9503252340595867
14.974754,29.68251,0.0,1.982170124464148,15.327039599908131,29.68251,29.817383096425527,0.7518484652121752,0.9447644775063764
15.141405,29.68251,0.0,1.9603537452435886,15.49805594763436,29.68251,29.992014332990127,0.3687661493871059,0.9386279283299361
15.605331,29.68251,0.0,1.9020750024462796,15.66907229536059,30.026493098473015,30.165903027637267,4.883696800116223,0.9319717301238613
15.772006,30.58198,0.0,1.9390038274142174,15.840088643086817,30.58198,30.33883750362853,3.0456058341602756,0.9248807457531671
15.938659,30.58198,0.0,1.918729800292484,16.011104990813045,30.58198,30.510536108499544,0.8771579308180336,0.9174587073511986
16.105185,30.58198,0.0,1.8988903263141654,16.182121338539275,30.58198,30.680657399207682,0.46400993276250924,0.9098187800614059
16.271826,30.58198,0.0,1.8794436469514852,16.353137686265505,30.58198,30.848818227614206,0.9789169246119286,0.9020751094551203
16.438573,30.58198,0.0,1.860379243380797,16.52415403399173,31.045237060075724,31.014617876861124,3.452607984029689,0.8943357316468459
16.604739,31.48145,0.0,1.8959316373476272,16.69517038171796,31.48145,31.177666360736808,3.428376799106311,0.8866970420011966
16.77161,31.48145,0.0,1.877067854547059,16.86618672944419,31.48145,31.33761399368698,0.90171352080419,0.8792398628537748
16.938301,31.48145,0.0,1.8585954990409015,17.037203077170417,31.48145,31.494178334131878,0.18023008091966167,0.8720270349715944
17.104602,31.48145,0.0,1.8405251405440477,17.208219424896647,31.48145,31.64716527344693,0.17952684915237155,0.865102385510292
17.271239,31.48145,0.0,1.8227673185461677,17.379235772622877,31.48145,31.796483360684444,0.8994270641811813,0.858490891367758
17.437799,31.48145,0.0,1.805356857250161,17.550252120349104,32.088600323601604,31.94215245176304,3.417433145178608,0.8521998469243264
17.604394,32.38092,0.0,1.8393657856101155,17.721268468075333,32.38092,32.084307662356125,3.425872135699057,0.8462208419153671
17.771021,32.38092,0.0,1.8221192805973276,17.892284815801563,32.38092,32.22319773207286,0.9223580821088782,0.8405323468760701
17.937658,32.38092,0.0,1.805192182836801,18.063301163527793,32.38092,32.359175524017836,0.2634653007939211,0.8351026889607223
18.104215,32.38092,0.0,1.7885845920411354,18.23431751125402,32.38092,32.492679395515054,0.13169296004878814,0.8298931880791305
18.270845,32.38092,0.0,1.7722727109775165,18.40533385898025,32.38092,32.62420718953154,0.2633065046095935,0.8248612234081932
18.437702,32.38092,0.0,1.7562340469544415,18.57635020670648,32.38092,32.754287357240656,0.9220710578564358,0.819963023689416
18.604007,32.38092,0.0,1.7405347138387985,18.747366554432705,33.15474345112781,32.88345213684772,3.4197479716525483,0.8151560267650342
18.770644,33.28039,0.0,1.7730020344533728,18.918382902158935,33.28039,33.01221534471661,3.424608441299476,0.8104007300076954
18.937379,33.28039,0.0,1.7573915587790685,19.089399249885165,33.28039,33.14105376070656,0.9213551677157933,0.805662035182054
19.103839,33.28039,0.0,1.7420786471242768,19.26041559761139,33.28039,33.27038900718075,0.2634212917228799,0.8009101553549702
