Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.277601,0.89947,0.0,0.0,0.0
0.477632,1.79894,0.1711438631143776,1.7206239826058418,5.674149730803916
0.646632,1.79894,0.3422877262287552,2.562351319280406,4.382161405943276
0.814539,2.69841,0.5134315893431328,3.257935038904653,3.8038324786742033
0.976944,2.69841,0.6845754524575104,3.8769921231163096,3.454821192697529
1.143649,2.69841,0.855719315571888,4.446497462534681,3.2133427392261202
1.310266,2.69841,1.0268631786862656,4.980292760663821,3.0324069412802945
1.476841,2.69841,1.1980070418006432,5.4866066665965985,2.889532121874582
1.643805,2.69841,1.3691509049150208,5.970805725610668,2.7724319141774996
1.810025,2.69841,1.5402947680293984,6.436621991865474,2.673749702623533
1.976608,2.69841,1.711438631143776,6.886776656964281,2.588775944234304
2.143329,2.69841,1.8825824942581535,7.323327479619191,2.5143372309895877
2.309871,3.59788,2.0537263573725313,7.747876263133077,2.448206748246456
2.476479,4.49735,2.224870220486909,8.16169967579059,2.3887696019344182
2.643075,4.49735,2.3960140836012864,8.565835427013669,2.3348222605785063
2.809702,5.39682,2.567157946715664,8.961141118520521,2.28544689846283
2.976232,6.29629,2.7383018098300416,9.34833566852416,2.2399296780169093
3.142944,7.19576,2.909445672944419,9.728029229665562,2.1977058962991913
3.309511,8.09523,3.0805895360587967,10.100745281494392,2.1583221458491915
3.476272,8.9947,3.2517333991731743,10.466937262740348,2.121409585146375
3.643003,9.89417,3.422877262287552,10.827001307483702,2.0866646587921656
3.809268,10.79364,3.5940211254019294,11.18128614588176,2.0538349317326663
3.975891,11.69311,3.765164988516307,11.530100904863936,2.0227085079875073
4.142594,12.59258,3.9363088516306846,11.873721328884876,1.9931060090113806
4.309131,12.59258,4.107452714745063,12.212394795126983,1.964874410703461
4.475748,13.49205,4.27859657785944,12.546344397004294,1.9378822506459514
4.642341,13.49205,4.449740440973818,12.875772299202954,1.9120158595007477
4.809107,14.39152,4.620884304088195,13.200862517089664,1.8871763675788737
4.975768,14.39152,4.792028167202573,13.521783236811652,1.8632773049267564
5.144247,15.29099,4.96317203031695,13.83868876561106,1.840242660685468
5.310876,15.29099,5.134315893431328,14.151721181958123,1.8180053013376591
5.476972,16.19046,5.305459756545705,14.461011740133786,1.796505671951631
5.643817,16.19046,5.476603619660083,14.766682072517089,1.775690722466102
5.810302,16.19046,5.647747482774461,15.068845224105658,1.755513014336649
5.97693,17.08993,5.818891345888838,15.367606547041472,1.7359299727969792
6.144035,17.08993,5.990035209003216,15.663064477638653,1.7169032574899858
6.310205,17.9894,6.161179072117593,15.955311214258309,1.6983982299410552
6.476696,17.9894,6.332322935231971,16.244433311083487,1.6803835007407597
6.643717,17.9894,6.5034667983463486,16.530512200218446,1.662830542708896
6.809868,18.88887,6.674610661460727,16.81362465242392,1.6457133589695605
6.976792,18.88887,6.845754524575104,17.093843185091053,1.6290081969562096
7.143256,18.88887,7.016898387689482,17.371236424666726,1.6126933010190023
7.309792,19.78834,7.188042250803859,17.64586942960556,1.5967486976233625
7.476373,19.78834,7.359186113918237,17.917803978989,1.5811560081834986
7.643078,19.78834,7.530329977032614,18.187098831178595,1.5658982854244394
7.809468,20.68781,7.701473840146992,18.453809956229023,1.5509598698544993
7.976506,20.68781,7.872617703261369,18.71799074525086,1.5363262634905381
8.142887,20.68781,8.043761566375746,18.979692199464594,1.5219840184369056
8.309365,21.58728,8.214905429490125,19.238963101310084,1.5079206382958408
8.476375,21.58728,8.386049292604502,19.495850169657054,1.4941244906982685
8.642625,21.58728,8.55719315571888,19.750398200892107,1.480584729501912
8.809541,21.58728,8.728337018833258,20.00265019742801,1.4672912254184258
8.976117,22.48675,8.899480881947635,20.252647484984898,1.4542345040107312
9.142326,22.48675,9.070624745062013,20.500429819825015,1.4414056901523016
9.309109,22.48675,9.24176860817639,20.746035486978457,1.4287964581669041
9.476186,23.38622,9.412912471290769,20.989501390372943,1.4163989869743532
9.64265,23.38622,9.584056334405146,21.230863135673225,1.4042059196585925
9.809129,23.38622,9.755200197519523,21.47015510654262,1.3922103269515609
9.97576,23.38622,9.9263440606339,21.70741053495827,1.380405674192086
10.142345,24.28569,10.097487923748279,21.942661566141204,1.368785791375335
10.308905,24.28569,10.268631786862656,22.175939318600705,1.357344845956601
10.475599,24.28569,10.439775649977033,22.407273939738648,1.3460773181147299
10.641874,24.28569,10.61091951309141,22.6366946574121,1.334977978216278
10.811118,25.18516,10.78206337620579,22.864229827810902,1.3240418662524494
10.978754,25.18516,10.953207239320166,23.089906979970305,1.3132642730476696
11.142718,25.18516,11.124351102434543,23.313752857206364,1.3026407230619659
11.30883,25.18516,11.295494965548922,23.535793455733042,1.2921669586295976
11.475485,26.08463,11.4666388286633,23.756054060694705,1.2818389254940974
11.642159,26.08463,11.637782691777677,23.974559279824966,1.2716527595153517
11.808581,26.08463,11.808926554892054,24.19133307492285,1.2616047744379322
11.975298,26.08463,11.980070418006433,24.40639879131927,1.251691450621787
12.141956,26.08463,12.15121428112081,24.619779185490763,1.2419094246469047
12.308603,26.9841,12.322358144235187,24.831496450963307,1.232255479712776
12.480373,26.9841,12.493502007349564,25.04157224263583,1.2227265367616755
12.641743,26.9841,12.664645870463943,25.250027699641997,1.2133196462619684
12.807925,26.9841,12.83578973357832,25.456883466857995,1.204031980594077
12.974721,26.9841,13.006933596692697,25.662159715155177,1.1948608269874024
13.141411,27.88357,13.178077459807074,25.865876160487566,1.1858035809615635
13.308011,27.88357,13.349221322921453,26.068052081897104,1.1768577402298015
13.474441,27.88357,13.52036518603583,26.26870633851224,1.1680208990264243
13.641141,27.88357,13.691509049150207,26.467857385609516,1.1592907428237402
13.807718,27.88357,13.862652912264586,26.665523289802067,1.1506650434071508
13.974198,28.78304,14.033796775378963,26.86172174341381,1.142141654279937
14.141086,28.78304,14.20494063849334,27.05647007809364,1.1337185063718531
14.307668,28.78304,14.376084501607718,27.24978527771934,1.1253936040279744
14.474303,28.78304,14.547228364722097,27.44168399063758,1.1171650212563076
14.640751,28.78304,14.718372227836474,27.63218254128234,1.1090308982145738
14.807254,29.68251,14.88951609095085,27.821296941211337,1.100989437918249
14.974754,29.68251,15.060659954065228,28.00904289959672,1.0930389031534946
15.141405,29.68251,15.231803817179607,28.19543583320398,1.0851776135799793
15.605331,29.68251,15.402947680293984,28.38049087589019,1.0774039430098596
15.772006,30.58198,15.574091543408361,28.564222887650814,1.0697163168503074
15.938659,30.58198,15.745235406522738,28.746646463241937,1.06211320969802
16.105185,30.58198,15.916379269637117,28.927775940403052,1.0545931430750657
16.271826,30.58198,16.087523132751492,29.107625407703736,1.047154683296289
16.438573,30.58198,16.258666995865873,29.286208712035993,1.0397964394592485
16.604739,31.48145,16.42981085898025,29.463539465772435,1.0325170615483967
16.77161,31.48145,16.600954722094627,29.63963105360925,1.0253152386458275
16.938301,31.48145,16.772098585209005,29.81449663911156,1.0181896972415225
17.104602,31.48145,16.94324244832338,29.98814917097762,1.0111391996365557
17.271239,31.48145,17.11438631143776,30.16060138903729,1.0041625424332123
17.437799,31.48145,17.285530174552136,30.331865829999053,0.9972585551064261
17.604394,32.38092,17.456674037666517,30.50195483295926,0.9904260986513465
17.771021,32.38092,17.627817900780894,30.67088054468595,0.9836640643022387
17.937658,32.38092,17.79896176389527,30.8386549246893,0.9769713723182489
18.104215,32.38092,17.970105627009648,31.00528975008963,0.9703469708319039
18.270845,32.38092,18.141249490124025,31.170796620293462,0.9637898347564943
18.437702,32.38092,18.312393353238402,31.335186961487352,0.9572989647487673
18.604007,32.38092,18.48353721635278,31.498472030958688,0.9508733862236032
18.770644,33.28039,18.654681079467156,31.660662921252083,0.9445121484175771
18.937379,33.28039,18.825824942581537,31.821770564169476,0.9382143234985204
19.103839,33.28039,18.996968805695914,31.9818057346216,0.9319790057183917
19.270584,33.28039,19.16811266881029,32.140779054337955,0.9258053106069459
19.437096,33.28039,19.33925653192467,32.298700995442175,0.9196923742038627
19.603677,33.28039,19.510400395039046,32.455581883899015,0.9136393523271378
19.770304,33.28039,19.681544258153423,32.611431902839165,0.9076454198757001
19.936947,34.17986,19.8526881212678,32.7662610957675,0.9017097701643355
20.103557,34.17986,20.02383198438218,32.92007936966006,0.8958316142891289
20.271917,34.17986,20.194975847496558,33.07289649795503,0.8900101805217477
20.438731,34.17986,20.366119710610935,33.22472212344232,0.8842447137309968
20.605003,34.17986,20.537263573725312,33.37556576105645,0.8785344748301711
20.771961,34.17986,20.70840743683969,33.5254368005769,0.8728787402488274
20.93828,34.17986,20.879551299954066,33.67434450924009,0.8672768014276753
21.104782,35.07933,21.050695163068443,33.82229803426678,0.8617279643353756
21.271678,35.07933,21.22183902618282,33.96930640530862,0.8562315490060974
21.437996,35.07933,21.3929828892972,34.11537853681715,0.8507868890967645
21.604626,35.07933,21.56412675241158,34.260523230338755,0.8453933314629765
21.771524,35.07933,21.735270615525955,34.40474917673849,0.8400502357526561
21.938054,35.07933,21.906414478640333,34.548064958355866,0.8347569740165277
22.104927,35.07933,22.07755834175471,34.69047905109532,0.8295129303345818
22.271125,35.9788,22.248702204869087,34.83199982645405,0.8243175004577344
22.437739,35.9788,22.419846067983464,34.97263555348981,0.8191700914639297
22.604705,35.9788,22.590989931097845,35.112394400731034,0.8140701214279815
22.770866,35.9788,22.76213379421222,35.251284438031554,0.8090170191044863
22.937532,35.9788,22.9332776573266,35.38931363837213,0.8040102236231793
23.104601,35.9788,23.104421520440976,35.526489879610864,0.7990491841961378
23.270775,35.9788,23.275565383555353,35.66282094618453,0.7941333598362731
23.437281,35.9788,23.44670924666973,35.79831453076255,0.7892622190865786
23.604162,35.9788,23.617853109784107,35.93297823585562,0.7844352397596318
23.770497,36.87827,23.788996972898484,36.06681957538051,0.779651908686877
23.937583,36.87827,23.960140836012865,36.19984597618285,0.774911721477238
24.103863,36.87827,24.131284699127242,36.33206477951927,0.770214182284637
24.270428,36.87827,24.30242856224162,36.46348324250061,0.7655588035840142
