Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.277601,0.89947,0.0,0.0,0.0,3.240154034027255
0.477632,1.79894,0.1711438631143776,1.7206239826058418,5.674149730803916,3.766372437357631
0.646632,1.79894,0.3422877262287552,2.562351319280406,4.382161405943276,2.7820151183362407
0.814539,2.69841,0.5134315893431328,3.257935038904653,3.8038324786742033,3.312806384961309
0.976944,2.69841,0.6845754524575104,3.8769921231163096,3.454821192697529,2.762092811870486
1.143649,2.69841,0.855719315571888,4.446497462534681,3.21334273922612,2.359473929501097
1.310266,2.69841,1.0268631786862656,4.980292760663821,3.0324069412802945,2.0594367861182388
1.476841,2.69841,1.1980070418006432,5.4866066665965985,2.889532121874582,1.8271499775534399
1.643805,2.69841,1.3691509049150208,5.970805725610668,2.7724319141774996,1.6415633241169116
1.810025,2.69841,1.5402947680293984,6.436621991865474,2.673749702623533,1.4908136627947128
1.976608,2.69841,1.711438631143776,6.886776656964281,2.588775944234304,1.3651720523239814
2.143329,2.69841,1.8825824942581535,7.323327479619191,2.5143372309895877,1.25898077243391
2.309871,3.59788,2.0537263573725313,7.747876263133077,2.448206748246456,1.5576107929836776
2.476479,4.49735,2.224870220486909,8.16169967579059,2.3887696019344182,1.8160258980593011
2.643075,4.49735,2.3960140836012864,8.565835427013669,2.3348222605785063,1.7015597362920083
2.809702,5.39682,2.567157946715664,8.961141118520521,2.28544689846283,1.9207802108551013
2.976232,6.29629,2.7383018098300416,9.34833566852416,2.2399296780169093,2.1155239242102093
3.142944,7.19576,2.909445672944419,9.728029229665562,2.1977058962991913,2.2894967266359183
3.309511,8.09523,3.0805895360587967,10.100745281494392,2.1583221458491915,2.4460501868705076
3.476272,8.9947,3.2517333991731743,10.466937262740348,2.121409585146375,2.587455757201968
3.643003,9.89417,3.422877262287552,10.827001307483702,2.0866646587921656,2.7159379226423916
3.809268,10.79364,3.5940211254019294,11.18128614588176,2.0538349317326663,2.833520770919767
3.975891,11.69311,3.765164988516307,11.530100904863936,2.0227085079875073,2.941003664335869
4.142594,12.59258,3.936308851630685,11.873721328884876,1.9931060090113808,3.039781354388096
4.309131,12.59258,4.107452714745063,12.212394795126984,1.964874410703461,2.9223015034817927
4.475748,13.49205,4.27859657785944,12.546344397004294,1.9378822506459512,3.014479367471091
4.642341,13.49205,4.449740440973818,12.875772299202954,1.9120158595007477,2.906303091479062
4.809107,14.39152,4.620884304088195,13.200862517089664,1.8871763675788735,2.992555582564497
4.975768,14.39152,4.792028167202573,13.521783236811652,1.8632773049267564,2.8923213461720882
5.144247,15.29099,4.96317203031695,13.83868876561106,1.840242660685468,2.97244475236123
5.310876,15.29099,5.134315893431328,14.151721181958123,1.8180053013376591,2.879184149658173
5.476972,16.19046,5.305459756545705,14.461011740133786,1.796505671951631,2.956096909021993
