Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.269855,0.89947,0.0,0.0,0.0,3.3331604009560687
0.441922,1.79894,0.171278751398384,2.133039316212903,8.37738450608919,4.070718362063894
0.611763,2.69841,0.3425575027967681,3.442677368743708,7.11820412755404,4.41087479955473
0.777533,3.59788,0.5138362541951522,4.606008800894125,6.519012913340196,4.627301992327014
0.935399,4.49735,0.6851150055935363,5.687557459718063,6.132733036891477,4.807948265927161
1.10201,5.39682,0.8563937569919204,6.71245294756754,5.846932503694168,4.897251386103575
1.270736,6.29629,1.0276725083903044,7.693689313988924,5.618216278189299,4.954837196711197
1.435465,7.19576,1.1989512597886889,8.639071789510275,5.425811434438276,5.012842528379306
1.602025,8.09523,1.3702300111870729,9.55375802320881,5.258355863431834,5.053123390708635
1.76859,8.9947,1.5415087625854569,10.44139214749366,5.109038077466112,5.085802814671574
1.93506,9.89417,1.7127875139838409,11.30468091603437,4.973490257113156,5.113107603898587
2.101926,10.79364,1.8840662653822249,12.14571470392759,4.8487628326015155,5.1351189337778775
2.268437,11.69311,2.055345016780609,12.966159226968006,4.732780321567017,5.154699028449986
2.434997,12.59258,2.226623768178993,13.767376448394348,4.624032414564675,5.171497131207964
2.60734,13.49205,2.3979025195773773,14.550504244757548,4.521388850662854,5.174641588745618
2.772651,14.39152,2.5691812709757613,15.31651082944332,4.423983428009943,5.190527044334105
2.944524,15.29099,2.7404600223741453,16.066233077102712,4.3311385710643675,5.19302610540787
3.10164,16.19046,2.9117387737725293,16.80040421820564,4.242314693892969,5.2199675010639535
3.267996,17.08993,3.0830175251709133,17.519674303858665,4.15707526809093,5.229483145022209
3.434587,17.9894,3.2542962765692978,18.224625625780195,4.075062145138929,5.23771853792028
3.601435,18.88887,3.4255750279676818,18.91578453628424,3.99597775506906,5.244817690726058
3.767905,19.78834,3.5968537793660658,19.59363064806412,3.919572025568283,5.251815000643594
3.934346,20.68781,3.7681325307644498,20.2586040931249,3.845632609734632,5.258258932996742
4.100955,21.58728,3.9394112821628338,20.911111321310592,3.7739774765110488,5.263964125429321
4.267519,22.48675,4.110690033561218,21.551529784283776,3.704449216775795,5.269279410355291
4.43485,23.38622,4.281968784959602,22.180211757942864,3.6369106142699783,5.273283200108234
4.601257,24.28569,4.453247536357986,22.797487491030132,3.571241161931869,5.278055540040471
4.768104,25.18516,4.62452628775637,23.403667821123275,3.5073342938191914,5.2820072716534705
4.934221,26.08463,4.795805039154755,23.999046365478986,3.445095164946653,5.286473791911631
5.100851,26.9841,4.967083790553138,24.583901369440156,3.384438855128036,5.290117276509352
5.269218,27.88357,5.138362541951523,25.15849727671815,3.3252889041641813,5.291785232647425
5.435757,28.78304,5.309641293349906,25.7230860720296,3.267576108327237,5.295130006731354
5.601977,29.68251,5.480920044748291,26.277908436059153,3.2112375246449716,5.298577627148416
5.768844,30.58198,5.652198796146675,26.823194744657627,3.156215641744297,5.301231927921782
5.935503,31.48145,5.823477547545059,27.35916593794404,3.1024576851806662,5.303922852031243
6.102004,32.38092,5.994756298943443,27.886034280106426,3.0499150321043333,5.306604191016591
6.268478,33.28039,6.166035050341827,28.404004026861116,2.998542715391834,5.309165957031356
6.435432,34.17986,6.337313801740211,28.913272014488896,2.9482990014274097,5.311198999538803
