Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.269855,0.89947,0.0,3.3331604009560687,0.269855,0.89947,0.9258726799473148,5.183756962645655,8.24149320911919
0.441922,1.79894,0.0,4.070718362063894,0.4410498934120572,1.7943811147247473,1.8878872124265462,5.266491981218427,8.079376800585194
0.611763,2.69841,0.0,4.41087479955473,0.6122447868241143,2.7010241810622317,2.8394752794779423,5.320901634584274,7.918967691704292
0.777533,3.59788,0.0,4.627301992327014,0.7834396802361716,3.6315343756858933,3.78087946800068,5.616286961599728,7.7602658824764825
0.935399,4.49735,0.0,4.807948265927161,0.9546345736482287,4.6011956130109795,4.7129448836243775,5.598160394895523,7.603271372901767
1.10201,5.39682,0.0,4.897251386103575,1.125829467060286,5.523800406319805,5.636915347041276,5.295516431743503,7.447984162980143
1.270736,6.29629,0.0,4.954837196711197,1.297024360472343,6.439832373195117,6.55424705591765,5.40858036409273,7.294404252711613
1.435465,7.19576,0.0,5.012842528379306,1.4682192538844003,7.372642016939251,7.466449730597619,5.446757389216093,7.1425316420961735
1.602025,8.09523,0.0,5.053123390708635,1.6394141472964574,8.29713566036529,8.374961763405858,5.386998986408617,6.9923663311338276
1.76859,8.9947,0.0,5.085802814671574,1.8106090407085145,9.221737103058134,9.281062609181985,5.406416805968339,6.843908319824576
1.93506,9.894169999999999,0.0,5.1131076038985865,1.9818039341205718,10.146137245714709,10.185822655292213,5.397263020839477,6.697157608168415
2.101926,10.79364,0.0,5.1351189337778775,2.1529988275326293,11.069528536978181,11.09008816993601,5.385258328485656,6.552114196165347
2.268437,11.69311,0.0,5.154699028449986,2.3241937209446863,11.994211691811461,11.99449673909637,5.438411928189096,6.408778083815371
2.434997,12.59258,0.0,5.171497131207964,2.4953886143567434,12.907767999312185,12.899516925417075,5.267501893250392,6.267149271118488
2.60734,13.492049999999999,0.0,5.174641588745617,2.666583507768801,13.814398530544265,13.805504735487272,5.357511701402385,6.127227758074699
2.772651,14.39152,0.0,5.190527044334105,2.837778401180858,14.73235389211887,14.712768839215252,5.2961650872016195,5.989013544684003
2.944524,15.29099,0.0,5.19302610540787,3.008973294592915,15.659954376686585,15.621636268718845,5.495905541905165,5.852506630946398
3.10164,16.19046,0.0,5.2199675010639535,3.180168188004972,16.615053938690714,16.53251044128352,5.645352369454713,5.717707016861887
3.267996,17.08993,0.0,5.229483145022209,3.351363081417029,17.54005148748837,17.445913776606755,5.340835429074435,5.584614702430469
3.434587,17.9894,0.0,5.23771853792028,3.5225579748290867,18.463647535058968,18.362508006919793,5.409664895649828,5.453229687652142
3.601435,18.88887,0.0,5.244817690726058,3.693752868241144,19.387681515269186,19.283086653780195,5.391240800335365,5.323551972526908
3.767905,19.788339999999998,0.0,5.251815000643593,3.864947761653201,20.312772398412676,20.208536118166965,5.40786682543296,5.195581557054768
3.934346,20.68781,0.0,5.258258932996742,4.036142655065258,21.237378374646912,21.13976429422742,5.3992903611006495,5.06931844123572
4.100955,21.58728,0.0,5.263964125429321,4.207337548477315,22.161761345782345,22.077598378446346,5.4034531934871515,4.944762625069764
4.267519,22.48675,0.0,5.269279410355291,4.378532441889372,23.0834909540147,23.02265641895323,5.383402910585353,4.821914108556902
4.43485,23.38622,0.0,5.273283200108234,4.549727335301429,24.007159724792682,23.97519997088114,5.389694653318579,4.700772891697131
4.601257,24.28569,0.0,5.278055540040471,4.720922228713486,24.930803686616596,24.9349778214545,5.399925783167976,4.581338974490454
4.768104,25.18516,0.0,5.2820072716534705,4.892117122125543,25.856651075315966,25.90107292782369,5.399356385947785,4.46361235693687
