Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.269855,0.89947,0.0,0.0,0.0
0.441922,1.79894,0.17127875139838408,2.133039316212903,8.37738450608919
0.611763,2.69841,0.34255750279676817,3.442677368743708,7.11820412755404
0.777533,3.59788,0.5138362541951522,4.606008800894125,6.519012913340196
0.935399,4.49735,0.6851150055935363,5.687557459718063,6.132733036891477
1.10201,5.39682,0.8563937569919204,6.71245294756754,5.846932503694168
1.270736,6.29629,1.0276725083903044,7.693689313988924,5.618216278189299
1.435465,7.19576,1.1989512597886887,8.639071789510275,5.425811434438276
1.602025,8.09523,1.3702300111870727,9.55375802320881,5.258355863431834
1.76859,8.9947,1.5415087625854567,10.441392147493659,5.109038077466112
1.93506,9.89417,1.7127875139838409,11.30468091603437,4.973490257113156
2.101926,10.79364,1.8840662653822249,12.14571470392759,4.8487628326015155
2.268437,11.69311,2.055345016780609,12.966159226968006,4.732780321567017
2.434997,12.59258,2.226623768178993,13.767376448394348,4.624032414564675
2.60734,13.49205,2.3979025195773773,14.550504244757548,4.521388850662854
2.772651,14.39152,2.5691812709757613,15.31651082944332,4.423983428009943
2.944524,15.29099,2.7404600223741453,16.066233077102712,4.3311385710643675
3.10164,16.19046,2.9117387737725293,16.80040421820564,4.242314693892969
3.267996,17.08993,3.0830175251709133,17.519674303858665,4.15707526809093
3.434587,17.9894,3.2542962765692978,18.224625625780195,4.075062145138929
3.601435,18.88887,3.4255750279676818,18.915784536284242,3.99597775506906
3.767905,19.78834,3.5968537793660658,19.59363064806412,3.9195720255682835
3.934346,20.68781,3.7681325307644498,20.2586040931249,3.845632609734632
4.100955,21.58728,3.9394112821628338,20.911111321310592,3.7739774765110488
4.267519,22.48675,4.110690033561218,21.551529784283776,3.704449216775795
4.43485,23.38622,4.281968784959602,22.180211757942864,3.6369106142699783
4.601257,24.28569,4.453247536357986,22.797487491030132,3.571241161931869
4.768104,25.18516,4.62452628775637,23.403667821123275,3.5073342938191914
4.934221,26.08463,4.795805039154755,23.999046365478982,3.445095164946653
5.100851,26.9841,4.967083790553138,24.583901369440156,3.384438855128036
5.269218,27.88357,5.138362541951523,25.15849727671815,3.3252889041641813
5.435757,28.78304,5.309641293349906,25.723086072029602,3.2675761083272366
5.601977,29.68251,5.480920044748291,26.277908436059153,3.2112375246449716
5.768844,30.58198,5.652198796146675,26.823194744657627,3.156215641744297
5.935503,31.48145,5.823477547545059,27.35916593794404,3.1024576851806662
6.102004,32.38092,5.994756298943443,27.886034280106422,3.0499150321043333
6.268478,33.28039,6.166035050341827,28.404004026861116,2.998542715391834
6.435432,34.17986,6.337313801740211,28.913272014488896,2.9482990014274097
6.601926,35.07933,6.5085925531385955,29.414028181937923,2.8991450288618306
6.768779,35.9788,6.679871304536979,29.90645603553152,2.851044498129208
6.935037,36.87827,6.8511500559353635,30.39073306424021,2.80396340343086
7.10158,37.77774,7.022428807333747,30.867031112192848,2.757869800421334
7.268639,38.67721,7.1937075587321315,31.335516714051412,2.7127336040470382
7.434747,38.67721,7.364986310130516,31.796351398009392,2.668526411961518
7.601327,38.67721,7.5362650615288995,32.24969196045993,2.625221349725858
7.768396,38.67721,7.707543812927284,32.69569071578643,2.582792934638042
7.934667,39.57668,7.8788225643256675,33.134495724234,2.5412169555524833
8.101685,39.57668,8.050101315724051,33.56625100040502,2.5004703664741115
8.268341,39.57668,8.221380067122436,33.99109670457383,2.460531192059358
8.434766,40.47615,8.39265881852082,34.4091693187209,2.4213784434435706
8.601363,40.47615,8.563937569919204,34.82060180893693,2.3829920430525506
8.767672,40.47615,8.735216321317589,35.22552377563544,2.345352757254157
8.934206,40.47615,8.906495072715972,35.624061592830394,2.3084421358716227
9.101283,40.47615,9.077773824114356,36.016338537580666,2.272242457719202
9.267531,41.37562,9.24905257551274,36.40247491056932,2.2367366814377903
9.434093,41.37562,9.420331326911125,36.78258814867089,2.2019084010069996
9.600855,41.37562,9.59161007830951,37.156792930260195,2.1677418053939395
9.767577,42.27509,9.762888829707892,37.52520127393026,2.1342216418701945
9.934075,42.27509,9.934167581106276,37.887922631211815,2.1013331825892108
10.100678,43.17456,10.10544633250466,38.245063973821786,2.0690621940682883
10.267072,43.17456,10.276725083903045,38.59672987591083,2.0373949092639236
10.433821,43.17456,10.44800383530143,38.94302259173047,2.006318001967574
10.600609,43.17456,10.619282586699812,39.284042129096,1.9758185632820044
10.767326,43.17456,10.790561338098197,39.619886318983376,1.9458840799669157
10.93357,44.07403,10.961840089496581,39.95065088156365,1.9165024144673524
11.10016,44.07403,11.133118840894966,40.276429488948935,1.8876617864599112
11.267528,44.07403,11.30439759229335,40.59731382489709,1.8593507557704854
11.433573,44.07403,11.475676343691733,40.913393641698605,1.8315582065336644
11.600388,44.07403,11.646955095090117,41.224756814448334,1.8042733324781963
11.766613,44.07403,11.818233846488502,41.53148939288594,1.7774856232354672
11.937264,44.9735,11.989512597886886,41.83367565097228,1.7511848515789457
12.104978,44.9735,12.16079134928527,42.131398134353915,1.7253610615122585
12.271281,44.9735,12.332070100683653,42.424737705854696,1.700004557132078
12.438955,44.9735,12.503348852082038,42.71377358912146,1.67510589219956
12.605573,44.9735,12.674627603480422,42.99858341053985,1.6506558603607593
12.805523,44.9735,12.845906354878807,43.27924323952681,1.6266454859623427
12.966008,44.9735,13.017185106277191,43.55582762729754,1.6030660154141978
13.132855,44.9735,13.188463857675574,43.82840964419668,1.5799089090552114
13.300577,45.87297,13.359742609073958,44.09706091567658,1.5571658334826326
13.465995,45.87297,13.531021360472343,44.36185165699879,1.5348286543091842
13.632741,45.87297,13.702300111870727,44.62285070672935,1.5128894293153872
13.799745,45.87297,13.873578863269111,44.880125559092946,1.4913404019675363
13.965735,45.87297,14.044857614667494,45.133742395246095,1.470173995274441
14.132646,45.87297,14.216136366065879,45.38376611352553,1.449382805958433
14.299628,45.87297,14.387415117464263,45.63026035872339,1.4289595989182795
14.465971,46.77244,14.558693868862647,45.87328755043761,1.4088973019636006
14.63247,46.77244,14.729972620261032,46.112908910542274,1.3891890008021122
14.79948,46.77244,14.901251371659415,46.34918448981993,1.3698279342625987
14.965492,46.77244,15.072530123057799,46.58217319379458,1.3508074897379472
15.132465,46.77244,15.243808874456183,46.8119328078022,1.3321211988338502
15.563637,46.77244,15.415087625854568,47.038520021332374,1.3137627332099635
15.730225,47.67191,15.586366377252952,47.261990451673476,1.295725900601348
15.896892,47.67191,15.757645128651335,47.4823986668908,1.2780046410090014
16.063506,47.67191,15.92892388004972,47.69979820816619,1.2605930230491442
16.230126,47.67191,16.100202631448102,47.91424161152504,1.2434852404517276
16.396684,47.67191,16.27148138284649,48.12578042897592,1.2266756086993489
16.563256,47.67191,16.44276013424487,48.334465249085845,1.2101585617984305
16.729854,47.67191,16.614038885643257,48.540345717013295,1.1939286491751029
16.896504,48.57138,16.78531763704164,48.74347055401981,1.1779805326888053
17.063108,48.57138,16.956596388440023,48.94388757647965,1.1623089837571028
17.22969,48.57138,17.12787513983841,49.141643714406065,1.1469088805856944
17.396277,48.57138,17.29915389123679,49.3367850295118,1.1317752054979988
