Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.284231,0.89947,0.0,0.0,0.0,3.164573885325668
0.458583,1.79894,0.1711750776619099,1.3588306346168468,4.827927008978126,3.92282313125432
0.626644,2.69841,0.3423501553238199,2.092456950648993,3.899545879863183,4.306129157863157
0.792895,3.59788,0.5135252329857299,2.720327415190086,3.47713257626064,4.537650004098904
0.949908,4.49735,0.6847003106476399,3.291820653792235,3.217417756963009,4.734511131604324
1.116589,5.39682,0.8558753883095499,3.8260877020672615,3.034086720048394,4.83330930181114
1.283095,6.29629,1.02705046597146,4.332969639987379,2.893833914354083,4.907111320673839
1.449648,7.19576,1.1982255436333695,4.818328304726384,2.7807237009689914,4.963798108230412
1.616286,8.09523,1.3694006212952798,5.285996329460035,2.6860461806619105,5.008538092887027
1.782872,8.9947,1.54057569895719,5.738647351502305,2.604585339434224,5.045062124482296
1.949532,9.89417,1.7117507766190998,6.178238081258758,2.5330012476801267,5.075151369662053
2.116083,10.79364,1.8829258542810097,6.60625458526083,2.4690427061724893,5.100764005948727
2.282702,11.69311,2.05410093194292,7.023859362885977,2.4111294205343654,5.122486421793121
2.449252,12.59258,2.22527600960483,7.431984084011344,2.3581148085983883,5.1413982717989
2.61588,13.49205,2.3964510872667395,7.831390680177577,2.30914385883338,5.157748061837699
2.782473,14.39152,2.5676261649286496,8.222713066148568,2.2635640733826934,5.172204725796082
2.949161,15.29099,2.7388012425905597,8.60648650817207,2.220867552106356,5.184861050312275
3.116069,16.19046,2.9099763202524698,8.983168835875338,2.1806521159908856,5.195796370362788
3.282358,17.08993,3.08115139791438,9.35315610697094,2.142594489138795,5.2066014736966535
3.449043,17.08993,3.2523264755762895,9.716794401395422,2.106431354461972,4.954977366185345
3.615629,17.08993,3.4235015532381996,10.074388853612671,2.0719456892133508,4.7266824112761565
3.78221,17.9894,3.5946766309001097,10.426210674937948,2.038956724991062,4.756319717836926
3.948817,17.9894,3.7658517085620193,10.772502687186384,2.007312448189545,4.555642867218207
4.115372,17.9894,3.9370267862239294,11.113483736316468,1.9768839145400865,4.371269474545679
4.281987,17.9894,4.1082018638858395,11.449352251459306,1.947560880932519,4.201180433289498
4.44855,17.9894,4.279376941547749,11.780289143456631,1.919248408361496,4.043879466342966
4.615232,18.88887,4.45055201920966,12.106460186973036,1.8918641907267724,4.092723832734736
4.781932,18.88887,4.621727096871569,12.428017994518862,1.8653364330243107,3.9500498961507606
4.94866,18.88887,4.792902174533479,12.745103664841183,1.839602150183354,3.816966613184175
5.11735,19.78834,4.9640772521953895,13.05784816914257,1.8146057914069025,3.866911585097756
5.283558,19.78834,5.135252329857299,13.36637352446771,1.790298118869603,3.7452678668427604
5.449888,19.78834,5.30642740751921,13.670793792984028,1.7666352869871795,3.6309626913433823
5.61678,19.78834,5.477602485181119,13.971215937818544,1.7435780811819472,3.5230754987733186
5.783146,19.78834,5.648777562843029,14.267740559927386,1.7210912844790651,3.4217258218969397
5.949997,20.68781,5.8199526405049395,14.560462535684923,1.699143147307389,3.476944610224173
6.121102,20.68781,5.991127718166849,14.849471571140109,1.6777049411955316,3.3797525347559967
6.288724,20.68781,6.16230279582876,15.134852685944605,1.656750581105909,3.2896673474619016
6.455207,20.68781,6.333477873490669,15.41668663762362,1.6362563042641771,3.2048251899590516
6.621878,20.68781,6.504652951152579,15.69505029499708,1.6162003957545648,3.1241605478083407
6.788389,21.58728,6.67582802881449,15.970016968061085,1.596562953035209,3.1800299010560535
6.954867,21.58728,6.847003106476399,16.241656700428234,1.5773256830083406,3.103909823149745
7.121518,21.58728,7.018178184138309,16.51003652944018,1.5584717264519137,3.031275073657049
7.287924,21.58728,7.189353261800219,16.775220718259362,1.5399855055524394,2.962061624133292
7.454397,21.58728,7.360528339462129,17.03727096358423,1.5218525910263423,2.8959123051804188
7.621161,21.58728,7.531703417124039,17.296246582084144,1.5040595859194457,2.832544805181258
7.782663,22.48675,7.702878494785949,17.552204678195235,1.4865940236620607,2.8893387777422714
7.94918,22.48675,7.874053572447859,17.805200295539027,1.4694442783543566,2.8288137895984242
8.115845,22.48675,8.045228650109769,18.055286553907617,1.4525994855816533,2.7707219642563405
8.282452,22.48675,8.216403727771679,18.302514773491662,1.4360494723264052,2.7149870593877274
8.449311,22.48675,8.38757880543359,18.54693458780181,1.4197846947641517,2.661370850238558
8.615724,22.48675,8.558753883095498,18.788594046542435,1.403796182913575,2.609966382395722
8.782276,23.38622,8.729928960757409,19.02753970953393,1.3880754912630089,2.6628882991151728
8.949125,23.38622,8.90110403841932,19.263816732640663,1.372614654622958,2.6132409593116646
9.115606,23.38622,9.072279116081228,19.497468946542703,1.3574061485608906,2.5655145691904635
9.281901,23.38622,9.24345419374314,19.728538929087012,1.342442853864403,2.519550682559532
9.448902,23.38622,9.41462927140505,19.957068071865866,1.3277180245547398,2.475019848867096
9.615334,23.38622,9.585804349066958,20.183096641593902,1.3132252590369469,2.4321796829938513
9.781662,23.38622,9.756979426728869,20.406663836789345,1.2989584740276476,2.390822745664285
9.94887,24.28569,9.92815450439078,20.627807840207343,1.284911880948021,2.441050089105597
10.11987,24.28569,10.09932958205269,20.846565867423845,1.271079964509471,2.399802566633761
10.28592,24.28569,10.270504659714598,21.062974211924153,1.2574574632536764,2.361061528769424
10.451477,24.28569,10.441679737376507,21.27706828701272,1.2440393518381228,2.3236610480987516
10.616701,24.28569,10.61285481503842,21.488882664826736,1.2308208248836034,2.287498724886384
10.783758,24.28569,10.784029892700328,21.69845111270687,1.217797282222097,2.2520618507945
10.950058,24.28569,10.95520497036224,21.90580662715235,1.204964315402446,2.2178594853104885
11.114834,25.18516,11.12638004802415,22.110981465564738,1.1923176953277743,2.265905185808443
