Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.284231,0.89947,0.0,3.164573885325668,0.284231,0.89947,0.8588815074862098,4.947383971337302,5.710648049489558
0.458583,1.79894,0.0,3.92282313125432,0.4553280779363337,1.782148080500333,1.8345185721513502,5.312830366268819,5.694010216194252
0.626644,2.69841,0.0,4.306129157863157,0.6264251558726674,2.6972387364277743,2.807397676528495,5.3376959476254955,5.6784095060701025
0.792895,3.59788,0.0,4.537650004098904,0.7975222338090011,3.6243877286223576,3.7776901468084443,5.622728780622656,5.663738566846976
0.949908,4.49735,0.0,4.734511131604324,0.9686193117453348,4.598322897784248,4.7454680271434,5.607802001644185,5.648578653450193
1.116589,5.39682,0.0,4.83330930181114,1.1397163896816684,5.521754796325479,5.710380424556389,5.342434152641281,5.629555556897925
1.283095,6.29629,0.0,4.907111320673839,1.310813467618002,6.445983671494145,6.671377422574869,5.417720564993403,5.601912506596072
1.449648,7.19576,0.0,4.963798108230412,1.481910545554336,7.369905104056449,7.6265029673051865,5.394283642660747,5.559906054038638
1.616286,8.09523,0.0,5.008538092887027,1.6530076234906694,8.293505957650419,8.57277349226413,5.39989709331767,5.497362327239857
1.782872,8.9947,0.0,5.045062124482296,1.8241047014270033,9.217234369090043,9.506153579931867,5.397673459251624,5.40826089727689
1.949532,9.894169999999999,0.0,5.075151369662052,1.9952017793633368,10.140812748731262,10.421633643882794,5.398818048676171,5.287333309566845
2.116083,10.79364,0.0,5.100764005948727,2.1662988572996706,11.064723472865248,11.313407537740199,5.3998687210739185,5.13062601887864
2.282702,11.69311,0.0,5.122486421793121,2.3373959352360045,11.988490089623111,12.17514039684622,5.398504131322568,4.9359843574018045
2.449252,12.59258,0.0,5.1413982717989,2.508493013172338,12.912367275356619,13.0003092835793,5.403008550051216,4.703412391641731
2.61588,13.492049999999999,0.0,5.157748061837698,2.679590091108672,13.836033934796282,13.782591871024518,5.385478713874773,4.435268358987399
2.782473,14.39152,0.0,5.172204725796082,2.8506871690450053,14.759612475948543,14.516272154801504,5.446908746845159,4.136263934592866
2.949161,15.29099,0.0,5.184861050312275,3.021784246981339,15.682357891067566,15.196627892826294,5.2128469564500195,3.8132499167095912
3.116069,16.19046,0.0,5.195796370362788,3.192881324917673,16.605943777602242,15.820263174973837,6.05755820829485,3.474791750657628
3.282358,17.08993,0.0,5.2066014736966535,3.3639784028540065,17.08993,16.38535237454245,2.9555066246782697,3.1305658373581946
3.449043,17.08993,0.0,4.954977366185345,3.5350754807903404,17.08993,16.891769641016257,1.6422122461642399,2.7906380440520353
3.615629,17.08993,0.0,4.7266824112761565,3.706172558726674,17.578828582478682,17.341090791797182,3.613147004254435,2.464709100413399
3.78221,17.9894,0.0,4.756319717836926,3.8772696366630077,17.9894,17.736469695144148,3.3885780088140476,2.1614164996477965
3.948817,17.9894,0.0,4.555642867218207,4.048366714599341,17.9894,18.082405588586187,0.9677662740570926,1.8877685115751388
4.115372,17.9894,0.0,4.371269474545679,4.219463792535675,17.9894,18.384428793276705,0.48294059995555116,1.6487630642448112
4.281987,17.9894,0.0,4.201180433289498,4.390560870472009,17.9894,18.648739201495474,0.9639954466834346,1.447219295368076
4.44855,17.9894,0.0,4.043879466342966,4.561657948408342,18.59976708435735,18.88183427631751,3.3725901912780367,1.2838205011325419
4.615232,18.88887,0.0,4.092723832734736,4.732755026344676,18.88887,19.090160351703098,3.6584749611621254,1.1573354442198618
4.781932,18.88887,0.0,3.9500498961507606,4.90385210428101,18.88887,19.279813153473036,1.816925537366224,1.0649617546547268
4.94866,18.88887,0.0,3.816966613184175,5.074949182217344,19.56225508938902,19.45630307488405,3.6092230523170468,1.0027294537843239
5.11735,19.788339999999998,0.0,3.866911585097755,5.246046260153677,19.788339999999998,19.62439076056064,3.312735358064909,0.9659116386321979
5.283558,19.788339999999998,0.0,3.7452678668427595,5.4171433380900105,19.788339999999998,19.787990828190285,0.9486713352352083,0.9494057216879814
5.449888,19.788339999999998,0.0,3.6309626913433815,5.588240416026345,19.788339999999998,19.950136887961246,0.4809110563026817,0.9480672973276234
5.61678,19.788339999999998,0.0,3.523075498773318,5.759337493962678,19.788339999999998,20.11299929481201,0.9750173241538512,0.9569928373074682
5.783146,19.788339999999998,0.0,3.4217258218969393,5.930434571899012,20.58235173361864,20.277946819397304,3.4145279464137013,0.9717497211323028
5.949997,20.68781,0.0,3.476944610224173,6.101531649835346,20.68781,20.44564268374341,3.4724126332429455,0.9885460329316419
6.121102,20.68781,0.0,3.3797525347559967,6.2726287277716795,20.68781,20.616163855490004,0.983392643251089,1.0043317046608133
6.288724,20.68781,0.0,3.2896673474619016,6.443725805708013,20.68781,20.78913181829648,0.49180637229521723,1.0168331822630812
6.455207,20.68781,0.0,3.2048251899590516,6.614822883644346,20.68781,20.963844514090614,0.9838313503300045,1.024535386776792
6.621878,20.68781,0.0,3.1241605478083407,6.785919961580681,21.57394258693405,21.13940172133292,3.4451856315591938,1.0266246584365675
6.788389,21.58728,0.0,3.1800299010560535,6.957017039517014,21.58728,21.314817772491658,3.414354981675066,1.022897933796637
6.954867,21.58728,0.0,3.103909823149745,7.1281141174533476,21.58728,21.48911604937633,0.8981851062427123,1.0136415947443367
7.121518,21.58728,0.0,3.031275073657049,7.299211195389682,21.58728,21.66140102589048,0.17670407179282996,0.9994937085860556
7.287924,21.58728,0.0,2.962061624133292,7.470308273326015,21.58728,21.830906987810927,0.1905679216519305,0.981313594446576
7.454397,21.58728,0.0,2.8959123051804188,7.641405351262349,21.7000289853373,21.997026589556427,0.939200361325394,0.960078838448094
7.621161,21.58728,0.0,2.832544805181258,7.812502429198682,22.48675,22.159324524503038,3.5691839080668806,0.9368131126064918
7.782663,22.48675,0.0,2.8893387777422714,7.9835995071350165,22.48675,22.31754068898359,3.566284749869462,0.9125326496514599
7.94918,22.48675,0.0,2.8288137895984242,8.154696585071349,22.48675,22.471584771960618,0.939594665351099,0.8881979666678905
8.115845,22.48675,0.0,2.7707219642563405,8.325793663007683,22.48675,22.621522819610888,0.19059442426314013,0.8646694431368416
8.282452,22.48675,0.0,2.7149870593877274,8.496890740944018,22.48675,22.767557162495752,0.1770226411310082,0.8426761941953067
8.449311,22.48675,0.0,2.661370850238558,8.66798781888035,22.769002612807466,22.91000271448068,0.8995087789403187,0.8228050023560296
8.615724,22.48675,0.0,2.609966382395722,8.839084896816685,23.38622,23.049262751296027,3.416677019348438,0.8055029760398521
8.782276,23.38622,0.0,2.6628882991151728,9.010181974753019,23.38622,23.185805234173266,3.4294510364174022,0.791078417106861
8.949125,23.38622,0.0,2.6132409593116646,9.181279052689352,23.38622,23.320138301098535,0.922307007991102,0.7796896545818777
9.115606,23.38622,0.0,2.5655145691904635,9.352376130625686,23.38622,23.45278308676167,0.2632724916154442,0.7713274089008264
9.281901,23.38622,0.0,2.519550682559532,9.52347320856202,23.38622,23.584244164759255,0.1312251214598755,0.7658079716254775
