Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.284231,0.89947,0.0,0.0,0.0
0.458583,1.79894,0.17117507766190998,1.3588306346168468,4.827927008978126
0.626644,2.69841,0.34235015532381996,2.092456950648993,3.8995458798631835
0.792895,3.59788,0.5135252329857299,2.720327415190086,3.47713257626064
0.949908,4.49735,0.6847003106476399,3.291820653792235,3.217417756963009
1.116589,5.39682,0.8558753883095499,3.8260877020672615,3.034086720048394
1.283095,6.29629,1.0270504659714599,4.332969639987379,2.8938339143540834
1.449648,7.19576,1.1982255436333697,4.818328304726384,2.7807237009689914
1.616286,8.09523,1.3694006212952798,5.285996329460035,2.6860461806619105
1.782872,8.9947,1.54057569895719,5.738647351502305,2.604585339434224
1.949532,9.89417,1.7117507766190998,6.178238081258758,2.5330012476801267
2.116083,10.79364,1.8829258542810097,6.60625458526083,2.4690427061724893
2.282702,11.69311,2.0541009319429198,7.023859362885977,2.4111294205343654
2.449252,12.59258,2.22527600960483,7.431984084011344,2.3581148085983883
2.61588,13.49205,2.3964510872667395,7.831390680177577,2.30914385883338
2.782473,14.39152,2.5676261649286496,8.222713066148568,2.2635640733826934
2.949161,15.29099,2.7388012425905597,8.60648650817207,2.220867552106356
3.116069,16.19046,2.9099763202524698,8.983168835875338,2.1806521159908856
3.282358,17.08993,3.08115139791438,9.35315610697094,2.142594489138795
3.449043,17.08993,3.2523264755762895,9.716794401395422,2.106431354461972
3.615629,17.08993,3.4235015532381996,10.074388853612671,2.0719456892133508
3.78221,17.9894,3.5946766309001097,10.426210674937947,2.038956724991062
3.948817,17.9894,3.7658517085620193,10.772502687186385,2.007312448189545
4.115372,17.9894,3.9370267862239294,11.113483736316468,1.9768839145400863
4.281987,17.9894,4.1082018638858395,11.449352251459306,1.947560880932519
4.44855,17.9894,4.279376941547749,11.780289143456631,1.9192484083614958
4.615232,18.88887,4.45055201920966,12.106460186973035,1.8918641907267724
4.781932,18.88887,4.621727096871569,12.428017994518862,1.8653364330243107
4.94866,18.88887,4.792902174533479,12.745103664841185,1.839602150183354
5.11735,19.78834,4.9640772521953895,13.05784816914257,1.8146057914069025
5.283558,19.78834,5.135252329857299,13.36637352446771,1.790298118869603
5.449888,19.78834,5.30642740751921,13.670793792984028,1.7666352869871795
5.61678,19.78834,5.477602485181119,13.971215937818545,1.7435780811819472
5.783146,19.78834,5.648777562843029,14.267740559927386,1.7210912844790651
5.949997,20.68781,5.8199526405049395,14.560462535684923,1.699143147307389
6.121102,20.68781,5.991127718166849,14.849471571140107,1.6777049411955316
6.288724,20.68781,6.16230279582876,15.134852685944603,1.656750581105909
6.455207,20.68781,6.333477873490669,15.41668663762362,1.6362563042641773
6.621878,20.68781,6.504652951152579,15.695050294997081,1.6162003957545648
6.788389,21.58728,6.67582802881449,15.970016968061085,1.596562953035209
6.954867,21.58728,6.847003106476399,16.241656700428234,1.5773256830083406
