Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.29087,0.89947,0.0,3.092343658679135,0.29087,0.89947,0.9047174173465747,5.270370977287118,5.559745390252923
0.459638,1.79894,0.0,3.9138191359287093,0.474709354368932,1.880014543016879,1.92316629185063,5.3716678537607025,5.52204380151084
0.626845,2.69841,0.0,4.304748382774051,0.6585487087378641,2.8693867900090333,2.935797794396705,5.3701997581446035,5.496457831634697
0.793631,3.59788,0.0,4.533441864040089,0.8423880631067959,3.8663163212792107,3.944869751825328,5.464483541119975,5.483485186198033
0.957005,4.49735,0.0,4.6994007345834135,1.026227417475728,4.871325096833421,4.952689265017035,5.469968049438553,5.482436831591388
1.123496,5.39682,0.0,4.803595206391478,1.21006677184466,5.864115659081924,5.961172060154556,5.382095657314062,5.489988594537523
1.290131,6.29629,0.0,4.880349359871207,1.393906126213592,6.856552973952399,6.971450498841942,5.402705822331784,5.500956107073323
1.456736,7.19576,0.0,4.939645893284713,1.577745480582524,7.849005374229916,7.983555079045727,5.397069427329006,5.50863673826797
1.623357,8.09523,0.0,4.986721959495047,1.761584834951456,8.84173882134473,8.996189826828173,5.400366520089778,5.5053983551678956
1.789908,8.9947,0.0,5.025230347034596,1.945424189320388,9.833920707867179,10.006616838401737,5.398067097225866,5.4832956930294445
1.956589,9.894169999999999,0.0,5.056846379081145,2.12926354368932,10.826662499908362,11.010659264271478,5.39814087511262,5.4347301018317635
2.123147,10.79364,0.0,5.083793067554908,2.313102898058252,11.819207714696665,12.002825147780053,5.399464106659735,5.353099172546786
2.28975,11.69311,0.0,5.106719074134731,2.496942252427184,12.811335402418552,12.976546764379314,5.401673952758423,5.233395469215666
2.456329,12.59258,0.0,5.1265852416349755,2.680781606796116,13.802879406144545,13.924521636498987,5.389468753419083,5.072705986879416
2.623321,13.492049999999999,0.0,5.143118207798436,2.864620961165048,14.795930903806338,14.839132611530882,5.398395032707147,4.870564989662555
2.789599,14.39152,0.0,5.158992385643958,3.0484603155339802,15.788581327332444,15.712915942883518,5.404290214862604,4.6291167421556585
2.956459,15.29099,0.0,5.172062254203424,3.232299669902912,16.78170413868212,16.539039181165858,5.384523995522982,4.353055176000112
3.122765,16.19046,0.0,5.184655265445848,3.416139024271844,17.774094368367706,17.311746198197834,5.454892204534209,4.049326233598086
3.289402,17.08993,0.0,5.1954519392886604,3.599978378640776,18.76664947432061,18.02672653783566,5.214684933122877,3.7266076005191837
3.456023,17.9894,0.0,5.2052315624056895,3.783817733009708,18.88887,18.681372405547297,6.074578202816654,3.3946189743407382
