Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.29087,0.89947,0.0,0.0,0.0
0.459638,1.79894,0.18392241262135922,2.0751551676965856,6.788300628015054
0.626845,2.69841,0.36784482524271844,3.1781532937896784,5.4306569801161135
0.793631,3.59788,0.5517672378640777,4.113869235883231,4.803216695185047
0.957005,4.49735,0.7356896504854369,4.9589232350717545,4.4110143744138375
1.123496,5.39682,0.9196120631067961,5.743102608716817,4.129579119943828
1.290131,6.29629,1.1035344757281553,6.481768277403139,3.9108725010998473
1.456736,7.19576,1.2874568883495145,7.184113393598638,3.7319015467324306
1.623357,8.09523,1.4713793009708738,7.856184490169694,3.5800922013984557
1.789908,8.9947,1.655301713592233,8.502229709520321,3.4479084839265677
1.956589,9.89417,1.8392241262135922,9.125383740505027,3.3305198277548715
2.123147,10.79364,2.0231465388349514,9.72804943433395,3.224665814317043
2.28975,11.69311,2.2070689514563107,10.312125724578674,3.128053717081928
2.456329,12.59258,2.39099136407767,10.879151361485622,3.039016494140788
2.623321,13.49205,2.574913776699029,11.43039961689556,2.95630783183832
2.789599,14.39152,2.7588361893203883,11.966942979652355,2.8789737294471047
2.956459,15.29099,2.9427586019417475,12.489698711476418,2.806268985144345
3.122765,16.19046,3.1266810145631068,12.999461765392986,2.7376011343523183
3.289402,17.08993,3.310603427184466,13.496929108983624,2.6724917750799246
3.456023,17.9894,3.494525839805825,13.98271804998021,2.610549246232849
3.622615,18.88887,3.6784482524271844,14.457380281920475,2.5514489188832195
3.789214,18.88887,3.8623706650485436,14.921412814696744,2.494918713680376
3.955921,18.88887,4.046293077669903,15.37526659764834,2.4407282813805065
4.122426,19.78834,4.230215490291262,15.819353406381556,2.3886807991821866
4.28906,20.68781,4.414137902912621,16.254051404495748,2.3386066665341283
4.455639,20.68781,4.5980603155339805,16.679709680982196,2.290358601301076
4.622722,20.68781,4.78198272815534,17.09665198651108,2.243807782637873
4.788917,20.68781,4.965905140776699,17.50517983646835,2.1988407861328385
4.955716,20.68781,5.149827553398058,17.905575108510934,2.15535712558507
