Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.29087,0.89947,0.0,0.0,0.0,3.092343658679135
0.459638,1.79894,0.1839224126213592,2.0751551676965856,6.788300628015054,3.9138191359287093
0.626845,2.69841,0.3678448252427184,3.1781532937896784,5.4306569801161135,4.304748382774051
0.793631,3.59788,0.5517672378640777,4.113869235883231,4.803216695185047,4.533441864040089
0.957005,4.49735,0.7356896504854369,4.9589232350717545,4.4110143744138375,4.6994007345834135
1.123496,5.39682,0.919612063106796,5.743102608716817,4.129579119943828,4.803595206391478
1.290131,6.29629,1.103534475728155,6.481768277403139,3.9108725010998473,4.880349359871207
1.456736,7.19576,1.2874568883495143,7.184113393598638,3.7319015467324306,4.939645893284713
1.623357,8.09523,1.4713793009708738,7.856184490169694,3.5800922013984557,4.986721959495047
1.789908,8.9947,1.655301713592233,8.502229709520321,3.4479084839265677,5.025230347034596
1.956589,9.89417,1.839224126213592,9.125383740505027,3.3305198277548715,5.056846379081146
2.123147,10.79364,2.023146538834951,9.72804943433395,3.224665814317043,5.083793067554908
2.28975,11.69311,2.2070689514563107,10.312125724578674,3.128053717081928,5.106719074134731
2.456329,12.59258,2.39099136407767,10.879151361485622,3.039016494140788,5.1265852416349755
2.623321,13.49205,2.574913776699029,11.43039961689556,2.95630783183832,5.1431182077984365
2.789599,14.39152,2.7588361893203883,11.966942979652355,2.8789737294471047,5.158992385643958
2.956459,15.29099,2.9427586019417475,12.489698711476418,2.806268985144345,5.172062254203424
3.122765,16.19046,3.1266810145631068,12.999461765392986,2.7376011343523183,5.184655265445848
3.289402,17.08993,3.310603427184466,13.496929108983624,2.6724917750799246,5.1954519392886604
3.456023,17.9894,3.494525839805825,13.98271804998021,2.610549246232849,5.2052315624056895
3.622615,18.88887,3.678448252427184,14.457380281920477,2.5514489188832195,5.214153311903142
3.789214,18.88887,3.862370665048544,14.921412814696744,2.494918713680376,4.984904521095932
3.955921,18.88887,4.046293077669903,15.37526659764834,2.4407282813805065,4.774834987857442
4.122426,19.78834,4.230215490291262,15.819353406381556,2.3886807991821866,4.800168638563798
4.28906,20.68781,4.414137902912621,16.254051404495748,2.3386066665341283,4.82339020671196
4.455639,20.68781,4.5980603155339805,16.679709680982196,2.290358601301076,4.643062420451926
4.622722,20.68781,4.78198272815534,17.09665198651108,2.243807782637873,4.475244239216634
4.788917,20.68781,4.965905140776699,17.50517983646835,2.1988407861328385,4.3199349665070415
4.955716,20.68781,5.149827553398058,17.905575108510934,2.15535712558507,4.174535021780909
5.123767,21.58728,5.333749966019417,18.29810223297641,2.113267264230311,4.213165821162438
5.290928,22.48675,5.517672378640777,18.683010052607955,2.0724909928299504,4.250057834844852
5.45729,22.48675,5.701594791262136,19.060533411611193,2.0329560970687024,4.120497536322973
5.624284,22.48675,5.885517203883495,19.43089452156682,1.9945972550333095,3.9981533649438754
5.790429,22.48675,6.069439616504854,19.7943041421383,1.957355119112751,3.8834341980533744
5.956918,22.48675,6.2533620291262135,20.15096260709419,1.9211755468101008,3.7748966831505824
6.123764,23.38622,6.437284441747573,20.501060720370667,1.8860089526222512,3.818929011634021
6.290474,23.38622,6.621206854368932,20.844780542340033,1.8518097589864615,3.717719841143927
6.456528,23.38622,6.805129266990291,21.1822960828353,1.8185359287835905,3.6221046358042592
6.623373,23.38622,6.98905167961165,21.5137739145938,1.7861485653673044,3.530862598256206
6.79391,23.38622,7.17297409223301,21.839373718462113,1.754611568804501,3.442232823219619
6.960486,24.28569,7.356896504854369,22.15924876982756,1.723891339147226,3.4890796418525944
7.123558,24.28569,7.540818917475728,22.47354637421475,1.6939565192459485,3.409207870561312
7.290032,24.28569,7.724741330097087,22.782408258736133,1.664777770959576,3.331355747135266
7.457065,24.28569,7.9086637427184465,23.085970925058312,1.636327579695512,3.2567357264553816
7.623538,24.28569,8.092586155339806,23.384365968696656,1.6085800830815238,3.1856193279288436
7.790159,24.28569,8.276508567961166,23.677720368745423,1.5815109202746644,3.1174832246684567
7.956437,25.18516,8.460430980582524,23.966156751562536,1.555097098985246,3.1653816903219365
8.123229,25.18516,8.644353393203883,24.24979363143492,1.5293168777624486,3.1003877891414855
8.289914,26.08463,8.828275805825243,24.528745630835957,1.5041496614733472,3.146550133089439
8.456507,26.08463,9.012198218446605,24.80312368253616,1.4795759082251267,3.0845631653825865
8.623313,26.08463,9.19612063106796,25.073035215531405,1.455577046243943,3.024896579771603
8.789887,26.08463,9.38004304368932,25.338584326500303,1.432135399443386,2.967572848206126
8.956469,26.08463,9.56396545631068,25.5998719382868,1.4092341205989616,2.9123787510457526
9.122976,26.08463,9.74788786893204,25.856995946719188,1.3868571311988946,2.859223788377828
9.289017,26.08463,9.931810281553398,26.11005135691812,1.364989067171117,2.8081152182195384
9.455845,26.08463,10.115732694174756,26.359130410109287,1.3436152297957438,2.7585720789628003
9.622648,26.08463,10.299655106796116,26.604322701838168,1.3227215412051083,2.7107538382366267
9.788764,26.9841,10.483577519417477,26.84571529238184,1.302294503952282,2.7566401641719014
9.955774,26.9841,10.667499932038837,27.083392810063565,1.2823211641962828,2.710397001780073
10.121962,26.9841,10.851422344660191,27.317437548098283,1.262789078109698,2.6658961968045327
10.288587,26.9841,11.035344757281552,27.547929555529308,1.2436862811637974,2.622721662362383
