Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.266639,0.89947,0.0,0.0,0.0,3.3733624863579594
0.441245,1.79894,0.1715817188965517,1.3432127280571111,5.0792131066933255,4.076964044918356
0.608053,2.69841,0.3431634377931035,2.131224974437868,4.243389498323655,4.4377874954979255
0.77552,3.59788,0.5147451566896553,2.82279735285199,3.8536425177161666,4.6393129770992365
0.932382,4.49735,0.686326875586207,3.4615913643235565,3.607558533109871,4.823505816285599
1.099154,5.39682,0.8579085944827587,4.0645748442458345,3.4290916447918702,4.909976218073173
1.265601,6.29629,1.0294903133793103,4.64049342603138,3.288895172284654,4.974940759370449
1.432221,7.19576,1.201072032275862,5.194577876760213,3.172924787987069,5.024196684729522
1.598805,8.09523,1.372653751172414,5.7302661073647565,3.073501870836634,5.0633004024881085
1.76543,8.9947,1.5442354700689658,6.249971631378494,2.986025877580333,5.094906056881326
1.93203,9.89417,1.7158171889655174,6.7554739524595195,2.907549117926176,5.121126483543216
2.098699,10.79364,1.8873989078620692,7.248136061684756,2.8360831229790433,5.143014791544667
2.265272,11.69311,2.058980626758621,7.729034329838539,2.7702305547720205,5.161901087374938
2.431919,12.59258,2.230562345655173,8.199040415001097,2.708976246784613,5.178042525265027
2.598426,13.49205,2.402144064551724,8.658875224261589,2.651561980995659,5.192393395078406
2.765065,14.39152,2.573725783448276,9.109145770739884,2.597408030559224,5.204767338200006
2.931893,15.29099,2.745307502344828,9.550371121712471,2.5460621365876404,5.215398379135937
3.098416,16.19046,2.9168892212413797,9.98300114397528,2.497165257942801,5.225399042607578
3.264894,17.08993,3.0884709401379316,10.407430350495272,2.450427944216658,5.234451715737173
3.431521,17.9894,3.260052659034483,10.82400832890676,2.4056136451781165,5.242398341726599
3.598128,17.9894,3.4316343779310348,11.233047730928554,2.362526671585366,4.999655376351258
3.764744,17.9894,3.6032160968275866,11.634830486636602,2.321003349046596,4.7783859938418125
3.93138,17.9894,3.7747978157241384,12.029612703936309,2.2809054099419765,4.575848684177058
4.098025,18.88887,3.9463795346206902,12.41762857879466,2.2421149835121565,4.609261778539663
4.264563,18.88887,4.117961253517242,12.799093550590728,2.204530746443072,4.429262740402709
4.431174,18.88887,4.289542972413794,13.1742068740093,2.168064928995469,4.262723603270826
4.598011,19.78834,4.461124691310346,13.543153734698905,2.132640960604423,4.3036739146557075
4.764456,19.78834,4.632706410206897,13.906107004364692,2.098191599490961,4.153326213947616
4.931295,19.78834,4.8042881291034485,14.263228708113886,2.064657432865961,4.0128079946545485
5.100082,19.78834,4.975869848,14.614671260095443,2.031985663908938,3.8800042822840894
5.266225,19.78834,5.147451566896552,14.960578511007178,2.0001291228443945,3.7575948615944057
5.432816,20.68781,5.319033285793104,15.30108664167062,1.9690454547320624,3.8079349641143745
5.599372,20.68781,5.490615004689656,15.636324929753272,1.9386964477848032,3.694666116128737
5.765899,20.68781,5.662196723586208,15.966416411255148,1.9090474743178507,3.5879591369880046
5.932515,20.68781,5.8337784424827595,16.291478454147295,1.8800670226344136,3.4871905085785704
6.099463,20.68781,6.005360161379311,16.611623258247747,1.851726302836497,3.3917428468702897
6.265614,21.58728,6.176941880275863,16.926958292821528,1.823998913119621,3.445357470153763
6.432793,21.58728,6.348523599172415,17.2375866813305,1.7968605558540025,3.3558176051988613
6.603416,21.58728,6.520105318068966,17.543607541113424,1.7702887948806003,3.269107988956019
6.77077,21.58728,6.691687036965518,17.84511628445404,1.744262847109849,3.188305022914676
6.93742,21.58728,6.8632687558620695,18.14220488642522,1.7187634028153385,3.11171588284982
7.104127,22.48675,7.034850474758621,18.434962124027106,1.6937724700470231,3.165307996323827
7.270618,22.48675,7.206432193655173,18.723473790425217,1.6692732394105838,3.0928251216058937
7.434959,22.48675,7.378013912551725,19.007822887509043,1.645249966118169,3.024461869930957
7.602579,22.48675,7.549595631448277,19.28808979950781,1.6216878667463372,2.957779195717664
7.766756,22.48675,7.721177350344829,19.56435244999825,1.5985730285668058,2.895256397909243
7.933552,23.38622,7.8927590692413805,19.836686444304064,1.575892329665551,2.947761607915345
8.100169,23.38622,8.064340788137931,20.105165199005903,1.5536333683520858,2.887127416724269
8.266549,23.38622,8.235922507034484,20.369860060044523,1.5317844005960637,2.8290184936906564
8.433432,23.38622,8.407504225931035,20.63084041070021,1.5103342844226395,2.773037121779129
8.600013,23.38622,8.579085944827588,20.888173770562645,1.4892724303590938,2.7193237963710053
8.766639,23.38622,8.750667663724139,21.141925886461223,1.468588757159342,2.6676380765764396
8.934765,24.28569,8.922249382620691,21.392160816203393,1.448273652145004,2.7181117802202963
9.098255,24.28569,9.093831101517242,21.638941005863067,1.4283179355957265,2.669268997186823
9.264777,24.28569,9.265412820413792,21.882327361271095,1.408712828700593,2.6212924498884322
9.431044,24.28569,9.436994539310346,22.12237931428177,1.3894499246493075,2.575079704855581
9.597857,24.28569,9.608576258206895,22.359154884321917,1.370521162498498,2.5303242171663944
9.764557,24.28569,9.78015797710345,22.592710735671236,1.3519188034966478,2.4871266561299197
9.930999,24.28569,9.951739696,22.823102230871253,1.333635409592272,2.445442799863337
10.09776,25.18516,10.123321414896552,23.05038348061666,1.3156638238850564,2.4941333523474514
10.264538,25.18516,10.294903133793104,23.27460739044385,1.2979971528098484,2.453608725497436
10.431133,25.18516,10.466484852689655,23.49582570449792,1.2806287498692854,2.41442228758851
10.597455,25.18516,10.638066571586208,23.714089046629564,1.2635522007532227,2.3765290817465137
10.763979,25.18516,10.80964829048276,23.92944695904749,1.2467613097024222,2.3397630188613334
10.930592,25.18516,10.981230009379312,24.141947938728617,1.2302500869907418,2.3040984422435673
11.10147,25.18516,11.152811728275864,24.35163947176849,1.2140127374145882,2.2686328927610484
11.266617,26.08463,11.324393447172415,24.558568065835864,1.198043649691085,2.315214052274964
11.431564,26.08463,11.495975166068966,24.7627792808799,1.1823373866774525,2.2818076336711233
11.600318,26.08463,11.66755688496552,24.96431775822401,1.1668886763337722,2.2486133569786624
11.766467,26.08463,11.83913860386207,25.163227248167793,1.1516924033597795,2.216861696888284
11.931483,26.08463,12.010720322758624,25.359550636207437,1.136743601443765,2.1862018325802417
12.100352,26.08463,12.182302041655172,25.55332996797458,1.122037446068231,2.155691834419362
12.264673,26.08463,12.353883760551726,25.74460647298499,1.107569247822691,2.126810066603488
12.431343,26.08463,12.525465479448275,25.933420587280157,1.093334446179133,2.0982954134561327
12.598197,26.9841,12.69704719834483,26.119811975037628,1.0793286036901486,2.1419017340338464
12.7645,26.9841,12.86862891724138,26.30381954921953,1.0655474005737495,2.1139958478592975
12.93118,26.9841,13.040210636137932,26.48548149132275,1.0519866296524265,2.0867469171413595
13.097273,26.9841,13.211792355034484,26.664835270289117,1.0386421916171724,2.0602838468740785
13.26335,26.9841,13.383374073931035,26.841917660628816,1.025510090590005,2.0344860084367826
13.429902,26.9841,13.554955792827588,27.016764759806364,1.012586429961018,2.0092551680570714
13.596662,26.9841,13.72653751172414,27.189412004934297,0.9998674084782512,1.9846121055300192
13.763127,26.9841,13.898119230620692,27.3598941888162,0.987349316570658,1.9606082251511594
13.929853,27.88357,14.069700949517244,27.528245475377467,0.975028532886262,2.001713155192664
14.096381,27.88357,14.241282668413795,27.69449941451949,0.9629015210291882,1.9780658595989993
14.263041,27.88357,14.412864387310346,27.858688956429848,0.950964826480726,1.9549526640216486
14.429498,27.88357,14.5844461062069,28.020846465379087,0.939215073690864,1.9324005589106426
14.596004,27.88357,14.75602782510345,28.181003733032156,0.9276489633279276,1.9103564235800428
14.762696,27.88357,14.927609544,28.3391919913007,0.9162632696750024,1.888785761083206
14.929534,27.88357,15.099191262896554,28.49544192476049,0.905054838162784,1.8676785223169055
15.096074,27.88357,15.270772981793105,28.649783682656498,0.8940205830293672,1.8470742790476518
15.560654,28.78304,15.442354700689656,28.80224689051674,0.8831574850982603,1.8497320228314311
15.727217,28.78304,15.613936419586208,28.952860661394453,0.8724625896666379,1.8301419761678115
15.894444,28.78304,15.78551813848276,29.101653606756805,0.8619330044964704,1.8108868734257078
16.06133,28.78304,15.957099857379312,29.248653847037275,0.8515658979017726,1.792070768734594
16.228461,28.78304,16.128681576275863,29.3938890218677,0.841358496925736,1.7736148856012903
16.394031,28.78304,16.300263295172417,29.537386300004748,0.8313080856019998,1.7557024260842256
16.561943,28.78304,16.47184501406897,29.67917238896495,0.8214120032947562,1.7379023705129284
16.727223,28.78304,16.64342673296552,29.81927354438136,0.8116676431127894,1.7207303328233265
16.894319,29.68251,16.81500845186207,29.95771557909402,0.8020724503929176,1.7569521446824818
17.062761,29.68251,16.98659017075862,30.094523871985984,0.7926239212486448,1.739607675451822
17.226857,29.68251,17.158171889655176,30.229723376575524,0.783319601180134,1.7230368836288594
17.393315,29.68251,17.329753608551727,30.363338629374866,0.7741570837419036,1.7065470268318603
17.560097,29.68251,17.501335327448277,30.49539375802511,0.7651340092648964,1.6903386125942244
17.726753,29.68251,17.67291704634483,30.625912489216184,0.7562480636298231,1.6744470913539553
17.893437,29.68251,17.844498765241383,30.754918156400663,0.7474969770888867,1.6588489958636792
18.059955,29.68251,18.016080484137937,30.882433707309268,0.7388785231332053,1.643553929121086
18.226478,29.68251,18.187662203034485,31.00848171127581,0.7303905174034271,1.6285378886694402
18.392998,29.68251,18.359243921931036,31.133084366378775,0.7220308166412115,1.6137940100901442
18.559782,30.58198,18.530825640827587,31.25626350640634,0.7137973176793968,1.6477553454022253
18.72626,30.58198,18.70240735972414,31.37804060765127,0.7056879564688268,1.6331066641176617
18.892913,30.58198,18.873989078620692,31.49843679554184,0.697700707139939,1.6187011500026491
19.059478,30.58198,19.045570797517243,31.61747285111468,0.6898335810973422,1.6045549621033695
19.226285,30.58198,19.21715251641379,31.735169217334857,0.6820846261457225,1.5906338640044086
19.392654,30.58198,19.38873423531035,31.851546005268645,0.6744519256455273,1.5769878635487438
19.5592,30.58198,19.5603159542069,31.96662300011384,0.6669335976969698,1.5635598592989488
19.725792,30.58198,19.73189767310345,32.08041966709237,0.6595277943509879,1.5503549870139564
19.892814,30.58198,19.903479392,32.19295515720983,0.6522327008458804,1.5373380558426777
20.061343,30.58198,20.075061110896556,32.304248312886045,0.6450465348684139,1.5244233648764194
20.228624,30.58198,20.246642829793107,32.41431767346092,0.6379675458382725,1.511817116181506
20.396603,31.48145,20.418224548689658,32.52318148057948,0.6309940142147854,1.5434653505782312
20.560674,31.48145,20.58980626758621,32.630857683459716,0.624124250824933,1.531148735688334
20.731092,31.48145,20.76138798648276,32.73736394404697,0.6173565962116906,1.518562070922265
20.893111,31.48145,20.93296970537931,32.84271764205808,0.6106894200018183,1.506786136348962
21.060738,31.48145,21.104551424275865,32.946935879918826,0.6041211202922646,1.4947932973668823
21.227094,31.48145,21.276133143172416,33.05003548759741,0.5976501230543888,1.483078654101216
21.393696,31.48145,21.447714862068967,33.152033027337424,0.5912748815552606,1.4715292766616859
21.560226,31.48145,21.61929658096552,33.252944798292745,0.5849938757953294,1.4601632654500003
21.726883,31.48145,21.790878299862072,33.352786841067406,0.5788056119617976,1.4489630196839556
21.893874,31.48145,21.962460018758623,33.45157494216296,0.5727086218970672,1.4379113536507975
22.060267,31.48145,22.134041737655178,33.54932463833585,0.5667014625816635,1.4270656832938604
22.226306,31.48145,22.305623456551725,33.646051220867335,0.5607827156310704,1.416404957261004
22.393502,32.38092,22.47720517544828,33.74176973974816,0.5549509868059394,1.445996253734677
22.56017,32.38092,22.64878689434483,33.8364950077803,0.5492049055351679,1.435313652335067
22.726524,32.38092,22.82036861324138,33.93024160459806,0.5435431244513602,1.4248074188556068
22.893484,32.38092,22.991950332137932,34.02302388061032,0.5379643189382164,1.4144164339512502
23.059793,32.38092,23.163532051034487,34.114855960866244,0.5324671866894112,1.4042155538863685
23.226448,32.38092,23.33511376993104,34.20575174884621,0.5270504472785522,1.3941399907553664
23.392955,32.38092,23.50669548882759,34.29572493017988,0.52171284173982,1.3842167438872088
23.559491,32.38092,23.67827720772414,34.384788976293194,0.516453132158919,1.374432070709847
23.726508,32.38092,23.84985892662069,34.47295714798607,0.5112701012739798,1.3647570894123993
23.893106,32.38092,24.021440645517245,34.56024249894241,0.5061625520860737,1.3552411310609849
24.126005,32.38092,24.193022364413796,34.6466578791741,0.5011293074790176,1.3421583888422475
24.293029,32.38092,24.364604083310347,34.73221593840058,0.4961692098481536,1.3329305291653832
24.459432,33.28039,24.536185802206894,34.81692912936542,0.4912811207378165,1.3606362568026926
24.626286,33.28039,24.707767521103452,34.90080971109145,0.4864639204872002,1.3514173432404706
24.792369,33.28039,24.879349240000003,34.98386975207579,0.4817165078843583,1.3423642573245016
24.959404,33.28039,25.05093095889655,35.066121133426236,0.4770377998280783,1.3333807970735199
25.125761,33.28039,25.222512677793105,35.1475755519403,0.4724267309973848,1.324552518031195
25.557321,33.28039,25.39409439668966,35.22824452312808,0.4678822535284357,1.302186172017012
25.723924,33.28039,25.56567611558621,35.308139384180464,0.4634033366985852,1.2937524617161829
25.890471,33.28039,25.73725783448276,35.38727129688355,0.4589889666173973,1.285430071936505
26.057014,33.28039,25.908839553379313,35.4656512504808,0.4546381459244027,1.2772142656100196
26.223573,33.28039,26.080421272275863,35.54329006448377,0.4503498934934024,1.2691020403665054
26.390118,33.28039,26.252002991172414,35.620198391432716,0.4461232441431211,1.2610928833285246
26.556971,33.28039,26.42358471006897,35.6963867196081,0.4419572483540369,1.2531696479993895
26.723367,34.17986,26.59516642896552,35.77186537569393,0.4378509719912017,1.2790252066665102
26.889972,34.17986,26.76674814786207,35.846644527394176,0.4338034960328906,1.27110061698837
27.056585,34.17986,26.938329866758625,35.92073418600301,0.4298139163049137,1.263273247529206
27.22357,34.17986,27.109911585655176,35.99414420892999,0.4258813432204379,1.2555245326017124
27.397311,34.17986,27.281493304551727,36.066884302181045,0.4220049015251631,1.247562580137883
27.562389,34.17986,27.45307502344828,36.13896402279618,0.4181837300477149,1.2400906176891995
27.730692,34.17986,27.62465674234483,36.21039278124481,0.4144169814551087,1.2325642648946515
27.897715,34.17986,27.796238461241384,36.28117984377954,0.4107038220131552,1.2251849300202542
28.063262,34.17986,27.967820180137934,36.35133433474926,0.4070434313516752,1.217957484771371
28.223212,34.17986,28.139401899034485,36.420865238872366,0.4034350022344012,1.2110549288295038
28.389737,34.17986,28.310983617931036,36.48978140347087,0.399877740333444,1.20395127295473
28.556106,34.17986,28.48256533682759,36.558091540666254,0.3963708640082096,1.1969370053465973
28.72272,34.17986,28.654147055724145,36.62580422953765,0.3929136040886539,1.1899938445941052
28.889531,34.17986,28.825728774620693,36.69292791824333,0.3895052036627661,1.1831227028226936
29.056101,34.17986,28.997310493517244,36.75947092610599,0.3861449178681777,1.176340211647805
29.222654,34.17986,29.1688922124138,36.825441445662705,0.3828320136877968,1.1696357216562192
29.389272,35.07933,29.34047393131035,36.890847544680035,0.3795657697493668,1.1936100356619925
29.555911,35.07933,29.5120556502069,36.9556971681352,0.376345476128859,1.1868803502622538
29.722424,35.07933,29.68363736910345,37.01999814016379,0.3731704341576052,1.1802311278514834
29.889229,35.07933,29.855219088,37.08375816597464,0.3700399562330827,1.173644525926045
30.055491,35.07933,30.026800806896556,37.14698483373269,0.3669533656332664,1.1671521187259926
30.222119,35.07933,30.198382525793107,37.2096856164101,0.3639099963344643,1.1607170893609413
30.39047,35.07933,30.36996424468966,37.271867873606574,0.3609091928325572,1.1542871827911843
30.557131,35.07933,30.54154596358621,37.333538853339235,0.3579503099675628,1.1479916095526115
30.723699,35.07933,30.713127682482764,37.394705693802614,0.3550327127514518,1.1417677929991437
30.890313,35.07933,30.884709401379315,37.45537542509947,0.3521557761991394,1.135609406094396
31.056897,35.07933,31.056291120275866,37.51555497094285,0.3493188851625832,1.1295181872161923
31.223145,35.07933,31.227872839172417,37.57525115032984,0.3465214341679189,1.1235040544442272
31.390013,35.07933,31.399454558068967,37.63447067918787,0.3437628272555645,1.117531553746091
31.590027,35.07933,31.57103627696552,37.69322017199352,0.3410424778232315,1.1104558410159004
31.756248,35.07933,31.742617995862073,37.75150614336493,0.3383598084717766,1.104643407495747
31.923561,35.9788,31.914199714758624,37.80933500962775,0.3357142508538354,1.127029656873179
32.089658,35.9788,32.08578143365518,37.866713090355574,0.3331052455251759,1.1211961186996757
32.256509,35.9788,32.257363152551726,37.923646609884926,0.3305322417987167,1.1153965855387513
32.423125,35.9788,32.42894487144828,37.98014169880551,0.3279946976011507,1.1096647840083274
32.589504,35.9788,32.600526590344835,38.03620439542604,0.3254920793321223,1.1039996190184422
32.756264,35.9788,32.77210830924138,38.0918406472162,0.3230238617259022,1.0983792290842447
32.923454,35.9788,32.94369002813794,38.14705631222493,0.3205895277155098,1.0928015025398004
33.089722,35.9788,33.115271747034484,38.20185716047581,0.318188568299232,1.0873104343397022
33.256132,35.9788,33.28685346593104,38.25624887533948,0.3158204824094892,1.081869653392042
33.423074,35.9788,33.45843518482759,38.31023705488408,0.313484776784001,1.076465916929125
33.589034,35.9788,33.63001690372414,38.363827213203464,0.3111809658392042,1.0711472083418654
33.755967,35.9788,33.801598622620695,38.417024781724095,0.3089085715458786,1.065850076225042
33.922593,35.9788,33.97318034151724,38.4698351104907,0.3066671233069362,1.0606146764782987
34.089265,35.9788,34.1447620604138,38.52226346943116,0.3044561578373292,1.0554290331575058
34.256081,35.9788,34.31634377931035,38.57431504960097,0.3022752190460373,1.0502894362025825
