Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.266639,0.89947,0.0,3.3733624863579594,0.266639,0.89947,0.8536919426269864,4.841613018921639,5.666332088141013
0.441245,1.79894,0.0,4.076964044918356,0.43814716331034487,1.782981721548835,1.8236120284891055,5.365782133284243,5.644877339466401
0.608053,2.69841,0.0,4.4377874954979255,0.6096553266206897,2.7070161416608154,2.790226195881856,5.331590513940657,5.627780938090082
0.77552,3.59788,0.0,4.6393129770992365,0.7811634899310345,3.6302406092506,3.754305100697981,5.598266722558376,5.615448061563328
0.932382,4.49735,0.0,4.823505816285599,0.9526716532413793,4.606780446364038,4.716654522259515,5.617155744935095,5.607277551999304
1.099154,5.39682,0.0,4.909976218073173,1.124179816551724,5.532058071060333,5.677769507756654,5.339156788165434,5.600447949382322
1.265601,6.29629,0.0,4.974940759370449,1.295687979862069,6.458709492117005,6.6375246169897695,5.4185029494618515,5.590557472684477
1.432221,7.19576,0.0,5.024196684729522,1.4671961431724139,7.38460822089331,7.594921924219378,5.3936902693174416,5.571919804546276
1.598805,8.09523,0.0,5.0633004024881085,1.6387043064827587,8.310613221017537,8.547914754625673,5.40022737766368,5.538075992376467
1.76543,8.9947,0.0,5.094906056881326,1.8102124697931035,9.23647964048501,9.493320741696584,5.398404370923829,5.482338190733959
1.93203,9.894169999999999,0.0,5.1211264835432155,1.9817206331034483,10.162337648198276,10.426832606457628,5.3976029205266345,5.398374520162905
2.098699,10.79364,0.0,5.143014791544667,2.153228796413793,11.08809297845578,11.343129066184812,5.398357437789878,5.280786680858237
2.265272,11.69311,0.0,5.161901087374938,2.324736959724138,12.014069557166168,12.236081598283283,5.398767172717973,5.125642778885271
2.431919,12.59258,0.0,5.178042525265027,2.4962451230344826,12.940069402162226,13.09904565947707,5.398510357585877,4.9309223766368735
2.598426,13.492049999999999,0.0,5.192393395078405,2.6677532863448277,13.866259004186187,13.925217765271746,5.40555030140778,4.696832766757156
2.765065,14.39152,0.0,5.204767338200006,2.8392614496551722,14.791557646985744,14.708033094165815,5.3784189590616585,4.425959699890961
2.931893,15.29099,0.0,5.215398379135937,3.0107696129655173,15.717040137603178,15.44157269056092,5.448759603275728,4.123224953029895
3.098416,16.19046,0.0,5.225399042607578,3.1822777762758623,16.643559820437837,16.120945777417667,5.2059585346107715,3.7956378503426165
3.264894,17.08993,0.0,5.234451715737173,3.353785939586207,17.569778001221923,16.74261221721037,6.140549953489578,3.451849315496445
3.431521,17.9894,0.0,5.242398341726599,3.525294102896552,17.9894,17.304613963024675,2.6338202186693147,3.101545289453789
3.598128,17.9894,0.0,4.999655376351258,3.6968022662068964,17.9894,17.80669331999223,0.48209105296304916,2.7547471737161926
3.764744,17.9894,0.0,4.7783859938418125,3.8683104295172415,17.9894,18.250289538968914,0.7055461995642095,2.421108542043911
3.93138,17.9894,0.0,4.575848684177058,4.039818592827586,18.574699655498986,18.638420831081188,3.3045031023184737,2.1092954484043127
4.098025,18.88887,0.0,4.609261778539663,4.211326756137931,18.88887,18.975471807627724,3.6797799782368417,1.8265099909551836
4.264563,18.88887,0.0,4.429262740402709,4.382834919448276,18.88887,19.266913323914522,1.8346077415479631,1.5781790777425324
4.431174,18.88887,0.0,4.262723603270826,4.554343082758621,19.552912717556037,19.518982763795,3.6586463571311434,1.3678014513331478
4.598011,19.788339999999998,0.0,4.303673914655707,4.725851246068965,19.788339999999998,19.73835021155819,3.366515551532213,1.196932001397586
4.764456,19.788339999999998,0.0,4.153326213947615,4.89735940937931,19.788339999999998,19.93179200330809,0.964364293649316,1.0652797141147676
4.931295,19.788339999999998,0.0,4.012807994654548,5.068867572689655,19.788339999999998,20.105889375968115,0.48753816808648126,0.9708996477503941
5.100082,19.788339999999998,0.0,3.8800042822840886,5.240375736,19.788339999999998,20.26676694771139,0.9859134517241149,0.910462812026174
5.266225,19.788339999999998,0.0,3.7575948615944053,5.411883899310344,20.574791910143254,20.41988274370279,3.432864680997505,0.8795830258807978
5.432816,20.68781,0.0,3.8079349641143745,5.583392062620689,20.68781,20.56987701770398,3.4364137743774754,0.8731696815079678
5.599372,20.68781,0.0,3.694666116128737,5.754900225931034,20.68781,20.720481372343194,0.981943878580081,0.8857730174843353
5.765899,20.68781,0.0,3.5879591369880046,5.926408389241379,20.68781,20.87448475077304,0.4916181297126479,0.9118997865778549
5.932515,20.68781,0.0,3.4871905085785704,6.097916552551724,20.68781,21.033750359161687,0.9845293309806973,0.9462909747738742
6.099463,20.68781,0.0,3.3917428468702897,6.269424715862068,21.58728,21.199276602516587,3.4494431507131518,0.9841560092020936
6.265614,21.58728,0.0,3.445357470153763,6.440932879172413,21.58728,21.371293715555534,3.4557002757087063,1.0213524567200407
6.432793,21.58728,0.0,3.3558176051988613,6.612441042482758,21.58728,21.549385770310394,0.9951559346562994,1.0545012818242394
6.603416,21.58728,0.0,3.269107988956019,6.783949205793103,21.58728,21.732626996554703,0.494735474762308,1.081040361333293
6.77077,21.58728,0.0,3.188305022914676,6.955457369103447,21.68460088267126,21.919722964176753,0.9838948841540167,1.0992305704852023
6.93742,21.58728,0.0,3.11171588284982,7.126965532413792,22.48675,22.109149700895422,3.4346474354053043,1.1081268536916982
7.104127,22.48675,0.0,3.165307996323827,7.298473695724137,22.48675,22.299285086683902,3.429834991065327,1.1075166458001036
7.270618,22.48675,0.0,3.0928251216058937,7.469981859034482,22.48675,22.488526827282715,0.9750790196635932,1.0978252644592903
7.434959,22.48675,0.0,3.024461869930957,7.641490022344827,22.48675,22.67539185204069,0.48958906006945707,1.0799962390475577
7.602579,22.48675,0.0,2.957779195717664,7.812998185655172,22.73611724340666,22.858594089979682,0.9833590075721981,1.0553614737029358
7.766756,22.48675,0.0,2.895256397909243,7.984506348965517,23.38622,23.037099916081527,3.4135059906684218,1.0255114710194038
7.933552,23.38622,0.0,2.947761607915345,8.156014512275862,23.38622,23.210161458258888,3.4140213114997775,0.9921664262330239
8.100169,23.38622,0.0,2.887127416724269,8.327522675586206,23.38622,23.377327848997616,0.8980559957882545,0.957048579415834
8.266549,23.38622,0.0,2.8290184936906564,8.499030838896552,23.38622,23.53843531236927,0.1805040245093163,0.9217657142425751
8.433432,23.38622,0.0,2.773037121779129,8.670539002206896,23.38622,23.69357937284557,0.1776635010520183,0.887721878317851
8.600013,23.38622,0.0,2.7193237963710053,8.842047165517242,23.789651846578124,23.84307482302289,0.8901883615251829,0.856064160165788
8.766639,23.38622,0.0,2.6676380765764396,9.013555328827586,24.28569,23.98740929553205,3.383522900157562,0.8276588664674139
8.934765,24.28569,0.0,2.7181117802202963,9.18506349213793,24.28569,24.127194154252795,3.353118975800813,0.8030812709086639
9.098255,24.28569,0.0,2.669268997186823,9.356571655448276,24.28569,24.263113986922622,0.9104209006225147,0.7826090869130243
9.264777,24.28569,0.0,2.6212924498884322,9.52807981875862,24.28569,24.395875554003936,0.26014781591638697,0.766224852559303
9.431044,24.28569,0.0,2.575079704855581,9.699587982068964,24.28569,24.526158921529085,0.13076777325634925,0.7536416089904665
9.597857,24.28569,0.0,2.5303242171663944,9.87109614537931,24.28569,24.654575733396147,0.2629278342424494,0.7443608861439709
9.764557,24.28569,0.0,2.4871266561299197,10.042604308689654,24.88766304529886,24.781639843104667,0.9206759291036734,0.737756153653906
9.930999,24.28569,0.0,2.445442799863337,10.214112472,25.18516,24.907752982020202,3.4173329703655027,0.7331602384760909
10.09776,25.18516,0.0,2.4941333523474514,10.385620635310344,25.18516,25.033204030902002,3.4213107750602214,0.7299331672542759
10.264538,25.18516,0.0,2.453608725497436,10.557128798620688,25.18516,25.158177379220668,0.9206710514670656,0.7275002883803229
10.431133,25.18516,0.0,2.41442228758851,10.728636961931034,25.18516,25.282765752083936,0.2631070783334861,0.7253690507674578
10.597455,25.18516,0.0,2.3765290817465137,10.900145125241378,25.18516,25.406985303224264,0.13240366021185393,0.7231415512352627
10.763979,25.18516,0.0,2.3397630188613334,11.071653288551724,25.18516,25.530793344889837,0.2665096274776881,0.720533328269505
10.930592,25.18516,0.0,2.3040984422435673,11.243161451862068,25.9568798023965,25.654109598178575,0.9338489617063676,0.7173933431551557
11.10147,25.18516,0.0,2.2686328927610484,11.414669615172413,26.08463,25.776839786483535,3.5098738258500557,0.7137078262669924
11.266617,26.08463,0.0,2.315214052274964,11.586177778482758,26.08463,25.898897325261157,3.4379089051143445,0.7095725973045385
11.431564,26.08463,0.0,2.2818076336711233,11.757685941793103,26.08463,26.020217512004482,0.9292766493513734,0.7051354536665717
11.600318,26.08463,0.0,2.2486133569786624,11.929194105103448,26.08463,26.140760642268035,0.24274594237384722,0.7005294070506336
11.766467,26.08463,0.0,2.216861696888284,12.100702268413793,26.08463,26.260504861902632,0.04855767960804102,0.6958241115473128
11.931483,26.08463,0.0,2.1862018325802417,12.272210431724137,26.08463,26.379433669102735,0.04752214272712324,0.6910137968615708
12.100352,26.08463,0.0,2.155691834419362,12.443718595034483,26.151343872401416,26.497524667603923,0.24199924884024301,0.6860424074688877
12.264673,26.08463,0.0,2.126810066603488,12.615226758344827,26.984099999999998,26.614744709037794,0.9087196195103711,0.6808487561029868
12.431343,26.08463,0.0,2.0982954134561327,12.786734921655173,26.984099999999998,26.731052596728208,3.4154004439999275,0.6754047928309194
12.598197,26.984099999999998,0.0,2.141901734033846,12.958243084965517,26.984099999999998,26.846406172148928,3.4128623511804306,0.6697263000622306
12.7645,26.984099999999998,0.0,2.113995847859297,13.129751248275861,26.984099999999998,26.960768653019656,0.9141538847159131,0.6638554141686123
12.93118,26.984099999999998,0.0,2.086746917141359,13.301259411586207,26.984099999999998,27.07411078449725,0.24016108725617102,0.6578335169140449
13.097273,26.984099999999998,0.0,2.060283846874078,13.472767574896551,26.984099999999998,27.1864091895498,0.048018297365461975,0.6516874278505574
13.26335,26.984099999999998,0.0,2.034486008436782,13.644275738206895,26.984099999999998,27.29764448399929,0.04807401405521181,0.6454411434838115
13.429902,26.984099999999998,0.0,2.0092551680570714,13.815783901517241,27.26817868723362,27.40780336858628,0.24072668644757694,0.639148137413389
13.596662,26.984099999999998,0.0,1.9846121055300188,13.987292064827585,27.88357,27.516886679698985,0.9153739615410363,0.632924214428395
13.763127,26.984099999999998,0.0,1.9606082251511592,14.158800228137931,27.88357,27.624921344283994,3.417956397274698,0.6269563136918721
13.929853,27.88357,0.0,2.001713155192664,14.330308391448275,27.88357,27.731970679246494,3.418963823870709,0.6214737753906815
14.096381,27.88357,0.0,1.9780658595989993,14.50181655475862,27.88357,27.838136945507525,0.9161543700367254,0.6166900323624035
14.263041,27.88357,0.0,1.9549526640216486,14.673324718068965,27.88357,27.943553070201094,0.24439597906237664,0.6127396267531943
14.429498,27.88357,0.0,1.9324005589106426,14.84483288137931,27.88357,28.048365131382887,0.06195009445241706,0.6096374011480051
14.596004,27.88357,0.0,1.9103564235800428,15.016341044689655,27.88357,28.15271097856762,0.003368928363242982,0.6072755447474313
14.762696,27.88357,0.0,1.888785761083206,15.187849208,28.061255320805373,28.256701657785737,0.04853605731271304,0.6054576822257508
14.929534,27.88357,0.0,1.8676785223169055,15.359357371310344,28.39331104350707,28.360410799976663,0.19760113059586054,0.6039538221517252
15.096074,27.88357,0.0,1.8470742790476518,15.53086553462069,28.725366766208772,28.463873470846053,0.7412492624384978,0.6025512669461298
15.560654,28.78304,0.0,1.8497320228314311,15.702373697931034,28.78304,28.567091775950463,0.7414300256395219,0.6010796850313427
15.727217,28.78304,0.0,1.8301419761678115,15.87388186124138,28.78304,28.670041920720898,0.19785001420974777,0.5994035235087638
15.894444,28.78304,0.0,1.8108868734257078,16.045390024551725,28.78304,28.77267788578343,0.048591785621794364,0.5973935301007621
16.06133,28.78304,0.0,1.792070768734594,16.216898187862068,28.78304,28.874930019034274,0.0032775983094770504,0.5949001323774215
16.228461,28.78304,0.0,1.7736148856012903,16.388406351172414,28.78304,28.976700775944586,0.06178313838086532,0.5917496005728178
16.394031,28.78304,0.0,1.7557024260842256,16.55991451448276,28.78304,29.077862519960846,0.24273146150507427,0.5877721692154708
16.561943,28.78304,0.0,1.7379023705129284,16.731422677793105,28.805646670324638,29.178262513921837,0.9151356897956362,0.5828552071230437
16.727223,28.78304,0.0,1.7207303328233265,16.902930841103448,29.68251,29.277737687361697,3.3929268042261036,0.576999198797486
16.894319,29.68251,0.0,1.7569521446824818,17.074439004413794,29.68251,29.376137134403002,3.427784992298688,0.5703468700073588
17.062761,29.68251,0.0,1.739607675451822,17.24594716772414,29.68251,29.473345662051045,0.9076773349981323,0.5631643000975137
17.226857,29.68251,0.0,1.7230368836288594,17.417455331034486,29.68251,29.56929992127737,0.2445269300707031,0.5557759797073265
17.393315,29.68251,0.0,1.7065470268318603,17.588963494344828,29.68251,29.663991100775206,0.06440471343641926,0.5484786825227844
17.560097,29.68251,0.0,1.6903386125942244,17.760471657655174,29.68251,29.75745340714286,0.012866686852258344,0.5414672543567661
17.726753,29.68251,0.0,1.6744470913539553,17.93197982096552,29.68251,29.84974278360543,0.012908750711547566,0.5347982166926603
17.893437,29.68251,0.0,1.6588489958636792,18.103487984275862,29.68251,29.940913553758318,0.06450818905803797,0.5284025218585948
18.059955,29.68251,0.0,1.643553929121086,18.274996147586208,29.68251,30.031001251835107,0.2450083743493512,0.5221428474532753
18.226478,29.68251,0.0,1.6285378886694402,18.446504310896554,29.971070781982235,30.120017784909887,0.9155380849929351,0.5158955861051271
18.392998,29.68251,0.0,1.6137940100901442,18.618012474206896,30.58198,30.20796059875161,3.4171153917713784,0.5096262508962575
18.559782,30.58198,0.0,1.6477553454022253,18.789520637517242,30.58198,30.294831864065824,3.416762985988146,0.5034260894914698
18.72626,30.58198,0.0,1.6331066641176617,18.961028800827588,30.58198,30.380659205359784,0.9159743384503405,0.4974924809812097
18.892913,30.58198,0.0,1.6187011500026491,19.13253696413793,30.58198,30.465508598278465,0.24546842694362164,0.4920607296041647
19.059478,30.58198,0.0,1.6045549621033695,19.304045127448276,30.58198,30.549483307621784,0.0661238075199317,0.48731533014402256
19.226285,30.58198,0.0,1.5906338640044086,19.475553290758622,30.58198,30.632708265331534,0.018862306174071645,0.4833142556237886
19.392654,30.58198,0.0,1.5769878635487438,19.647061454068968,30.58198,30.715304521849415,0.009399987473076927,0.47995222345767974
19.5592,30.58198,0.0,1.5635598592989488,19.81856961737931,30.58198,30.797361752805568,0.018737577404034853,0.47697569183668004
19.725792,30.58198,0.0,1.5503549870139564,19.990077780689656,30.58198,30.878917771511592,0.06555807650340341,0.47404813679399876
19.892814,30.58198,0.0,1.5373380558426777,20.161585944000002,30.58198,30.95995253866195,0.24378479528450775,0.4708500756521057
20.061343,30.58198,0.0,1.5244233648764194,20.333094107310345,31.14138163605234,31.040400356800284,0.913388814706926,0.4671853652839851
20.228624,30.58198,0.0,1.511817116181506,20.50460227062069,31.48145,31.120178289816494,3.3980480000087656,0.4630578775949303
20.396603,31.48145,0.0,1.5434653505782312,20.676110433931036,31.48145,31.19922291705153,3.3606227968913123,0.45868809355319334
20.560674,31.48145,0.0,1.531148735688334,20.84761859724138,31.48145,31.277523890074512,0.9148687425450616,0.4544599122655083
20.731092,31.48145,0.0,1.518562070922265,21.019126760551725,31.48145,31.355143400019188,0.23963068336076523,0.4508144425877121
20.893111,31.48145,0.0,1.506786136348962,21.19063492386207,31.48145,31.43221525409457,0.06512276972149283,0.4481249029661275
21.060738,31.48145,0.0,1.4947932973668823,21.362143087172417,31.48145,31.50892349742826,0.017074222995498076,0.44658876604744224
21.227094,31.48145,0.0,1.483078654101216,21.53365125048276,31.48145,31.585466063955586,0.003408979207539238,0.4461646197208775
21.393696,31.48145,0.0,1.4715292766616859,21.705159413793105,31.48145,31.66201259611442,0.003453472682249161,0.44656870968010226
21.560226,31.48145,0.0,1.4601632654500003,21.87666757710345,31.48145,31.738667017764403,0.01721841172733585,0.4473330524146197
21.726883,31.48145,0.0,1.4489630196839556,22.048175740413793,31.48145,31.81544464957292,0.06544380291590748,0.44791395857250743
21.893874,31.48145,0.0,1.4379113536507975,22.21968390372414,31.48145,31.892270626698444,0.24478460621404272,0.44782681878621156
22.060267,31.48145,0.0,1.4270656832938604,22.391192067034485,32.36849317516871,31.969001217535784,0.9121758155681334,0.44677163680858606
22.226306,31.48145,0.0,1.416404957261004,22.562700230344827,32.38092,32.04546305674733,3.400558137726474,0.44471004826003874
22.393502,32.38092,0.0,1.445996253734677,22.734208393655173,32.38092,32.12149932320335,3.4081095948356257,0.44186654652958435
22.56017,32.38092,0.0,1.435313652335067,22.90571655696552,32.38092,32.197009368689244,0.912497463093946,0.43865348154055217
22.726524,32.38092,0.0,1.4248074188556068,23.07722472027586,32.38092,32.27197069257303,0.2448628217153386,0.4355464780731867
22.893484,32.38092,0.0,1.4144164339512502,23.248732883586207,32.38092,32.34643807517182,0.06541373622689262,0.432949424116715
23.059793,32.38092,0.0,1.4042155538863685,23.420241046896553,32.38092,32.42052129325477,0.017236762700913098,0.4310849231981278
23.226448,32.38092,0.0,1.3941399907553664,23.5917492102069,32.38092,32.49434809995343,0.003468944561032444,0.4299351048433742
23.392955,32.38092,0.0,1.3842167438872088,23.76325737351724,32.38092,32.5680223374437,0.003351838416822327,0.42924504023618854
23.559491,32.38092,0.0,1.374432070709847,23.934765536827587,32.38092,32.64158806622564,0.01687806996176515,0.42858837375197106
23.726508,32.38092,0.0,1.3647570894123993,24.106273700137933,32.38092,32.71500944896089,0.06424825709186481,0.427482199575816
23.893106,32.38092,0.0,1.3552411310609849,24.277781863448276,32.38092,32.78817282773619,0.23983493823931162,0.42552570522707595
24.126005,32.38092,0.0,1.3421583888422475,24.44929002675862,33.225568868942126,32.86091208343542,1.0604168226217718,0.4225261733810994
24.293029,32.38092,0.0,1.3329305291653832,24.620798190068967,33.28039,32.93305164889962,3.469795762035277,0.4185723767969602
24.459432,33.28039,0.0,1.3606362568026926,24.79230635337931,33.28039,33.00445543586449,3.4192066060297477,0.414027237782328
24.626286,33.28039,0.0,1.3514173432404706,24.963814516689656,33.28039,33.075067254042935,0.9144961720916392,0.4094384201174979
24.792369,33.28039,0.0,1.3423642573245016,25.13532268,33.28039,33.14493058196579,0.2461261542792506,0.4053933069844749
24.959404,33.28039,0.0,1.3333807970735199,25.306830843310347,33.28039,33.214181551482916,0.06758811207086034,0.4023587773788555
25.125761,33.28039,0.0,1.324552518031195,25.47833900662069,33.28039,33.283015972016166,0.024676643048600073,0.400544485614023
25.557321,33.28039,0.0,1.302186172017012,25.649847169931036,33.28039,33.35163707029141,0.0020488655005751364,0.3998185508777623
25.723924,33.28039,0.0,1.2937524617161829,25.82135533324138,33.28039,33.42019457819254,0.0038467228032830376,0.39969285939785554
25.890471,33.28039,0.0,1.285430071936505,25.992863496551724,33.28039,33.48872774210119,0.017432482046252484,0.3993834227738881
26.057014,33.28039,0.0,1.2772142656100196,26.16437165986207,33.28039,33.557124757382425,0.0658824604090448,0.39793954329957587
26.223573,33.28039,0.0,1.2691020403665054,26.335879823172416,33.28039,33.62510905927939,0.24610834365422604,0.3944238700531478
