Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.266639,0.89947,0.0,0.0,0.0
0.441245,1.79894,0.17158171889655174,1.3432127280571113,5.0792131066933255
0.608053,2.69841,0.3431634377931035,2.131224974437868,4.243389498323655
0.77552,3.59788,0.5147451566896553,2.82279735285199,3.8536425177161666
0.932382,4.49735,0.686326875586207,3.4615913643235565,3.607558533109871
1.099154,5.39682,0.8579085944827587,4.0645748442458345,3.4290916447918702
1.265601,6.29629,1.0294903133793105,4.64049342603138,3.288895172284654
1.432221,7.19576,1.2010720322758621,5.194577876760213,3.1729247879870686
1.598805,8.09523,1.372653751172414,5.7302661073647565,3.073501870836634
1.76543,8.9947,1.5442354700689658,6.249971631378494,2.986025877580333
1.93203,9.89417,1.7158171889655174,6.7554739524595195,2.907549117926176
2.098699,10.79364,1.8873989078620692,7.248136061684756,2.8360831229790433
2.265272,11.69311,2.058980626758621,7.729034329838539,2.7702305547720205
2.431919,12.59258,2.230562345655173,8.199040415001097,2.7089762467846126
2.598426,13.49205,2.4021440645517242,8.658875224261589,2.651561980995659
2.765065,14.39152,2.573725783448276,9.109145770739884,2.597408030559224
2.931893,15.29099,2.745307502344828,9.550371121712473,2.5460621365876404
3.098416,16.19046,2.9168892212413797,9.983001143975281,2.497165257942801
3.264894,17.08993,3.0884709401379316,10.407430350495272,2.450427944216658
3.431521,17.9894,3.260052659034483,10.82400832890676,2.4056136451781165
3.598128,17.9894,3.4316343779310348,11.233047730928554,2.362526671585366
3.764744,17.9894,3.6032160968275866,11.634830486636602,2.321003349046596
3.93138,17.9894,3.7747978157241384,12.029612703936309,2.2809054099419765
4.098025,18.88887,3.9463795346206902,12.417628578794659,2.2421149835121565
4.264563,18.88887,4.117961253517242,12.799093550590728,2.204530746443072
4.431174,18.88887,4.289542972413794,13.174206874009299,2.168064928995469
4.598011,19.78834,4.461124691310346,13.543153734698905,2.1326409606044234
4.764456,19.78834,4.632706410206897,13.906107004364692,2.098191599490961
4.931295,19.78834,4.8042881291034485,14.263228708113886,2.064657432865961
5.100082,19.78834,4.975869848,14.614671260095445,2.0319856639089386
5.266225,19.78834,5.147451566896552,14.960578511007178,2.0001291228443945
5.432816,20.68781,5.319033285793104,15.301086641670619,1.9690454547320624
5.599372,20.68781,5.490615004689656,15.636324929753272,1.9386964477848032
5.765899,20.68781,5.662196723586208,15.966416411255148,1.9090474743178507
5.932515,20.68781,5.8337784424827595,16.291478454147295,1.8800670226344138
6.099463,20.68781,6.005360161379311,16.611623258247747,1.851726302836497
6.265614,21.58728,6.176941880275863,16.926958292821528,1.823998913119621
6.432793,21.58728,6.348523599172415,17.2375866813305,1.7968605558540023
6.603416,21.58728,6.520105318068966,17.543607541113424,1.7702887948806005
6.77077,21.58728,6.691687036965518,17.84511628445404,1.744262847109849
6.93742,21.58728,6.8632687558620695,18.14220488642522,1.7187634028153385
7.104127,22.48675,7.034850474758621,18.434962124027106,1.6937724700470231
7.270618,22.48675,7.206432193655173,18.723473790425217,1.6692732394105838
7.434959,22.48675,7.378013912551725,19.007822887509043,1.645249966118169
7.602579,22.48675,7.549595631448277,19.28808979950781,1.6216878667463372
7.766756,22.48675,7.721177350344829,19.564352449998246,1.5985730285668058
7.933552,23.38622,7.8927590692413805,19.836686444304064,1.575892329665551
8.100169,23.38622,8.064340788137931,20.105165199005903,1.5536333683520858
8.266549,23.38622,8.235922507034484,20.369860060044523,1.5317844005960637
8.433432,23.38622,8.407504225931035,20.63084041070021,1.5103342844226395
8.600013,23.38622,8.579085944827588,20.888173770562645,1.4892724303590938
8.766639,23.38622,8.750667663724139,21.141925886461223,1.4685887571593421
8.934765,24.28569,8.922249382620691,21.392160816203393,1.4482736521450041
9.098255,24.28569,9.093831101517242,21.638941005863067,1.4283179355957263
9.264777,24.28569,9.265412820413793,21.882327361271095,1.408712828700593
9.431044,24.28569,9.436994539310346,22.122379314281766,1.3894499246493077
9.597857,24.28569,9.608576258206897,22.359154884321917,1.3705211624984979
9.764557,24.28569,9.78015797710345,22.592710735671236,1.3519188034966478
9.930999,24.28569,9.951739696,22.823102230871253,1.333635409592272
10.09776,25.18516,10.123321414896553,23.05038348061666,1.3156638238850564
10.264538,25.18516,10.294903133793104,23.27460739044385,1.2979971528098484
10.431133,25.18516,10.466484852689657,23.495825704497918,1.2806287498692854
10.597455,25.18516,10.638066571586208,23.714089046629564,1.2635522007532227
10.763979,25.18516,10.80964829048276,23.92944695904749,1.2467613097024222
10.930592,25.18516,10.981230009379312,24.141947938728617,1.2302500869907418
11.10147,25.18516,11.152811728275863,24.35163947176849,1.2140127374145882
11.266617,26.08463,11.324393447172415,24.558568065835864,1.1980436496910847
11.431564,26.08463,11.495975166068966,24.7627792808799,1.1823373866774523
11.600318,26.08463,11.667556884965519,24.964317758224006,1.1668886763337722
11.766467,26.08463,11.83913860386207,25.163227248167793,1.1516924033597795
11.931483,26.08463,12.010720322758623,25.359550636207437,1.136743601443765
12.100352,26.08463,12.182302041655173,25.55332996797458,1.122037446068231
12.264673,26.08463,12.353883760551726,25.74460647298499,1.107569247822691
12.431343,26.08463,12.525465479448277,25.933420587280157,1.093334446179133
12.598197,26.9841,12.69704719834483,26.119811975037628,1.0793286036901486
12.7645,26.9841,12.86862891724138,26.303819549219526,1.0655474005737497
12.93118,26.9841,13.040210636137932,26.48548149132275,1.0519866296524263
13.097273,26.9841,13.211792355034484,26.664835270289117,1.0386421916171724
13.26335,26.9841,13.383374073931035,26.841917660628816,1.025510090590005
13.429902,26.9841,13.554955792827588,27.016764759806364,1.012586429961018
13.596662,26.9841,13.726537511724139,27.189412004934297,0.9998674084782513
13.763127,26.9841,13.898119230620692,27.3598941888162,0.987349316570658
13.929853,27.88357,14.069700949517243,27.528245475377467,0.975028532886262
14.096381,27.88357,14.241282668413795,27.69449941451949,0.9629015210291882
14.263041,27.88357,14.412864387310346,27.858688956429848,0.9509648264807261
14.429498,27.88357,14.584446106206899,28.020846465379087,0.939215073690864
14.596004,27.88357,14.75602782510345,28.181003733032156,0.9276489633279276
14.762696,27.88357,14.927609544000001,28.3391919913007,0.9162632696750025
