Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.298847,0.89947,0.0,0.0,0.0,3.0098010018504455
0.469151,1.79894,0.1796830455176242,1.8516316017732384,5.856924265279204,3.8344584153076515
0.637636,2.69841,0.3593660910352484,2.7655109602407384,4.538298051875383,4.23189719526501
0.802317,3.59788,0.5390491365528727,3.5223450601847315,3.944026111990472,4.484362166076501
0.962244,4.49735,0.7187321820704968,4.1963311933751415,3.5826084754007734,4.673814541841778
1.128801,4.49735,0.898415227588121,4.81623507284428,3.3304586718462854,3.9841832174138756
1.295373,4.49735,1.0780982731057454,5.396829808343611,3.13988993432846,3.4718571407617724
1.461997,5.39682,1.2577813186233695,5.946907908551362,2.9880861255111033,3.691402923535411
1.62861,6.29629,1.4374643641409937,6.472212167007646,2.862577080353015,3.866051418080449
1.795433,7.19576,1.6171474096586178,6.976743574322226,2.7558952519160345,4.007813157049024
1.961847,8.09523,1.796830455176242,7.463425741856065,2.663259307290727,4.126330952413721
2.128409,8.9947,1.9765135006938663,7.934475061302507,2.581446776206506,4.226020468810271
2.295006,9.89417,2.1561965462114907,8.391621758262982,2.508195798946398,4.311173914142273
2.461599,10.79364,2.335879591729115,8.836249274801904,2.441865508546179,4.384808411118139
2.628533,11.69311,2.515562637246739,9.269486087676553,2.3812325092773245,4.448530796455666
2.794856,12.59258,2.695245682764363,9.692268414267588,2.3253633628867227,4.505627481344298
2.961505,13.49205,2.8749287282819873,10.105384351640248,2.2735316632353957,4.555808617577887
3.128092,14.39152,3.0546117737996115,10.509505756682566,2.2251623719378957,4.60073424950417
3.294677,14.39152,3.2342948193172356,10.905211788882568,2.1797934197511113,4.368112564600414
3.461299,14.39152,3.41397786483486,11.293006635690071,2.137048581711931,4.157837852205198
3.62792,15.29099,3.593660910352484,11.673333086875072,2.096617912067926,4.214809036582945
3.794528,16.19046,3.773343955870109,12.046583087914057,2.0582433688105475,4.266791548250533
3.961203,16.19046,3.9530270013877327,12.413106055918298,2.02170807567841,4.087258340458694
4.127778,16.19046,4.132710046905356,12.773215512211856,1.9868281816153777,3.9223184967796234
4.294379,17.08993,4.312393092422981,13.127194430438866,1.9534466063420353,3.97960450160547
4.46092,17.08993,4.492076137940606,13.475299591964816,1.921428176405684,3.83103261210692
4.628086,17.08993,4.67175918345823,13.817765165100743,1.8906558005248288,3.692656100167542
4.794373,17.9894,4.851442228975854,14.154805670978838,1.861027431564159,3.752190328120069
4.961156,17.9894,5.031125274493478,14.486618460012078,1.8324536308001995,3.626050057688168
5.129347,17.9894,5.210808320011102,14.813385794317217,1.8048555982503216,3.5071520799821108
5.295897,17.9894,5.390491365528726,15.135276610258764,1.7781635671966554,3.396856094444435
5.462446,18.88887,5.5701744110463505,15.4524480193188,1.7523154858930678,3.457950888667824
5.629495,18.88887,5.749857456563975,15.765046593377896,1.727255927642412,3.3553400438227583
5.795757,18.88887,5.929540502081599,16.073209471194776,1.70293518390488,3.2590859140574735
5.962288,19.78834,6.109223547599223,16.377065315674102,1.6793085051771888,3.3189171673693054
6.129194,19.78834,6.288906593116847,16.676735145891477,1.6563354619949584,3.2285386952999042
6.30083,19.78834,6.468589638634471,16.972333063421388,1.633979404212638,3.140592588595471
6.46399,19.78834,6.648272684152095,17.26396688900639,1.612207001174931,3.0613197112000488
6.630826,20.68781,6.8279557296697195,17.551738722805386,1.5909878488487914,3.1199446343487223
6.796229,20.68781,7.007638775187344,17.835745439207663,1.57029413268207,3.0440130843148454
6.962295,20.68781,7.187321820704968,18.116079125378985,1.550100337075013,2.9714066985096146
7.129895,20.68781,7.367004866222593,18.39282747122487,1.530382994028589,2.901558858861175
7.295898,20.68781,7.546687911740217,18.666074117244573,1.5111204648697143,2.8355399157170234
7.462941,21.58728,7.726370957257841,18.935898965752983,1.4922927500238423,2.892596899801298
7.62956,21.58728,7.906054002775465,19.20237846012406,1.4738813226677312,2.829426598650512
7.796136,21.58728,8.085737048293089,19.465585836025692,1.4558689827937723,2.7689717059835797
7.962633,21.58728,8.265420093810713,19.725591348045313,1.4382397287859547,2.711073083488841
8.129257,21.58728,8.445103139328337,19.982462474627837,1.4209786440728602,2.655504678963895
8.295326,22.48675,8.624786184845963,20.23626410384548,1.4040717968055376,2.710773512698597
8.46218,22.48675,8.804469230363587,20.48705870217936,1.3875061508238549,2.6573235265617137
8.628912,22.48675,8.984152275881211,20.734906468205473,1.3712694864367403,2.6059774395659616
8.795506,22.48675,9.163835321398835,20.97986547283219,1.3553503297596643,2.5566181183890957
