Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.298847,0.89947,0.0,3.0098010018504455,0.298847,0.89947,0.9138561635180007,5.067305714273466,4.413507172027203
0.469151,1.79894,0.0,3.8344584153076515,0.478447101582015,1.8485679460484614,1.7044351760984544,5.402513667331704,4.393941099738285
0.637636,2.69841,0.0,4.23189719526501,0.6580472031640299,2.8098938075427644,2.4934818574878075,5.18332953742852,4.396443359951346
0.802317,3.59788,0.0,4.484362166076501,0.8376473047460449,3.7965865924448345,3.2849088136018043,6.260008911228522,4.420164250863725
0.962244,4.49735,0.0,4.673814541841778,1.0172474063280599,4.49735,4.082292060885199,3.073112856015669,4.462030562505654
1.128801,4.49735,0.0,3.9841832174138756,1.1968475079100749,4.49735,4.888423889467822,1.4945334819809557,4.5164713317883765
1.295373,4.49735,0.0,3.4718571407617724,1.3764476094920899,4.93500711422034,5.7049048131273254,2.9050135027973942,4.575845265528521
1.461997,5.39682,0.0,3.691402923535411,1.5560477110741049,5.904558250255533,6.531814059200662,6.06773809069258,4.630970104364012
1.62861,6.29629,0.0,3.866051418080449,1.73564781265612,6.8734124672245445,7.367501149136587,5.214238769704513,4.671912328868639
1.795433,7.19576,0.0,4.007813157049024,1.915247914238135,7.843361289012796,8.20853250315854,5.445890614932172,4.688911130340982
1.961847,8.09523,0.0,4.126330952413721,2.09484801582015,8.81346359289484,9.049808506616369,5.392358531145425,4.673329663657575
2.128409,8.9947,0.0,4.226020468810271,2.274448117402165,9.783176412718868,9.88484431851989,5.400337419009989,4.618508531914189
2.295006,9.894169999999999,0.0,4.311173914142272,2.4540482189841795,10.752871774442502,10.706187564071593,5.404157830425408,4.520422187617895
2.461599,10.79364,0.0,4.384808411118139,2.6336483205661945,11.72077350648843,11.505930705124031,5.377881323622908,4.378067801955533
2.628533,11.69311,0.0,4.448530796455666,2.8132484221482095,12.69185111443603,12.27626615047897,5.446545479357031,4.193548782219232
2.794856,12.59258,0.0,4.505627481344298,2.9928485237302245,13.661286250665569,13.010028439841816,5.224772144395035,3.9718498308343304
2.961505,13.492049999999999,0.0,4.5558086175778865,3.1724486253122395,14.39152,13.701170663746849,6.071098572393811,3.7203387653841964
3.128092,14.39152,0.0,4.60073424950417,3.3520487268942545,14.39152,14.345132139380203,2.881649746930162,3.4480692346155
3.294677,14.39152,0.0,4.368112564600414,3.5316488284762695,14.77128941813787,14.939070461508265,1.399547209903172,3.1649861492261184
3.461299,14.39152,0.0,4.157837852205198,3.7112489300582845,15.740859590412978,15.481949897929667,2.716520756415134,2.8811362057420937
3.62792,15.29099,0.0,4.214809036582945,3.8908490316402995,16.19046,15.974494363573761,6.728385793584165,2.605958723160706
3.794528,16.19046,0.0,4.266791548250533,4.070449133222315,16.19046,16.419023628140547,2.76099283416905,2.3476992835908
3.961203,16.19046,0.0,4.087258340458694,4.2500492348043295,16.850595938976657,16.819197125161107,1.5746093156157333,2.112970486950503
4.127778,16.19046,0.0,3.9223184967796234,4.429649336386345,17.08993,17.179693376727183,3.5372115044618386,1.9064764248041255
4.294379,17.08993,0.0,3.97960450160547,4.6092494379683595,17.08993,17.505855185000204,3.6217464102613883,1.7309067447551993
4.46092,17.08993,0.0,3.83103261210692,4.788849539550375,17.959522817955555,17.803330431138292,1.8293061678652751,1.5869907222547852
4.628086,17.08993,0.0,3.692656100167542,4.9684496411323895,17.9894,18.077735319663987,3.6956166127372807,1.4736884598963036
4.794373,17.9894,0.0,3.752190328120069,5.148049742714405,17.9894,18.334362127202894,3.3035117758573445,1.3884903331347869
4.961156,17.9894,0.0,3.626050057688168,5.3276498442964195,18.160885453886245,18.577948260974317,0.6645652189154249,1.3277955036003026
5.129347,17.9894,0.0,3.5071520799821108,5.507249945878435,18.88887,18.81251802401244,0.6619188395176522,1.2873370015293524
5.295897,17.9894,0.0,3.396856094444435,5.6868500474604495,18.88887,19.04130182065757,3.292840197919748,1.2626109047027112
5.462446,18.88887,0.0,3.457950888667824,5.866450149042465,19.27069900942903,19.2667291755041,3.6924921556747647,1.2492610487466445
5.629495,18.88887,0.0,3.3553400438227583,6.0460502506244795,19.788339999999998,19.49048370365897,1.8443263499011289,1.2433787913513692
5.795757,18.88887,0.0,3.2590859140574735,6.225650352206494,19.788339999999998,19.713602518281853,3.6848313323455546,1.2416963363885216
5.962288,19.788339999999998,0.0,3.318917167369305,6.4052504537885095,19.788339999999998,19.936600592697463,3.299711193275983,1.2416727792575073
6.129194,19.788339999999998,0.0,3.228538695299904,6.584850555370524,20.439940636188382,20.159601927659807,0.6666968432130372,1.241487108722836
6.30083,19.788339999999998,0.0,3.1405925885954704,6.7644506569525396,20.68781,20.38246261128871,0.6886478915021703,1.2399584029646962
6.46399,19.788339999999998,0.0,3.061319711200048,6.944050758534554,20.68781,20.60487465363811,3.3203487374755807,1.2364154842885173
6.630826,20.68781,0.0,3.1199446343487223,7.12365086011657,20.68781,20.826443908387564,3.4471802631662167,1.2305441250685085
6.796229,20.68781,0.0,3.0440130843148454,7.303250961698584,20.72740320928758,21.046740980907114,0.9862288120895606,1.2222444967669013
6.962295,20.68781,0.0,2.9714066985096146,7.4828510632806,21.58728,21.265329369620734,0.4918237193162697,1.2115226484274206
