Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.298847,0.89947,0.0,0.0,0.0
0.469151,1.79894,0.1796830455176242,1.8516316017732384,5.856924265279204
0.637636,2.69841,0.3593660910352484,2.7655109602407384,4.538298051875383
0.802317,3.59788,0.5390491365528727,3.5223450601847315,3.9440261119904716
0.962244,4.49735,0.7187321820704968,4.1963311933751415,3.5826084754007734
1.128801,4.49735,0.898415227588121,4.81623507284428,3.3304586718462854
1.295373,4.49735,1.0780982731057454,5.396829808343611,3.13988993432846
1.461997,5.39682,1.2577813186233695,5.946907908551362,2.9880861255111033
1.62861,6.29629,1.4374643641409937,6.472212167007646,2.862577080353015
1.795433,7.19576,1.6171474096586178,6.976743574322226,2.7558952519160345
1.961847,8.09523,1.796830455176242,7.463425741856065,2.663259307290727
2.128409,8.9947,1.9765135006938663,7.934475061302507,2.581446776206506
2.295006,9.89417,2.1561965462114907,8.391621758262982,2.508195798946398
2.461599,10.79364,2.335879591729115,8.836249274801904,2.441865508546179
2.628533,11.69311,2.515562637246739,9.269486087676553,2.3812325092773245
2.794856,12.59258,2.695245682764363,9.692268414267588,2.3253633628867227
2.961505,13.49205,2.8749287282819873,10.105384351640248,2.2735316632353957
3.128092,14.39152,3.0546117737996115,10.509505756682566,2.2251623719378957
3.294677,14.39152,3.2342948193172356,10.905211788882568,2.1797934197511113
3.461299,14.39152,3.4139778648348598,11.293006635690071,2.137048581711931
3.62792,15.29099,3.593660910352484,11.673333086875072,2.096617912067926
3.794528,16.19046,3.7733439558701085,12.046583087914055,2.0582433688105475
3.961203,16.19046,3.9530270013877327,12.413106055918298,2.02170807567841
4.127778,16.19046,4.132710046905356,12.773215512211856,1.9868281816153774
4.294379,17.08993,4.312393092422981,13.127194430438866,1.9534466063420353
4.46092,17.08993,4.492076137940606,13.475299591964816,1.921428176405684
4.628086,17.08993,4.67175918345823,13.817765165100745,1.8906558005248288
4.794373,17.9894,4.851442228975854,14.154805670978838,1.861027431564159
4.961156,17.9894,5.031125274493478,14.486618460012078,1.8324536308001995
5.129347,17.9894,5.210808320011102,14.813385794317217,1.8048555982503214
5.295897,17.9894,5.390491365528726,15.135276610258764,1.7781635671966554
5.462446,18.88887,5.5701744110463505,15.452448019318801,1.7523154858930678
5.629495,18.88887,5.749857456563975,15.765046593377896,1.727255927642412
5.795757,18.88887,5.929540502081599,16.073209471194776,1.7029351839048799
5.962288,19.78834,6.109223547599223,16.377065315674102,1.6793085051771888
6.129194,19.78834,6.288906593116847,16.676735145891477,1.6563354619949584
6.30083,19.78834,6.468589638634471,16.972333063421388,1.633979404212638
6.46399,19.78834,6.648272684152095,17.26396688900639,1.612207001174931
6.630826,20.68781,6.8279557296697195,17.551738722805386,1.5909878488487914
6.796229,20.68781,7.007638775187344,17.835745439207663,1.5702941326820699
6.962295,20.68781,7.187321820704968,18.116079125378985,1.550100337075013
7.129895,20.68781,7.367004866222593,18.39282747122487,1.5303829940285887
7.295898,20.68781,7.546687911740217,18.666074117244573,1.5111204648697145
7.462941,21.58728,7.726370957257841,18.935898965752983,1.4922927500238423
7.62956,21.58728,7.906054002775465,19.20237846012406,1.4738813226677312
7.796136,21.58728,8.085737048293089,19.465585836025692,1.4558689827937725
7.962633,21.58728,8.265420093810713,19.725591348045313,1.4382397287859547
8.129257,21.58728,8.445103139328337,19.982462474627837,1.4209786440728602
8.295326,22.48675,8.624786184845963,20.23626410384548,1.4040717968055376
8.46218,22.48675,8.804469230363587,20.48705870217936,1.3875061508238549
8.628912,22.48675,8.984152275881211,20.734906468205473,1.3712694864367405
8.795506,22.48675,9.163835321398835,20.97986547283219,1.3553503297596645
8.966622,23.38622,9.34351836691646,21.221991787528182,1.3397378895348506
9.128052,23.38622,9.523201412434084,21.46133960180013,1.3244220005125042
9.294098,23.38622,9.702884457951708,21.697961331026306,1.3093930725999567
9.461453,23.38622,9.882567503469332,21.931907715619264,1.2946420450942835
9.627667,23.38622,10.062250548986956,22.163227912376676,1.2801603454060309
9.794303,23.38622,10.24193359450458,22.391969578780007,1.2659398517599783
9.960678,24.28569,10.421616640022204,22.618178950914505,1.2519728594256312
10.128168,24.28569,10.601299685539828,22.841900915608868,1.2382520500872336
10.299458,24.28569,10.780982731057453,23.063179077327437,1.2247704640120807
10.461102,24.28569,10.960665776575077,23.28205582029024,1.2115214747180265
10.627879,24.28569,11.140348822092701,23.49857236624577,1.19849876587742
10.7943,24.28569,11.320031867610325,23.712768828277245,1.1856963102260965
10.960765,25.18516,11.49971491312795,23.92468426098379,1.1731083502732746
11.127223,25.18516,11.679397958645573,24.134356707343663,1.1607293806318562
11.293699,25.18516,11.859081004163198,24.341823242535995,1.1485541318092065
11.460506,25.18516,12.038764049680822,24.54712001497046,1.136577555316464
11.626479,25.18516,12.218447095198446,24.750282284750252,1.1247948099701381
11.793387,25.18516,12.39813014071607,24.951344459772265,1.1132012492735197
11.960391,26.08463,12.577813186233694,25.1503401296494,1.101792409777526
12.126575,26.08463,12.757496231751318,25.34730209762263,1.0905640003312334
12.293437,26.08463,12.937179277268942,25.542262410615503,1.0795118921417322
12.459774,26.08463,13.116862322786567,25.73525238756976,1.0686321095712228
12.626478,26.08463,13.29654536830419,25.92630264618871,1.0579208216065914
12.793466,26.08463,13.476228413821815,26.115443128203857,1.0473743339432087
12.959672,26.9841,13.655911459339439,26.30270312327032,1.0369890816304514
13.126201,26.9841,13.835594504857063,26.488111291587625,1.0267616222315796
13.293089,26.9841,14.015277550374687,26.671695685334477,1.0166886294551654
13.459488,26.9841,14.194960595892312,26.853483768998615,1.0067668872193432
13.626342,26.9841,14.374643641409936,27.033502438676344,0.9969932841137961
13.792973,26.9841,14.554326686927562,27.21177804041032,0.987364808227639
13.959315,26.9841,14.734009732445186,27.388336387628662,0.9778785423142875
14.126218,27.88357,14.91369277796281,27.56320277774357,0.9685316592670135
14.292493,27.88357,15.093375823480434,27.73640200796311,0.9593214178812415
14.458998,27.88357,15.273058868998058,27.907958390365607,0.9502451588817609
14.625805,27.88357,15.452741914515682,28.077895766282545,0.9413003011949288
14.792242,27.88357,15.632424960033307,28.24623752003224,0.9324843384476637
14.959228,27.88357,15.81210800555093,28.41300659204361,0.9237948356765816
15.125722,27.88357,15.991791051068555,28.5782254914063,0.9152294262320306
15.590368,28.78304,16.171474096586177,28.74191630788102,0.9067858088630518
15.757044,28.78304,16.3511571421038,28.904100723401356,0.8984617449704482
15.923597,28.78304,16.530840187621425,29.064800023096225,0.8902550560161862
16.090082,28.78304,16.71052323313905,29.224035105860096,0.8821636210783086
16.256735,28.78304,16.890206278656674,29.38182649449614,0.8741853745413961
16.423367,28.78304,17.069889324174298,29.538194345455942,0.8663183039134061
16.589943,29.68251,17.249572369691926,29.69315845819761,0.8585604477604333
16.756623,29.68251,17.42925541520955,29.84673828418279,0.8509098937515853
16.923225,29.68251,17.608938460727174,29.998952935531786,0.8433647768067705
17.089807,29.68251,17.788621506244798,30.149821193354555,0.835923277340736
17.256339,29.68251,17.968304551762422,30.299361515774393,0.8285836195971952
17.423108,29.68251,18.147987597280046,30.447592045659945,0.8213440700673383
17.589644,29.68251,18.32767064279767,30.59453061808025,0.8142029359874429
17.756315,29.68251,18.507353688315295,30.740194767496547,0.8071585639106811
17.922864,29.68251,18.68703673383292,30.88460173470378,0.8002093383485753
18.089416,30.58198,18.866719779350543,31.027768473533964,0.7933536804778767
18.256061,30.58198,19.046402824868167,31.169711657332755,0.7865900469089431
18.422657,30.58198,19.22608587038579,31.31044768521997,0.77991692851196
18.589258,30.58198,19.405768915903415,31.44999268814413,0.7733328492976095
18.75595,30.58198,19.58545196142104,31.58836253474059,0.766836365349016
18.922461,30.58198,19.765135006938664,31.72557283700204,0.7604260638020246
19.089071,30.58198,19.944818052456288,31.86163895577001,0.754100561871051
19.255637,30.58198,20.124501097973912,31.996576006055196,0.7478585059179409
19.422608,30.58198,20.304184143491536,32.130398862194134,0.7416985705614345
19.588857,31.48145,20.48386718900916,32.26312216284939,0.7356194578249968
19.755548,31.48145,20.663550234526785,32.39476031585989,0.7296198963209128
19.922081,31.48145,20.84323328004441,32.52532750294776,0.7236986404686898
20.088715,31.48145,21.022916325562033,32.65483768428767,0.7178544697459242
20.256943,31.48145,21.202599371079657,32.78330460294435,0.7120861879699142
20.423596,31.48145,21.38228241659728,32.91074178918369,0.7063926226084049
20.590272,31.48145,21.561965462114905,33.03716256466246,0.7007726241179479
20.75726,31.48145,21.74164850763253,33.16258004650156,0.6952250653084595
20.923439,31.48145,21.921331553150154,33.28700715124731,0.6897488407326384
21.090037,32.38092,22.101014598667778,33.41045659872516,0.6843428660989924
21.256381,32.38092,22.280697644185402,33.53294091579002,0.6790060777072922
21.456662,32.38092,22.460380689703026,33.65447243997704,0.673737431905346
21.623181,32.38092,22.64006373522065,33.7750633230566,0.6685359045660495
21.790204,32.38092,22.819746780738274,33.894725534497105,0.6634004905837281
21.956449,32.38092,22.9994298262559,34.01347086483897,0.6583302033888462
22.12301,32.38092,23.179112871773523,34.13131092898298,0.6533240744802098
22.289617,32.38092,23.358795917291147,34.24825716939603,0.6483811529738399
22.456134,32.38092,23.53847896280877,34.36432085923736,0.643500505167738
22.622869,32.38092,23.718162008326395,34.47951310540789,0.6386812141218117
22.789829,33.28039,23.89784505384402,34.59384485152539,0.6339223792522665
22.956109,33.28039,24.077528099361643,34.70732688082803,0.6292231159398101
23.122932,33.28039,24.257211144879268,34.819969819008726,0.6245825551510481
23.289443,33.28039,24.43689419039689,34.9317841369826,0.6199998430724867
