Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.303478,0.89947,0.0,0.0,0.0
0.480741,1.79894,0.20430631960090118,2.444068073720258,7.506432017353678
0.646054,2.69841,0.40861263920180235,3.8160442145280644,6.146675347163508
0.808778,3.59788,0.6129189588027035,5.000856604211794,5.509922814959516
0.970274,4.49735,0.8172252784036047,6.082806276276558,5.106305407197303
1.136057,5.39682,1.0215315980045059,7.094705904911848,4.81262893826597
1.302771,6.29629,1.225837917605407,8.053506795758866,4.581343803010473
1.469213,7.19576,1.4301442372063082,8.969378252528044,4.389687768042107
1.642244,8.09523,1.6344505568072094,9.849028982277435,4.2252102253709
1.803412,8.9947,1.8387568764081106,10.697189332475862,4.080446824986671
1.979968,9.89417,2.0430631960090118,11.517364319875984,3.950610862413308
2.145618,10.79364,2.247369515609913,12.312253194982418,3.8324697142029986
2.310636,11.69311,2.451675835210814,13.084000036401875,3.7237485908404255
2.469083,12.59258,2.6559821548117153,13.834351792949832,3.622792053012145
2.635771,13.49205,2.8602884744126165,14.5647624235202,3.528361165968527
2.802108,14.39152,3.0645947940135176,15.276464044733986,3.439506405836961
2.968901,15.29099,3.268901113614419,15.970517036568612,3.355485004350942
3.135494,16.19046,3.47320743321532,16.647846254220315,3.275705462954633
3.312938,17.08993,3.677513752816221,17.30926779018248,3.1996892746935424
3.479041,17.9894,3.8818200724171223,17.955509142199954,3.1270438820689805
3.64654,18.88887,4.0861263920180235,18.587224675527654,3.0574431694058664
3.81214,19.78834,4.290432711618925,19.205007660090487,2.9906131275228107
3.979354,20.68781,4.494739031219826,19.809399770464964,2.9263211437961427
4.145676,21.58728,4.699045350820727,20.400898676636807,2.8643678811019018
4.312637,22.48675,4.903351670421628,20.979964177582975,2.8045810366866903
4.478836,23.38622,5.107657990022529,21.547023208341678,2.746810486998374
4.645692,24.28569,5.311964309623431,22.102473965976216,2.690924468472003
4.81234,25.18516,5.516270629224332,22.64668933898353,2.6368065424545755
4.979055,26.08463,5.720576948825233,23.18001978062083,2.5843531605463848
5.136332,26.08463,5.924883268426134,23.70279573426604,2.533471694587237
5.303567,26.9841,6.129189588027035,24.215329694878754,2.4840788297590013
5.4694,26.9841,6.3334959076279365,24.717917972549674,2.4360992440489273
5.636406,27.88357,6.537802227228838,25.210842210392094,2.3894645154559857
5.802934,27.88357,6.742108546829739,25.694370698492158,2.3441122117507707
5.969267,27.88357,6.94641486643064,26.168759517476815,2.2999851276445424
6.136217,27.88357,7.150721186031541,26.63425353888904,2.2570306418100183
6.302493,28.78304,7.355027505632442,27.09108730454644,2.2152001719790486
6.468979,28.78304,7.5593338252333435,27.53948580308452,2.1744487107869386
6.636176,29.68251,7.763640144834245,27.97966515871142,2.1347344284767162
6.802364,29.68251,7.967946464435146,28.411833244649713,2.096018331264644
6.968992,29.68251,8.172252784036047,28.83619023167726,2.058263966281279
7.1357,29.68251,8.376559103636948,29.25292908050008,2.0214371656745924
7.302167,30.58198,8.58086542323785,29.662235985316876,1.9855058237932885
7.4688,30.58198,8.78517174283875,30.064290774805144,1.9504397024353093
7.635524,30.58198,8.989478062439652,30.459267275825187,1.9162102600060142
7.801994,31.48145,9.193784382040553,30.847333644362756,1.8827905011267672
7.968786,31.48145,9.398090701641454,31.228652667584484,1.85015484380152
8.135122,31.48145,9.602397021242355,31.60338204033795,1.8182790017127566
8.30206,32.38092,9.806703340843256,31.971674618972415,1.7871398795993798
8.468321,32.38092,10.011009660444158,32.33367865497112,1.7567154799838671
8.635144,32.38092,10.215315980045059,32.68953801055944,1.7269848197769813
8.801676,32.38092,10.41962229964596,33.039392358175405,1.6979278555055775
8.968196,32.38092,10.623928619246861,33.383377365452056,1.669525416090624
9.135132,33.28039,10.828234938847762,33.72162486715757,1.6417591422548634
9.301502,33.28039,11.032541258448664,34.054263025364854,1.6146114317677724
9.468045,33.28039,11.236847578049565,34.38141647897157,1.58806538984381
9.63481,33.28039,11.441153897650466,34.70320648356152,1.562104784101742
9.801253,33.28039,11.645460217251367,35.019751042485495,1.5367140035709113
9.96781,34.17986,11.849766536852268,35.33116502994161,1.5118780212968863
10.134732,34.17986,12.05407285645317,35.637560306749805,1.487582360155876
10.301049,34.17986,12.25837917605407,35.939045829440275,1.4638130615361473
10.467917,34.17986,12.462685495654972,36.23572775321034,1.4405566565867067
10.636003,34.17986,12.666991815255873,36.527709529246835,1.4178001397697324
10.800858,35.07933,12.871298134856774,36.81509199686035,1.3955309444845962
10.967821,35.07933,13.075604454457675,37.097973470833345,1.373736920558454
11.134083,35.07933,13.279910774058576,37.37644982434442,1.3524063134219946
11.300635,35.07933,13.484217093659478,37.65061456779638,1.3315277448094835
11.467654,35.07933,13.688523413260379,37.920558923844645,1.311090194840167
11.633991,35.9788,13.89282973286128,38.18637189889483,1.2910829853538015
11.800582,35.9788,14.097136052462181,38.44814035131414,1.2714957643868217
11.967533,35.9788,14.301442372063082,38.70594905657882,1.252318491687734
12.133783,35.9788,14.505748691663984,38.95988076956072,1.2335414251809669
12.30069,35.9788,14.710055011264885,39.210016284138284,1.215155108297765
12.46713,36.87827,14.914361330865786,39.45643449030128,1.1971503581010166
12.633668,36.87827,15.118667650466687,39.69921242890494,1.1795182541382156
12.800483,36.87827,15.322973970067588,39.93842534421595,1.1622501279632709
12.966784,36.87827,15.52728028966849,40.17414673438134,1.1453375532736378
13.133275,36.87827,15.73158660926939,40.406448399941084,1.128772336614392
13.300384,37.77774,15.935892928870292,40.63540049049562,1.11254650860543
13.466557,37.77774,16.14019924847119,40.86107154963105,1.0966523156520782
13.633594,37.77774,16.344505568072094,41.083528558197045,1.0810822121030275
13.800078,37.77774,16.548811887672997,41.30283697602543,1.065828852822796
13.967646,37.77774,16.753118207273896,41.51906078217112,1.0508850861488388
14.133325,37.77774,16.957424526874796,41.732262513750996,1.036243947206065
14.299656,38.67721,17.1617308464757,41.94250330345137,1.0218986515538808
14.46619,38.67721,17.3660371660766,42.149842915769455,1.0078425891430194
14.633305,38.67721,17.5703434856775,42.354339782050054,0.994069318561322
14.799456,38.67721,17.7746498052784,42.55605103437449,0.9805725615493894
14.965992,38.67721,17.978956124879304,42.75503253835517,0.9673461977685757
15.132939,39.57668,18.183262444480206,42.951338924885476,0.9543842598052223
15.597518,39.57668,18.387568764081106,43.14502362089206,0.9416809283963172
15.764109,39.57668,18.591875083682005,43.33613887913295,0.9292305278629279
15.930702,39.57668,18.796181403282908,43.52473580708296,0.9170275217388233
16.097281,39.57668,19.00048772288381,43.71086439494487,0.9050665085826568
16.263868,40.47615,19.20479404248471,43.89457354282287,0.8933422179629686
16.430579,40.47615,19.40910036208561,44.075911087092514,0.8818495066060624
16.597197,40.47615,19.613406681686513,44.25492382599951,0.8705833546975427
16.763654,40.47615,19.817713001287416,44.43165754451783,0.8595388623289688
16.930318,40.47615,20.022019320888315,44.606157038496036,0.8487112460816933
17.096959,40.47615,20.226325640489215,44.77846613811898,0.8380958357405064
17.26352,40.47615,20.430631960090118,44.94862773071084,0.8276880711302284
17.430281,41.37562,20.63493827969102,45.11668378290378,0.81748349906886
17.596782,41.37562,20.83924459929192,45.28267536219556,0.8074777704313287
17.763363,41.37562,21.04355091889282,45.44664265791808,0.797666637318273
17.929962,41.37562,21.247857238493722,45.60862500163775,0.7880459503246686
18.096577,41.37562,21.452163558094625,45.768660887007556,0.7786116559034395
18.263186,41.37562,21.656469877695525,45.92678798908998,0.7693597938195034
18.429839,42.27509,21.860776197296424,46.08304318316842,0.7602864946899941
18.59681,42.27509,22.065082516897327,46.23746256306467,0.7513879776066668
18.763046,42.27509,22.26938883649823,46.39008145897867,0.7426605478367299
18.929621,42.27509,22.47369515609913,46.54093445486624,0.7341005945985857
19.096204,42.27509,22.67800147570003,46.690055405369705,0.7257045889091647
19.26281,42.27509,22.88230779530093,46.83747745231587,0.7174690814997342
19.429512,43.17456,23.086614114901835,46.98323304079482,0.7093907007972438
19.596049,43.17456,23.290920434502734,47.12735393483278,0.701466150968439
19.76265,43.17456,23.495226754103633,47.26987123267162,0.6936922100241292
19.929258,43.17456,23.699533073704536,47.410815381666886,0.6860657279811407
20.095865,43.17456,23.90383939330544,47.5502161928161,0.6785836250796233
20.264147,43.17456,24.10814571290634,47.688102854928246,0.6712428900535035
20.43092,44.07403,24.312452032507238,47.824503948445155,0.6640405784519934
20.597633,44.07403,24.51675835210814,47.959447458925034,0.6569738110101799
20.764247,44.07403,24.721064671709044,48.09296079019794,0.6500397720668138
20.930524,44.07403,24.925370991309943,48.22507077720266,0.6432357080275195
21.097164,44.07403,25.129677310910843,48.355803698514094,0.6365589258717347
21.263776,44.07403,25.333983630511746,48.48518528856999,0.6300067917017738
21.430572,44.07403,25.53828995011265,48.61324074960531,0.6235767293324855
21.596998,44.07403,25.742596269713548,48.739994763302604,0.6172662189200522
21.763932,44.07403,25.946902589314448,48.86547150216602,0.6110727956285452
21.93018,44.07403,26.15120890891535,48.98969464062664,0.6049940483329169
22.096767,44.9735,26.355515228516254,49.11268736588653,0.5990276183571731
22.263674,44.9735,26.559821548117153,49.23447238850832,0.5931711982465224
22.430115,44.9735,26.764127867718052,49.35507195275753,0.5874225305723584
22.597069,44.9735,26.968434187318955,49.47450784670369,0.5817794067689789
22.763254,44.9735,27.172740506919858,49.59280141208731,0.5762396660009961
22.929766,44.9735,27.377046826520758,49.70997355395819,0.5708011940604356
23.096739,44.9735,27.581353146121657,49.82604475009158,0.5654619222925655
23.263,45.87297,27.78565946572256,49.94103506018757,0.5602198265495397
23.42978,45.87297,27.989965785323463,50.05496413485956,0.5550729261709738
23.596582,45.87297,28.194272104924362,50.16785122441715,0.5500192829906121
23.762909,45.87297,28.39857842452526,50.27971518744857,0.5450570003682761
23.929824,45.87297,28.602884744126165,50.39057449920803,0.5401842222463181
24.096102,45.87297,28.807191063727068,50.50044725981253,0.5353991322298363
24.262725,45.87297,29.011497383327967,50.60935120225324,0.5306999526899336
24.429708,45.87297,29.215803702928866,50.71730370022601,0.5260849438893312
24.596011,46.77244,29.42011002252977,50.824321775785315,0.5215524031296781
24.762889,46.77244,29.624416342130672,50.930422106826285,0.5171006639199172
24.929238,46.77244,29.82872266173157,51.035621034398844,0.5127280951650959
25.095703,46.77244,30.03302898133247,51.13993456985821,0.5084331003750305
25.493953,46.77244,30.237335300933374,51.24337840185569,0.504214116892257
25.660576,46.77244,30.441641620534277,51.34596790317361,0.5000696151387186
25.827248,46.77244,30.645947940135176,51.44771813740826,0.4959980978806632
25.993751,46.77244,30.850254259736076,51.548643865504474,0.4919980995112387
26.160335,46.77244,31.05456057933698,51.64875955214539,0.4880681853502976
26.327035,47.67191,31.25886689893788,51.74807937200087,0.4842069509609329
26.49355,47.67191,31.46317321853878,51.84661721583794,0.4804130214822893
26.660189,47.67191,31.66747953813968,51.944386696496565,0.47668505097820335
26.826839,47.67191,31.871785857740583,52.04140115473393,0.4730217218012495
26.993689,47.67191,32.076092177341486,52.137673664940344,0.46942174397177294
27.159991,47.67191,32.28039849694238,52.2332170407297,0.4658838545715126
27.326663,47.67191,32.484704816543285,52.32804384040759,0.4624068171514245
27.493194,47.67191,32.68901113614419,52.42216637231982,0.45898942115333435
27.659817,47.67191,32.89331745574509,52.51559670008419,0.45563048134505213
27.826517,47.67191,33.097623775345994,52.60834664770804,0.45232883726860135
27.993047,47.67191,33.30193009494689,52.70042780459464,0.4490833527012206
28.159628,48.57138,33.50623641454779,52.79185153044054,0.4458929151288083
28.326259,48.57138,33.710542734148696,52.88262896002664,0.44275643523149305
28.492824,48.57138,33.91484905374959,52.97277100790538,0.43967284638101667
28.659467,48.57138,34.119155373350495,53.06228837298643,0.43664110414963203
