Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate Filtered (Spline),Wicking Rate (Spline)
0.303478,0.89947,0.0,2.9638721752482877,0.303478,0.89947,0.822939006658971,4.5395442063491345,4.761352237601877
0.480741,1.79894,0.0,3.7420149311167554,0.5076866440296106,1.94555156978165,1.7514641008696075,4.551389087511268,5.323393941629537
0.646054,2.69841,0.0,4.176756122553223,0.7118952880592211,3.062353016215356,2.680598939645858,4.545515986520455,5.503248599318767
0.808778,3.59788,0.0,4.448538412271352,0.9161039320888317,4.195643759696472,3.606811752628138,4.523194116311636,5.569496050380377
0.970274,4.49735,0.0,4.635133993078244,1.120312576118442,5.311397266977042,4.527053962175166,4.4877143532373465,5.510792435002969
1.136057,5.39682,0.0,4.750483470459669,1.3245212201480525,6.413830467649805,5.439093640198665,4.443739775961767,5.376054325457905
1.302771,6.29629,0.0,4.832998278285286,1.5287298641776634,7.505147530684576,6.341756585006483,4.396863382622263,5.447690681284965
1.469213,7.19576,0.0,4.8976969302613025,1.732938508207274,8.601391206301479,7.235053406213797,4.352994902859943,5.2314999784158704
1.642244,8.09523,0.0,4.929371031344917,1.9371471522368844,9.676017867319775,8.120181664622507,4.317745643755123,5.445515279955875
1.803412,8.9947,0.0,4.9876012802399,2.141355796266495,10.770496478163745,8.999403381180256,4.295835809415475,5.360400688682331
1.979968,9.894169999999999,0.0,4.997136317354624,2.3455644402961053,11.891391344507236,9.875809165160085,4.290583780828508,5.194359755898243
2.145618,10.79364,0.0,5.030550638557283,2.549773084325716,13.02799412788234,10.752989939812212,4.303518543711315,5.464336968777598
2.310636,11.69311,0.0,5.060559084165572,2.7539817283553267,14.131276412847205,11.63464501447804,4.334148099905142,5.589700075713832
2.469083,12.59258,0.0,5.100103965723307,2.958190372384937,15.23323045241155,12.52416049536816,4.379902518475208,5.571050652175752
2.635771,13.492049999999999,0.0,5.118824814447081,3.1623990164145477,16.32684249314935,13.424194388578648,4.436255884185455,5.360377204591519
2.802108,14.39152,0.0,5.135961925807285,3.366607660444158,17.38055840213426,14.33630410922799,4.497016749472503,5.398594384845151
2.968901,15.29099,0.0,5.150387298195528,3.5708163044737686,18.482233587752887,15.260648587026592,4.554763245860274,5.446168526836561
3.135494,16.19046,0.0,5.163607393284759,3.775024948503379,19.586746549700088,16.195791088723965,4.601387689109344,5.192682961238387
3.312938,17.08993,0.0,5.158542055420295,3.9792335925329896,20.687162309589198,17.13862078802978,4.628707166623277,5.211671433297334
3.479041,17.9894,0.0,5.170792755819779,4.1834422365626,21.79073827349478,18.084401674191977,4.629091798848067,5.439276090361787
3.64654,18.88887,0.0,5.179943179013531,4.3876508805922105,22.892725578531014,19.026947361842353,4.596061417801364,5.387936966042651
3.81214,19.788339999999998,0.0,5.190874416994129,4.591859524621821,23.995495481202887,19.958910537835116,4.5248043047579385,5.4149210999317905
3.979354,20.68781,0.0,5.198786034115085,4.7960681686514315,25.097334018631507,20.872166916296152,4.412578083270856,5.3853397288454286
4.145676,21.58728,0.0,5.2071797217148665,5.000276812681042,26.08463,21.758266344247396,4.2589623155163245,5.405452586884349
4.312637,22.48675,0.0,5.214153196756417,5.204485456710653,26.45119196195492,22.60891864306782,4.065944022604091,5.378885908415772
4.478836,23.38622,0.0,5.221495049160095,5.408694100740264,26.984099999999998,23.41647924591531,3.8378303086923364,5.476946061537059
4.645692,24.28569,0.0,5.227572124884731,5.612902744769874,27.756984889394143,24.174399857544664,3.5809954957293586,5.121054119862937
4.81234,25.18516,0.0,5.233453995353612,5.817111388799485,27.88357,24.87761217021985,3.3034826460424873,6.4026347559637555
4.979055,26.08463,0.0,5.238871633271776,6.021320032829095,27.88357,25.52281786410766,3.0144901126024517,1.6457493525192624
5.136332,26.08463,0.0,5.07845481950933,6.225528676858706,28.366701504150328,26.108665268617262,2.7237820062457057,2.8326323625892145
5.303567,26.984099999999998,0.0,5.087915359606091,6.429737320888316,28.78304,26.63580158431418,2.4410666068636604,2.696262183141865
5.4694,26.984099999999998,0.0,4.933649029143964,6.633945964917927,29.670513076279644,27.106798787808337,2.1753884242371364,2.4514419080383605
5.636406,27.88357,0.0,4.947047817350276,6.838154608947537,29.68251,27.525960545896552,1.9345777621026499,3.601781730704432
5.802934,27.88357,0.0,4.805081360566914,7.042363252977148,29.68251,27.899025945627447,1.7247964624837206,0.7196170724978911
5.969267,27.88357,0.0,4.6711882715247945,7.246571897006758,30.2815833610906,28.232792968258877,1.5502104707613364,0.7207811531743715
6.136217,27.88357,0.0,4.544097772291951,7.4507805410363686,30.58198,28.534689879632655,1.4128096475887433,3.610758420760458
6.302493,28.78304,0.0,4.566929308767182,7.654989185065979,30.68715420563042,28.81232571640259,1.3123837038622361,2.53249143291433
6.468979,28.78304,0.0,4.449394564428173,7.8591978290955895,31.48145,29.073051638393316,1.246651181866528,2.497314285158697
6.636176,29.68251,0.0,4.472833451071822,8.0634064731252,31.48145,29.323563106807136,1.2115269951941783,3.585211253475186
6.802364,29.68251,0.0,4.363558021887685,8.26761511715481,32.19532930900835,29.569568838658327,1.2015040546329503,0.7381073297763725
6.968992,29.68251,0.0,4.259225724466321,8.471823761184421,32.38092,29.815546650021385,1.2101166958551994,0.6383657220157734
7.1357,29.68251,0.0,4.159719438877755,8.676032405214032,32.38092,30.064599138970024,1.2304485445446949,3.292537564875402
7.302167,30.58198,0.0,4.188069103322343,8.880241049243642,32.38092,30.31841426850728,1.2556454296009063,3.6866917078727512
7.4688,30.58198,0.0,4.094630998286204,9.084449693273253,33.00730801390049,30.577327925789085,1.2793950551207005,1.8238965551514794
7.635524,30.58198,0.0,4.005223479095869,9.288658337302863,33.28039,30.840478080138716,1.2963391831620923,3.608873269807822
7.801994,31.48145,0.0,4.035051808550481,9.492866981332474,33.28039,31.106033800589483,1.3023906460801304,3.606208189540121
7.968786,31.48145,0.0,3.9505954859372556,9.697075625362084,33.28039,31.371477580547904,1.294935992336092,1.8136962253140279
8.135122,31.48145,0.0,3.8698190389769196,9.901284269391695,33.8205962109653,31.633916470301518,1.2729142301399163,3.648518795130926
8.30206,32.38092,0.0,3.900347624565469,10.105492913421307,34.17986,31.89039659508006,1.2367721556795372,3.363920615210371
8.468321,32.38092,0.0,3.823770969475532,10.309701557450916,34.17986,32.13819672738884,1.1883063225488115,0.9635282532621287
8.635144,32.38092,0.0,3.7498992489297227,10.513910201480527,34.17986,32.3750795168802,1.1304100780573598,0.4853354703020128
8.801676,32.38092,0.0,3.678949327378104,10.718118845510137,34.62789457317644,32.599483447734194,1.0667506378181373,0.9778011685007829
8.968196,32.38092,0.0,3.6106391965563644,10.922327489539748,35.07933,32.81064417081474,1.001405442319166,3.4257632588833045
9.135132,33.28039,0.0,3.64312086568645,11.126536133569358,35.07933,33.00864005264944,0.9384887911596348,3.4244128307107116
9.301502,33.28039,0.0,3.577958699573467,11.33074477759897,35.07933,33.19436307397114,0.8817989508045987,0.9790454715401951
9.468045,33.28039,0.0,3.515022372622859,11.534953421628579,35.44325270374155,33.369422090778635,0.8345127578488495,0.49024429926468005
9.63481,33.28039,0.0,3.454182282785026,11.73916206565819,35.9788,33.535990490042416,0.7989495553221231,0.98193364919104
9.801253,33.28039,0.0,3.3955240212654436,11.9433707096878,35.9788,33.69661406976356,0.7764196155403921,3.4346449366281098
9.96781,34.17986,0.0,3.4290240283472495,12.147579353717411,35.9788,33.8539973039015,0.7671646292512935,3.4404418767720992
10.134732,34.17986,0.0,3.372546999762796,12.35178799774702,36.254942249660616,34.01078690152601,0.7703900312344104,0.9823941739879631
10.301049,34.17986,0.0,3.3180950794428794,12.555996641776632,36.87827,34.169370754494615,0.7843815292167452,0.4944832476967811
10.467917,34.17986,0.0,3.265201663329963,12.760205285806242,36.87827,34.331708132517406,0.8066917841396334,0.9955605905751098
10.636003,34.17986,0.0,3.2136000713801978,12.964413929835853,36.87827,34.499203579855184,0.8343782255262872,3.498683348147229
10.800858,35.07933,0.0,3.2478280892129123,13.168622573865463,37.06852954475683,34.67263272734796,0.86426980489066,3.4845800704614525
10.967821,35.07933,0.0,3.1983864433965503,13.372831217895074,37.77774,34.85212354120654,0.8932392609943896,0.9931691080856447
11.134083,35.07933,0.0,3.1506258755211363,13.577039861924685,37.77774,35.03719178759425,0.9184581953960702,0.494386782751974
11.300635,35.07933,0.0,3.1041910476712147,13.781248505954295,37.77774,35.22682508513228,0.9376147796610371,0.9843703560630249
11.467654,35.07933,0.0,3.0589805028997215,13.985457149983906,37.77774,35.419606185575766,0.9490779446628783,3.4472286253911526
11.633991,35.9788,0.0,3.0925586928853566,14.189665794013516,38.08241473887212,35.613863334460426,0.9519970395938377,3.4421371131266136
11.800582,35.9788,0.0,3.0489004694853183,14.393874438043127,38.67721,35.80783389800905,0.9463317273247848,0.9842331308589765
11.967533,35.9788,0.0,3.006367310622833,14.598083082072737,38.67721,35.99982698079048,0.932812809971493,0.49161083547328366
12.133783,35.9788,0.0,2.965175823566319,14.802291726102348,38.67721,36.18837148119727,0.9128402736346682,0.9822144579892441
12.30069,35.9788,0.0,2.924941608966652,15.006500370131958,38.895459286795166,36.372337825903436,0.8883296746077864,3.44306739635673
12.46713,36.87827,0.0,2.958040062147423,15.21070901416157,39.576679999999996,36.551024297365714,0.8615217129279651,3.4389728492502414
12.633668,36.87827,0.0,2.919046946619145,15.414917658191179,39.576679999999996,36.72420216673289,0.8347722095660399,0.9829808637739401
12.800483,36.87827,0.0,2.8810061307842836,15.61912630222079,39.576679999999996,36.89211747700954,0.8103405953377271,0.4905005699335377
12.966784,36.87827,0.0,2.8440567838563515,15.8233349462504,39.576679999999996,37.05545098356584,0.7901944287046043,0.979027515999704
13.133275,36.87827,0.0,2.808002573615492,16.02754359028001,39.576679999999996,37.21524115780399,0.7758454973248781,3.4272861848115137
13.300384,37.77774,0.0,2.8403495718619856,16.23175223430962,40.30274410538923,37.372778035041314,0.7682299367179769,3.395677527513925
13.466557,37.77774,0.0,2.805300567917991,16.43596087833923,40.47615,37.52947783138085,0.767640810553297,0.8956009564071108
13.633594,37.77774,0.0,2.7709303944359793,16.64016952236884,40.47615,37.686749523984325,0.7737170862682764,0.17838398660121263
13.800078,37.77774,0.0,2.7375019184674176,16.844378166398453,40.47615,37.84586491579348,0.7854882773335938,0.18028112595433587
13.967646,37.77774,0.0,2.704660470346972,17.048586810428063,40.47615,38.00784309613217,0.8014695759334356,0.9030176427848253
14.133325,37.77774,0.0,2.6729548779215087,17.252795454457672,40.47615,38.17335874162389,0.8197984024717135,3.4134622609521967
14.299656,38.67721,0.0,2.7047650656771043,17.457004098487282,41.37562,38.342681519610814,0.8384002319372836,3.4489895161959536
14.46619,38.67721,0.0,2.6736279559441707,17.661212742516895,41.37562,38.515651151046605,0.855169529573504,0.9790719631594752
14.633305,38.67721,0.0,2.6430946392493015,17.865421386546505,41.37562,38.69168968782628,0.868150762041657,0.4620971085382052
14.799456,38.67721,0.0,2.613421060882238,18.069630030576114,41.37562,38.86984950265804,0.8757047769218899,0.8696330323267039
14.965992,38.67721,0.0,2.5843398820472445,18.273838674605724,41.43311528197878,39.048892617011674,0.8766473045995691,3.019394437492591
15.132939,39.576679999999996,0.0,2.6152672656646536,18.478047318635337,42.27509,39.227394523005344,0.8703487913699485,4.942571516635138
15.597518,39.576679999999996,0.0,2.53737036879842,18.682255962664946,42.27509,39.403863770754576,0.8567880102321719,0.8167544591976489
15.764109,39.576679999999996,0.0,2.510556099301267,18.886464606694556,42.27509,39.57686742742944,0.8365556531862466,0.44692913906095827
15.930702,39.576679999999996,0.0,2.4843023239026123,19.090673250724166,42.27509,39.74515214440155,0.8108080907520627,0.9709630227122645
16.097281,39.576679999999996,0.0,2.45859409424486,19.29488189475378,42.4481395565391,39.90775100909708,0.7811753858198986,3.436797316517158
16.263868,40.47615,0.0,2.4887160913996595,19.49909053878339,43.17456,40.064067561771516,0.7496311770064934,3.421693022128413
16.430579,40.47615,0.0,2.46346461679774,19.703299182812998,43.17456,40.213930220900046,0.718334941711701,0.920961552058123
16.597197,40.47615,0.0,2.4387340826285304,19.90750782684261,43.17456,40.3576127326572,0.6894592024893872,0.2630344632986264
16.763654,40.47615,0.0,2.414518338305002,20.11171647087222,43.17456,40.495818952340784,0.6650153089509001,0.1315578788332701
16.930318,40.47615,0.0,2.3907495417392632,20.31592511490183,43.453818998823245,40.629633069151986,0.6466914427575738,0.26319715312923625
17.096959,40.47615,0.0,2.3674473337626885,20.52013375893144,44.07403,40.76043908509031,0.6357154656276961,0.9211762453848721
17.26352,40.47615,0.0,2.3446058509504435,20.724342402961053,44.07403,40.88981574853166,0.6327532471704318,3.4207497170990715
17.430281,41.37562,0.0,2.3737781393197275,20.928551046990663,44.07403,41.01941504319753,0.6378503284036421,3.41236986553958
17.596782,41.37562,0.0,2.351317417014088,21.132759691020272,44.07403,41.150833601932256,0.650421413815986,0.8981824243397601
17.763363,41.37562,0.0,2.3292672676902453,21.33696833504988,44.07403,41.285486958890246,0.6692884976428143,0.17958337761591872
17.929962,41.37562,0.0,2.3076245225728864,21.541176979079495,44.07403,41.42449633564237,0.6927646993905651,0.17990715750558828
18.096577,41.37562,0.0,2.2863782471126997,21.745385623109105,44.07403,41.568596696493714,0.7187773924219871,0.8992638108488633
18.263186,41.37562,0.0,2.265520375251065,21.949594267138714,44.17885541172636,41.71807318230475,0.745021221571946,3.417089797483757
18.429839,42.27509,0.0,2.2938393547550793,22.153802911168324,44.9735,41.8727308669451,0.7691293466685194,3.421124987433859
18.59681,42.27509,0.0,2.2732441746729677,22.358011555197937,44.9735,42.03190024341512,0.7888498883085119,0.8984819816857226
18.763046,42.27509,0.0,2.253103787092991,22.562220199227546,44.9735,42.194478132746546,0.8022141916601031,0.17995243444704825
18.929621,42.27509,0.0,2.2332771480210827,22.766428843257156,44.9735,42.359001026138465,0.8076841884854012,0.17977054776214638
19.096204,42.27509,0.0,2.213795474744614,22.970637487286766,44.9735,42.52374542458464,0.804267773558148,0.8990605354355314
19.26281,42.27509,0.0,2.194648132852891,23.17484613131638,45.39605863615125,42.68684771703648,0.7915935910908054,3.4166950385213504
19.429512,43.17456,0.0,2.2221124236161978,23.37905477534599,45.87297,42.84643469143886,0.7699397564585861,3.4158893128560766
19.596049,43.17456,0.0,2.2032278037271698,23.583263419375598,45.87297,43.00075501139459,0.7402145748034376,0.8991018629746321
19.76265,43.17456,0.0,2.1846543859249645,23.78747206340521,45.87297,43.148301970054405,0.7038909857735385,0.1798964641140023
