Time,Height,Time_Uniform,Height_Model,Wicking_Rate,Avg Wicking Rate
0.303478,0.89947,0.0,0.0,0.0,2.9638721752482877
0.480741,1.79894,0.2043063196009011,2.444068073720258,7.506432017353678,3.7420149311167554
0.646054,2.69841,0.4086126392018023,3.816044214528064,6.146675347163508,4.176756122553223
0.808778,3.59788,0.6129189588027035,5.000856604211794,5.509922814959516,4.448538412271352
0.970274,4.49735,0.8172252784036047,6.082806276276558,5.106305407197303,4.635133993078244
1.136057,5.39682,1.021531598004506,7.094705904911848,4.81262893826597,4.750483470459669
1.302771,6.29629,1.225837917605407,8.053506795758866,4.581343803010473,4.832998278285286
1.469213,7.19576,1.4301442372063082,8.969378252528044,4.389687768042107,4.8976969302613025
1.642244,8.09523,1.6344505568072094,9.849028982277437,4.2252102253709,4.929371031344917
1.803412,8.9947,1.8387568764081104,10.697189332475862,4.080446824986671,4.9876012802399
1.979968,9.89417,2.043063196009012,11.517364319875984,3.950610862413308,4.997136317354625
2.145618,10.79364,2.247369515609913,12.312253194982418,3.832469714202998,5.030550638557283
2.310636,11.69311,2.451675835210814,13.084000036401877,3.7237485908404255,5.060559084165572
2.469083,12.59258,2.6559821548117153,13.834351792949832,3.622792053012145,5.100103965723307
2.635771,13.49205,2.8602884744126165,14.5647624235202,3.528361165968527,5.118824814447082
2.802108,14.39152,3.0645947940135176,15.276464044733986,3.439506405836961,5.135961925807285
2.968901,15.29099,3.268901113614419,15.970517036568612,3.355485004350942,5.150387298195528
3.135494,16.19046,3.47320743321532,16.647846254220315,3.275705462954633,5.163607393284759
3.312938,17.08993,3.677513752816221,17.30926779018248,3.1996892746935424,5.158542055420295
3.479041,17.9894,3.8818200724171223,17.955509142199954,3.1270438820689805,5.170792755819779
3.64654,18.88887,4.0861263920180235,18.587224675527654,3.0574431694058664,5.179943179013531
3.81214,19.78834,4.290432711618925,19.205007660090487,2.9906131275228107,5.19087441699413
3.979354,20.68781,4.494739031219826,19.809399770464964,2.9263211437961427,5.198786034115085
4.145676,21.58728,4.699045350820727,20.400898676636807,2.8643678811019018,5.2071797217148665
4.312637,22.48675,4.903351670421628,20.979964177582975,2.8045810366866903,5.214153196756417
4.478836,23.38622,5.107657990022529,21.54702320834168,2.746810486998374,5.221495049160095
4.645692,24.28569,5.311964309623431,22.102473965976216,2.690924468472003,5.227572124884731
4.81234,25.18516,5.516270629224332,22.64668933898353,2.6368065424545755,5.233453995353612
4.979055,26.08463,5.720576948825233,23.18001978062083,2.5843531605463848,5.238871633271776
5.136332,26.08463,5.924883268426134,23.70279573426604,2.533471694587237,5.07845481950933
5.303567,26.9841,6.129189588027035,24.21532969487875,2.4840788297590013,5.087915359606091
5.4694,26.9841,6.3334959076279365,24.71791797254967,2.4360992440489273,4.9336490291439645
5.636406,27.88357,6.537802227228838,25.210842210392094,2.3894645154559857,4.947047817350276
5.802934,27.88357,6.742108546829739,25.69437069849216,2.3441122117507707,4.805081360566914
5.969267,27.88357,6.94641486643064,26.168759517476815,2.2999851276445424,4.6711882715247945
6.136217,27.88357,7.150721186031541,26.63425353888904,2.2570306418100183,4.544097772291951
6.302493,28.78304,7.355027505632442,27.09108730454644,2.2152001719790486,4.566929308767182
6.468979,28.78304,7.559333825233344,27.53948580308452,2.1744487107869386,4.449394564428173
6.636176,29.68251,7.763640144834245,27.97966515871142,2.134734428476716,4.472833451071822
6.802364,29.68251,7.967946464435146,28.411833244649713,2.096018331264644,4.363558021887685
6.968992,29.68251,8.172252784036047,28.83619023167726,2.058263966281279,4.259225724466321
7.1357,29.68251,8.376559103636948,29.25292908050008,2.0214371656745924,4.159719438877755
7.302167,30.58198,8.58086542323785,29.662235985316876,1.9855058237932883,4.188069103322343
7.4688,30.58198,8.78517174283875,30.064290774805144,1.9504397024353093,4.094630998286204
7.635524,30.58198,8.989478062439652,30.459267275825187,1.9162102600060145,4.005223479095869
7.801994,31.48145,9.193784382040551,30.847333644362756,1.8827905011267672,4.035051808550481
7.968786,31.48145,9.398090701641454,31.228652667584484,1.85015484380152,3.9505954859372556
8.135122,31.48145,9.602397021242355,31.60338204033795,1.8182790017127568,3.8698190389769196
8.30206,32.38092,9.806703340843256,31.971674618972415,1.7871398795993798,3.900347624565469
8.468321,32.38092,10.011009660444158,32.33367865497112,1.7567154799838671,3.823770969475532
8.635144,32.38092,10.21531598004506,32.68953801055944,1.7269848197769813,3.7498992489297227
8.801676,32.38092,10.41962229964596,33.039392358175405,1.6979278555055777,3.678949327378104
8.968196,32.38092,10.62392861924686,33.383377365452056,1.669525416090624,3.6106391965563644
9.135132,33.28039,10.828234938847762,33.72162486715757,1.6417591422548634,3.64312086568645
9.301502,33.28039,11.032541258448664,34.054263025364854,1.6146114317677724,3.577958699573467
9.468045,33.28039,11.236847578049565,34.38141647897157,1.58806538984381,3.515022372622859
9.63481,33.28039,11.441153897650466,34.70320648356152,1.562104784101742,3.454182282785026
9.801253,33.28039,11.645460217251369,35.019751042485495,1.5367140035709113,3.3955240212654436
9.96781,34.17986,11.849766536852268,35.33116502994161,1.5118780212968863,3.4290240283472495
10.134732,34.17986,12.05407285645317,35.637560306749805,1.487582360155876,3.372546999762796
10.301049,34.17986,12.25837917605407,35.939045829440275,1.463813061536147,3.3180950794428794
10.467917,34.17986,12.462685495654972,36.23572775321034,1.4405566565867067,3.265201663329963
10.636003,34.17986,12.666991815255871,36.527709529246835,1.4178001397697324,3.2136000713801978
10.800858,35.07933,12.871298134856774,36.81509199686035,1.3955309444845962,3.2478280892129123
10.967821,35.07933,13.075604454457675,37.097973470833345,1.373736920558454,3.1983864433965503
11.134083,35.07933,13.279910774058576,37.37644982434442,1.3524063134219946,3.1506258755211363
11.300635,35.07933,13.484217093659478,37.65061456779638,1.3315277448094835,3.1041910476712147
11.467654,35.07933,13.68852341326038,37.920558923844645,1.311090194840167,3.0589805028997215
11.633991,35.9788,13.89282973286128,38.18637189889483,1.2910829853538015,3.0925586928853566
11.800582,35.9788,14.09713605246218,38.44814035131414,1.2714957643868217,3.0489004694853183
11.967533,35.9788,14.301442372063082,38.70594905657882,1.252318491687734,3.006367310622833
12.133783,35.9788,14.505748691663984,38.95988076956072,1.2335414251809669,2.965175823566319
12.30069,35.9788,14.710055011264885,39.21001628413829,1.215155108297765,2.924941608966652
12.46713,36.87827,14.914361330865786,39.45643449030128,1.1971503581010166,2.958040062147423
12.633668,36.87827,15.118667650466689,39.69921242890494,1.1795182541382156,2.919046946619145
12.800483,36.87827,15.322973970067588,39.93842534421595,1.1622501279632709,2.8810061307842836
12.966784,36.87827,15.52728028966849,40.17414673438134,1.1453375532736378,2.8440567838563515
13.133275,36.87827,15.73158660926939,40.40644839994109,1.128772336614392,2.808002573615492
13.300384,37.77774,15.935892928870292,40.63540049049562,1.11254650860543,2.8403495718619856
