Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.597184,-1.0,0.0,-1.6745257743007178,0.597184,-1.0,-0.809367360073956,1.3416619474720537,1.3489899124732843
0.930247,-0.5533498759305211,0.0,-0.5948418817050967,0.9436290774610006,-0.5354141799459111,-0.34422725258634146,1.3405358380762635,1.3361429581339053
1.263499,-0.1066997518610421,0.0,-0.0844478324565687,1.2900741549220012,-0.07108541273867167,0.11637464193610071,1.3401409776424231,1.3227911683697051
1.596786,0.3399503722084367,1.05,0.2128966387533687,1.6365192323830016,0.3932048844112811,0.572287451742831,1.3401424061579712,1.3091425934508263
1.930032,0.7866004962779156,1.1025,0.4075582665354334,1.9829643098440024,0.8575713084003792,1.0234726242884618,1.3406039469115345,1.295545697383366
2.263158,1.2332506203473947,1.157625,0.5449246673663062,2.329409387305003,1.3220629135859108,1.4699971376781267,1.3406995805249502,1.2822850188233479
2.596346,1.6799007444168734,1.2155062500000002,0.6470249898961361,2.675854464766003,1.7864865313210552,1.9120253731185386,1.340555352519819,1.2696312198638744
2.929528,2.126550868486352,1.2762815625000004,0.7259022164957468,3.022299542227004,2.2508949473658633,2.349809837351146,1.3403605072681932,1.2578236766668962
3.262768,2.5732009925558312,1.3400956406250004,0.788655826143885,3.3687446196880044,2.7152561116155027,2.78368093570283,1.3406566362886754,1.2470718886409644
3.59598,3.0198511166253104,1.3406099242708576,0.8397852926393669,3.715189697149005,3.179478127204812,3.2140360039393197,1.3393048715462912,1.2375526117239246
3.929539,3.4665012406947895,1.3378435378307094,0.8821648648085155,4.061634774610006,3.643755255513716,3.6413278106135794,1.3405724046139795,1.229408912578657
4.262398,3.913151364764268,1.3446681189999623,0.9180633448036216,4.4080798520710065,4.108424209438017,4.066052741209007,1.3411235082883408,1.222749477881552
4.595618,4.359801488833747,1.338256055715315,0.9486866595164668,4.754524929532007,4.5727885245766675,4.488738871297171,1.3417344028100753,1.2176486064473446
4.928858,4.806451612903226,1.340743660246232,0.9751653654666508,5.100970006993007,5.035435695559968,4.909934128433864,1.334133999003889,1.2141467387947884
5.264575,5.253101736972704,1.3221877664344084,0.9978206668102751,5.447415084454009,5.498250123042452,5.330194731927947,1.3340974304493904,1.212251521384504
5.597702,5.699751861042183,1.3526578657148551,1.018230670557701,5.793860161915009,5.962925135090676,5.7500740862976665,1.3432115032692558,1.211939354961125
5.930616,6.1464019851116625,1.3389288422156078,1.036385088009688,6.140305239376009,6.427311393026054,6.1701122885723505,1.340310797133442,1.213157381120779
6.264025,6.593052109181142,1.3376988266474037,1.0525264680746231,6.48675031683701,6.891554173300279,6.590826392017305,1.3394001925699264,1.215825853377002
6.59729,7.039702233250621,1.3413719148350811,1.067059691668946,6.83319539429801,7.356277984621771,7.012701549780561,1.341702679618362,1.2198408360652881
6.930124,7.486352357320099,1.343213156382029,1.080262396072581,7.179640471759011,7.820392746337164,7.436183141807267,1.340349086631929,1.2250771717270483
7.263756,7.933002481389579,1.3354933713232109,1.092135044375056,7.526085549220012,8.28471716331181,7.861669967558383,1.3390437619834228,1.2313916563644418
7.596894,8.379652605459057,1.343459719590999,1.1030366628070705,7.872530626681012,8.749429451983996,8.28950856600678,1.3419397842346776,1.2386263617676365
7.929833,8.826302729528535,1.3415444059990187,1.1130502659423642,8.218975704142013,9.213458915330273,8.719988703444871,1.3400178917891825,1.2466120450008997
8.263408,9.272952853598015,1.3365783926930683,1.122170520153188,8.565420781603013,9.677811511093346,9.1533400491741,1.3395447541900654,1.255171586978229
8.596596,9.719602977667494,1.342683150780154,1.1306339134312575,8.911865859064013,10.14215584854275,9.58973003947444,1.3403489795019177,1.264123404766155
8.929845,10.166253101736972,1.339566972229434,1.138457957751447,9.258310936525014,10.607066620663389,10.029262911650568,1.3415325096572426,1.2732847857064629
9.26266,10.612903225806452,1.3435743606132786,1.1457727289791972,9.604756013986014,11.070890047200436,10.47197987265951,1.340504413762334,1.2824750955360302
9.596298,11.05955334987593,1.3353810353869844,1.152481232854162,9.951201091447016,11.535278173790648,10.91786035103906,1.3387507124547153,1.2915188172726026
9.929532,11.506203473945408,1.3428060284284546,1.1587860811511972,10.297646168908017,12.000047863864234,11.3668242667317,1.3417246640666014,1.300248382611526
10.262416,11.952853598014888,1.3423927651949656,1.1647212116537558,10.644091246369017,12.46418206775433,11.818735241047596,1.3406784194439838,1.308506762820813
10.595837,12.399503722084368,1.337325599526485,1.1702240910354105,10.990536323830018,12.928552154432742,12.273404658504626,1.3396365642198367,1.316149791514707
10.929067,12.846153846153848,1.3417264927445045,1.17541175712015,11.336981401291018,13.392929698749631,12.730596483656589,1.3406678173342583,1.323048197122985
11.262269,13.292803970223323,1.3403165764124858,1.1802953712278872,11.683426478752018,13.857246251587322,13.19003272927132,1.3402253750371378,1.3290893282577614
11.595553,13.739454094292803,1.3398362870134133,1.18488993964262,12.029871556213019,14.321632806722251,13.651399467314146,1.3403124654198715,1.3341785604224616
11.928756,14.186104218362283,1.3408558823924008,1.189235844740414,12.37631663367402,14.786028057445238,14.114353271066953,1.3403944973751745,1.3382403775351097
12.261994,14.63275434243176,1.340107793578202,1.1933421548266752,12.72276171113502,15.250473095484859,14.578527975283054,1.340534195063757,1.3412191264871
12.595138,15.07940446650124,1.3410739267191163,1.19724011491587,13.06920678859602,15.714869980685897,15.04354164143765,1.3406056652681684,1.3430794473790393
12.928356,15.52605459057072,1.3400399500643423,1.2009303109050151,13.41565186605702,16.17929415919471,15.509003616762133,1.3404213867450143,1.343806386129447
13.261544,15.972704714640198,1.3407346731235283,1.2044377875336534,13.762096943518022,16.64361710441427,15.974521578716315,1.3405558090175138,1.343405199815708
13.594728,16.419354838709676,1.3405241237505412,1.207773692766025,14.108542020979023,17.107972149380995,16.439708460718013,1.3406127296166384,1.3419008683652265
13.928067,16.866004962779158,1.339402635301349,1.2109365185261642,14.454987098440023,17.572521773012156,16.9041891601727,1.3384288101648045,1.339337329065162
14.261208,17.312655086848636,1.3415951530994543,1.2139683459387618,14.801432175901024,18.036905522387965,17.367606935987148,1.3476253462991927,1.3357764528092257
14.594269,17.759305210918114,1.3410490599926557,1.2168684304036137,15.147877253362024,18.50148338487487,17.829629409673544,1.316382498260451,1.331296783063039
14.927588,18.205955334987593,1.3390352076718144,1.2196180210083232,15.494322330823024,18.77245951951713,18.28995409172351,1.4300397724596834,1.325992060225775
15.260525,18.65260545905707,1.3431717657293722,1.2222780971858485,15.840767408284025,18.950061415629158,18.748313363032434,1.00829808460553,1.3199695554223398
16.131798,19.09925558312655,1.2760131774429035,1.183950827001835,16.187212485745025,19.174815813716698,19.20447884967073,1.033913426252173,1.31334823880553
16.459363,19.54590570719603,1.3398138363150487,1.1875250401364883,16.533657563206024,19.645832459405312,19.65826513812714,1.4445080804793498,1.30625680821113
16.791443,19.99255583126551,1.272823144499296,1.1906395317701706,16.880102640667026,20.111384343934247,20.109532787198397,1.3160283251664588,1.29883160452396
17.124695,20.439205955334987,1.336464301724261,1.1935515321782366,17.226547718128025,20.57577709413115,20.558190601888125,1.3470870082149131,1.2912144404079675
17.4578,20.885856079404466,1.342942416488075,1.196362432803931,17.572992795589027,21.040274182005216,21.00419714393476,1.3390577548922076,1.283550369156127
17.790992,21.332506203473944,1.340029820060749,1.19906221100397,17.919437873050025,21.50466756999499,21.447561462850615,1.3408441528436146,1.2759854203492687
18.124228,21.779156327543426,1.3403109841509704,1.201659807388399,18.265882950511028,21.968983066478653,21.88834304056746,1.3401472532026977,1.2686643287986847
18.457533,22.225806451612904,1.3398920386653428,1.2041591068325816,18.612328027972026,22.433230537106684,22.326650951899282,1.3397848998804376,1.2617282828979564
18.790856,22.672456575682386,1.3400241169148914,1.2065685871725258,18.95877310543303,22.897561387135234,22.762642252005445,1.340881741859082,1.255312718036746
19.124035,23.11910669975186,1.341077673285696,1.208903178631071,19.30521818289403,23.361329693567757,23.196519610825714,1.3383777177841893,1.2495451801378783
19.45813,23.56575682382134,1.333634469391634,1.2111008007358024,19.65166326035503,23.825179330931444,23.628528223021167,1.338018460364027,1.2445432836670456
19.791338,24.012406947890817,1.344640847598532,1.2132786044021286,19.99810833781603,24.289567330945058,24.058952030249884,1.341608184885893,1.2404127876304125
20.124553,24.4590570719603,1.3392190909736286,1.2153838682509022,20.34455341527703,24.753160566843206,24.488109300589173,1.338190622510909,1.2372458121063554
20.458664,24.905707196029777,1.3338408265659831,1.2173672335607926,20.690998492738032,25.21675451906921,24.91634761753895,1.3374114728898947,1.2351192167456733
20.792286,25.352357320099255,1.341621929748969,1.2193155346217943,21.03744357019903,25.68065866013046,25.344038338250982,1.339034742915687,1.2340931614015305
21.12582,25.799007444168733,1.3387863155220194,1.2212073871768638,21.383888647660033,26.145165244136887,25.77157058736821,1.34025488001668,1.2342098676045181
21.458808,26.24565756823821,1.3430505730172315,1.2230715503041087,21.73033372512103,26.60973795974649,26.199344859064762,1.3414018177304998,1.235492597963575
21.791913,26.692307692307693,1.3397450325154203,1.2248721666752107,22.076778802582034,27.074237541398514,26.62776630548254,1.3407647903873603,1.2379448687359793
22.125051,27.13895781637717,1.3407824540766384,1.2266167348666075,22.423223880043032,27.538514256238848,27.057237794692192,1.340353721280841,1.24154990875859
22.458368,27.58560794044665,1.33946013966967,1.2282997562621936,22.769668957504035,28.002842586392383,27.48815282548951,1.3400769494700127,1.246270375660213
22.791616,28.032258064516128,1.3407647416995312,1.2299372745011203,23.116114034965037,28.467151957088024,27.920888389695538,1.3402671369703767,1.2520483377786655
23.124886,28.478908188585606,1.3400388043383815,1.2315264251934304,23.462559112426035,28.93163211685149,28.35579787508231,1.3403500159280282,1.2588055274878331
23.458028,28.925558312655088,1.341178448207399,1.233077150076515,23.809004189887037,29.396031693517106,28.793204103521497,1.341107804416289,1.2664438687115973
23.791233,29.372208436724566,1.3400835675770837,1.2345811768866526,24.155449267348036,29.86045474332157,29.233392599379215,1.3387778814173237,1.2748462782773498
24.124416,29.818858560794045,1.340713225210101,1.236044783873485,24.50189434480904,30.324784760798725,29.67660518249437,1.3468447321495283,1.2838777374697585
24.457644,30.265508684863523,1.3401935534548213,1.237466236930406,24.848339422270037,30.7889527608041,30.123033978225504,1.3166284095955543,1.2933866267099299
24.791074,30.712158808933,1.338945355602957,1.2388393826315474,25.19478449973104,31.20199282205181,30.57281593398991,1.4264739844755172,1.3032063127498463
25.124142,31.158808933002483,1.3425009136693695,1.2401939510213915,25.541229577192038,31.41377533036794,31.026027927422238,1.0193786372321196,1.3131569741836788
25.854796,31.60545905707196,1.2753758679859013,1.2224215212168743,25.88767465465304,31.64953602363293,31.482682545738275,1.0188473500363018,1.3230476474884612
26.187969,32.05210918114144,1.3391446613851965,1.2239249703228776,26.23411973211404,32.113943368572656,31.94272460911276,1.4263350963660604,1.3326784722726555
26.521332,32.49875930521092,1.272187428315937,1.225381866386308,26.58056480957504,32.57818869678554,32.40602850289705,1.3171769357193932,1.3418431109949756
26.854412,32.945409429280396,1.3357967997317337,1.2268155202683415,26.927009887036043,33.042721832876374,32.87239637436635,1.3473940415166796,1.3503313151842027
27.187626,33.392059553349874,1.3396014389733295,1.228207992612149,27.27345496449704,33.506975896944226,33.34155723947151,1.3374505666659098,1.357931607208813
27.521221,33.83870967741935,1.337802737649744,1.2295497237357076,27.619900041958044,33.97111596062191,33.81316703387652,1.3407912907362567,1.3644340439846703
27.854098,34.28535980148883,1.3447008336050723,1.230891045241847,27.966345119419042,34.43582194469955,34.286809630511335,1.341449142002699,1.369633026729625
28.187306,34.732009925558316,1.3383812954369247,1.2321862162193973,28.312790196880044,34.90021021457314,34.7619988331046,1.3401387902353659,1.373330119043618
28.520525,35.178660049627794,1.3408179359616508,1.233450648248158,28.659235274341043,35.36460265737024,35.23818134184699,1.340589232874917,1.3753368342655812
28.853719,35.62531017369727,1.3406092623273531,1.2346869453361375,29.005680351802045,35.828953651675256,35.71474067365762,1.3402668004837484,1.3754773522873887
29.187015,36.07196029776675,1.3397250049210192,1.2358906965226404,29.352125429263044,36.293267356259044,36.19100200568249,1.3401771979143868,1.373591125830754
29.520247,36.51861042183623,1.3407090593284905,1.2370699480202936,29.698570506724046,36.75773249962635,36.66623789685813,1.3403993826256422,1.3695353366455525
29.853333,36.96526054590571,1.3413490785040676,1.2382289289408894,30.045015584185045,37.222145256175715,37.139674828846886,1.3421348127976904,1.3631871631923638
30.186615,37.411910669975185,1.3393035108048137,1.2393542856651925,30.391460661646047,37.68458368705571,37.61050049462062,1.3343666176396267,1.3544458231376175
30.522161,37.858560794044664,1.3238147309331048,1.2403630527355078,30.73790573910705,38.14767434684647,38.07787175066557,1.3342775177953599,1.3432343564120925
30.855464,38.30521091811414,1.3505230999350886,1.2414401195883535,31.084350816568048,38.6121052262082,38.54092313742812,1.3421475990197242,1.3295011176450404
31.188583,38.75186104218362,1.338461225732253,1.242501496210444,31.43079589402905,39.07638931101483,38.99877586243515,1.339785678756768,1.313220950459027
31.521942,39.1985111662531,1.338795683592168,1.243530971735596,31.77724097149005,39.540940520191505,39.450547131708696,1.3406893595563338,1.2943960203459115
31.854943,39.645161290322584,1.342808940428922,1.244552887453686,32.12368604895105,40.00531478058859,39.89535970783769,1.3408631456216218,1.2730562875908642
32.188229,40.09181141439206,1.3387043494167834,1.2455426303321024,32.47013112641205,40.46970083037537,40.332351567535476,1.340144221093199,1.2492596068956643
32.521426,40.53846153846154,1.3411794030035766,1.24651549838133,32.81657620387305,40.93407911341593,40.7606855278383,1.340478089832294,1.2230914458971713
32.854649,40.98511166253102,1.3401875749973486,1.2474676464366128,33.16302128133405,41.39848304446441,41.17955870839724,1.3406214868013238,1.1946642205908347
33.187847,41.4317617866005,1.3406132827039223,1.2484016148019634,33.50946635879505,41.8626179617756,41.588211697659425,1.3397019703695687,1.1641162516535535
33.521256,41.878411910669975,1.3389055293963072,1.249309152099491,33.85591143625605,42.32729383976489,41.985937293166664,1.340994211847562,1.1316103517131002
33.854246,42.32506203473945,1.343018302684964,1.2502142872932231,34.202356513717056,42.791562802277376,42.37208869072358,1.339259290033224,1.0973320596187832
34.187549,42.77171215880893,1.3384603307332892,1.2510903358064345,34.548801591178055,43.25599226656304,42.746087003770114,1.3461856306358166,1.061487543625285
34.520726,43.21836228287841,1.341421405643418,1.2519540372029951,34.895246668639054,43.72039874610181,43.10742800286303,1.317956769947731,1.0243012009967147
34.85397,43.66501240694789,1.3399160389754456,1.252798817665474,35.24169174610005,44.14516321166174,43.45568797561709,1.4246612975260888,0.9860129867581369
35.186836,44.111662531017366,1.3431889483051496,1.2536410642610027,35.58813682356106,44.35673896672789,43.79052861963275,1.029987632006116,0.9468755090725122
35.918204,44.55831265508685,1.276029500889892,1.240549573555706,35.93458190102206,44.580287654181134,44.111700894663244,0.9605053028879678,0.9071509328997631
36.251091,45.00496277915633,1.3398309759343867,1.2414788503649814,36.281026978483055,45.04508397023844,44.41904777533544,1.59496323096035,0.8671077371166834
36.584354,45.45161290322581,1.2728394271376673,1.2423784468963377,36.627472055944054,45.45161290322581,44.71250586189711,0.7054407670763405,0.8270173730694307
36.917514,45.45161290322581,1.209197455780784,1.231166673444637,36.97391713340506,45.45161290322581,44.9921058234523,0.3963404713388475,0.7871508745287565
37.250705,45.45161290322581,1.1487375829917446,1.2201544347476323,37.32036221086606,45.54497905235901,45.25797166568426,0.879929235836512,0.747775470175479
37.583935,45.898263027295286,1.2061744621413315,1.2212202641180412,37.66680728832706,45.898263027295286,45.51031883285289,0.8975615851367433,0.7091512500312721
37.917486,45.898263027295286,1.2664831852483984,1.2104774833251153,38.01325236578806,45.898263027295286,45.74945117158864,0.4477812759484279,0.6715279366506351
38.25036,45.898263027295286,1.2031590259859783,1.19994329536494,38.35969744324906,46.04482972085085,45.97575680137722,0.8935675760440049,0.635141810402821
38.583557,46.34491315136477,1.2633169772852773,1.201157092679785,38.70614252071006,46.34491315136477,46.18970295333696,0.8937072554354359,0.6002128358233844
38.916792,46.34491315136477,1.3264828261495412,1.1908718773984444,39.05258759817106,46.34491315136477,46.39182985463898,0.44674780822976307,0.5669420328363013
39.250011,46.34491315136477,1.260158684842064,1.1807617875919771,39.399032675632064,46.544662116496326,46.58274375043181,0.8932839876452849,0.5355091326936986
39.583232,46.79156327543424,1.323166619084167,1.182105677359399,39.74547775309306,46.79156327543424,46.763109168148574,0.8948100791052132,0.506070553818401
39.916754,46.79156327543424,1.3893249500383755,1.172228665573214,40.09192283055406,46.79156327543424,46.933640540365495,0.45010914672101626,0.4787577274472941
40.249667,46.79156327543424,1.319858702536457,1.162532929165209,40.43836790801506,47.04271284478062,47.09509331174463,0.905616632560632,0.45367579715543127
40.585257,47.23821339950372,1.38585163766328,1.1639254471027185,40.784812985476066,47.23821339950372,47.24825466286533,0.8095173541250485,0.43090271009837516
40.918444,47.23821339950372,1.455144219546444,1.15444794038365,41.131258062937064,47.23821339950372,47.393933988801166,0.16137917586356063,0.4104887112595226
41.251654,47.23821339950372,1.3823870085691217,1.1451228937269695,41.47770314039806,47.23821339950372,47.53295327304575,0.16403425179286218,0.39245624525203116
41.58488,47.23821339950372,1.3132676581406657,1.1359468489389346,41.82414821785907,47.558829914344045,47.66613749778909,0.817539685219424,0.37680026342331363
41.918204,47.6848635235732,1.378931041047699,1.1375693367867858,42.17059329532007,47.6848635235732,47.79430522959468,0.9134065599526568,0.36348892727016036
42.251333,47.6848635235732,1.447877593100084,1.128600215372452,42.517038372781066,47.6848635235732,47.91825951527036,0.45200700431427593,0.3524646926214075
42.584503,47.6848635235732,1.3754837134450797,1.1197703428304235,42.863483450242065,48.058820724006495,48.038779216248564,0.8946203013120106,0.3436457527983626
42.917714,48.13151364764268,1.4442578991173338,1.12148362905915,43.20992852770307,48.13151364764268,48.15661090122008,0.8946881823126757,0.3369278131403529
43.250933,48.13151364764268,1.5164707940732003,1.1128433610355335,43.55637360516407,48.13151364764268,48.272461406265414,0.45201397923885905,0.33218616398851636
43.584169,48.13151364764268,1.4406472543695403,1.1043347791635691,43.90281868262507,48.55841711560109,48.38699115949896,0.9133682111347816,0.3292780145488661
43.917558,48.578163771712155,1.5126796170880177,1.1061216967417031,44.249263760086066,48.578163771712155,48.500808353513676,0.8170898663730491,0.3280450460917986
44.250645,48.578163771712155,1.5622081767542113,1.0977956088936591,44.59570883754707,48.578163771712155,48.614464033946376,0.1638808389880599,0.3283161397568877
44.583804,48.578163771712155,1.4840977679165006,1.0895921705494702,44.94215391500807,48.611814461545755,48.728448156553405,0.1616722834757954,0.329910231872157
44.917045,48.578163771712155,1.4098928795206755,1.0815084512285291,45.28859899246907,49.024813895781634,48.84318664858799,0.8106898930593492,0.33263924820388224
45.250319,49.024813895781634,1.4803875234967094,1.0834136637971907,45.635044069930075,49.024813895781634,48.95903949330766,0.9393349376667604,0.33631106794262183
45.947659,49.024813895781634,1.554406899671545,1.066970874311173,45.98148914739107,49.070148875858294,49.076299839419164,0.9067376144165883,0.3407324685072391
46.280961,49.47146401985112,1.6321272446551225,1.068937700318088,46.32793422485207,49.47146401985112,49.195194120495344,0.8910152197344524,0.3457120033991599
46.614125,49.47146401985112,1.5505208824223662,1.0612977079340462,46.67437930231307,49.47146401985112,49.31588315317042,0.4511207518604617,0.3510627673291455
46.94736,49.47146401985112,1.472994838301248,1.0537645571519063,47.020824379774076,49.569907171258414,49.43846416752063,0.9134701801212293,0.35660500561985975
47.280678,49.9181141439206,1.5466445802163102,1.0557825364501032,47.367269457235075,49.9181141439206,49.56297370872909,0.8169333894855045,0.3621685283991487
47.613806,49.9181141439206,1.5628192449294147,1.0483957981414171,47.713714534696074,49.9181141439206,49.68939133615843,0.16200717687126343,0.3675948942645115
47.947003,49.9181141439206,1.484678282682944,1.0411102054474728,48.06015961215707,49.9181141439206,49.817644034522864,0.16900677913269868,0.372739332830435
48.280174,49.9181141439206,1.4104443685487966,1.0339257299263378,48.40660468961808,50.087583629975086,49.94761124214323,0.837995275826521,0.37747238077175566
48.613392,50.36476426799008,1.4809665869762365,1.0360265391065506,48.75304976707908,50.36476426799008,50.079130393428414,0.8380555541030796,0.38168121154180357
48.946596,50.36476426799008,1.5550149163250484,1.0289737874313074,49.099494844540075,50.36476426799008,50.21200286686182,0.16903834734471276,0.3852706447616073
49.279823,50.36476426799008,1.477264170508796,1.0220159327274791,49.44593992200108,50.36476426799008,50.34600022594952,0.16193667665615594,0.38816382723433174
49.613025,50.36476426799008,1.403400961983356,1.015152054687052,49.79238499946208,50.60514848709882,50.48087063883657,0.8167480737951105,0.3903025835214802
49.946288,50.811414392059554,1.473571010082524,1.017321134897143,50.13883007692308,50.811414392059554,50.616345362608186,0.9153744641647032,0.3916474399097735
50.279464,50.811414392059554,1.54724956058665,1.010579873963246,50.48527515438408,50.811414392059554,50.752145180612224,0.45790492772499236,0.39217733129187354
50.614629,50.811414392059554,1.4698870825573176,1.003887915330952,50.83172023184508,51.10200539787355,50.88798668538334,0.916247845941891,0.39188900587669184
50.948307,51.25806451612903,1.5433814366851837,1.0060798392403705,51.17816530930608,51.25806451612903,51.02358830579484,0.814710965869699,0.3907961476432233
51.281537,51.25806451612903,1.557801167229627,0.9995422819742908,51.52461038676708,51.25806451612903,51.15867598476067,0.161366503776866,0.3889282409655013
51.614759,51.25806451612903,1.4799111088681456,0.9930892928537948,51.87105546422808,51.25806451612903,51.292988422974744,0.16923313962978281,0.38632920579111535
51.947987,51.25806451612903,1.4059155534247385,0.9867189755808832,52.217500541689084,51.619353557051014,51.42628181460409,0.8383080622920892,0.38305583508868835
52.281178,51.70471464019851,1.4762113310959752,0.9889737878553256,52.56394561915008,51.70471464019851,51.558334012320934,0.8377365891630717,0.37917606894226225
52.614386,51.70471464019851,1.550021897650774,0.9827105963034236,52.91039069661108,51.70471464019851,51.688948071329236,0.16760916265322756,0.3747671416305055
52.947588,51.70471464019851,1.4725208027682353,0.9765263460197376,53.25683577407209,51.70471464019851,51.81795513486495,0.1672908898190799,0.3699136392617551
53.280412,51.70471464019851,1.3988947626298234,0.970426329289618,53.603280851533086,52.13715779231567,51.945216636773644,0.8362030129356379,0.3647055060372405
53.613888,52.15136476426799,1.4688395007613146,0.9727211867989872,53.949725928994084,52.15136476426799,52.07062580994144,0.8376616839509846,0.35923603699479956
53.947293,52.15136476426799,1.5422814757993804,0.9667095764057704,54.29617100645508,52.15136476426799,52.19410850232961,0.1690391619053133,0.35359989416616955
54.280384,52.15136476426799,1.4651674020094112,0.96077737335587,54.64261608391609,52.190220976614434,52.315623314902794,0.16103452996334341,0.3478911814984001
54.613627,52.15136476426799,1.3919090319089409,0.9549148743457012,54.98906116137709,52.59801488833747,52.43516108762384,0.8134013900345692,0.3422016116900214
54.946855,52.59801488833747,1.4615044835043878,0.957252510418248,55.335506238838086,52.59801488833747,52.55274377071073,0.9286167383875473,0.33661879533503564
55.280093,52.59801488833747,1.5345797076796073,0.9514820260584124,55.681951316299084,52.59801488833747,52.668422728330974,0.5067060250590385,0.3312246795205074
55.977508,52.59801488833747,1.4578507222956267,0.9396276606014234,56.02839639376009,52.66621576866465,52.78227653069008,1.1908753716196674,0.32609415936123426
56.310778,53.044665012406945,1.530743258410408,0.9419984396665048,56.37484147122109,53.044665012406945,52.894408297922546,0.7428466347173766,0.3212938819597877
56.643928,53.044665012406945,1.4542060954898877,0.9364580968397344,56.72128654868209,53.044665012406945,53.004942665217236,0.1421308256589928,0.3168812580433314
56.977099,53.044665012406945,1.3814957907153933,0.930982200627781,57.06773162614309,53.044665012406945,53.11402244313477,0.17435223883406903,0.31290369213148816
57.310343,53.044665012406945,1.3124210011796236,0.9255687932701248,57.41417670360409,53.183851026372444,53.2218050500613,0.8396473263012622,0.3093980376216645
57.643547,53.49131513647642,1.378042051238605,0.9279670998815605,57.76062178106509,53.49131513647642,53.32845879518408,0.8373549993885974,0.3063902787335298
57.976786,53.49131513647642,1.4469441538005352,0.9226333301138222,58.10706685852609,53.49131513647642,53.434159090290386,0.16749759749602722,0.30389543691079396
58.31024,53.49131513647642,1.3745969461105083,0.917357142355724,58.453511935987095,53.49131513647642,53.53908466713245,0.1676887232025357,0.30191769512244454
58.643156,53.49131513647642,1.3058670988049828,0.912149324577218,58.79995701344809,53.70150289622292,53.643413874146034,0.8374411436927788,0.3004507296077454
58.976359,53.93796526054591,1.371160453745232,0.9145692642800466,59.14640209090909,53.93796526054591,53.74732112205846,0.8380483212346345,0.29947823503854093
59.309584,53.93796526054591,1.4397184764324935,0.909430847812824,59.49284716837009,53.93796526054591,53.85097354249918,0.16811137603579945,0.2989746258862507
59.642771,53.93796526054591,1.367732552610869,0.9043504243044964,59.839292245831096,53.93796526054591,53.95452791727225,0.16554559037787553,0.29890589402609885
59.976014,53.93796526054591,1.2993459249803254,0.8993256080763538,60.185737323292095,54.21880240402012,54.05812792862344,0.8303776404101898,0.2992306003329544
60.309563,54.38461538461539,1.3643132212293418,0.9017577425426776,60.53218240075309,54.38461538461539,54.1619017728056,0.8599140087758685,0.29990097624669787
60.644871,54.38461538461539,1.432528882290809,0.8967718866879176,60.8786274782141,54.38461538461539,54.26596017069015,0.2450451231742512,0.30086411002660074
60.978157,54.38461538461539,1.3609024381762689,0.891870434598661,61.2250725556751,54.38461538461539,54.37039480027261,0.12249662351705869,0.3020631916837646
61.311328,54.38461538461539,1.2928573162674553,0.8870239343798814,61.5715176331361,54.38461538461539,54.47527716685813,0.2449413887937937,0.30343879037615823
61.644133,54.38461538461539,1.2282144504540824,0.882235060141334,61.917962710597095,54.75128647093951,54.580657917668994,0.8568653451142924,0.3049301383533047
61.977691,54.831265508684865,1.2896251729767865,0.8846935828681463,62.2644077880581,54.831265508684865,54.686566598761495,0.8313003077982938,0.30647639632718815
62.311077,54.831265508684865,1.354106431625626,0.8799601635626498,62.6108528655191,54.831265508684865,54.793011843639256,0.16569529556764784,0.3080178763937804
62.644124,54.831265508684865,1.2864011100443449,0.8752818621693053,62.9572979429801,54.831265508684865,54.89998197495496,0.16801079766166374,0.30949720028990474
62.977326,54.831265508684865,1.2220810545421277,0.8706508991614675,63.3037430204411,55.268844151952266,55.00744599333722,0.8379719851441471,0.3108603727983699
63.31051,55.27791563275434,1.283185107269234,0.8731238404611548,63.6501880979021,55.27791563275434,55.11535492078384,0.8378571346591407,0.31205775246047907
63.643719,55.27791563275434,1.3473443626326955,0.8685525689149992,63.9966331753631,55.27791563275434,55.22364346032666,0.16763455851083028,0.3130449043627674
63.977008,55.27791563275434,1.2799771445010608,0.8640278337610653,64.3430782528241,55.3218817000682,55.33223192887743,0.16743956674852625,0.31378332257185204
64.31029,55.27791563275434,1.2159782872760077,0.859550091171325,64.6895233302851,55.72456575682382,55.44102841636556,0.8373822713136903,0.3142410127351945
64.643385,55.72456575682382,1.276777201639808,0.8620304421995201,65.0359684077461,55.72456575682382,55.54993112151639,0.841483587741598,0.3143929283881939
64.976543,55.72456575682382,1.3406160617217984,0.8576105034831387,65.38241348520711,55.72456575682382,55.65883081290676,0.1803051029915774,0.3142212575463948
