Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.253429,0.0,0.0,0.0,0.0
0.421675,0.0,0.17122644392051195,1.1100390402533877,4.552738491854522
0.588981,0.0,0.3424528878410239,1.8312402224054822,3.9676491029858063
0.75309,0.0,0.5136793317615358,2.4851713088940794,3.695734025702965
0.91911,0.89947,0.6849057756820478,3.1024089525475507,3.5245601985323125
1.08553,1.79894,0.8561322196025598,3.6948177723303957,3.4007115283303104
1.25238,2.69841,1.0273586635230716,4.2684991634217235,3.303576752723079
1.419197,3.59788,1.1985851074435836,4.827091210311316,3.2232940149632068
1.585542,4.49735,1.3698115513640956,5.372975834148518,3.154473119355186
1.7521,5.39682,1.5410379952846076,5.90781748387224,3.0938860645937583
1.920826,6.29629,1.7122644392051196,6.432836792926103,3.0394658640692573
2.085251,7.19576,1.8834908831256314,6.948963037062773,2.9898192901117433
2.251749,8.09523,2.054717327046143,7.456925179684785,2.9439683017922924
2.418661,8.9947,2.2259437709666554,7.957309279253609,2.9012032578035445
2.58517,9.89417,2.397170214887167,8.450596306334548,2.860994951911703
2.751837,10.79364,2.5683966588076794,8.9371879701361,2.8229394999418904
2.918476,11.69311,2.739623102728191,9.41742489790324,2.786722498444313
3.084998,12.59258,2.910849546648703,9.891599765226053,2.7520949659157257
3.251647,13.49205,3.082075990569215,10.359966992442091,2.7188567464994216
3.418533,14.39152,3.253302434489727,10.822750045025508,2.686844786343669
3.584902,15.29099,3.4245288784102392,11.280147024309748,2.655924677398912
3.751448,16.19046,3.595755322330751,11.732335013971085,2.6259844442267664
3.918204,17.08993,3.766981766251263,12.179473504979624,2.5969299029691615
4.084574,17.9894,3.938208210171775,12.621707127238569,2.5686811429695724
4.251127,18.88887,4.109434654092286,13.059167852198577,2.541169823595437
4.418007,19.78834,4.280661098012799,13.491976786616426,2.514337072041966
4.584458,20.68781,4.451887541933311,13.920245646639831,2.4881318303311057
4.750932,21.58728,4.623113985853823,14.344077979282474,2.462509542301023
4.917603,22.48675,4.794340429774334,14.763570182333462,2.4374311009120757
5.084553,23.38622,4.965566873694846,15.178812361984802,2.412861996990097
5.252107,24.28569,5.136793317615359,15.589889058720209,2.3887716253781397
5.419427,25.18516,5.308019761535871,15.996879865437858,2.365132715211195
5.585541,26.08463,5.479246205456382,16.399859956788156,2.3419208588942606
5.752378,26.9841,5.650472649376894,16.798900544877917,2.3191141201875944
5.919218,27.88357,5.821699093297406,17.194069273527983,2.2966927061592397
6.08494,28.78304,5.992925537217919,17.585430560956066,2.2746386910551637
6.252081,29.68251,6.16415198113843,17.973045898935027,2.252935782645073
6.418994,30.58198,6.335378425058942,18.356974115032155,2.231569123529432
6.584822,31.48145,6.506604868979454,18.73727160338141,2.210525121386589
6.751738,32.38092,6.677831312899966,19.113992528513617,2.1897913033045855
6.918739,33.28039,6.8490577568204785,19.48718900601985,2.16935619025855
7.084597,33.28039,7.02028420074099,19.856911263212837,2.149209188519767
7.251613,33.28039,7.191510644661502,20.223207782452775,2.129340495359954
7.419397,33.28039,7.362737088582014,20.586125429393082,2.1097410168769493
7.584861,34.17986,7.533963532502526,20.945709568062625,2.090402296140707
7.751662,34.17986,7.705189976423037,21.302004164419444,2.071316450160434
7.918378,34.17986,7.87641642034355,21.65505187977575,2.0524761144195107
8.085577,34.17986,8.047642864264061,22.004894155297457,2.0338743939259296
8.251608,34.17986,8.218869308184573,22.351571288615716,2.015504819891316
8.417688,35.07933,8.390095752105086,22.69512250344823,1.9973613112880426
8.584047,35.07933,8.561322196025598,23.03558601300961,1.979438140647119
8.751366,35.07933,8.73254863994611,23.372999077889084,1.961729903553735
8.917956,35.07933,8.903775083866622,23.707398058988055,1.9442314913760517
9.084181,35.07933,9.075001527787133,24.03881846603595,1.9269380668288838
9.251346,35.9788,9.246227971707645,24.367295002139976,1.9098450420294932
9.418011,35.9788,9.417454415628157,24.69286160476925,1.8929480587496916
9.584195,35.9788,9.588680859548669,25.01555148352716,1.8762429706082306
9.750762,35.9788,9.75990730346918,25.33539715502467,1.8597258269813108
9.917345,35.9788,9.931133747389692,25.652430475131663,1.8433928584378896
10.084082,35.9788,10.102360191310206,25.966682668852947,1.8272404635311466
10.250426,35.9788,10.273586635230718,26.27818435804791,1.8112651967986464
10.41755,36.87827,10.44481307915123,26.5869655871897,1.795463757841926
10.583936,36.87827,10.616039523071741,26.893055847338765,1.779832981371955
10.750454,36.87827,10.787265966992253,27.196484098487318,1.7643698281204805
10.917201,36.87827,10.958492410912765,27.49727879041539,1.7490713765290262
11.083626,36.87827,11.129718854833277,27.79546788218478,1.7339348151375498
11.250285,36.87827,11.300945298753788,28.091078860384606,1.7189574356036474
11.417888,37.77774,11.4721717426743,28.384138756231128,1.704136626290963
