Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.253429,0.0,0.0,0.0,0.253429,0.0,0.032044855410721614,0.7854236737515302,7.927137321055889
0.421675,0.0,0.0,0.0,0.4245700855506905,0.0,0.5435754833056327,0.3916117119274315,7.762432996491897
0.588981,0.0,0.0,0.0,0.5957111711013809,0.0,1.056983113357915,0.781035466879887,7.599503912718204
0.75309,0.0,0.0,0.0,0.7668522566520714,0.07456172142415726,1.5841214854168686,2.710164202594628,7.438350069734805
0.91911,0.89947,0.0,0.9786315022140984,0.9379933422027619,1.0015310492195542,2.135944507727108,6.139879155913309,7.278971467541705
1.08553,1.79894,0.0,1.6571997088979575,1.1091344277534523,1.9261888740269562,2.721748753579312,5.2013446978106295,7.1213681061389
1.25238,2.69841,0.0,2.1546255928711733,1.2802755133041428,2.8488213930335475,3.3486250327839304,5.441021731226983,6.965539985526391
1.419197,3.59788,0.0,2.535151920416968,1.4514165988548333,3.7720996193571006,4.021146779848108,5.383090147651743,6.811487105704179
1.585542,4.49735,0.0,2.8364748458255913,1.6225576844055238,4.697247318965385,4.741294091876152,5.424343710390809,6.659209466672264
1.7521,5.39682,0.0,3.080200901775013,1.7936987699562144,5.618580994823063,5.508589246709971,5.342313273138909,6.508707068430646
1.920826,6.29629,0.0,3.277907525200096,1.9648398555069049,6.537063255969565,6.320404041090695,5.401476785053653,6.359979910979323
2.085251,7.19576,0.0,3.4507884182767445,2.135980941057595,7.469817706897831,7.172390829767684,5.459707619505398,6.213027994318298
2.251749,8.09523,0.0,3.595085420266647,2.3071220266082855,8.393629014111356,8.058986509120196,5.378883037675001,6.06785131844757
2.418661,8.9947,0.0,3.718875857344208,2.478263112158976,9.316666451204643,8.973940583986305,5.3982578582356355,5.924449883367137
2.58517,9.894169999999999,0.0,3.827280217548555,2.6494041977096665,10.240829709564062,9.910823678709864,5.400559972706478,5.782823689077
2.751837,10.79364,0.0,3.922339876962189,2.820545283260357,11.164507801320179,10.863480313559231,5.395726633226018,5.642972735577161
