Time,Height,Time_Uniform,Height_Model,Wicking_Rate
0.594956,-1.0,0.0,0.0,0.0
0.9281,-0.5477386934673367,0.34677392531576057,2.01874733334014,3.3464786352732134
1.261253,-0.0954773869346733,0.6935478506315211,3.031292880104015,2.617586561592294
1.59447,-0.0954773869346733,1.0403217759472816,3.8769489759738986,2.292105904323365
1.9277,0.35678391959799,1.3870957012630423,4.635448289671517,2.0962343629412374
2.260894,0.8090452261306533,1.733869626578803,5.337679814258418,1.9611262214893093
2.594086,1.2613065326633168,2.080643551894563,5.999489421149845,1.8602178153361077
2.927322,1.71356783919598,2.427417477210324,6.630293688367098,1.7808003446787686
3.260543,2.1658291457286434,2.7741914025260845,7.236230936866694,1.7159285041918557
3.593691,2.6180904522613067,3.120965327841845,7.821567381110471,1.6614438169371522
3.926943,3.0703517587939704,3.467739253157606,8.389411454592617,1.6146842163305504
4.260144,3.5226130653266337,3.814513178473366,8.942111767270216,1.5738560234885024
4.593415,3.974874371859297,4.161287103789126,9.481494756761448,1.5377006742831187
4.926585,4.42713567839196,4.508061029104887,10.009014533775876,1.505305525926985
5.261895,4.8793969849246235,4.854834954420648,10.525851590447502,1.4759904798333854
5.595417,5.331658291457287,5.201608879736408,11.032980209646963,1.449236946740749
5.928681,5.78391959798995,5.548382805052169,11.531215912837599,1.4246416510606754
6.261897,6.236180904522613,5.89515673036793,12.021249728251442,1.4018856217329168
6.594985,6.688442211055277,6.24193065568369,12.503673495520077,1.3807128014503287
6.928203,7.140703517587941,6.588704580999451,12.97899891599419,1.3609149362406794
7.26123,7.592964824120603,6.935478506315212,13.44767214033786,1.3423206764413527
7.594328,8.045226130653267,7.282252431630972,13.910085108311698,1.3247875686854313
7.928066,8.49748743718593,7.629026356946732,14.36658448311261,1.30819607423998
8.261053,8.949748743718594,7.975800282262493,14.817478775999422,1.2924450343266987
8.594363,9.402010050251256,8.322574207578253,15.263044090045403,1.2774481861521407
8.927629,9.85427135678392,8.669348132894013,15.703528796697498,1.2631314535401534
9.260794,10.306532663316585,9.016122058209774,16.13915737793505,1.24943081652959
9.59404,10.758793969849249,9.362895983525535,16.570133609086653,1.2362906191837175
9.927219,11.21105527638191,9.709669908841295,16.996643215546033,1.223662212919656
10.26038,11.663316582914574,10.056443834157056,17.41885610592969,1.2115028594686184
10.5936,12.115577889447236,10.403217759472817,17.836928261403678,1.1997748367182863
10.926792,12.5678391959799,10.749991684788577,18.25100334375516,1.1884447045357396
11.260081,13.020100502512562,11.096765610104338,18.661214071755047,1.1774826978076556
11.593326,13.472361809045228,11.443539535420099,19.0676834053616,1.1668622214403461
11.926651,13.92462311557789,11.79031346073586,19.47052556957609,1.1565594276769398
12.259731,14.376884422110551,12.13708738605162,19.869846943719185,1.1465528603298485
12.592862,14.829145728643216,12.48386131136738,20.265746837140906,1.1368231537588223
12.926224,15.281407035175882,12.830635236683142,20.658318168606513,1.1273527769092335
13.259418,15.733668341708544,13.177409161998902,21.047648063589307,1.1181258146500128
13.592594,16.185929648241206,13.524183087314663,21.433818381281746,1.1091277801530968
13.925695,16.63819095477387,13.870957012630424,21.816906181178496,1.100345453237323
14.259179,17.090452261306535,14.217730937946182,22.196984137493203,1.0917667405343583
14.592191,17.542713567839197,14.564504863261943,22.574120908367718,1.0833805540785573
14.925529,17.99497487437186,14.911278788577704,22.94838146576166,1.0751767055189352
15.258444,18.44723618090452,15.258052713893465,23.319827391024646,1.0671458136318464
16.159091,18.899497487437188,15.604826639209225,23.688517140418355,1.0592792232021002
16.489225,19.35175879396985,15.951600564524986,24.054506284242443,1.0515689336570673
16.822472,19.804020100502512,16.298374489840747,24.417847722704327,1.0440075360975394
17.155619,20.256281407035175,16.645148415156505,24.778591881241013,1.0365881575821632
17.489157,20.70854271356784,16.991922340472268,25.136786887635814,1.0293044116981689
17.822085,21.160804020100503,17.338696265788027,25.49247873296364,1.0221503545969628
18.155342,21.61306532663317,17.68547019110379,25.84571141813555,1.0151204457945568
18.488509,22.06532663316583,18.032244116419548,26.196527087588155,1.0082095131382862
18.821733,22.517587939698497,18.37901804173531,26.544966151471513,1.0014127214263673
19.154952,22.969849246231156,18.72579196705107,26.89106739752376,0.9947255442385142
19.48826,23.42211055276382,19.072565892366832,27.234868093678145,0.988143738596348
19.821344,23.874371859296485,19.41933981768259,27.576404082325276,0.9816633221236348
20.154587,24.326633165829147,19.766113742998353,27.915709867046658,0.9752805524200021
20.489982,24.77889447236181,20.112887668314112,28.252818692542853,0.9689919083989716
20.823405,25.231155778894472,20.459661593629875,28.587762618398912,0.9627940733729653
21.156703,25.683417085427138,20.806435518945634,28.920572587259215,0.956683919695215
21.489919,26.1356783919598,21.153209444261396,29.25127848792215,0.9506584947919854
21.823062,26.587939698492463,21.499983369577155,29.579909213810655,0.9447150084387483
22.156248,27.040201005025125,21.846757294892917,29.906492717227444,0.9388508211514421
22.489508,27.49246231155779,22.193531220208676,30.231056059761247,0.933063433579116
22.82277,27.944723618090453,22.540305145524435,30.553625459173652,0.9273504767974263
23.155967,28.396984924623116,22.887079070840198,30.87422633306315,0.9217097034139221
23.489647,28.84924623115578,23.233852996155957,31.19288333957393,0.9161389794060633
23.82245,29.301507537688444,23.58062692147172,31.509620415391105,0.910636276621672
24.155114,29.753768844221103,23.927400846787478,31.824460811240954,0.9051996658791811
24.488711,30.20603015075377,24.27417477210324,32.137427125094376,0.8998273106117824
24.82195,30.658291457286435,24.620948697419,32.44854133325323,0.8945174610055059
25.155205,31.110552763819097,24.96772262273476,32.75782481948322,0.8892684485864768
25.852688,31.562814070351763,25.31449654805052,33.06529840234151,0.884078681217223
26.185893,32.015075376884425,25.661270473366283,33.37098236083509,0.8789466384659745
26.51909,32.46733668341709,26.008044398682042,33.674896458533176,0.8738708673165207
26.852359,32.91959798994975,26.354818323997804,33.977059966246664,0.868849978189407
27.185636,33.37185929648241,26.701592249313563,34.27749168337805,0.863882641248096
27.51878,33.824120603015075,27.048366174629326,34.57620995803626,0.8589675829662752
27.851969,34.27638190954774,27.395140099945085,34.87323270600331,0.8541035829347534
28.185179,34.7286432160804,27.741914025260847,35.168577428632375,0.8492894708884178
28.518364,35.18090452261307,28.088687950576606,35.46226122975042,0.8445241239355408
28.851589,35.63316582914573,28.435461875892365,35.75430083163278,0.8398064639733448
29.184823,36.085427135678394,28.782235801208127,36.044712590111715,0.8351354552751973
29.518053,36.537688442211056,29.129009726523886,36.333512508876034,0.8305101022361125
29.851279,36.98994974874372,29.47578365183965,36.62071625301463,0.8259294472644241
30.184525,37.44221105527638,29.822557577155408,36.9063391618526,0.8213925688085423
30.520087,37.89447236180904,30.16933150247117,37.19039626112514,0.816898579508681
30.854957,38.34673366834171,30.51610542778693,37.472902274530625,0.8124466244642938
31.186472,38.798994974874375,30.86287935310269,37.75387163470195,0.8080358796087467
31.519864,39.25125628140704,31.20965327841845,38.033318493631526,0.803665550183462
31.852974,39.7035175879397,31.556427203734213,38.31125673258345,0.7993348693044082
32.18573,40.15577889447236,31.90320112904997,38.58769997152361,0.7950430966143958
32.519321,40.608040201005025,32.249975054365734,38.862661578096436,0.7907895170151629
32.852309,41.06030150753769,32.59674897968149,39.13615467617498,0.7865734394737255
33.185848,41.51256281407035,32.94352290499725,39.408192154009285,0.7823941958978902
33.519109,41.96482412060302,33.29029683031301,39.678786671995965,0.778251140076242
33.852188,42.41708542713568,33.63707075562878,39.947950670090975,0.774143646678271
34.185169,42.869346733668344,33.983844680944536,40.215696374885255,0.770071110310645
34.518647,43.321608040201006,34.330618606260295,40.48203580636245,0.7660329446259256
34.851931,43.77386934673367,34.677392531576054,40.74698078435617,0.7620285814803188
35.185147,44.22613065326633,35.02416645689182,41.01054293472313,0.7580574701372916
35.915836,44.22613065326633,35.37094038220758,41.2727336952477,0.7541190765141278
36.248995,44.678391959798994,35.71771430752334,41.533564321292246,0.7502128824687071
36.582194,45.13065326633166,36.064488232839096,41.793045891206724,0.7463383851239872
36.91538,45.582914572864325,36.41126215815486,42.0511893115102,0.7424950962278503
37.248581,45.582914572864325,36.75803608347062,42.30800532185627,0.738682541546142
37.5818,46.03517587939699,37.10481000878638,42.563504499793396,0.7349002602868795
37.915069,46.03517587939699,37.45158393410214,42.81769726533069,0.7311478045537531
38.248231,46.48743718592965,37.798357859417905,43.07059388531914,0.7274247388271666
38.581465,46.48743718592965,38.145131784733664,43.32220447765719,0.7237306394711905
38.914667,46.93969849246231,38.49190571004942,43.57253901532982,0.7200650942649036
39.247902,46.93969849246231,38.83867963536518,43.8216073302891,0.7164277019567074
39.581177,47.391959798994975,39.18545356068094,44.069419117183784,0.7128180718402902
39.914377,47.391959798994975,39.53222748599671,44.315983936945756,0.7092358233510012
40.247523,47.84422110552764,39.879001411312466,44.561311220239574,0.7056805856814828
40.583155,47.84422110552764,40.225775336628224,44.805410270782126,0.7021519974154773
40.916321,48.2964824120603,40.57254926194398,45.04829026853818,0.6986497061787974
41.249689,48.2964824120603,40.91932318725975,45.2899602727978,0.6951733683065154
41.582737,48.2964824120603,41.26609711257551,45.53042922514096,0.6917226485254813
41.916116,48.74874371859297,41.61287103789127,45.769705952294764,0.6882972196513385
42.249265,48.74874371859297,41.959644963207026,46.007799168887736,0.6848967622992609
42.582475,49.20100502512563,42.30641888852279,46.24471748010636,0.681520964607673
42.915615,49.20100502512563,42.65319281383855,46.48046938425776,0.6781695219742725
43.248899,49.653266331658294,42.99996673915431,46.71506327524296,0.6748421368037046
43.582091,49.653266331658294,43.34674066447007,46.948507444944596,0.6715385182662846
43.915403,50.10552763819096,43.693514589785835,47.18081008553271,0.6682583820671971
44.248647,50.10552763819096,44.040288515101594,47.41197929169234,0.6650014502256346
44.581652,50.10552763819096,44.38706244041735,47.642023062776104,0.6617674508633705
44.914996,50.55778894472362,44.73383636573311,47.87094930488508,0.6585561180022921
45.248185,50.55778894472362,45.08061029104887,48.098765832880915,0.6553671913704419
45.945546,51.01005025125628,45.427384216364636,48.325480372332166,0.6522004162161483
46.278852,51.462311557788944,45.774158141680395,48.55110056139739,0.6490555431298456
46.61198,51.462311557788944,46.120932066996154,48.77563395264792,0.6459323278732052
46.945214,51.91457286432161,46.46770599231191,48.999088014832424,0.6428305312152273
47.278457,51.91457286432161,46.81447991762768,49.2214701345859,0.6397499187749541
47.611666,51.91457286432161,47.16125384294344,49.44278761808515,0.63669026087049
47.944886,52.366834170854275,47.5080277682592,49.66304769265303,0.6336513323740278
48.278162,52.366834170854275,47.854801693574956,49.88225750831335,0.6306329125725997
48.611303,52.81909547738694,48.20157561889072,50.1004241392985,0.627634785034284
48.944518,52.81909547738694,48.54834954420648,50.31755458551153,0.6246567374796155
49.277719,52.81909547738694,48.89512346952224,50.53365577394454,0.6216985616579567
49.610908,53.2713567839196,49.241897394838,50.7487345600551,0.6187600532286064
49.944162,53.2713567839196,49.588671320153765,50.96279772910203,0.6158410116464293
50.277491,53.72361809045226,49.93544524546952,51.17585199744251,0.6129412400518006
50.612893,53.72361809045226,50.28221917078528,51.387904013791555,0.6100605451646735
50.946242,53.72361809045226,50.62899309610104,51.59896036044561,0.6071987371825877
51.279326,54.175879396984925,50.9757670214168,51.80902755447123,0.6043556296824425
51.612577,54.175879396984925,51.322540946732566,52.01811204886059,0.6015310395258694
51.945851,54.62814070351759,51.669314872048325,52.2262202336545,0.5987247867680489
52.279586,54.62814070351759,52.016088797364084,52.43335843703459,0.5959366945698201
52.612304,54.62814070351759,52.36286272267984,52.63953292638549,0.5931665891129447
52.945467,55.08040201005025,52.70963664799561,52.84474990932812,0.5904142995183856
53.278636,55.08040201005025,53.05641057331137,53.04901553472519,0.5876796577674788
53.611901,55.53266331658292,53.40318449862713,53.25233589365986,0.5849624986258691
53.945144,55.53266331658292,53.749958423942886,53.45471702038843,0.5822626595701017
54.27851,55.53266331658292,54.09673234925865,53.65616489326804,0.5795799807167521
54.61163,55.98492462311558,54.44350627457441,53.85668543566031,0.5769143047539941
54.944815,55.98492462311558,54.79028019989017,54.05628451681145,0.5742654768755036
55.278026,56.43718592964824,55.13705412520593,54.2549679527101,0.571633344716604
55.975417,56.43718592964824,55.483828050521694,54.45274150692316,0.5690177582925611
56.308689,56.88944723618091,55.83060197583745,54.649610891410774,0.5664185699389417
56.641853,56.88944723618091,56.17737590115321,54.84558176732082,0.5638356342539541
56.975023,56.88944723618091,56.52414982646897,55.04065974576392,0.5612688080426882
57.308254,57.34170854271357,56.87092375178473,55.23485038856917,0.5587179502631858
57.641481,57.34170854271357,57.217697677100496,55.42815920902183,0.5561829219742636
57.974715,57.79396984924623,57.564471602416255,55.620591672582805,0.5536635862850237
58.308033,57.79396984924623,57.911245527732014,55.81215319759129,0.5511598083059845
58.641228,57.79396984924623,58.25801945304777,56.00284915595045,0.5486714551017722
58.974387,58.246231155778894,58.60479337836354,56.19268487379712,0.5461983956453076
59.307635,58.246231155778894,58.9515673036793,56.3816656321558,0.5437405007734388
59.640842,58.246231155778894,59.298341228995056,56.56979666757752,0.5412976431439576
