Time,Height,Wicking Rate,Avg Wicking Rate,Time_Uniform,Filtered Height (Uniform),Filtered Height (Raw),Wicking Rate (Spline),Wicking Rate Filtered (Spline)
0.594956,-1.0,0.0,-1.6807965631071875,0.594956,-1.0,-0.8110911854011061,0.43532910929654206,1.248939347370064
0.9281,-0.5477386934673367,0.0,-0.5901720649362533,0.9414032059308073,-0.529679347475135,-0.3805853439385779,1.8186650218877056,1.2363731470708654
1.261253,-0.0954773869346733,0.0,-0.0757004240502685,1.2878504118616145,-0.0954773869346733,0.04562063245791101,0.4352308468988712,1.224116719319207
1.59447,-0.0954773869346733,1.05,-0.0598803282185762,1.6342976177924218,-0.041423158747282605,0.4676572781172057,0.5132323635817206,1.2123710860446524
1.9277,0.35678391959799,1.1025,0.1850826993816413,1.980744823723229,0.428784379635873,0.88576276824975,1.5833966318660724,1.2014652791613267
2.260894,0.8090452261306533,1.047375,0.357843059484723,2.3271920296540363,0.899035482534996,1.300272185977051,1.296806640735698,1.1916534041762339
2.594086,1.2613065326633168,1.09974375,0.4862238694720672,2.6736392355848437,1.3692746101354454,1.711605569921776,1.3735096325070335,1.1831648220896893
2.927322,1.71356783919598,1.1547309375,0.5853704646075765,3.0200864415156508,1.8394715713126262,2.120254998303569,1.3527775288017798,1.1761874554467382
3.260543,2.1658291457286434,1.212467484375,0.6642541275268087,3.3665336474464578,2.309715552654027,2.5267709740701965,1.3586451693882788,1.1708699864536711
3.593691,2.6180904522613067,1.2730908585937502,0.728524086311624,3.712980853377265,2.779980508268447,2.931748378832577,1.3569814939676417,1.167319972027549
3.926943,3.0703517587939704,1.3367454015234377,0.7818681755232939,4.059428059308073,3.250176747370614,3.3358122614129844,1.3573901576099086,1.1656040194742037
4.260144,3.5226130653266337,1.357637099818866,0.8268765246730235,4.40587526523888,3.72037588423255,3.739603719905706,1.3567714365903254,1.1657483463429912
4.593415,3.974874371859297,1.3567308378063787,0.8653418800302818,4.752322471169687,4.190583170757769,4.1437661246260475,1.3586057006846983,1.167740126948754
4.926585,4.42713567839196,1.3578868537562,0.8986215965809907,5.098769677100494,4.659375894998605,4.548931913602985,1.35226689623913,1.1715294561364813
5.261895,4.8793969849246235,1.341402044659851,0.9273079346746036,5.445216883031302,5.127984467416827,4.955710172835335,1.3510899283989208,1.1770319010687393
5.595417,5.331658291457287,1.3649141522739514,0.9528616529308336,5.791664088962109,5.597978580649143,5.364675190916478,1.357822634048244,1.1841315632129112
5.928681,5.78391959798995,1.355542627632727,0.9755828653945036,6.138111294892916,6.068171310980295,5.776356152413149,1.3568663299301147,1.1926845768267147
6.261897,6.236180904522613,1.3570749102703106,0.995893242019569,6.484558500823723,6.538506960330869,6.191228107160015,1.3576956928301516,1.2025229624472569
6.594985,6.688442211055277,1.3581526636348766,1.0141709512690744,6.83100570675453,7.008782148290259,6.60970432401587,1.357485851654784,1.2134587515299204
6.928203,7.140703517587941,1.356638141097978,1.0306718087775344,7.177452912685338,7.479192862788849,7.032130108230061,1.3574714990255832,1.2252882967921015
7.26123,7.592964824120603,1.3588569708811833,1.045685761795261,7.523900118616145,7.94960320391402,7.45877813198636,1.3584849761295714,1.2377966831804215
